node,page_rank,rank,comm,rank_comm
3025,0.0006499837504062399,2201,27,22
2276,0.0006499837504062399,2202,15,91
3107,0.0006499837504062399,2203,30,26
951,0.0006499837504062399,2204,4,357
1843,0.0006499837504062399,2205,11,133
2063,0.0006499837504062399,2206,13,101
2094,0.0006499837504062399,2207,13,102
335,0.0006499837504062399,2208,1,269
2066,0.0006499837504062399,2209,13,103
457,0.0006499837504062399,2210,3,19
2050,0.0006499837504062399,2211,13,104
3097,0.0006499837504062399,2212,30,27
456,0.0006499837504062399,2213,3,20
2231,0.0006499837504062399,2214,15,92
2112,0.0006499837504062399,2215,13,105
847,0.0006499837504062399,2216,4,358
515,0.0006499837504062399,2217,4,359
2032,0.0006499837504062399,2218,13,106
3004,0.0006499837504062399,2219,27,23
2274,0.0006499837504062399,2220,15,93
845,0.0006499837504062399,2221,4,360
3344,0.0006499837504062399,2222,36,4
2023,0.0006499837504062399,2223,13,107
800,0.0006499837504062399,2224,4,361
691,0.0006499837504062399,2225,4,362
450,0.0006499837504062399,2226,3,21
665,0.0006499837504062399,2227,4,363
3144,0.0006499837504062399,2228,30,28
2198,0.0006499837504062399,2229,15,94
519,0.0006499837504062399,2230,4,364
2166,0.0006499837504062399,2231,14,30
2437,0.0006499837504062399,2232,17,97
3362,0.0006499837504062399,2233,37,16
3041,0.0006499837504062399,2234,28,9
2447,0.0006499837504062399,2235,17,98
492,0.0006499837504062399,2236,3,22
2935,0.0006499837504062399,2237,26,42
474,0.0006499837504062399,2238,3,23
494,0.0006499837504062399,2239,4,365
2644,0.0006499837504062399,2240,19,26
130,0.0006499837504062399,2241,1,270
2137,0.0006499837504062399,2242,14,31
2211,0.0006499837504062399,2243,15,95
2104,0.0006499837504062399,2244,13,108
801,0.0006499837504062399,2245,4,366
3063,0.0006499837504062399,2246,30,29
797,0.0006499837504062399,2247,4,367
504,0.0006499837504062399,2248,4,368
337,0.0006499837504062399,2249,1,271
2099,0.0006499837504062399,2250,13,109
3433,0.0006499837504062399,2251,44,9
2659,0.0006499837504062399,2252,19,27
505,0.0006499837504062399,2253,4,369
2196,0.0006499837504062399,2254,15,96
2493,0.0006499837504062399,2255,17,99
2529,0.0006499837504062399,2256,17,100
658,0.0006499837504062399,2257,4,370
3081,0.0006499837504062399,2258,30,30
2476,0.0006499837504062399,2259,17,101
2987,0.0006499837504062399,2260,27,24
3113,0.0006499837504062399,2261,30,31
373,0.0006499837504062399,2262,2,43
382,0.0006499837504062399,2263,2,44
3120,0.0006499837504062399,2264,30,32
1991,0.0006499837504062399,2265,13,110
2562,0.0006499837504062399,2266,17,102
1989,0.0006499837504062399,2267,12,7
3073,0.0006499837504062399,2268,30,33
320,0.0006499837504062399,2269,1,272
1983,0.0006499837504062399,2270,12,8
1984,0.0006499837504062399,2271,12,9
1996,0.0006499837504062399,2272,13,111
3026,0.0006499837504062399,2273,27,25
2944,0.0006499837504062399,2274,26,43
1985,0.0006499837504062399,2275,12,10
1972,0.0006499837504062399,2276,11,134
558,0.0006499837504062399,2277,4,371
2547,0.0006499837504062399,2278,17,103
1939,0.0006499837504062399,2279,11,135
3076,0.0006499837504062399,2280,30,34
3079,0.0006499837504062399,2281,30,35
1941,0.0006499837504062399,2282,11,136
717,0.0006499837504062399,2283,4,372
2991,0.0006499837504062399,2284,27,26
369,0.0006499837504062399,2285,2,45
2622,0.0006499837504062399,2286,18,53
1056,0.0006499837504062399,2287,4,373
468,0.0006499837504062399,2288,3,24
520,0.0006499837504062399,2289,4,374
499,0.0006499837504062399,2290,4,375
526,0.0006499837504062399,2291,4,376
2011,0.0006499837504062399,2292,13,112
2341,0.0006499837504062399,2293,16,113
762,0.0006499837504062399,2294,4,377
1059,0.0006499837504062399,2295,4,378
2201,0.0006499837504062399,2296,15,97
534,0.0006499837504062399,2297,4,379
537,0.0006499837504062399,2298,4,380
2005,0.0006499837504062399,2299,13,113
2955,0.0006499837504062399,2300,26,44
219,0.0006499837504062399,2301,1,273
431,0.0006499837504062399,2302,2,46
2459,0.0006499837504062399,2303,17,104
713,0.0006499837504062399,2304,4,381
2051,0.0006499837504062399,2305,13,114
3452,0.0006499837504062399,2306,49,5
2081,0.0006499837504062399,2307,13,115
2250,0.0006499837504062399,2308,15,98
3224,0.0006499837504062399,2309,31,38
181,0.0006499837504062399,2310,1,274
3127,0.0006499837504062399,2311,30,36
1979,0.0006499837504062399,2312,12,11
920,0.0006499837504062399,2313,4,382
1797,0.0006499837504062399,2314,10,49
1178,0.0006499837504062399,2315,9,428
266,0.0006499837504062399,2316,1,275
2074,0.0006499837504062399,2317,13,116
1125,0.0006499837504062399,2318,6,12
2783,0.0006499837504062399,2319,23,17
3406,0.0006499837504062399,2320,44,10
1432,0.0006499837504062399,2321,9,429
2348,0.0006499837504062399,2322,16,114
1086,0.0006499837504062399,2323,6,13
1124,0.0006499837504062399,2324,6,14
2408,0.0006499837504062399,2325,16,115
2735,0.0006499837504062399,2326,22,28
2411,0.0006499837504062399,2327,16,116
2747,0.0006499837504062399,2328,22,29
3412,0.0006499837504062399,2329,44,11
3415,0.0006499837504062399,2330,44,12
3402,0.0006499837504062399,2331,43,5
1108,0.0006499837504062399,2332,6,15
1864,0.0006499837504062399,2333,11,137
1111,0.0006499837504062399,2334,6,16
2207,0.0006499837504062399,2335,15,99
1116,0.0006499837504062399,2336,6,17
22,0.0006499837504062399,2337,1,276
3428,0.0006499837504062399,2338,44,13
1117,0.0006499837504062399,2339,6,18
1122,0.0006499837504062399,2340,6,19
1121,0.0006499837504062399,2341,6,20
1128,0.0006499837504062399,2342,6,21
2729,0.0006499837504062399,2343,22,30
2732,0.0006499837504062399,2344,22,31
1101,0.0006499837504062399,2345,6,22
3395,0.0006499837504062399,2346,42,3
3372,0.0006499837504062399,2347,37,17
3396,0.0006499837504062399,2348,42,4
2826,0.0006499837504062399,2349,24,10
3330,0.0006499837504062399,2350,35,8
3329,0.0006499837504062399,2351,35,9
3336,0.0006499837504062399,2352,36,5
1181,0.0006499837504062399,2353,9,430
40,0.0006499837504062399,2354,1,277
3347,0.0006499837504062399,2355,36,6
3349,0.0006499837504062399,2356,36,7
2802,0.0006499837504062399,2357,23,18
259,0.0006499837504062399,2358,1,278
2815,0.0006499837504062399,2359,24,11
2713,0.0006499837504062399,2360,21,5
1067,0.0006499837504062399,2361,4,383
3366,0.0006499837504062399,2362,37,18
36,0.0006499837504062399,2363,1,279
3357,0.0006499837504062399,2364,37,19
3358,0.0006499837504062399,2365,37,20
1734,0.0006499837504062399,2366,9,431
1251,0.0006499837504062399,2367,9,432
1392,0.0006499837504062399,2368,9,433
2721,0.0006499837504062399,2369,22,32
1074,0.0006499837504062399,2370,5,3
1684,0.0006499837504062399,2371,9,434
2789,0.0006499837504062399,2372,23,19
1082,0.0006499837504062399,2373,5,4
1448,0.0006499837504062399,2374,9,435
2751,0.0006499837504062399,2375,22,33
1084,0.0006499837504062399,2376,5,5
2737,0.0006499837504062399,2377,22,34
3408,0.0006499837504062399,2378,44,14
1136,0.0006499837504062399,2379,7,17
1509,0.0006499837504062399,2380,9,436
1931,0.0006499837504062399,2381,11,138
1229,0.0006499837504062399,2382,9,437
3466,0.0006499837504062399,2383,54,3
2284,0.0006499837504062399,2384,15,100
1704,0.0006499837504062399,2385,9,438
1687,0.0006499837504062399,2386,9,439
1191,0.0006499837504062399,2387,9,440
1246,0.0006499837504062399,2388,9,441
2770,0.0006499837504062399,2389,23,20
231,0.0006499837504062399,2390,1,280
1557,0.0006499837504062399,2391,9,442
1338,0.0006499837504062399,2392,9,443
2122,0.0006499837504062399,2393,13,117
1272,0.0006499837504062399,2394,9,444
2162,0.0006499837504062399,2395,14,32
1274,0.0006499837504062399,2396,9,445
1276,0.0006499837504062399,2397,9,446
1330,0.0006499837504062399,2398,9,447
1715,0.0006499837504062399,2399,9,448
1951,0.0006499837504062399,2400,11,139
225,0.0006499837504062399,2401,1,281
1280,0.0006499837504062399,2402,9,449
1323,0.0006499837504062399,2403,9,450
1179,0.0006499837504062399,2404,9,451
2147,0.0006499837504062399,2405,14,33
3379,0.0006499837504062399,2406,37,21
2750,0.0006499837504062399,2407,22,35
1291,0.0006499837504062399,2408,9,452
1314,0.0006499837504062399,2409,9,453
1664,0.0006499837504062399,2410,9,454
3462,0.0006499837504062399,2411,54,4
1221,0.0006499837504062399,2412,9,455
1142,0.0006499837504062399,2413,7,18
1220,0.0006499837504062399,2414,9,456
1149,0.0006499837504062399,2415,7,19
1140,0.0006499837504062399,2416,7,20
2591,0.0006499837504062399,2417,18,54
3413,0.0006499837504062399,2418,44,15
3438,0.0006499837504062399,2419,44,16
1163,0.0006499837504062399,2420,7,21
2782,0.0006499837504062399,2421,23,21
1133,0.0006499837504062399,2422,7,22
1156,0.0006499837504062399,2423,7,23
2344,0.0006499837504062399,2424,16,117
2400,0.0006499837504062399,2425,16,118
1851,0.0006499837504062399,2426,11,140
1158,0.0006499837504062399,2427,7,24
1162,0.0006499837504062399,2428,7,25
1604,0.0006499837504062399,2429,9,457
212,0.0006499837504062399,2430,1,282
1172,0.0006499837504062399,2431,8,8
1177,0.0006499837504062399,2432,8,9
1370,0.0006499837504062399,2433,9,458
1558,0.0006499837504062399,2434,9,459
1368,0.0006499837504062399,2435,9,460
3455,0.0006499837504062399,2436,51,2
2749,0.0006499837504062399,2437,22,36
3495,0.0006499837504062399,2438,74,2
3458,0.0006499837504062399,2439,52,2
1201,0.0006499837504062399,2440,9,461
1263,0.0006499837504062399,2441,9,462
1752,0.0006499837504062399,2442,10,50
2244,0.0006499837504062399,2443,15,101
591,0.0006499837504062399,2444,4,384
2709,0.0006499837504062399,2445,21,6
983,0.0006499837504062399,2446,4,385
2694,0.0006499837504062399,2447,20,12
73,0.0006499837504062399,2448,1,283
2241,0.0006499837504062399,2449,15,102
297,0.0006499837504062399,2450,1,284
1890,0.0006499837504062399,2451,11,141
1006,0.0006499837504062399,2452,4,386
1360,0.0006499837504062399,2453,9,463
3234,0.0006499837504062399,2454,31,39
3209,0.0006499837504062399,2455,31,40
2618,0.0006499837504062399,2456,18,55
946,0.0006499837504062399,2457,4,387
1685,0.0006499837504062399,2458,9,464
2844,0.0006499837504062399,2459,25,45
2834,0.0006499837504062399,2460,25,46
2864,0.0006499837504062399,2461,25,47
641,0.0006499837504062399,2462,4,388
756,0.0006499837504062399,2463,4,389
294,0.0006499837504062399,2464,1,285
2165,0.0006499837504062399,2465,14,34
501,0.0006499837504062399,2466,4,390
2015,0.0006499837504062399,2467,13,118
770,0.0006499837504062399,2468,4,391
3200,0.0006499837504062399,2469,31,41
979,0.0006499837504062399,2470,4,392
3160,0.0006499837504062399,2471,31,42
811,0.0006499837504062399,2472,4,393
2387,0.0006499837504062399,2473,16,119
817,0.0006499837504062399,2474,4,394
2816,0.0006499837504062399,2475,24,12
839,0.0006499837504062399,2476,4,395
174,0.0006499837504062399,2477,1,286
1724,0.0006499837504062399,2478,9,465
2588,0.0006499837504062399,2479,18,56
3245,0.0006499837504062399,2480,31,43
2120,0.0006499837504062399,2481,13,119
3185,0.0006499837504062399,2482,31,44
94,0.0006499837504062399,2483,1,287
309,0.0006499837504062399,2484,1,288
2609,0.0006499837504062399,2485,18,57
3262,0.0006499837504062399,2486,32,10
3152,0.0006499837504062399,2487,31,45
1763,0.0006499837504062399,2488,10,51
1762,0.0006499837504062399,2489,10,52
358,0.0006499837504062399,2490,1,289
91,0.0006499837504062399,2491,1,290
688,0.0006499837504062399,2492,4,396
3170,0.0006499837504062399,2493,31,46
3156,0.0006499837504062399,2494,31,47
2683,0.0006499837504062399,2495,20,13
3175,0.0006499837504062399,2496,31,48
2627,0.0006499837504062399,2497,18,58
929,0.0006499837504062399,2498,4,397
3098,0.0006499837504062399,2499,30,37
697,0.0006499837504062399,2500,4,398
836,0.0006499837504062399,2501,4,399
2633,0.0006499837504062399,2502,18,59
190,0.0006499837504062399,2503,1,291
3166,0.0006499837504062399,2504,31,49
709,0.0006499837504062399,2505,4,400
77,0.0006499837504062399,2506,1,292
3154,0.0006499837504062399,2507,31,50
3221,0.0006499837504062399,2508,31,51
3183,0.0006499837504062399,2509,31,52
3132,0.0006499837504062399,2510,30,38
779,0.0006499837504062399,2511,4,401
849,0.0006499837504062399,2512,4,402
3264,0.0006499837504062399,2513,32,11
2847,0.0006499837504062399,2514,25,48
2670,0.0006499837504062399,2515,19,28
896,0.0006499837504062399,2516,4,403
2697,0.0006499837504062399,2517,20,14
1113,0.0006499837504062399,2518,6,23
2660,0.0006499837504062399,2519,19,29
3411,0.0006499837504062399,2520,44,17
3274,0.0006499837504062399,2521,33,8
379,0.0006499837504062399,2522,2,47
870,0.0006499837504062399,2523,4,404
3401,0.0006499837504062399,2524,43,6
2825,0.0006499837504062399,2525,24,13
1254,0.0006499837504062399,2526,9,466
1021,0.0006499837504062399,2527,4,405
1568,0.0006499837504062399,2528,9,467
282,0.0006499837504062399,2529,1,293
1619,0.0006499837504062399,2530,9,468
2865,0.0006499837504062399,2531,25,49
889,0.0006499837504062399,2532,4,406
891,0.0006499837504062399,2533,4,407
3259,0.0006499837504062399,2534,32,12
3220,0.0006499837504062399,2535,31,53
3239,0.0006499837504062399,2536,31,54
289,0.0006499837504062399,2537,1,294
1607,0.0006499837504062399,2538,9,469
1613,0.0006499837504062399,2539,9,470
2695,0.0006499837504062399,2540,20,15
1415,0.0006499837504062399,2541,9,471
3302,0.0006499837504062399,2542,34,24
195,0.0006499837504062399,2543,1,295
1891,0.0006499837504062399,2544,11,142
2639,0.0006499837504062399,2545,18,60
3219,0.0006499837504062399,2546,31,55
1845,0.0006499837504062399,2547,11,143
852,0.0006499837504062399,2548,4,408
1707,0.0006499837504062399,2549,9,472
856,0.0006499837504062399,2550,4,409
98,0.0006499837504062399,2551,1,296
3293,0.0006499837504062399,2552,34,25
740,0.0006499837504062399,2553,4,410
2170,0.0006499837504062399,2554,14,35
3191,0.0006499837504062399,2555,31,56
858,0.0006499837504062399,2556,4,411
3276,0.0006499837504062399,2557,33,9
2777,0.00032499187520311994,2558,23,22
2948,0.00032499187520311994,2559,26,45
2871,0.00032499187520311994,2560,25,50
2776,0.00032499187520311994,2561,23,23
275,0.00032499187520311994,2562,1,297
2790,0.00032499187520311994,2563,23,24
2767,0.00032499187520311994,2564,23,25
2945,0.00032499187520311994,2565,26,46
2781,0.00032499187520311994,2566,23,26
2869,0.00032499187520311994,2567,25,51
2799,0.00032499187520311994,2568,23,27
2186,0.00032499187520311994,2569,15,103
2840,0.00032499187520311994,2570,25,52
2857,0.00032499187520311994,2571,25,53
2808,0.00032499187520311994,2572,24,14
165,0.00032499187520311994,2573,1,298
2914,0.00032499187520311994,2574,26,47
166,0.00032499187520311994,2575,1,299
3176,0.00032499187520311994,2576,31,57
173,0.00032499187520311994,2577,1,300
2821,0.00032499187520311994,2578,24,15
2019,0.00032499187520311994,2579,13,120
2810,0.00032499187520311994,2580,24,16
2925,0.00032499187520311994,2581,26,48
2831,0.00032499187520311994,2582,24,17
2820,0.00032499187520311994,2583,24,18
177,0.00032499187520311994,2584,1,301
2813,0.00032499187520311994,2585,24,19
183,0.00032499187520311994,2586,1,302
2801,0.00032499187520311994,2587,23,28
164,0.00032499187520311994,2588,1,303
220,0.00032499187520311994,2589,1,304
2779,0.00032499187520311994,2590,23,29
2828,0.00032499187520311994,2591,24,20
2960,0.00032499187520311994,2592,26,49
2941,0.00032499187520311994,2593,26,50
2956,0.00032499187520311994,2594,26,51
2888,0.00032499187520311994,2595,25,54
2920,0.00032499187520311994,2596,26,52
1590,0.00032499187520311994,2597,9,473
3135,0.00032499187520311994,2598,30,39
2968,0.00032499187520311994,2599,27,27
3321,0.00032499187520311994,2600,35,10
3255,0.00032499187520311994,2601,32,13
3375,0.00032499187520311994,2602,37,22
53,0.00032499187520311994,2603,1,305
3257,0.00032499187520311994,2604,32,14
3269,0.00032499187520311994,2605,32,15
3282,0.00032499187520311994,2606,33,10
3290,0.00032499187520311994,2607,34,26
3340,0.00032499187520311994,2608,36,8
3300,0.00032499187520311994,2609,34,27
3317,0.00032499187520311994,2610,35,11
3331,0.00032499187520311994,2611,35,12
3316,0.00032499187520311994,2612,35,13
3342,0.00032499187520311994,2613,36,9
3343,0.00032499187520311994,2614,36,10
3251,0.00032499187520311994,2615,32,16
3236,0.00032499187520311994,2616,31,58
3242,0.00032499187520311994,2617,31,59
3204,0.00032499187520311994,2618,31,60
3237,0.00032499187520311994,2619,31,61
3223,0.00032499187520311994,2620,31,62
3222,0.00032499187520311994,2621,31,63
3194,0.00032499187520311994,2622,31,64
3188,0.00032499187520311994,2623,31,65
3199,0.00032499187520311994,2624,31,66
69,0.00032499187520311994,2625,1,306
3215,0.00032499187520311994,2626,31,67
3226,0.00032499187520311994,2627,31,68
3187,0.00032499187520311994,2628,31,69
3246,0.00032499187520311994,2629,31,70
3167,0.00032499187520311994,2630,31,71
3202,0.00032499187520311994,2631,31,72
39,0.00032499187520311994,2632,1,307
3346,0.00032499187520311994,2633,36,11
155,0.00032499187520311994,2634,1,308
15,0.00032499187520311994,2635,1,309
3426,0.00032499187520311994,2636,44,18
3421,0.00032499187520311994,2637,44,19
3431,0.00032499187520311994,2638,44,20
168,0.00032499187520311994,2639,1,310
3444,0.00032499187520311994,2640,48,2
270,0.00032499187520311994,2641,1,311
3451,0.00032499187520311994,2642,49,6
3437,0.00032499187520311994,2643,44,21
7,0.00032499187520311994,2644,1,312
3457,0.00032499187520311994,2645,51,3
3464,0.00032499187520311994,2646,54,5
3468,0.00032499187520311994,2647,55,2
3471,0.00032499187520311994,2648,56,2
3488,0.00032499187520311994,2649,68,3
3416,0.00032499187520311994,2650,44,22
3414,0.00032499187520311994,2651,44,23
3425,0.00032499187520311994,2652,44,24
3427,0.00032499187520311994,2653,44,25
3439,0.00032499187520311994,2654,44,26
3409,0.00032499187520311994,2655,44,27
1934,0.00032499187520311994,2656,11,144
249,0.00032499187520311994,2657,1,313
3397,0.00032499187520311994,2658,43,7
3387,0.00032499187520311994,2659,38,2
3377,0.00032499187520311994,2660,37,23
3384,0.00032499187520311994,2661,37,24
3373,0.00032499187520311994,2662,37,25
3370,0.00032499187520311994,2663,37,26
35,0.00032499187520311994,2664,1,314
3353,0.00032499187520311994,2665,37,27
3351,0.00032499187520311994,2666,37,28
3164,0.00032499187520311994,2667,31,73
3186,0.00032499187520311994,2668,31,74
3168,0.00032499187520311994,2669,31,75
137,0.00032499187520311994,2670,1,315
3023,0.00032499187520311994,2671,27,28
3036,0.00032499187520311994,2672,28,10
208,0.00032499187520311994,2673,1,316
3035,0.00032499187520311994,2674,28,11
3044,0.00032499187520311994,2675,28,12
3050,0.00032499187520311994,2676,28,13
3055,0.00032499187520311994,2677,28,14
3162,0.00032499187520311994,2678,31,76
3034,0.00032499187520311994,2679,28,15
3051,0.00032499187520311994,2680,28,16
3053,0.00032499187520311994,2681,28,17
3056,0.00032499187520311994,2682,28,18
2859,0.00032499187520311994,2683,25,55
3066,0.00032499187520311994,2684,30,40
3021,0.00032499187520311994,2685,27,29
3017,0.00032499187520311994,2686,27,30
3011,0.00032499187520311994,2687,27,31
3015,0.00032499187520311994,2688,27,32
2983,0.00032499187520311994,2689,27,33
2979,0.00032499187520311994,2690,27,34
3020,0.00032499187520311994,2691,27,35
2973,0.00032499187520311994,2692,27,36
3019,0.00032499187520311994,2693,27,37
2999,0.00032499187520311994,2694,27,38
3013,0.00032499187520311994,2695,27,39
2994,0.00032499187520311994,2696,27,40
2993,0.00032499187520311994,2697,27,41
2985,0.00032499187520311994,2698,27,42
2981,0.00032499187520311994,2699,27,43
2984,0.00032499187520311994,2700,27,44
203,0.00032499187520311994,2701,1,317
3070,0.00032499187520311994,2702,30,41
3142,0.00032499187520311994,2703,30,42
3106,0.00032499187520311994,2704,30,43
3122,0.00032499187520311994,2705,30,44
3159,0.00032499187520311994,2706,31,77
2058,0.00032499187520311994,2707,13,121
3247,0.00032499187520311994,2708,31,78
3161,0.00032499187520311994,2709,31,79
3133,0.00032499187520311994,2710,30,45
3101,0.00032499187520311994,2711,30,46
3146,0.00032499187520311994,2712,30,47
2785,0.00032499187520311994,2713,23,30
3148,0.00032499187520311994,2714,30,48
3078,0.00032499187520311994,2715,30,49
3139,0.00032499187520311994,2716,30,50
3065,0.00032499187520311994,2717,30,51
3134,0.00032499187520311994,2718,30,52
3072,0.00032499187520311994,2719,30,53
3110,0.00032499187520311994,2720,30,54
3064,0.00032499187520311994,2721,30,55
3118,0.00032499187520311994,2722,30,56
3116,0.00032499187520311994,2723,30,57
3115,0.00032499187520311994,2724,30,58
3137,0.00032499187520311994,2725,30,59
3145,0.00032499187520311994,2726,30,60
3060,0.00032499187520311994,2727,30,61
3089,0.00032499187520311994,2728,30,62
3088,0.00032499187520311994,2729,30,63
3117,0.00032499187520311994,2730,30,64
3461,0.00032499187520311994,2731,54,6
113,0.00032499187520311994,2732,1,318
3084,0.00032499187520311994,2733,30,65
3131,0.00032499187520311994,2734,30,66
3087,0.00032499187520311994,2735,30,67
222,0.00032499187520311994,2736,1,319
478,0.00032499187520311994,2737,3,25
2775,0.00032499187520311994,2738,23,31
824,0.00032499187520311994,2739,4,412
1591,0.00032499187520311994,2740,9,474
1594,0.00032499187520311994,2741,9,475
1578,0.00032499187520311994,2742,9,476
3492,0.00032499187520311994,2743,71,1
2978,0.00032499187520311994,2744,27,45
1609,0.00032499187520311994,2745,9,477
2497,0.00032499187520311994,2746,17,105
745,0.00032499187520311994,2747,4,413
869,0.00032499187520311994,2748,4,414
1689,0.00032499187520311994,2749,9,478
912,0.00032499187520311994,2750,4,415
781,0.00032499187520311994,2751,4,416
773,0.00032499187520311994,2752,4,417
1114,0.00032499187520311994,2753,6,24
764,0.00032499187520311994,2754,4,418
970,0.00032499187520311994,2755,4,419
786,0.00032499187520311994,2756,4,420
747,0.00032499187520311994,2757,4,421
1464,0.00032499187520311994,2758,9,479
1260,0.00032499187520311994,2759,9,480
859,0.00032499187520311994,2760,4,422
1527,0.00032499187520311994,2761,9,481
647,0.00032499187520311994,2762,4,423
2716,0.00032499187520311994,2763,21,7
854,0.00032499187520311994,2764,4,424
1535,0.00032499187520311994,2765,9,482
928,0.00032499187520311994,2766,4,425
944,0.00032499187520311994,2767,4,426
610,0.00032499187520311994,2768,4,427
924,0.00032499187520311994,2769,4,428
595,0.00032499187520311994,2770,4,429
913,0.00032499187520311994,2771,4,430
3059,0.00032499187520311994,2772,30,68
3263,0.00032499187520311994,2773,32,17
1242,0.00032499187520311994,2774,9,483
906,0.00032499187520311994,2775,4,431
904,0.00032499187520311994,2776,4,432
981,0.00032499187520311994,2777,4,433
1577,0.00032499187520311994,2778,9,484
1683,0.00032499187520311994,2779,9,485
744,0.00032499187520311994,2780,4,434
1857,0.00032499187520311994,2781,11,145
676,0.00032499187520311994,2782,4,435
1744,0.00032499187520311994,2783,10,53
1760,0.00032499187520311994,2784,10,54
598,0.00032499187520311994,2785,4,436
1764,0.00032499187520311994,2786,10,55
1767,0.00032499187520311994,2787,10,56
1739,0.00032499187520311994,2788,10,57
3423,0.00032499187520311994,2789,44,28
1786,0.00032499187520311994,2790,10,58
774,0.00032499187520311994,2791,4,437
1037,0.00032499187520311994,2792,4,438
1795,0.00032499187520311994,2793,10,59
649,0.00032499187520311994,2794,4,439
644,0.00032499187520311994,2795,4,440
915,0.00032499187520311994,2796,4,441
635,0.00032499187520311994,2797,4,442
632,0.00032499187520311994,2798,4,443
629,0.00032499187520311994,2799,4,444
625,0.00032499187520311994,2800,4,445
689,0.00032499187520311994,2801,4,446
690,0.00032499187520311994,2802,4,447
1755,0.00032499187520311994,2803,10,60
692,0.00032499187520311994,2804,4,448
1695,0.00032499187520311994,2805,9,486
1463,0.00032499187520311994,2806,9,487
1403,0.00032499187520311994,2807,9,488
810,0.00032499187520311994,2808,4,449
723,0.00032499187520311994,2809,4,450
1727,0.00032499187520311994,2810,9,489
722,0.00032499187520311994,2811,4,451
1736,0.00032499187520311994,2812,10,61
3430,0.00032499187520311994,2813,44,29
2839,0.00032499187520311994,2814,25,56
708,0.00032499187520311994,2815,4,452
707,0.00032499187520311994,2816,4,453
872,0.00032499187520311994,2817,4,454
1012,0.00032499187520311994,2818,4,455
701,0.00032499187520311994,2819,4,456
1049,0.00032499187520311994,2820,4,457
571,0.00032499187520311994,2821,4,458
1005,0.00032499187520311994,2822,4,459
600,0.00032499187520311994,2823,4,460
3367,0.00032499187520311994,2824,37,29
1087,0.00032499187520311994,2825,6,25
1137,0.00032499187520311994,2826,7,26
2727,0.00032499187520311994,2827,22,37
1131,0.00032499187520311994,2828,7,27
1151,0.00032499187520311994,2829,7,28
1425,0.00032499187520311994,2830,9,490
2269,0.00032499187520311994,2831,15,104
1093,0.00032499187520311994,2832,6,26
1118,0.00032499187520311994,2833,6,27
1105,0.00032499187520311994,2834,6,28
1024,0.00032499187520311994,2835,4,461
1104,0.00032499187520311994,2836,6,29
1091,0.00032499187520311994,2837,6,30
1420,0.00032499187520311994,2838,9,491
1240,0.00032499187520311994,2839,9,492
1100,0.00032499187520311994,2840,6,31
1094,0.00032499187520311994,2841,6,32
1092,0.00032499187520311994,2842,6,33
1434,0.00032499187520311994,2843,9,493
1143,0.00032499187520311994,2844,7,29
1662,0.00032499187520311994,2845,9,494
1147,0.00032499187520311994,2846,7,30
1160,0.00032499187520311994,2847,7,31
1293,0.00032499187520311994,2848,9,495
1285,0.00032499187520311994,2849,9,496
1286,0.00032499187520311994,2850,9,497
2641,0.00032499187520311994,2851,18,61
2901,0.00032499187520311994,2852,25,57
1318,0.00032499187520311994,2853,9,498
1673,0.00032499187520311994,2854,9,499
1348,0.00032499187520311994,2855,9,500
1349,0.00032499187520311994,2856,9,501
1227,0.00032499187520311994,2857,9,502
1193,0.00032499187520311994,2858,9,503
1365,0.00032499187520311994,2859,9,504
1188,0.00032499187520311994,2860,9,505
1174,0.00032499187520311994,2861,8,10
1640,0.00032499187520311994,2862,9,506
1176,0.00032499187520311994,2863,8,11
1167,0.00032499187520311994,2864,8,12
2718,0.00032499187520311994,2865,21,8
1418,0.00032499187520311994,2866,9,507
2391,0.00032499187520311994,2867,16,120
1043,0.00032499187520311994,2868,4,462
1040,0.00032499187520311994,2869,4,463
1023,0.00032499187520311994,2870,4,464
3420,0.00032499187520311994,2871,44,30
1491,0.00032499187520311994,2872,9,508
3099,0.00032499187520311994,2873,30,69
957,0.00032499187520311994,2874,4,465
655,0.00032499187520311994,2875,4,466
999,0.00032499187520311994,2876,4,467
1455,0.00032499187520311994,2877,9,509
993,0.00032499187520311994,2878,4,468
651,0.00032499187520311994,2879,4,469
551,0.00032499187520311994,2880,4,470
908,0.00032499187520311994,2881,4,471
1477,0.00032499187520311994,2882,9,510
978,0.00032499187520311994,2883,4,472
506,0.00032499187520311994,2884,4,473
976,0.00032499187520311994,2885,4,474
1042,0.00032499187520311994,2886,4,475
1045,0.00032499187520311994,2887,4,476
2829,0.00032499187520311994,2888,24,21
1046,0.00032499187520311994,2889,4,477
1442,0.00032499187520311994,2890,9,511
1079,0.00032499187520311994,2891,5,6
1810,0.00032499187520311994,2892,11,146
1083,0.00032499187520311994,2893,5,7
2558,0.00032499187520311994,2894,17,106
1456,0.00032499187520311994,2895,9,512
1075,0.00032499187520311994,2896,5,8
1078,0.00032499187520311994,2897,5,9
1071,0.00032499187520311994,2898,5,10
1080,0.00032499187520311994,2899,5,11
1474,0.00032499187520311994,2900,9,513
1057,0.00032499187520311994,2901,4,478
1478,0.00032499187520311994,2902,9,514
1480,0.00032499187520311994,2903,9,515
1050,0.00032499187520311994,2904,4,479
1048,0.00032499187520311994,2905,4,480
2490,0.00032499187520311994,2906,17,107
1831,0.00032499187520311994,2907,11,147
