node,page_rank,rank,comm,rank_comm
126,0.0006970260223048327,2205,2,111
4037,0.0006970260223048327,2206,52,20
1124,0.0006970260223048327,2207,12,156
4772,0.0006970260223048327,2208,76,7
1508,0.0006970260223048327,2209,16,144
98,0.0006970260223048327,2210,2,112
4885,0.0006970260223048327,2211,84,13
4016,0.0006970260223048327,2212,52,21
4008,0.0006970260223048327,2213,52,22
1564,0.0006970260223048327,2214,16,145
5059,0.0006970260223048327,2215,89,2
4043,0.0006970260223048327,2216,52,23
4859,0.0006970260223048327,2217,84,14
4867,0.0006970260223048327,2218,84,15
1527,0.0006970260223048327,2219,16,146
5186,0.0006970260223048327,2220,92,76
1084,0.0006970260223048327,2221,12,157
5080,0.0006970260223048327,2222,90,8
1528,0.0006970260223048327,2223,16,147
1501,0.0006970260223048327,2224,16,148
791,0.0006970260223048327,2225,8,76
4074,0.0006970260223048327,2226,53,4
4089,0.0006970260223048327,2227,54,11
1747,0.0006970260223048327,2228,16,149
5181,0.0006970260223048327,2229,92,77
4087,0.0006970260223048327,2230,54,12
5150,0.0006970260223048327,2231,92,78
4769,0.0006970260223048327,2232,76,8
257,0.0006970260223048327,2233,2,113
1565,0.0006970260223048327,2234,16,150
107,0.0006970260223048327,2235,2,114
1035,0.0006970260223048327,2236,12,158
4732,0.0006970260223048327,2237,73,15
1741,0.0006970260223048327,2238,16,151
1522,0.0006970260223048327,2239,16,152
4870,0.00046468401486988845,2240,84,16
4864,0.00046468401486988845,2241,84,17
4946,0.00046468401486988845,2242,85,26
4892,0.00046468401486988845,2243,85,27
4856,0.00046468401486988845,2244,83,2
4923,0.00046468401486988845,2245,85,28
3061,0.00046468401486988845,2246,34,51
4851,0.00046468401486988845,2247,83,3
4893,0.00046468401486988845,2248,85,29
3066,0.00046468401486988845,2249,34,52
4876,0.00046468401486988845,2250,84,18
2991,0.00046468401486988845,2251,34,53
2996,0.00046468401486988845,2252,34,54
4878,0.00046468401486988845,2253,84,19
4854,0.00046468401486988845,2254,83,4
4872,0.00046468401486988845,2255,84,20
4849,0.00046468401486988845,2256,82,6
4852,0.00046468401486988845,2257,83,5
4903,0.00046468401486988845,2258,85,30
3005,0.00046468401486988845,2259,34,55
3010,0.00046468401486988845,2260,34,56
2948,0.00046468401486988845,2261,33,28
3009,0.00046468401486988845,2262,34,57
5264,0.00046468401486988845,2263,92,79
2819,0.00046468401486988845,2264,31,11
2820,0.00046468401486988845,2265,31,12
5094,0.00046468401486988845,2266,92,80
5189,0.00046468401486988845,2267,92,81
5229,0.00046468401486988845,2268,92,82
2835,0.00046468401486988845,2269,32,29
5170,0.00046468401486988845,2270,92,83
5263,0.00046468401486988845,2271,92,84
5168,0.00046468401486988845,2272,92,85
5257,0.00046468401486988845,2273,92,86
5162,0.00046468401486988845,2274,92,87
5213,0.00046468401486988845,2275,92,88
5200,0.00046468401486988845,2276,92,89
5138,0.00046468401486988845,2277,92,90
2907,0.00046468401486988845,2278,32,30
2854,0.00046468401486988845,2279,32,31
2834,0.00046468401486988845,2280,32,32
2869,0.00046468401486988845,2281,32,33
5131,0.00046468401486988845,2282,92,91
2861,0.00046468401486988845,2283,32,34
2895,0.00046468401486988845,2284,32,35
2862,0.00046468401486988845,2285,32,36
2891,0.00046468401486988845,2286,32,37
5109,0.00046468401486988845,2287,92,92
5193,0.00046468401486988845,2288,92,93
2799,0.00046468401486988845,2289,30,2
4901,0.00046468401486988845,2290,85,31
5240,0.00046468401486988845,2291,92,94
2775,0.00046468401486988845,2292,29,7
2786,0.00046468401486988845,2293,29,8
5281,0.00046468401486988845,2294,93,11
5283,0.00046468401486988845,2295,93,12
5285,0.00046468401486988845,2296,93,13
5259,0.00046468401486988845,2297,92,95
5252,0.00046468401486988845,2298,92,96
5245,0.00046468401486988845,2299,92,97
2778,0.00046468401486988845,2300,29,9
2779,0.00046468401486988845,2301,29,10
2782,0.00046468401486988845,2302,29,11
2783,0.00046468401486988845,2303,29,12
2796,0.00046468401486988845,2304,30,3
5116,0.00046468401486988845,2305,92,98
2787,0.00046468401486988845,2306,29,13
5231,0.00046468401486988845,2307,92,99
5146,0.00046468401486988845,2308,92,100
5220,0.00046468401486988845,2309,92,101
5140,0.00046468401486988845,2310,92,102
5226,0.00046468401486988845,2311,92,103
5215,0.00046468401486988845,2312,92,104
2794,0.00046468401486988845,2313,30,4
2795,0.00046468401486988845,2314,30,5
2800,0.00046468401486988845,2315,30,6
5124,0.00046468401486988845,2316,92,105
5161,0.00046468401486988845,2317,92,106
5244,0.00046468401486988845,2318,92,107
4996,0.00046468401486988845,2319,86,24
5067,0.00046468401486988845,2320,90,9
5056,0.00046468401486988845,2321,89,3
5050,0.00046468401486988845,2322,88,4
5048,0.00046468401486988845,2323,88,5
5047,0.00046468401486988845,2324,88,6
5049,0.00046468401486988845,2325,88,7
5020,0.00046468401486988845,2326,86,25
4999,0.00046468401486988845,2327,86,26
5019,0.00046468401486988845,2328,86,27
4962,0.00046468401486988845,2329,86,28
5010,0.00046468401486988845,2330,86,29
4985,0.00046468401486988845,2331,86,30
5230,0.00046468401486988845,2332,92,108
4984,0.00046468401486988845,2333,86,31
5000,0.00046468401486988845,2334,86,32
3014,0.00046468401486988845,2335,34,58
5017,0.00046468401486988845,2336,86,33
4958,0.00046468401486988845,2337,86,34
5195,0.00046468401486988845,2338,92,109
4922,0.00046468401486988845,2339,85,32
4916,0.00046468401486988845,2340,85,33
4930,0.00046468401486988845,2341,85,34
4912,0.00046468401486988845,2342,85,35
4944,0.00046468401486988845,2343,85,36
2972,0.00046468401486988845,2344,34,59
5069,0.00046468401486988845,2345,90,10
5072,0.00046468401486988845,2346,90,11
5061,0.00046468401486988845,2347,90,12
2885,0.00046468401486988845,2348,32,38
2888,0.00046468401486988845,2349,32,39
2912,0.00046468401486988845,2350,32,40
5159,0.00046468401486988845,2351,92,110
2921,0.00046468401486988845,2352,33,29
5118,0.00046468401486988845,2353,92,111
5115,0.00046468401486988845,2354,92,112
5184,0.00046468401486988845,2355,92,113
5108,0.00046468401486988845,2356,92,114
2952,0.00046468401486988845,2357,33,30
5106,0.00046468401486988845,2358,92,115
5202,0.00046468401486988845,2359,92,116
5107,0.00046468401486988845,2360,92,117
2922,0.00046468401486988845,2361,33,31
2940,0.00046468401486988845,2362,33,32
5219,0.00046468401486988845,2363,92,118
5096,0.00046468401486988845,2364,92,119
5128,0.00046468401486988845,2365,92,120
5093,0.00046468401486988845,2366,92,121
5085,0.00046468401486988845,2367,91,4
5090,0.00046468401486988845,2368,91,5
5079,0.00046468401486988845,2369,90,13
5068,0.00046468401486988845,2370,90,14
4834,0.00046468401486988845,2371,82,7
3196,0.00046468401486988845,2372,36,34
4837,0.00046468401486988845,2373,82,8
3479,0.00046468401486988845,2374,42,67
4194,0.00046468401486988845,2375,58,35
4134,0.00046468401486988845,2376,58,36
3503,0.00046468401486988845,2377,42,68
4180,0.00046468401486988845,2378,58,37
4150,0.00046468401486988845,2379,58,38
4167,0.00046468401486988845,2380,58,39
3493,0.00046468401486988845,2381,42,69
4147,0.00046468401486988845,2382,58,40
4146,0.00046468401486988845,2383,58,41
4135,0.00046468401486988845,2384,58,42
3593,0.00046468401486988845,2385,42,70
4152,0.00046468401486988845,2386,58,43
4209,0.00046468401486988845,2387,58,44
4144,0.00046468401486988845,2388,58,45
4121,0.00046468401486988845,2389,57,8
3544,0.00046468401486988845,2390,42,71
4112,0.00046468401486988845,2391,57,9
4106,0.00046468401486988845,2392,56,5
4100,0.00046468401486988845,2393,56,6
3516,0.00046468401486988845,2394,42,72
4102,0.00046468401486988845,2395,56,7
3522,0.00046468401486988845,2396,42,73
4095,0.00046468401486988845,2397,55,2
4084,0.00046468401486988845,2398,54,13
3532,0.00046468401486988845,2399,42,74
4077,0.00046468401486988845,2400,54,14
4071,0.00046468401486988845,2401,53,5
4066,0.00046468401486988845,2402,53,6
4069,0.00046468401486988845,2403,53,7
3552,0.00046468401486988845,2404,42,75
3538,0.00046468401486988845,2405,42,76
4497,0.00046468401486988845,2406,65,12
3475,0.00046468401486988845,2407,42,77
3371,0.00046468401486988845,2408,41,32
3377,0.00046468401486988845,2409,41,33
4295,0.00046468401486988845,2410,61,29
4278,0.00046468401486988845,2411,60,17
4274,0.00046468401486988845,2412,60,18
3444,0.00046468401486988845,2413,41,34
4633,0.00046468401486988845,2414,68,33
3425,0.00046468401486988845,2415,41,35
3393,0.00046468401486988845,2416,41,36
4283,0.00046468401486988845,2417,60,19
3401,0.00046468401486988845,2418,41,37
3434,0.00046468401486988845,2419,41,38
4260,0.00046468401486988845,2420,60,20
3458,0.00046468401486988845,2421,42,78
3460,0.00046468401486988845,2422,42,79
4276,0.00046468401486988845,2423,60,21
4284,0.00046468401486988845,2424,60,22
4251,0.00046468401486988845,2425,60,23
3465,0.00046468401486988845,2426,42,80
4271,0.00046468401486988845,2427,60,24
3572,0.00046468401486988845,2428,42,81
4244,0.00046468401486988845,2429,60,25
3471,0.00046468401486988845,2430,42,82
4235,0.00046468401486988845,2431,59,9
4234,0.00046468401486988845,2432,59,10
4214,0.00046468401486988845,2433,58,46
3474,0.00046468401486988845,2434,42,83
4130,0.00046468401486988845,2435,58,47
4211,0.00046468401486988845,2436,58,48
3545,0.00046468401486988845,2437,42,84
3588,0.00046468401486988845,2438,42,85
3035,0.00046468401486988845,2439,34,60
3888,0.00046468401486988845,2440,51,17
3629,0.00046468401486988845,2441,43,48
3868,0.00046468401486988845,2442,51,18
3878,0.00046468401486988845,2443,51,19
3889,0.00046468401486988845,2444,51,20
3928,0.00046468401486988845,2445,51,21
3655,0.00046468401486988845,2446,43,49
3848,0.00046468401486988845,2447,51,22
3912,0.00046468401486988845,2448,51,23
3659,0.00046468401486988845,2449,43,50
3660,0.00046468401486988845,2450,43,51
3823,0.00046468401486988845,2451,50,4
3828,0.00046468401486988845,2452,50,5
3683,0.00046468401486988845,2453,43,52
3671,0.00046468401486988845,2454,43,53
3814,0.00046468401486988845,2455,49,16
3801,0.00046468401486988845,2456,49,17
3794,0.00046468401486988845,2457,48,3
3790,0.00046468401486988845,2458,48,4
3681,0.00046468401486988845,2459,43,54
3682,0.00046468401486988845,2460,43,55
3781,0.00046468401486988845,2461,47,4
3706,0.00046468401486988845,2462,44,5
3779,0.00046468401486988845,2463,46,24
3710,0.00046468401486988845,2464,44,6
3777,0.00046468401486988845,2465,46,25
3772,0.00046468401486988845,2466,46,26
3732,0.00046468401486988845,2467,46,27
3770,0.00046468401486988845,2468,46,28
3761,0.00046468401486988845,2469,46,29
3875,0.00046468401486988845,2470,51,24
3894,0.00046468401486988845,2471,51,25
3556,0.00046468401486988845,2472,42,86
3903,0.00046468401486988845,2473,51,26
4068,0.00046468401486988845,2474,53,8
3580,0.00046468401486988845,2475,42,87
3497,0.00046468401486988845,2476,42,88
4055,0.00046468401486988845,2477,52,24
3589,0.00046468401486988845,2478,42,89
3483,0.00046468401486988845,2479,42,90
3677,0.00046468401486988845,2480,43,56
4036,0.00046468401486988845,2481,52,25
4005,0.00046468401486988845,2482,52,26
3619,0.00046468401486988845,2483,43,57
4011,0.00046468401486988845,2484,52,27
3694,0.00046468401486988845,2485,43,58
3957,0.00046468401486988845,2486,52,28
4056,0.00046468401486988845,2487,52,29
3608,0.00046468401486988845,2488,43,59
3969,0.00046468401486988845,2489,52,30
4049,0.00046468401486988845,2490,52,31
3968,0.00046468401486988845,2491,52,32
4054,0.00046468401486988845,2492,52,33
3621,0.00046468401486988845,2493,43,60
3974,0.00046468401486988845,2494,52,34
3625,0.00046468401486988845,2495,43,61
3939,0.00046468401486988845,2496,52,35
3963,0.00046468401486988845,2497,52,36
3937,0.00046468401486988845,2498,52,37
3948,0.00046468401486988845,2499,52,38
3924,0.00046468401486988845,2500,51,27
3698,0.00046468401486988845,2501,43,62
3923,0.00046468401486988845,2502,51,28
3356,0.00046468401486988845,2503,41,39
3355,0.00046468401486988845,2504,41,40
3297,0.00046468401486988845,2505,41,41
4693,0.00046468401486988845,2506,71,4
4673,0.00046468401486988845,2507,70,10
4668,0.00046468401486988845,2508,70,11
4679,0.00046468401486988845,2509,70,12
4654,0.00046468401486988845,2510,69,14
3189,0.00046468401486988845,2511,36,35
4662,0.00046468401486988845,2512,69,15
3141,0.00046468401486988845,2513,36,36
3148,0.00046468401486988845,2514,36,37
3156,0.00046468401486988845,2515,36,38
4645,0.00046468401486988845,2516,69,16
3163,0.00046468401486988845,2517,36,39
4647,0.00046468401486988845,2518,69,17
3173,0.00046468401486988845,2519,36,40
4640,0.00046468401486988845,2520,69,18
3181,0.00046468401486988845,2521,36,41
4621,0.00046468401486988845,2522,68,34
3215,0.00046468401486988845,2523,36,42
4611,0.00046468401486988845,2524,68,35
4569,0.00046468401486988845,2525,68,36
4624,0.00046468401486988845,2526,68,37
4608,0.00046468401486988845,2527,68,38
4584,0.00046468401486988845,2528,68,39
4593,0.00046468401486988845,2529,68,40
4594,0.00046468401486988845,2530,68,41
3194,0.00046468401486988845,2531,36,43
3729,0.00046468401486988845,2532,46,30
3212,0.00046468401486988845,2533,36,44
3211,0.00046468401486988845,2534,36,45
4582,0.00046468401486988845,2535,68,42
3137,0.00046468401486988845,2536,36,46
4691,0.00046468401486988845,2537,71,5
3299,0.00046468401486988845,2538,41,42
3122,0.00046468401486988845,2539,36,47
4835,0.00046468401486988845,2540,82,9
4832,0.00046468401486988845,2541,82,10
3037,0.00046468401486988845,2542,34,61
4826,0.00046468401486988845,2543,81,6
4823,0.00046468401486988845,2544,81,7
4822,0.00046468401486988845,2545,81,8
3051,0.00046468401486988845,2546,34,62
3058,0.00046468401486988845,2547,34,63
3077,0.00046468401486988845,2548,34,64
3063,0.00046468401486988845,2549,34,65
4817,0.00046468401486988845,2550,80,4
4815,0.00046468401486988845,2551,79,6
4805,0.00046468401486988845,2552,78,3
4793,0.00046468401486988845,2553,77,3
4799,0.00046468401486988845,2554,77,4
4782,0.00046468401486988845,2555,77,5
3111,0.00046468401486988845,2556,36,48
3114,0.00046468401486988845,2557,36,49
4759,0.00046468401486988845,2558,75,10
4751,0.00046468401486988845,2559,75,11
4716,0.00046468401486988845,2560,73,16
4721,0.00046468401486988845,2561,73,17
3126,0.00046468401486988845,2562,36,50
3129,0.00046468401486988845,2563,36,51
3127,0.00046468401486988845,2564,36,52
4709,0.00046468401486988845,2565,73,18
4702,0.00046468401486988845,2566,72,6
3165,0.00046468401486988845,2567,36,53
4699,0.00046468401486988845,2568,72,7
3221,0.00046468401486988845,2569,37,9
4622,0.00046468401486988845,2570,68,43
4578,0.00046468401486988845,2571,68,44
4576,0.00046468401486988845,2572,68,45
5292,0.00046468401486988845,2573,93,14
5270,0.00046468401486988845,2574,93,15
4408,0.00046468401486988845,2575,63,56
3412,0.00046468401486988845,2576,41,43
4438,0.00046468401486988845,2577,63,57
3339,0.00046468401486988845,2578,41,44
4383,0.00046468401486988845,2579,63,58
4374,0.00046468401486988845,2580,63,59
3430,0.00046468401486988845,2581,41,45
4390,0.00046468401486988845,2582,63,60
3417,0.00046468401486988845,2583,41,46
4361,0.00046468401486988845,2584,63,61
4461,0.00046468401486988845,2585,63,62
3408,0.00046468401486988845,2586,41,47
3320,0.00046468401486988845,2587,41,48
4349,0.00046468401486988845,2588,63,63
4345,0.00046468401486988845,2589,62,7
4339,0.00046468401486988845,2590,62,8
3330,0.00046468401486988845,2591,41,49
4325,0.00046468401486988845,2592,61,30
3357,0.00046468401486988845,2593,41,50
4301,0.00046468401486988845,2594,61,31
2752,0.00046468401486988845,2595,28,14
3362,0.00046468401486988845,2596,41,51
3390,0.00046468401486988845,2597,41,52
4296,0.00046468401486988845,2598,61,32
4292,0.00046468401486988845,2599,61,33
4392,0.00046468401486988845,2600,63,64
4291,0.00046468401486988845,2601,61,34
3300,0.00046468401486988845,2602,41,53
4414,0.00046468401486988845,2603,63,65
3295,0.00046468401486988845,2604,41,54
3246,0.00046468401486988845,2605,39,19
3236,0.00046468401486988845,2606,38,1
4559,0.00046468401486988845,2607,68,46
4616,0.00046468401486988845,2608,68,47
3269,0.00046468401486988845,2609,39,20
4549,0.00046468401486988845,2610,67,8
4538,0.00046468401486988845,2611,66,13
4524,0.00046468401486988845,2612,66,14
4529,0.00046468401486988845,2613,66,15
4536,0.00046468401486988845,2614,66,16
4516,0.00046468401486988845,2615,66,17
4494,0.00046468401486988845,2616,65,13
4507,0.00046468401486988845,2617,65,14
4490,0.00046468401486988845,2618,65,15
4499,0.00046468401486988845,2619,65,16
4454,0.00046468401486988845,2620,63,66
4474,0.00046468401486988845,2621,64,6
4470,0.00046468401486988845,2622,64,7
4469,0.00046468401486988845,2623,64,8
3253,0.00046468401486988845,2624,39,21
4473,0.00046468401486988845,2625,64,9
4450,0.00046468401486988845,2626,63,67
4435,0.00046468401486988845,2627,63,68
4797,0.00046468401486988845,2628,77,6
3271,0.00046468401486988845,2629,39,22
4432,0.00046468401486988845,2630,63,69
4427,0.00046468401486988845,2631,63,70
4425,0.00046468401486988845,2632,63,71
3274,0.00046468401486988845,2633,40,12
0,0.00046468401486988845,2634,1,54
2157,0.00046468401486988845,2635,23,17
2015,0.00046468401486988845,2636,21,48
2318,0.00046468401486988845,2637,25,74
1121,0.00046468401486988845,2638,12,159
2092,0.00046468401486988845,2639,23,18
509,0.00046468401486988845,2640,6,88
504,0.00046468401486988845,2641,5,3
2102,0.00046468401486988845,2642,23,19
2146,0.00046468401486988845,2643,23,20
2104,0.00046468401486988845,2644,23,21
2121,0.00046468401486988845,2645,23,22
1515,0.00046468401486988845,2646,16,153
1026,0.00046468401486988845,2647,12,160
1587,0.00046468401486988845,2648,16,154
2115,0.00046468401486988845,2649,23,23
486,0.00046468401486988845,2650,3,112
1582,0.00046468401486988845,2651,16,155
1581,0.00046468401486988845,2652,16,156
1571,0.00046468401486988845,2653,16,157
479,0.00046468401486988845,2654,3,113
2159,0.00046468401486988845,2655,23,24
2140,0.00046468401486988845,2656,23,25
1043,0.00046468401486988845,2657,12,161
453,0.00046468401486988845,2658,3,114
4352,0.00046468401486988845,2659,63,72
1090,0.00046468401486988845,2660,12,162
80,0.00046468401486988845,2661,1,55
1138,0.00046468401486988845,2662,12,163
1065,0.00046468401486988845,2663,12,164
1686,0.00046468401486988845,2664,16,158
1066,0.00046468401486988845,2665,12,165
4440,0.00046468401486988845,2666,63,73
1577,0.00046468401486988845,2667,16,159
515,0.00046468401486988845,2668,6,89
2096,0.00046468401486988845,2669,23,26
1718,0.00046468401486988845,2670,16,160
2086,0.00046468401486988845,2671,23,27
2030,0.00046468401486988845,2672,21,49
992,0.00046468401486988845,2673,12,166
1620,0.00046468401486988845,2674,16,161
987,0.00046468401486988845,2675,12,167
990,0.00046468401486988845,2676,12,168
576,0.00046468401486988845,2677,6,90
575,0.00046468401486988845,2678,6,91
2047,0.00046468401486988845,2679,21,50
2049,0.00046468401486988845,2680,21,51
1100,0.00046468401486988845,2681,12,169
568,0.00046468401486988845,2682,6,92
1042,0.00046468401486988845,2683,12,170
567,0.00046468401486988845,2684,6,93
1169,0.00046468401486988845,2685,12,171
999,0.00046468401486988845,2686,12,172
1606,0.00046468401486988845,2687,16,162
5153,0.00046468401486988845,2688,92,122
555,0.00046468401486988845,2689,6,94
552,0.00046468401486988845,2690,6,95
550,0.00046468401486988845,2691,6,96
3237,0.00046468401486988845,2692,38,2
2079,0.00046468401486988845,2693,22,3
2082,0.00046468401486988845,2694,22,4
531,0.00046468401486988845,2695,6,97
525,0.00046468401486988845,2696,6,98
524,0.00046468401486988845,2697,6,99
2179,0.00046468401486988845,2698,23,28
1012,0.00046468401486988845,2699,12,173
583,0.00046468401486988845,2700,6,100
977,0.00046468401486988845,2701,12,174
2164,0.00046468401486988845,2702,23,29
1656,0.00046468401486988845,2703,16,163
1171,0.00046468401486988845,2704,12,175
1737,0.00046468401486988845,2705,16,164
418,0.00046468401486988845,2706,3,115
1576,0.00046468401486988845,2707,16,165
2368,0.00046468401486988845,2708,25,75
2241,0.00046468401486988845,2709,25,76
2391,0.00046468401486988845,2710,25,77
1112,0.00046468401486988845,2711,12,176
2257,0.00046468401486988845,2712,25,78
2393,0.00046468401486988845,2713,25,79
2254,0.00046468401486988845,2714,25,80
2341,0.00046468401486988845,2715,25,81
1126,0.00046468401486988845,2716,12,177
489,0.00046468401486988845,2717,3,116
2256,0.00046468401486988845,2718,25,82
2267,0.00046468401486988845,2719,25,83
428,0.00046468401486988845,2720,3,117
2320,0.00046468401486988845,2721,25,84
4855,0.00046468401486988845,2722,83,6
492,0.00046468401486988845,2723,3,118
438,0.00046468401486988845,2724,3,119
429,0.00046468401486988845,2725,3,120
426,0.00046468401486988845,2726,3,121
410,0.00046468401486988845,2727,3,122
1523,0.00046468401486988845,2728,16,166
2297,0.00046468401486988845,2729,25,85
348,0.00046468401486988845,2730,3,123
2276,0.00046468401486988845,2731,25,86
2350,0.00046468401486988845,2732,25,87
2317,0.00046468401486988845,2733,25,88
343,0.00046468401486988845,2734,3,124
1105,0.00046468401486988845,2735,12,178
383,0.00046468401486988845,2736,3,125
2352,0.00046468401486988845,2737,25,89
875,0.00046468401486988845,2738,11,3
2169,0.00046468401486988845,2739,23,30
494,0.00046468401486988845,2740,3,126
415,0.00046468401486988845,2741,3,127
1568,0.00046468401486988845,2742,16,167
408,0.00046468401486988845,2743,3,128
1567,0.00046468401486988845,2744,16,168
406,0.00046468401486988845,2745,3,129
1071,0.00046468401486988845,2746,12,179
4517,0.00046468401486988845,2747,66,18
2180,0.00046468401486988845,2748,23,31
2185,0.00046468401486988845,2749,24,32
405,0.00046468401486988845,2750,3,130
3228,0.00046468401486988845,2751,37,10
2195,0.00046468401486988845,2752,24,33
1649,0.00046468401486988845,2753,16,169
2204,0.00046468401486988845,2754,24,34
1556,0.00046468401486988845,2755,16,170
1720,0.00046468401486988845,2756,16,171
1091,0.00046468401486988845,2757,12,180
2220,0.00046468401486988845,2758,24,35
2232,0.00046468401486988845,2759,24,36
393,0.00046468401486988845,2760,3,131
2236,0.00046468401486988845,2761,24,37
1980,0.00046468401486988845,2762,21,52
3530,0.00046468401486988845,2763,42,91
4141,0.00046468401486988845,2764,58,49
2237,0.00046468401486988845,2765,24,38
389,0.00046468401486988845,2766,3,132
1104,0.00046468401486988845,2767,12,181
2006,0.00046468401486988845,2768,21,53
587,0.00046468401486988845,2769,6,101
4841,0.00046468401486988845,2770,82,11
744,0.00046468401486988845,2771,8,77
1843,0.00046468401486988845,2772,19,39
1893,0.00046468401486988845,2773,19,40
773,0.00046468401486988845,2774,8,78
729,0.00046468401486988845,2775,8,79
1849,0.00046468401486988845,2776,19,41
1861,0.00046468401486988845,2777,19,42
776,0.00046468401486988845,2778,8,80
1845,0.00046468401486988845,2779,19,43
728,0.00046468401486988845,2780,8,81
1852,0.00046468401486988845,2781,19,44
1733,0.00046468401486988845,2782,16,172
894,0.00046468401486988845,2783,12,182
747,0.00046468401486988845,2784,8,82
1868,0.00046468401486988845,2785,19,45
1899,0.00046468401486988845,2786,19,46
983,0.00046468401486988845,2787,12,183
899,0.00046468401486988845,2788,12,184
1147,0.00046468401486988845,2789,12,185
733,0.00046468401486988845,2790,8,83
1913,0.00046468401486988845,2791,19,47
3117,0.00046468401486988845,2792,36,54
1889,0.00046468401486988845,2793,19,48
4971,0.00046468401486988845,2794,86,35
1891,0.00046468401486988845,2795,19,49
1902,0.00046468401486988845,2796,19,50
1725,0.00046468401486988845,2797,16,173
1752,0.00046468401486988845,2798,16,174
904,0.00046468401486988845,2799,12,186
1007,0.00046468401486988845,2800,12,187
718,0.00046468401486988845,2801,8,84
727,0.00046468401486988845,2802,8,85
1910,0.00046468401486988845,2803,19,51
779,0.00046468401486988845,2804,8,86
790,0.00046468401486988845,2805,8,87
882,0.00046468401486988845,2806,11,4
864,0.00046468401486988845,2807,10,15
855,0.00046468401486988845,2808,10,16
1818,0.00046468401486988845,2809,17,24
1791,0.00046468401486988845,2810,17,25
883,0.00046468401486988845,2811,12,188
1757,0.00046468401486988845,2812,16,175
1756,0.00046468401486988845,2813,16,176
1760,0.00046468401486988845,2814,16,177
1788,0.00046468401486988845,2815,17,26
1793,0.00046468401486988845,2816,17,27
3461,0.00046468401486988845,2817,42,92
1823,0.00046468401486988845,2818,17,28
886,0.00046468401486988845,2819,12,189
814,0.00046468401486988845,2820,8,88
1801,0.00046468401486988845,2821,17,29
813,0.00046468401486988845,2822,8,89
2743,0.00046468401486988845,2823,28,15
1796,0.00046468401486988845,2824,17,30
2838,0.00046468401486988845,2825,32,41
755,0.00046468401486988845,2826,8,90
821,0.00046468401486988845,2827,8,91
845,0.00046468401486988845,2828,8,92
1828,0.00046468401486988845,2829,18,3
1831,0.00046468401486988845,2830,18,4
1830,0.00046468401486988845,2831,18,5
1833,0.00046468401486988845,2832,19,52
1838,0.00046468401486988845,2833,19,53
893,0.00046468401486988845,2834,12,190
827,0.00046468401486988845,2835,8,93
1897,0.00046468401486988845,2836,19,54
1626,0.00046468401486988845,2837,16,178
2002,0.00046468401486988845,2838,21,54
1666,0.00046468401486988845,2839,16,179
4515,0.00046468401486988845,2840,66,19
1659,0.00046468401486988845,2841,16,180
651,0.00046468401486988845,2842,6,102
933,0.00046468401486988845,2843,12,191
1014,0.00046468401486988845,2844,12,192
1650,0.00046468401486988845,2845,16,181
2017,0.00046468401486988845,2846,21,55
957,0.00046468401486988845,2847,12,193
1160,0.00046468401486988845,2848,12,194
1739,0.00046468401486988845,2849,16,182
945,0.00046468401486988845,2850,12,195
1989,0.00046468401486988845,2851,21,56
1993,0.00046468401486988845,2852,21,57
2525,0.00046468401486988845,2853,27,130
1714,0.00046468401486988845,2854,16,183
940,0.00046468401486988845,2855,12,196
2019,0.00046468401486988845,2856,21,58
2051,0.00046468401486988845,2857,21,59
3567,0.00046468401486988845,2858,42,93
972,0.00046468401486988845,2859,12,197
1635,0.00046468401486988845,2860,16,184
607,0.00046468401486988845,2861,6,103
605,0.00046468401486988845,2862,6,104
964,0.00046468401486988845,2863,12,198
597,0.00046468401486988845,2864,6,105
1937,0.00046468401486988845,2865,20,12
1204,0.00046468401486988845,2866,12,199
1963,0.00046468401486988845,2867,21,60
1632,0.00046468401486988845,2868,16,185
625,0.00046468401486988845,2869,6,106
632,0.00046468401486988845,2870,6,107
5053,0.00046468401486988845,2871,88,8
1672,0.00046468401486988845,2872,16,186
908,0.00046468401486988845,2873,12,200
1759,0.00046468401486988845,2874,16,187
961,0.00046468401486988845,2875,12,201
2042,0.00046468401486988845,2876,21,61
1727,0.00046468401486988845,2877,16,188
684,0.00046468401486988845,2878,6,108
910,0.00046468401486988845,2879,12,202
1705,0.00046468401486988845,2880,16,189
1173,0.00046468401486988845,2881,12,203
675,0.00046468401486988845,2882,6,109
1922,0.00046468401486988845,2883,19,55
1931,0.00046468401486988845,2884,20,13
4072,0.00046468401486988845,2885,53,9
1701,0.00046468401486988845,2886,16,190
658,0.00046468401486988845,2887,6,110
657,0.00046468401486988845,2888,6,111
1987,0.00046468401486988845,2889,21,62
1999,0.00046468401486988845,2890,21,63
668,0.00046468401486988845,2891,6,112
1175,0.00046468401486988845,2892,12,204
2673,0.00046468401486988845,2893,27,131
612,0.00046468401486988845,2894,6,113
5267,0.00046468401486988845,2895,93,16
687,0.00046468401486988845,2896,6,114
3015,0.00046468401486988845,2897,34,66
1982,0.00046468401486988845,2898,21,64
634,0.00046468401486988845,2899,6,115
2058,0.00046468401486988845,2900,21,65
2028,0.00046468401486988845,2901,21,66
2293,0.00046468401486988845,2902,25,90
2239,0.00046468401486988845,2903,25,91
150,0.00046468401486988845,2904,2,115
2481,0.00046468401486988845,2905,27,132
2484,0.00046468401486988845,2906,27,133
2730,0.00046468401486988845,2907,27,134
263,0.00046468401486988845,2908,2,116
