node,page_rank,rank,comm,rank_comm
5478,6.739936715749966e-05,4729,17,134
1812,6.736739864753314e-05,4730,6,92
326,6.73381061125852e-05,4731,5,402
107,6.732250119829088e-05,4732,8,183
5555,6.725515813353108e-05,4733,21,442
4986,6.722875945947086e-05,4734,5,403
5283,6.718964420510836e-05,4735,21,443
2427,6.714656482713648e-05,4736,8,184
3249,6.713191080455304e-05,4737,20,86
1914,6.710865307261806e-05,4738,5,404
3528,6.710165649518229e-05,4739,21,444
5556,6.707122337015292e-05,4740,23,89
4142,6.707122337015292e-05,4741,23,90
4760,6.700765213998697e-05,4742,5,405
3430,6.70050298599994e-05,4743,5,406
947,6.694663905191976e-05,4744,13,205
459,6.694614147527898e-05,4745,21,445
3780,6.694488531445742e-05,4746,12,451
4031,6.686029770220671e-05,4747,4,179
5314,6.681059380544171e-05,4748,3,166
5653,6.678910526951445e-05,4749,15,204
58,6.676087654863317e-05,4750,5,407
5481,6.671358103069129e-05,4751,7,170
207,6.670144311558533e-05,4752,2,210
3188,6.669671443349165e-05,4753,11,170
4807,6.667112498107491e-05,4754,8,185
2381,6.666364766120563e-05,4755,18,59
3128,6.665013412868575e-05,4756,15,205
300,6.665013412868575e-05,4757,15,206
2003,6.665013412868575e-05,4758,15,207
5382,6.665013412868575e-05,4759,15,208
2582,6.663605485414896e-05,4760,27,113
114,6.660101494909297e-05,4761,25,85
1523,6.657320419684982e-05,4762,21,446
1531,6.656237210963006e-05,4763,18,60
2912,6.653984066491246e-05,4764,21,447
2447,6.653090779052952e-05,4765,24,231
1037,6.651273176533098e-05,4766,3,167
2210,6.646123032445756e-05,4767,27,114
5845,6.643012644530731e-05,4768,24,232
3865,6.641871731571936e-05,4769,24,233
2507,6.639901313445854e-05,4770,23,91
5689,6.639901313445854e-05,4771,23,92
3992,6.639901313445854e-05,4772,23,93
120,6.632199103372106e-05,4773,29,54
3191,6.621197963125168e-05,4774,13,206
244,6.620569863202455e-05,4775,2,211
4778,6.619743567115705e-05,4776,13,207
3054,6.615006209262838e-05,4777,20,87
2809,6.612493540966903e-05,4778,21,448
751,6.612493540966903e-05,4779,21,449
2465,6.610905468257146e-05,4780,8,186
3384,6.608001231537431e-05,4781,21,450
1739,6.602385438799841e-05,4782,15,209
4737,6.599866112960132e-05,4783,12,452
15,6.599554243918501e-05,4784,28,165
1431,6.597354359032477e-05,4785,16,292
5131,6.594916990850685e-05,4786,20,88
3786,6.593808747457869e-05,4787,15,210
5597,6.591299497131105e-05,4788,13,208
2279,6.589580062788667e-05,4789,20,89
2234,6.589199433788454e-05,4790,5,408
4003,6.5887439188786e-05,4791,12,453
1104,6.582142139876487e-05,4792,19,17
1592,6.582142139876487e-05,4793,19,18
4266,6.581104369735255e-05,4794,13,209
4764,6.572045419072142e-05,4795,14,158
3993,6.571037376866442e-05,4796,12,454
1318,6.571037376866442e-05,4797,12,455
5875,6.571037376866442e-05,4798,12,456
3420,6.570998439595028e-05,4799,13,210
5818,6.570110808034785e-05,4800,9,34
2503,6.570110808034785e-05,4801,9,35
820,6.568568727921556e-05,4802,29,55
1786,6.560267363720795e-05,4803,13,211
1807,6.553706025425516e-05,4804,29,56
2071,6.552060448647247e-05,4805,13,212
3889,6.547632592435803e-05,4806,5,409
770,6.546422766461751e-05,4807,26,80
1895,6.543559360511626e-05,4808,20,90
2118,6.543179133660824e-05,4809,2,212
4859,6.538511081615988e-05,4810,27,115
3255,6.538335540589054e-05,4811,8,187
141,6.538127563562137e-05,4812,24,234
4830,6.534150951916867e-05,4813,20,91
4867,6.534150951916867e-05,4814,20,92
2404,6.533596610696867e-05,4815,12,457
3915,6.533457113541653e-05,4816,12,458
1487,6.522617881323566e-05,4817,27,116
5264,6.521797365618512e-05,4818,7,171
3625,6.517261483621282e-05,4819,8,188
4363,6.517111102036626e-05,4820,24,235
3069,6.516907059153952e-05,4821,8,189
5659,6.515914235626644e-05,4822,7,172
661,6.515914235626643e-05,4823,7,173
2652,6.515092913979856e-05,4824,21,451
2431,6.515092913979856e-05,4825,21,452
2146,6.511389541755043e-05,4826,13,213
881,6.510292372813007e-05,4827,21,453
144,6.510292372813007e-05,4828,21,454
1596,6.505957488889852e-05,4829,21,455
1496,6.505578250811278e-05,4830,19,19
827,6.503982291187392e-05,4831,14,159
1741,6.501951324956101e-05,4832,16,293
4936,6.500697848804931e-05,4833,7,174
1058,6.500697848804931e-05,4834,7,175
5769,6.498307030458098e-05,4835,23,94
3201,6.4967800905214e-05,4836,26,81
566,6.496753889434918e-05,4837,5,410
3633,6.494412643794355e-05,4838,12,459
804,6.48884310776666e-05,4839,21,456
1376,6.486213277652131e-05,4840,24,236
5386,6.485452420254396e-05,4841,15,211
1286,6.483981421489789e-05,4842,11,171
4200,6.482401285863065e-05,4843,15,212
3287,6.480821256010902e-05,4844,15,213
2498,6.476391220150669e-05,4845,26,82
1821,6.471951734560874e-05,4846,27,117
5702,6.471180389565142e-05,4847,14,160
4824,6.470838610076965e-05,4848,7,176
4704,6.464419108509513e-05,4849,25,86
5390,6.464087666164354e-05,4850,12,460
5728,6.462806389126655e-05,4851,24,237
2207,6.454688638993225e-05,4852,26,83
707,6.452039878127375e-05,4853,3,168
5754,6.451906768250974e-05,4854,1,249
2278,6.45135582152355e-05,4855,12,461
1056,6.448262679661241e-05,4856,12,462
2519,6.444306084365812e-05,4857,12,463
1677,6.435335241683325e-05,4858,21,457
5490,6.43105529641665e-05,4859,3,169
3698,6.430597760301155e-05,4860,3,170
3909,6.430429712654513e-05,4861,25,87
3432,6.428777862224402e-05,4862,7,177
3860,6.424477808527511e-05,4863,21,458
2843,6.418134025548717e-05,4864,13,214
3104,6.415137228243626e-05,4865,5,411
2740,6.410551571773361e-05,4866,29,57
135,6.410013210072379e-05,4867,24,238
4612,6.407200403192524e-05,4868,19,20
1086,6.404884479060987e-05,4869,16,294
3371,6.404402742670246e-05,4870,21,459
1214,6.402980013130731e-05,4871,28,166
5892,6.397184607758865e-05,4872,5,412
1253,6.395212485289467e-05,4873,21,460
285,6.395212485289467e-05,4874,21,461
4035,6.395212485289467e-05,4875,21,462
5165,6.395212485289467e-05,4876,21,463
5040,6.395212485289467e-05,4877,21,464
2464,6.395212485289467e-05,4878,21,465
4881,6.395212485289467e-05,4879,21,466
3741,6.395212485289467e-05,4880,21,467
4260,6.387596479401407e-05,4881,16,295
42,6.386304722944257e-05,4882,12,464
3228,6.386304722944257e-05,4883,12,465
1200,6.384226355649915e-05,4884,25,88
1871,6.38293885370242e-05,4885,2,213
5531,6.367894753964138e-05,4886,4,180
4461,6.367801426811803e-05,4887,5,413
406,6.363443203969842e-05,4888,21,468
5159,6.362927942049971e-05,4889,16,296
3566,6.354335302342817e-05,4890,2,214
3200,6.353472008739857e-05,4891,2,215
2848,6.350007615812459e-05,4892,12,466
4092,6.345216986434246e-05,4893,4,181
1717,6.343717738216353e-05,4894,27,118
2763,6.340139138689941e-05,4895,6,93
3813,6.337849183842923e-05,4896,25,89
3279,6.336747134323055e-05,4897,2,216
1296,6.33549620886141e-05,4898,26,84
2222,6.334807633585392e-05,4899,27,119
822,6.332405222622686e-05,4900,12,467
1529,6.331448993639305e-05,4901,28,167
5874,6.32678898398737e-05,4902,5,414
3649,6.325606096354947e-05,4903,16,297
1696,6.325268824705746e-05,4904,27,120
4452,6.323007257288213e-05,4905,17,135
875,6.320531239577829e-05,4906,12,468
2865,6.317645061147947e-05,4907,5,415
3150,6.317410349950099e-05,4908,7,178
75,6.316596707181137e-05,4909,21,469
3960,6.316596707181137e-05,4910,21,470
2043,6.315284038238335e-05,4911,12,469
3976,6.314171654529343e-05,4912,3,171
3753,6.31330833538502e-05,4913,1,250
5009,6.31249243396217e-05,4914,2,217
3401,6.309619482298647e-05,4915,1,251
1057,6.306148916253047e-05,4916,16,298
70,6.306070026556593e-05,4917,12,470
3532,6.305712377154937e-05,4918,21,471
3250,6.301770663245398e-05,4919,21,472
1452,6.299326867423864e-05,4920,28,168
1658,6.293860063702685e-05,4921,24,239
34,6.293860063702685e-05,4922,24,240
186,6.283772279314984e-05,4923,4,182
4170,6.283772279314984e-05,4924,4,183
928,6.280713272852993e-05,4925,27,121
5026,6.278808827272914e-05,4926,16,299
5447,6.27834755249227e-05,4927,5,416
2669,6.274519725882487e-05,4928,12,471
4532,6.267134889688916e-05,4929,16,300
2959,6.266408352937578e-05,4930,24,241
1751,6.265815909856239e-05,4931,12,472
2220,6.260862406939297e-05,4932,16,301
3605,6.259309364061995e-05,4933,26,85
2475,6.255804754323024e-05,4934,16,302
2974,6.253313655434074e-05,4935,23,95
2070,6.244970798606536e-05,4936,14,161
1567,6.243893992499824e-05,4937,5,417
5186,6.243391414988101e-05,4938,1,252
4646,6.23747515503237e-05,4939,17,136
2171,6.228311748400294e-05,4940,1,253
5619,6.22222405242407e-05,4941,5,418
3442,6.220922997328243e-05,4942,7,179
380,6.21747994994338e-05,4943,15,214
4710,6.216602640575427e-05,4944,12,473
585,6.214181278516433e-05,4945,5,419
858,6.212719099537081e-05,4946,20,93
373,6.211237452013839e-05,4947,20,94
5749,6.211237452013839e-05,4948,20,95
1281,6.211237452013839e-05,4949,20,96
4117,6.210523831291098e-05,4950,24,242
4301,6.209973034039374e-05,4951,25,90
5570,6.207237650232104e-05,4952,12,474
2223,6.205409975329135e-05,4953,13,215
5445,6.205409975329135e-05,4954,13,216
4610,6.205409975329135e-05,4955,13,217
932,6.205409975329135e-05,4956,13,218
2508,6.205409975329135e-05,4957,13,219
5795,6.205095945851726e-05,4958,21,473
4245,6.199666106980885e-05,4959,21,474
5824,6.192932196911119e-05,4960,24,243
5008,6.192707527210035e-05,4961,28,169
5586,6.190989479356782e-05,4962,17,137
5272,6.190569115557002e-05,4963,2,218
1299,6.185081099503911e-05,4964,12,475
1795,6.18018107852954e-05,4965,14,162
1985,6.177855695141031e-05,4966,7,180
1563,6.177172322878571e-05,4967,7,181
1565,6.174078142496631e-05,4968,21,475
5798,6.174078142496631e-05,4969,21,476
1589,6.17070102963423e-05,4970,24,244
4188,6.17070102963423e-05,4971,24,245
3021,6.166384388240822e-05,4972,15,215
3968,6.165602275681316e-05,4973,12,476
3407,6.163026974400412e-05,4974,7,182
3394,6.160976589033402e-05,4975,12,477
1455,6.160698978317585e-05,4976,3,172
2414,6.160698978317585e-05,4977,3,173
4210,6.157975791992044e-05,4978,23,96
4486,6.156471496604494e-05,4979,12,478
5819,6.155824785916917e-05,4980,2,219
3318,6.153238074990524e-05,4981,28,170
636,6.152474313896469e-05,4982,21,477
5546,6.152474313896469e-05,4983,21,478
2201,6.148771504698435e-05,4984,28,171
1869,6.144375594973722e-05,4985,4,184
3222,6.138655488003198e-05,4986,12,479
5323,6.137850097195078e-05,4987,12,480
1901,6.133660208524142e-05,4988,12,481
2982,6.132000921092205e-05,4989,7,183
5301,6.131900498185822e-05,4990,4,185
1892,6.1305671982451e-05,4991,26,86
5700,6.129916434487398e-05,4992,12,482
3235,6.12627006768126e-05,4993,15,216
21,6.116753614878626e-05,4994,14,163
4677,6.115655192921287e-05,4995,8,190
229,6.114674679784602e-05,4996,12,483
2898,6.112439929635169e-05,4997,4,186
1539,6.10741373467839e-05,4998,5,420
741,6.10358633772225e-05,4999,5,421
2538,6.092124648947307e-05,5000,20,97
2992,6.0915417244197155e-05,5001,20,98
5502,6.0898287237888414e-05,5002,2,220
2277,6.089711800730013e-05,5003,12,484
5399,6.0870192500303294e-05,5004,21,479
32,6.081460068057118e-05,5005,9,36
3444,6.077464729878308e-05,5006,7,184
2699,6.0771744847983826e-05,5007,26,87
4925,6.062672203177873e-05,5008,7,185
5604,6.06159227048514e-05,5009,21,480
4590,6.057596598211216e-05,5010,5,422
944,6.0563462435593645e-05,5011,18,61
4167,6.056263562963164e-05,5012,12,485
1046,6.051920857480216e-05,5013,1,254
2101,6.0517272747652504e-05,5014,11,172
518,6.0507244995383195e-05,5015,25,91
1902,6.049995841377838e-05,5016,16,303
2090,6.049105590220168e-05,5017,6,94
3361,6.0361283683568966e-05,5018,7,186
3070,6.035686313622912e-05,5019,13,220
5640,6.035589902473471e-05,5020,8,191
5218,6.0350623797064076e-05,5021,5,423
5359,6.0310865173557474e-05,5022,21,481
3502,6.030516155921082e-05,5023,20,99
1528,6.018280372197898e-05,5024,21,482
5254,6.01380941325306e-05,5025,12,486
1002,6.0106386448078314e-05,5026,22,19
659,6.0050327457056035e-05,5027,16,304
3725,6.0042400021825694e-05,5028,8,192
5219,5.9943237540690465e-05,5029,21,483
4999,5.98977952241308e-05,5030,15,217
3330,5.988721674769045e-05,5031,25,92
4968,5.986526617422798e-05,5032,3,174
5196,5.986121010914026e-05,5033,5,424
5190,5.9842597025159495e-05,5034,12,487
1165,5.98312960655733e-05,5035,15,218
452,5.978201072947066e-05,5036,5,425
640,5.9766564712298526e-05,5037,13,221
2636,5.969901120312659e-05,5038,5,426
4338,5.9692074910761964e-05,5039,17,138
5408,5.966070458322755e-05,5040,21,484
360,5.9617532328785546e-05,5041,24,246
2124,5.9617532328785546e-05,5042,24,247
4939,5.959130521119481e-05,5043,14,164
3917,5.9392532389360756e-05,5044,15,219
2466,5.933796631912729e-05,5045,16,305
4320,5.9331300553891255e-05,5046,1,255
5656,5.932811294731901e-05,5047,8,193
5530,5.927861776098065e-05,5048,21,485
4224,5.9273307715064326e-05,5049,17,139
2870,5.9273307715064326e-05,5050,17,140
1094,5.9252533498828286e-05,5051,12,488
3449,5.924193708943456e-05,5052,21,486
4712,5.9198731277226834e-05,5053,1,256
4510,5.912794674567419e-05,5054,7,187
1524,5.9126876121774985e-05,5055,21,487
4229,5.907568173516518e-05,5056,12,489
5501,5.9068966860365334e-05,5057,28,172
3899,5.9055666886219434e-05,5058,8,194
3996,5.9001273186073426e-05,5059,16,306
905,5.893325140836296e-05,5060,15,220
3343,5.893325140836296e-05,5061,15,221
4611,5.888454998594937e-05,5062,5,427
4641,5.887695174757221e-05,5063,1,257
5007,5.8818357878576286e-05,5064,15,222
5304,5.878574038804511e-05,5065,22,20
6,5.875237157819241e-05,5066,21,488
3515,5.873328752356484e-05,5067,5,428
5242,5.8724925671018565e-05,5068,1,258
2531,5.87055428050734e-05,5069,15,223
4384,5.8694801258193134e-05,5070,5,429
5809,5.865200509264345e-05,5071,24,248
4489,5.860282139928893e-05,5072,13,222
4186,5.859008316691885e-05,5073,24,249
3464,5.858703254139765e-05,5074,21,489
2887,5.8580687080913125e-05,5075,28,173
4688,5.8580615871260015e-05,5076,7,188
2247,5.8580615871260015e-05,5077,7,189
1453,5.857683090143765e-05,5078,16,307
1668,5.85568836153899e-05,5079,12,490
4782,5.854942247900408e-05,5080,13,223
1254,5.851687190272801e-05,5081,3,175
4941,5.849069825909806e-05,5082,25,93
5406,5.8471757193293834e-05,5083,21,490
2110,5.8432690604255666e-05,5084,7,190
4329,5.8418583755299445e-05,5085,12,491
2875,5.841302879618064e-05,5086,24,250
5032,5.8362695088510046e-05,5087,5,430
4281,5.8343054363526607e-05,5088,21,491
1316,5.8343054363526607e-05,5089,21,492
1315,5.8343054363526607e-05,5090,21,493
3738,5.8343054363526607e-05,5091,21,494
502,5.8306124853462015e-05,5092,7,191
4431,5.8244974046504275e-05,5093,24,251
2603,5.822179244444722e-05,5094,23,97
3834,5.814546946749172e-05,5095,21,495
353,5.814546946749172e-05,5096,21,496
448,5.806632051822276e-05,5097,4,187
3795,5.801195604771032e-05,5098,24,252
1198,5.795267446390547e-05,5099,12,492
861,5.794069055610601e-05,5100,5,431
1219,5.791663015010378e-05,5101,3,176
2733,5.788768878089616e-05,5102,2,221
2983,5.781275005839247e-05,5103,27,122
4661,5.7755359915779856e-05,5104,3,177
3060,5.7686127251402533e-05,5105,8,195
3534,5.768478797246163e-05,5106,16,308
3876,5.765245107548326e-05,5107,24,253
3092,5.7643725463699615e-05,5108,13,224
171,5.7601973259478e-05,5109,18,62
548,5.753232554615509e-05,5110,22,21
4051,5.753232554615509e-05,5111,22,22
5005,5.753232554615509e-05,5112,22,23
5472,5.753232554615509e-05,5113,22,24
3637,5.746062321745003e-05,5114,2,222
2405,5.745590424022869e-05,5115,12,493
5214,5.7369384395190014e-05,5116,21,497
1645,5.73569624529681e-05,5117,8,196
5114,5.7277869863015434e-05,5118,16,309
2438,5.725741716507762e-05,5119,21,498
252,5.725741716507762e-05,5120,21,499
4411,5.725741716507762e-05,5121,21,500
4199,5.725741716507762e-05,5122,21,501
4887,5.72539789430003e-05,5123,16,310
245,5.7155767759233756e-05,5124,20,100
5793,5.710899267545981e-05,5125,13,225
2080,5.710581339718362e-05,5126,27,123
3064,5.710128012085166e-05,5127,27,124
1355,5.708766899284274e-05,5128,7,192
1963,5.7055665497624004e-05,5129,4,188
1498,5.7050372828454034e-05,5130,17,141
4654,5.699870803367538e-05,5131,27,125
5411,5.695764895358237e-05,5132,15,224
824,5.694528265061448e-05,5133,12,494
3124,5.692341934377958e-05,5134,15,225
1351,5.692139268688306e-05,5135,5,432
1814,5.6881557071907266e-05,5136,13,226
5610,5.67914779987969e-05,5137,13,227
731,5.6705580069982045e-05,5138,7,193
3111,5.65762627601965e-05,5139,16,311
4790,5.656736824835274e-05,5140,17,142
5340,5.656736824835274e-05,5141,17,143
4780,5.6545736585158564e-05,5142,4,189
3657,5.641169415531808e-05,5143,4,190
1852,5.638857734977947e-05,5144,24,254
1754,5.638784546200132e-05,5145,24,255
166,5.6330832789571554e-05,5146,16,312
3026,5.630836864759568e-05,5147,5,433
1819,5.628918022093742e-05,5148,15,226
4481,5.628657925199051e-05,5149,20,101
4254,5.6258021833698636e-05,5150,27,126
4522,5.6224149205498314e-05,5151,5,434
2483,5.6217141242907954e-05,5152,12,495
4420,5.615810510331244e-05,5153,12,496
2820,5.604057710994306e-05,5154,7,194
4463,5.602419740482733e-05,5155,13,228
2098,5.5985955731469273e-05,5156,15,227
2682,5.58247769423727e-05,5157,21,502
2947,5.58247769423727e-05,5158,21,503
3845,5.578927127478854e-05,5159,4,191
3810,5.5772750400109205e-05,5160,17,144
4091,5.570368781099488e-05,5161,12,497
2566,5.5698805996785204e-05,5162,7,195
4261,5.5698805996785204e-05,5163,7,196
5671,5.5615127667638765e-05,5164,21,504
248,5.5610665416247905e-05,5165,12,498
4405,5.550831419538626e-05,5166,2,223
4586,5.5486954744407235e-05,5167,5,435
3711,5.54034177306102e-05,5168,21,505
5022,5.5326939681218124e-05,5169,5,436
2814,5.53161718490292e-05,5170,21,506
2152,5.530843792523413e-05,5171,24,256
946,5.527797764077441e-05,5172,7,197
4644,5.527144288367251e-05,5173,21,507
1209,5.5262316991091796e-05,5174,12,499
5330,5.525683596213166e-05,5175,5,437
3700,5.521202741865265e-05,5176,21,508
5182,5.515739223565112e-05,5177,5,438
5094,5.515655236274106e-05,5178,12,500
852,5.512773803046884e-05,5179,29,58
482,5.506936332924875e-05,5180,26,88
1322,5.504011505086315e-05,5181,21,509
3571,5.503956202061884e-05,5182,24,257
2213,5.503956202061884e-05,5183,24,258
3495,5.503956202061884e-05,5184,24,259
2625,5.5037576986404105e-05,5185,23,98
106,5.498050852072082e-05,5186,8,197
4730,5.4976937878690824e-05,5187,25,94
1771,5.495503464267479e-05,5188,7,198
5448,5.485416700528615e-05,5189,5,439
1283,5.485078494634902e-05,5190,28,174
5680,5.477971454664237e-05,5191,23,99
1457,5.474888856575836e-05,5192,21,510
1631,5.473539510931127e-05,5193,5,440
4421,5.4718526256073096e-05,5194,12,501
3461,5.4708590578941896e-05,5195,12,502
3142,5.4673315916488956e-05,5196,24,260
2626,5.4667843566633684e-05,5197,13,229
2079,5.464666569504605e-05,5198,21,511
4703,5.463301494667311e-05,5199,16,313
2927,5.463296489629779e-05,5200,12,503
2016,5.463296489629779e-05,5201,12,504
5487,5.462437351405634e-05,5202,5,441
2267,5.4474682170260256e-05,5203,24,261
1847,5.4449422796989124e-05,5204,8,198
4502,5.4376568970491655e-05,5205,21,512
1781,5.43124625590411e-05,5206,29,59
1579,5.4184167716072924e-05,5207,27,127
1131,5.4116877870394374e-05,5208,8,199
5811,5.410592693853239e-05,5209,29,60
4046,5.408438084784766e-05,5210,5,442
4317,5.405586339647408e-05,5211,19,21
3025,5.4014748069943415e-05,5212,15,228
3887,5.4002134789387966e-05,5213,24,262
2700,5.4002134789387966e-05,5214,24,263
4536,5.3861204723992375e-05,5215,14,165
5302,5.3861204723992375e-05,5216,14,166
280,5.385962014697739e-05,5217,13,230
2315,5.3832029595646154e-05,5218,4,192
3091,5.38256227444237e-05,5219,8,200
3106,5.382341765653303e-05,5220,12,505
3465,5.3800436278560404e-05,5221,29,61
5177,5.3720257511704994e-05,5222,15,229
2570,5.3710080841949406e-05,5223,24,264
1801,5.3710080841949406e-05,5224,24,265
808,5.37025335591758e-05,5225,21,513
1216,5.368889700533961e-05,5226,5,443
2376,5.3676041106634636e-05,5227,21,514
5784,5.365705777746434e-05,5228,24,266
4485,5.363108445008787e-05,5229,25,95
3123,5.358571794990162e-05,5230,16,314
2694,5.3576585582307454e-05,5231,21,515
1970,5.355560263100196e-05,5232,16,315
5436,5.354259318518269e-05,5233,24,267
1839,5.354259318518269e-05,5234,24,268
5529,5.354259318518269e-05,5235,24,269
4569,5.354259318518269e-05,5236,24,270
4295,5.354259318518269e-05,5237,24,271
149,5.3517305570324783e-05,5238,21,516
5112,5.350614748118515e-05,5239,14,167
3190,5.347670807226071e-05,5240,24,272
54,5.346477821200459e-05,5241,29,62
2753,5.3458904944664745e-05,5242,9,37
968,5.3420466970460686e-05,5243,12,506
4701,5.3326998449655904e-05,5244,4,193
4531,5.324372457780483e-05,5245,5,444
5309,5.323979882712363e-05,5246,6,95
4233,5.323805709471621e-05,5247,4,194
4451,5.3095406454434006e-05,5248,14,168
2907,5.308807957429477e-05,5249,14,169
615,5.308807957429477e-05,5250,14,170
485,5.306998376985931e-05,5251,18,63
3875,5.306998376985931e-05,5252,18,64
2986,5.306998376985931e-05,5253,18,65
1550,5.302743670837745e-05,5254,3,178
3927,5.302623714121017e-05,5255,15,230
1361,5.302623714121017e-05,5256,15,231
756,5.302054900934232e-05,5257,26,89
3701,5.3020023856857107e-05,5258,29,63
4399,5.300575679288526e-05,5259,8,201
605,5.299080134028472e-05,5260,12,507
236,5.297797514039185e-05,5261,21,517
595,5.297750409584901e-05,5262,6,96
3650,5.297750409584901e-05,5263,6,97
3103,5.297750409584901e-05,5264,6,98
4736,5.297750409584901e-05,5265,6,99
3044,5.2939728991211766e-05,5266,5,445
2877,5.2895059920017937e-05,5267,2,224
330,5.287670805464243e-05,5268,29,64
4664,5.283596046832543e-05,5269,8,202
2868,5.281039878383666e-05,5270,2,225
2488,5.279643533240692e-05,5271,16,316
5239,5.278358252171912e-05,5272,12,508
2274,5.269827133494289e-05,5273,5,446
4025,5.268811301344915e-05,5274,5,447
1816,5.268811301344915e-05,5275,5,448
3383,5.267713702911141e-05,5276,12,509
5103,5.2634030328823055e-05,5277,14,171
2005,5.261909367791905e-05,5278,12,510
1444,5.2613830484166163e-05,5279,5,449
290,5.260912933950395e-05,5280,21,518
3225,5.260912933950395e-05,5281,21,519
2671,5.258682839597741e-05,5282,12,511
2221,5.253471414480058e-05,5283,23,100
796,5.247304325281644e-05,5284,5,450
5637,5.2455442738657786e-05,5285,5,451
1566,5.243819514120826e-05,5286,26,90
321,5.243819514120826e-05,5287,26,91
5595,5.2415859868357275e-05,5288,1,259
2467,5.238585163114451e-05,5289,8,203
4052,5.2353633006772045e-05,5290,14,172
1020,5.2353633006772045e-05,5291,14,173
5614,5.22330806037231e-05,5292,15,232
2889,5.220786390823825e-05,5293,14,174
1888,5.218760599783258e-05,5294,5,452
1628,5.2186932181031006e-05,5295,15,233
4864,5.218425064701362e-05,5296,27,128
327,5.217463916418571e-05,5297,7,199
5711,5.214168958016093e-05,5298,15,234
3247,5.205978914427915e-05,5299,21,520
3826,5.1998453828509304e-05,5300,5,453
4717,5.1989977988894485e-05,5301,21,521
3775,5.192705722266444e-05,5302,27,129
1844,5.187594232021353e-05,5303,28,175
4858,5.1865759334975966e-05,5304,5,454
2827,5.186234733057002e-05,5305,12,512
5347,5.183826808490646e-05,5306,21,522
4566,5.18010817607442e-05,5307,15,235
1377,5.179305451844717e-05,5308,5,455
631,5.1767491701750965e-05,5309,5,456
2581,5.175776858414133e-05,5310,8,204
3787,5.172462402827794e-05,5311,5,457
4840,5.1704890254053715e-05,5312,24,273
1738,5.1649835945493945e-05,5313,15,236
5766,5.16206555699366e-05,5314,15,237
3790,5.1609570935446035e-05,5315,23,101
111,5.1589863431108055e-05,5316,27,130
73,5.1572534546942816e-05,5317,12,513
857,5.155036738356261e-05,5318,21,523
3716,5.155036738356261e-05,5319,21,524
3666,5.146234457814448e-05,5320,21,525
3120,5.143195766372484e-05,5321,9,38
1549,5.143161998316408e-05,5322,5,458
145,5.134720721117999e-05,5323,27,131
4287,5.131544743218659e-05,5324,5,459
1494,5.131462865621915e-05,5325,26,92
1192,5.126011427409657e-05,5326,25,96
1148,5.1203967027157465e-05,5327,3,179
550,5.1198732674942547e-05,5328,16,317
5456,5.113814852656911e-05,5329,15,238
48,5.109895168072011e-05,5330,1,260
556,5.102505962969347e-05,5331,5,460
255,5.098282535107202e-05,5332,12,514
2724,5.0951008858672605e-05,5333,5,461
2971,5.0951008858672605e-05,5334,5,462
3390,5.0948362260643894e-05,5335,27,132
4875,5.093707549184673e-05,5336,24,274
682,5.0875146342327e-05,5337,24,275
4564,5.084468725674087e-05,5338,8,205
2749,5.0814717594104376e-05,5339,16,318
451,5.0810911851860454e-05,5340,14,175
1420,5.077022517065584e-05,5341,5,463
5541,5.076905612975273e-05,5342,11,173
4937,5.076905612975273e-05,5343,11,174
386,5.069739907146266e-05,5344,25,97
5761,5.065238096868861e-05,5345,14,176
339,5.062483163385093e-05,5346,21,526
3640,5.062483163385093e-05,5347,21,527
1425,5.062483163385093e-05,5348,21,528
2172,5.0560570269986266e-05,5349,8,206
3376,5.0540029034339095e-05,5350,21,529
3216,5.047572731090491e-05,5351,5,464
3061,5.0471667637997606e-05,5352,26,93
3785,5.044901327700236e-05,5353,12,515
1006,5.042054867713788e-05,5354,12,516
4850,5.034691960909585e-05,5355,12,517
5000,5.027474976831131e-05,5356,5,465
2640,5.0250279303034634e-05,5357,5,466
3198,5.023462853075535e-05,5358,5,467
5843,5.022021331505511e-05,5359,14,177
1032,5.020988401892816e-05,5360,18,66
4765,5.0193232607100816e-05,5361,21,530
5087,5.018798054258918e-05,5362,5,468
1491,5.008504597023575e-05,5363,5,469
2010,5.004576103079952e-05,5364,2,226
2052,5.003164063765369e-05,5365,12,518
3186,4.999662221442811e-05,5366,21,531
3687,4.999649041803301e-05,5367,5,470
4605,4.995447361339582e-05,5368,10,18
427,4.9914724376190246e-05,5369,21,532
1729,4.979347910389832e-05,5370,12,519
2064,4.9790686515171055e-05,5371,13,231
2482,4.9785200445684226e-05,5372,11,175
4742,4.9785200445684226e-05,5373,11,176
4436,4.9785200445684226e-05,5374,11,177
5607,4.9785200445684226e-05,5375,11,178
5831,4.9785200445684226e-05,5376,11,179
3702,4.9785200445684226e-05,5377,11,180
1295,4.9785200445684226e-05,5378,11,181
3066,4.9785200445684226e-05,5379,11,182
5256,4.9785200445684226e-05,5380,11,183
5707,4.9785200445684226e-05,5381,11,184
35,4.9785200445684226e-05,5382,11,185
3485,4.9785200445684226e-05,5383,11,186
914,4.9785200445684226e-05,5384,11,187
4460,4.9785200445684226e-05,5385,11,188
5786,4.9785200445684226e-05,5386,11,189
1240,4.9785200445684226e-05,5387,11,190
1380,4.9785200445684226e-05,5388,11,191
3750,4.9785200445684226e-05,5389,11,192
1460,4.9785200445684226e-05,5390,11,193
4381,4.9785200445684226e-05,5391,11,194
