node,page_rank,rank,comm,rank_comm
3104,9.364172675344133e-05,9192,26,125
3100,9.364172675344133e-05,9193,66,49
3092,9.364172675344133e-05,9194,12,556
3090,9.364172675344133e-05,9195,58,190
3084,9.364172675344133e-05,9196,33,82
3142,9.364172675344133e-05,9197,32,148
3078,9.364172675344133e-05,9198,33,83
3071,9.364172675344133e-05,9199,33,84
3068,9.364172675344133e-05,9200,33,85
3066,9.364172675344133e-05,9201,16,502
3064,9.364172675344133e-05,9202,1,168
3060,9.364172675344133e-05,9203,93,56
3059,9.364172675344133e-05,9204,93,57
3130,9.364172675344133e-05,9205,16,503
3144,9.364172675344133e-05,9206,40,38
2876,9.364172675344133e-05,9207,85,121
3169,9.364172675344133e-05,9208,63,216
3225,9.364172675344133e-05,9209,23,172
3224,9.364172675344133e-05,9210,85,122
3204,9.364172675344133e-05,9211,92,303
3203,9.364172675344133e-05,9212,8,256
3197,9.364172675344133e-05,9213,76,17
3189,9.364172675344133e-05,9214,1,169
3187,9.364172675344133e-05,9215,88,22
3165,9.364172675344133e-05,9216,13,249
3145,9.364172675344133e-05,9217,40,39
3164,9.364172675344133e-05,9218,12,557
3163,9.364172675344133e-05,9219,12,558
3161,9.364172675344133e-05,9220,47,14
3160,9.364172675344133e-05,9221,25,249
3157,9.364172675344133e-05,9222,57,28
3149,9.364172675344133e-05,9223,25,250
3148,9.364172675344133e-05,9224,58,191
3058,9.364172675344133e-05,9225,93,58
3057,9.364172675344133e-05,9226,27,473
3051,9.364172675344133e-05,9227,12,559
2921,9.364172675344133e-05,9228,21,233
2962,9.364172675344133e-05,9229,23,173
2958,9.364172675344133e-05,9230,21,234
2957,9.364172675344133e-05,9231,16,504
2950,9.364172675344133e-05,9232,68,145
2948,9.364172675344133e-05,9233,70,40
2945,9.364172675344133e-05,9234,31,56
2922,9.364172675344133e-05,9235,42,277
2910,9.364172675344133e-05,9236,25,251
3047,9.364172675344133e-05,9237,27,474
2909,9.364172675344133e-05,9238,42,278
2908,9.364172675344133e-05,9239,16,505
2902,9.364172675344133e-05,9240,67,25
2885,9.364172675344133e-05,9241,21,235
2884,9.364172675344133e-05,9242,21,236
2881,9.364172675344133e-05,9243,27,475
2880,9.364172675344133e-05,9244,16,506
2964,9.364172675344133e-05,9245,25,252
2966,9.364172675344133e-05,9246,15,215
2983,9.364172675344133e-05,9247,43,172
2984,9.364172675344133e-05,9248,43,173
3038,9.364172675344133e-05,9249,93,59
3031,9.364172675344133e-05,9250,3,355
3029,9.364172675344133e-05,9251,13,250
3023,9.364172675344133e-05,9252,16,507
3017,9.364172675344133e-05,9253,16,508
3012,9.364172675344133e-05,9254,85,123
3010,9.364172675344133e-05,9255,2,355
3009,9.364172675344133e-05,9256,3,356
3006,9.364172675344133e-05,9257,21,237
3004,9.364172675344133e-05,9258,25,253
3000,9.364172675344133e-05,9259,2,356
2998,9.364172675344133e-05,9260,63,217
2995,9.364172675344133e-05,9261,63,218
2992,9.364172675344133e-05,9262,63,219
2985,9.364172675344133e-05,9263,63,220
2581,9.364172675344133e-05,9264,27,476
2559,9.364172675344133e-05,9265,27,477
2555,9.364172675344133e-05,9266,27,478
1971,9.364172675344133e-05,9267,45,8
2017,9.364172675344133e-05,9268,36,185
2010,9.364172675344133e-05,9269,15,216
2006,9.364172675344133e-05,9270,59,23
1979,9.364172675344133e-05,9271,92,304
1976,9.364172675344133e-05,9272,50,20
1973,9.364172675344133e-05,9273,45,9
1972,9.364172675344133e-05,9274,45,10
1969,9.364172675344133e-05,9275,45,11
2052,9.364172675344133e-05,9276,65,59
1968,9.364172675344133e-05,9277,45,12
1966,9.364172675344133e-05,9278,34,229
1932,9.364172675344133e-05,9279,13,251
1923,9.364172675344133e-05,9280,1,170
1912,9.364172675344133e-05,9281,33,86
1901,9.364172675344133e-05,9282,36,186
1899,9.364172675344133e-05,9283,27,479
2050,9.364172675344133e-05,9284,65,60
2053,9.364172675344133e-05,9285,3,357
2553,9.364172675344133e-05,9286,27,480
2094,9.364172675344133e-05,9287,13,252
2119,9.364172675344133e-05,9288,63,221
2113,9.364172675344133e-05,9289,13,253
2107,9.364172675344133e-05,9290,3,358
2104,9.364172675344133e-05,9291,32,149
2102,9.364172675344133e-05,9292,41,267
2099,9.364172675344133e-05,9293,16,509
2098,9.364172675344133e-05,9294,26,126
2093,9.364172675344133e-05,9295,46,103
2066,9.364172675344133e-05,9296,12,560
2086,9.364172675344133e-05,9297,92,305
2083,9.364172675344133e-05,9298,42,279
2082,9.364172675344133e-05,9299,87,38
2077,9.364172675344133e-05,9300,52,229
2076,9.364172675344133e-05,9301,2,357
2074,9.364172675344133e-05,9302,12,561
2068,9.364172675344133e-05,9303,68,146
1897,9.364172675344133e-05,9304,27,481
1896,9.364172675344133e-05,9305,77,42
1895,9.364172675344133e-05,9306,16,510
1697,9.364172675344133e-05,9307,46,104
1786,9.364172675344133e-05,9308,6,355
1784,9.364172675344133e-05,9309,2,358
1782,9.364172675344133e-05,9310,33,87
1741,9.364172675344133e-05,9311,52,230
1725,9.364172675344133e-05,9312,34,230
1721,9.364172675344133e-05,9313,91,13
1709,9.364172675344133e-05,9314,42,280
1695,9.364172675344133e-05,9315,46,105
1894,9.364172675344133e-05,9316,26,127
1693,9.364172675344133e-05,9317,21,238
1691,9.364172675344133e-05,9318,19,156
1683,9.364172675344133e-05,9319,90,41
1675,9.364172675344133e-05,9320,75,30
1674,9.364172675344133e-05,9321,75,31
1672,9.364172675344133e-05,9322,75,32
1663,9.364172675344133e-05,9323,16,511
1790,9.364172675344133e-05,9324,13,254
1792,9.364172675344133e-05,9325,13,255
1796,9.364172675344133e-05,9326,13,256
1797,9.364172675344133e-05,9327,13,257
1880,9.364172675344133e-05,9328,87,39
1877,9.364172675344133e-05,9329,63,222
1872,9.364172675344133e-05,9330,13,258
1871,9.364172675344133e-05,9331,13,259
1868,9.364172675344133e-05,9332,77,43
1867,9.364172675344133e-05,9333,41,268
1862,9.364172675344133e-05,9334,16,512
1861,9.364172675344133e-05,9335,28,65
1857,9.364172675344133e-05,9336,6,356
1833,9.364172675344133e-05,9337,68,147
1831,9.364172675344133e-05,9338,3,359
1829,9.364172675344133e-05,9339,68,148
1815,9.364172675344133e-05,9340,8,257
1814,9.364172675344133e-05,9341,8,258
1810,9.364172675344133e-05,9342,86,120
2138,9.364172675344133e-05,9343,12,562
2149,9.364172675344133e-05,9344,69,43
2159,9.364172675344133e-05,9345,85,124
2404,9.364172675344133e-05,9346,27,482
2443,9.364172675344133e-05,9347,16,513
2436,9.364172675344133e-05,9348,16,514
2435,9.364172675344133e-05,9349,16,515
2414,9.364172675344133e-05,9350,16,516
2412,9.364172675344133e-05,9351,60,74
2410,9.364172675344133e-05,9352,36,187
2409,9.364172675344133e-05,9353,21,239
2402,9.364172675344133e-05,9354,27,483
2369,9.364172675344133e-05,9355,2,359
2397,9.364172675344133e-05,9356,16,517
2391,9.364172675344133e-05,9357,79,17
2385,9.364172675344133e-05,9358,12,563
2383,9.364172675344133e-05,9359,76,18
2380,9.364172675344133e-05,9360,19,157
2377,9.364172675344133e-05,9361,19,158
2375,9.364172675344133e-05,9362,63,223
2449,9.364172675344133e-05,9363,16,518
2451,9.364172675344133e-05,9364,39,56
2455,9.364172675344133e-05,9365,16,519
2456,9.364172675344133e-05,9366,12,564
2537,9.364172675344133e-05,9367,27,484
2530,9.364172675344133e-05,9368,27,485
2527,9.364172675344133e-05,9369,46,106
2520,9.364172675344133e-05,9370,68,149
2506,9.364172675344133e-05,9371,15,217
2498,9.364172675344133e-05,9372,76,19
2483,9.364172675344133e-05,9373,27,486
2475,9.364172675344133e-05,9374,6,357
2472,9.364172675344133e-05,9375,6,358
2471,9.364172675344133e-05,9376,6,359
2467,9.364172675344133e-05,9377,80,9
2466,9.364172675344133e-05,9378,16,520
2462,9.364172675344133e-05,9379,42,281
2460,9.364172675344133e-05,9380,13,260
2459,9.364172675344133e-05,9381,12,565
2371,9.364172675344133e-05,9382,19,159
2353,9.364172675344133e-05,9383,37,26
2163,9.364172675344133e-05,9384,85,125
2213,9.364172675344133e-05,9385,12,566
2246,9.364172675344133e-05,9386,32,150
2244,9.364172675344133e-05,9387,27,487
2237,9.364172675344133e-05,9388,12,567
2230,9.364172675344133e-05,9389,63,224
2228,9.364172675344133e-05,9390,58,192
2225,9.364172675344133e-05,9391,25,254
2217,9.364172675344133e-05,9392,68,150
2211,9.364172675344133e-05,9393,3,360
2352,9.364172675344133e-05,9394,3,361
2209,9.364172675344133e-05,9395,8,259
2202,9.364172675344133e-05,9396,77,44
2198,9.364172675344133e-05,9397,3,362
2191,9.364172675344133e-05,9398,3,363
2189,9.364172675344133e-05,9399,41,269
2187,9.364172675344133e-05,9400,63,225
2186,9.364172675344133e-05,9401,63,226
2253,9.364172675344133e-05,9402,34,231
2256,9.364172675344133e-05,9403,16,521
2263,9.364172675344133e-05,9404,39,57
2280,9.364172675344133e-05,9405,64,23
2350,9.364172675344133e-05,9406,65,61
2348,9.364172675344133e-05,9407,92,306
2347,9.364172675344133e-05,9408,51,166
2345,9.364172675344133e-05,9409,65,62
2334,9.364172675344133e-05,9410,58,193
2328,9.364172675344133e-05,9411,33,88
2318,9.364172675344133e-05,9412,42,282
2308,9.364172675344133e-05,9413,15,218
2306,9.364172675344133e-05,9414,85,126
2301,9.364172675344133e-05,9415,13,261
2292,9.364172675344133e-05,9416,68,151
2290,9.364172675344133e-05,9417,19,160
2284,9.364172675344133e-05,9418,16,522
2282,9.364172675344133e-05,9419,19,161
2281,9.364172675344133e-05,9420,64,24
5282,9.364172675344133e-05,9421,92,307
5289,9.364172675344133e-05,9422,6,360
5291,9.364172675344133e-05,9423,32,151
7343,9.364172675344133e-05,9424,17,88
7360,9.364172675344133e-05,9425,3,364
7359,9.364172675344133e-05,9426,16,523
7358,9.364172675344133e-05,9427,25,255
7351,9.364172675344133e-05,9428,3,365
7349,9.364172675344133e-05,9429,32,152
7346,9.364172675344133e-05,9430,83,12
7345,9.364172675344133e-05,9431,6,361
7342,9.364172675344133e-05,9432,15,219
7362,9.364172675344133e-05,9433,3,366
7337,9.364172675344133e-05,9434,12,568
7335,9.364172675344133e-05,9435,33,89
7334,9.364172675344133e-05,9436,33,90
7331,9.364172675344133e-05,9437,52,231
7329,9.364172675344133e-05,9438,34,232
7319,9.364172675344133e-05,9439,77,45
7318,9.364172675344133e-05,9440,52,232
7361,9.364172675344133e-05,9441,3,367
7363,9.364172675344133e-05,9442,3,368
7396,9.364172675344133e-05,9443,26,128
7383,9.364172675344133e-05,9444,92,308
7394,9.364172675344133e-05,9445,19,162
7393,9.364172675344133e-05,9446,92,309
7392,9.364172675344133e-05,9447,26,129
7390,9.364172675344133e-05,9448,25,256
7388,9.364172675344133e-05,9449,68,152
7387,9.364172675344133e-05,9450,42,283
7385,9.364172675344133e-05,9451,67,26
7381,9.364172675344133e-05,9452,36,188
7364,9.364172675344133e-05,9453,2,360
7377,9.364172675344133e-05,9454,69,44
7376,9.364172675344133e-05,9455,86,121
7373,9.364172675344133e-05,9456,73,55
7370,9.364172675344133e-05,9457,15,220
7369,9.364172675344133e-05,9458,8,260
7368,9.364172675344133e-05,9459,27,488
7367,9.364172675344133e-05,9460,23,174
7317,9.364172675344133e-05,9461,6,362
7314,9.364172675344133e-05,9462,27,489
7311,9.364172675344133e-05,9463,50,21
7252,9.364172675344133e-05,9464,16,524
7269,9.364172675344133e-05,9465,46,107
7262,9.364172675344133e-05,9466,27,490
7260,9.364172675344133e-05,9467,3,369
7258,9.364172675344133e-05,9468,15,221
7257,9.364172675344133e-05,9469,71,15
7255,9.364172675344133e-05,9470,92,310
7254,9.364172675344133e-05,9471,86,122
7251,9.364172675344133e-05,9472,27,491
7307,9.364172675344133e-05,9473,2,361
7250,9.364172675344133e-05,9474,27,492
7249,9.364172675344133e-05,9475,27,493
7248,9.364172675344133e-05,9476,16,525
7247,9.364172675344133e-05,9477,68,153
7246,9.364172675344133e-05,9478,2,362
7244,9.364172675344133e-05,9479,1,171
7241,9.364172675344133e-05,9480,19,163
7270,9.364172675344133e-05,9481,36,189
7272,9.364172675344133e-05,9482,2,363
7273,9.364172675344133e-05,9483,46,108
7274,9.364172675344133e-05,9484,46,109
7306,9.364172675344133e-05,9485,43,174
7302,9.364172675344133e-05,9486,19,164
7299,9.364172675344133e-05,9487,88,23
7297,9.364172675344133e-05,9488,13,262
7296,9.364172675344133e-05,9489,73,56
7295,9.364172675344133e-05,9490,73,57
7294,9.364172675344133e-05,9491,73,58
7292,9.364172675344133e-05,9492,73,59
7291,9.364172675344133e-05,9493,73,60
7287,9.364172675344133e-05,9494,1,172
7281,9.364172675344133e-05,9495,25,257
7280,9.364172675344133e-05,9496,16,526
7279,9.364172675344133e-05,9497,28,66
7278,9.364172675344133e-05,9498,28,67
7275,9.364172675344133e-05,9499,46,110
7395,9.364172675344133e-05,9500,26,130
7397,9.364172675344133e-05,9501,26,131
7564,9.364172675344133e-05,9502,51,167
7504,9.364172675344133e-05,9503,6,363
7519,9.364172675344133e-05,9504,27,494
7518,9.364172675344133e-05,9505,42,284
7516,9.364172675344133e-05,9506,42,285
7512,9.364172675344133e-05,9507,42,286
7511,9.364172675344133e-05,9508,27,495
7509,9.364172675344133e-05,9509,59,24
7505,9.364172675344133e-05,9510,34,233
7503,9.364172675344133e-05,9511,83,13
7526,9.364172675344133e-05,9512,68,154
7502,9.364172675344133e-05,9513,20,39
7498,9.364172675344133e-05,9514,87,40
7497,9.364172675344133e-05,9515,2,364
7495,9.364172675344133e-05,9516,2,365
7494,9.364172675344133e-05,9517,47,15
7493,9.364172675344133e-05,9518,47,16
7491,9.364172675344133e-05,9519,47,17
7520,9.364172675344133e-05,9520,19,165
7527,9.364172675344133e-05,9521,68,155
7398,9.364172675344133e-05,9522,6,364
7554,9.364172675344133e-05,9523,70,41
7561,9.364172675344133e-05,9524,5,6
7560,9.364172675344133e-05,9525,5,7
7559,9.364172675344133e-05,9526,5,8
7558,9.364172675344133e-05,9527,5,9
7557,9.364172675344133e-05,9528,12,569
7556,9.364172675344133e-05,9529,12,570
7555,9.364172675344133e-05,9530,12,571
7548,9.364172675344133e-05,9531,26,132
7528,9.364172675344133e-05,9532,42,287
7547,9.364172675344133e-05,9533,36,190
7546,9.364172675344133e-05,9534,52,233
7545,9.364172675344133e-05,9535,13,263
7542,9.364172675344133e-05,9536,67,27
7540,9.364172675344133e-05,9537,32,153
7538,9.364172675344133e-05,9538,8,261
7533,9.364172675344133e-05,9539,26,133
7490,9.364172675344133e-05,9540,41,270
7484,9.364172675344133e-05,9541,46,111
7482,9.364172675344133e-05,9542,13,264
7423,9.364172675344133e-05,9543,42,288
7434,9.364172675344133e-05,9544,21,240
7433,9.364172675344133e-05,9545,50,22
7432,9.364172675344133e-05,9546,19,166
7430,9.364172675344133e-05,9547,42,289
7429,9.364172675344133e-05,9548,68,156
7428,9.364172675344133e-05,9549,2,366
7425,9.364172675344133e-05,9550,16,527
7422,9.364172675344133e-05,9551,42,290
7481,9.364172675344133e-05,9552,92,311
7420,9.364172675344133e-05,9553,42,291
7416,9.364172675344133e-05,9554,90,42
7415,9.364172675344133e-05,9555,13,265
7412,9.364172675344133e-05,9556,68,157
7411,9.364172675344133e-05,9557,3,370
7410,9.364172675344133e-05,9558,21,241
7408,9.364172675344133e-05,9559,34,234
7439,9.364172675344133e-05,9560,2,367
7440,9.364172675344133e-05,9561,2,368
7442,9.364172675344133e-05,9562,6,365
7445,9.364172675344133e-05,9563,24,99
7480,9.364172675344133e-05,9564,92,312
7479,9.364172675344133e-05,9565,63,227
7478,9.364172675344133e-05,9566,84,51
7475,9.364172675344133e-05,9567,22,13
7468,9.364172675344133e-05,9568,19,167
7467,9.364172675344133e-05,9569,19,168
7465,9.364172675344133e-05,9570,16,528
7462,9.364172675344133e-05,9571,35,23
7459,9.364172675344133e-05,9572,86,123
7457,9.364172675344133e-05,9573,12,572
7455,9.364172675344133e-05,9574,92,313
7452,9.364172675344133e-05,9575,36,191
7451,9.364172675344133e-05,9576,13,266
7450,9.364172675344133e-05,9577,13,267
7446,9.364172675344133e-05,9578,32,154
7240,9.364172675344133e-05,9579,41,271
7239,9.364172675344133e-05,9580,41,272
7238,9.364172675344133e-05,9581,41,273
7015,9.364172675344133e-05,9582,12,573
7037,9.364172675344133e-05,9583,13,268
7034,9.364172675344133e-05,9585,58,194
7030,9.364172675344133e-05,9586,16,529
7027,9.364172675344133e-05,9587,18,13
7020,9.364172675344133e-05,9588,66,50
7016,9.364172675344133e-05,9589,8,262
7014,9.364172675344133e-05,9590,49,48
7041,9.364172675344133e-05,9591,51,168
7012,9.364172675344133e-05,9592,12,574
7009,9.364172675344133e-05,9593,25,258
7006,9.364172675344133e-05,9594,21,242
7005,9.364172675344133e-05,9595,36,192
7004,9.364172675344133e-05,9596,36,193
7001,9.364172675344133e-05,9597,33,91
6996,9.364172675344133e-05,9598,15,222
7040,9.364172675344133e-05,9599,36,194
7042,9.364172675344133e-05,9600,1,173
7237,9.364172675344133e-05,9601,41,274
7059,9.364172675344133e-05,9602,12,575
7070,9.364172675344133e-05,9603,43,175
7069,9.364172675344133e-05,9604,52,234
7067,9.364172675344133e-05,9605,52,235
7066,9.364172675344133e-05,9606,12,576
7063,9.364172675344133e-05,9607,15,223
7062,9.364172675344133e-05,9608,52,236
7061,9.364172675344133e-05,9609,6,366
7055,9.364172675344133e-05,9610,42,292
7043,9.364172675344133e-05,9611,1,174
7054,9.364172675344133e-05,9612,21,243
7053,9.364172675344133e-05,9613,36,195
7052,9.364172675344133e-05,9614,36,196
7051,9.364172675344133e-05,9615,36,197
7050,9.364172675344133e-05,9616,63,228
7049,9.364172675344133e-05,9617,16,530
7048,9.364172675344133e-05,9618,50,23
6994,9.364172675344133e-05,9619,36,198
6988,9.364172675344133e-05,9620,12,577
6986,9.364172675344133e-05,9621,61,89
6926,9.364172675344133e-05,9622,24,100
6937,9.364172675344133e-05,9623,61,90
6935,9.364172675344133e-05,9624,61,91
6932,9.364172675344133e-05,9625,28,68
6930,9.364172675344133e-05,9626,75,33
6929,9.364172675344133e-05,9627,75,34
6928,9.364172675344133e-05,9628,28,69
6927,9.364172675344133e-05,9629,15,224
6925,9.364172675344133e-05,9630,12,578
6983,9.364172675344133e-05,9631,10,36
6924,9.364172675344133e-05,9632,60,75
6923,9.364172675344133e-05,9633,60,76
6922,9.364172675344133e-05,9634,60,77
6921,9.364172675344133e-05,9635,60,78
6920,9.364172675344133e-05,9636,60,79
6911,9.364172675344133e-05,9637,58,195
6910,9.364172675344133e-05,9638,58,196
6939,9.364172675344133e-05,9639,25,259
6941,9.364172675344133e-05,9640,52,237
6943,9.364172675344133e-05,9641,80,10
6944,9.364172675344133e-05,9642,41,275
6977,9.364172675344133e-05,9643,25,260
6976,9.364172675344133e-05,9644,51,169
6974,9.364172675344133e-05,9645,15,225
6973,9.364172675344133e-05,9646,12,579
6969,9.364172675344133e-05,9647,16,531
6963,9.364172675344133e-05,9648,16,532
6962,9.364172675344133e-05,9649,16,533
6958,9.364172675344133e-05,9650,16,534
6957,9.364172675344133e-05,9651,16,535
6955,9.364172675344133e-05,9652,78,8
6953,9.364172675344133e-05,9653,15,226
6951,9.364172675344133e-05,9654,17,89
6950,9.364172675344133e-05,9655,17,90
6948,9.364172675344133e-05,9656,21,244
6946,9.364172675344133e-05,9657,21,245
7072,9.364172675344133e-05,9658,23,175
7073,9.364172675344133e-05,9659,41,276
7076,9.364172675344133e-05,9660,58,197
7186,9.364172675344133e-05,9661,34,235
7203,9.364172675344133e-05,9662,68,158
7202,9.364172675344133e-05,9663,68,159
7199,9.364172675344133e-05,9664,27,496
7198,9.364172675344133e-05,9665,43,176
7197,9.364172675344133e-05,9666,8,263
7196,9.364172675344133e-05,9667,13,269
7194,9.364172675344133e-05,9668,13,270
7185,9.364172675344133e-05,9669,23,176
7160,9.364172675344133e-05,9670,40,40
7184,9.364172675344133e-05,9671,86,124
7182,9.364172675344133e-05,9672,85,127
7170,9.364172675344133e-05,9673,61,92
7169,9.364172675344133e-05,9674,67,28
7168,9.364172675344133e-05,9675,2,369
7166,9.364172675344133e-05,9676,41,277
7162,9.364172675344133e-05,9677,8,264
7204,9.364172675344133e-05,9678,26,134
7205,9.364172675344133e-05,9679,8,265
7206,9.364172675344133e-05,9680,27,497
7207,9.364172675344133e-05,9681,68,160
7235,9.364172675344133e-05,9682,31,57
7230,9.364172675344133e-05,9683,3,371
7229,9.364172675344133e-05,9684,83,14
7228,9.364172675344133e-05,9685,23,177
7227,9.364172675344133e-05,9686,3,372
7223,9.364172675344133e-05,9687,3,373
7220,9.364172675344133e-05,9688,25,261
7218,9.364172675344133e-05,9689,10,37
7216,9.364172675344133e-05,9690,25,262
7215,9.364172675344133e-05,9691,19,169
7213,9.364172675344133e-05,9692,8,266
7212,9.364172675344133e-05,9693,55,10
7211,9.364172675344133e-05,9694,23,178
7210,9.364172675344133e-05,9695,23,179
7208,9.364172675344133e-05,9696,61,93
7161,9.364172675344133e-05,9697,88,24
7159,9.364172675344133e-05,9698,3,374
7079,9.364172675344133e-05,9699,53,21
7099,9.364172675344133e-05,9700,92,314
7113,9.364172675344133e-05,9701,13,271
7110,9.364172675344133e-05,9702,12,580
7109,9.364172675344133e-05,9703,12,581
7105,9.364172675344133e-05,9704,70,42
7103,9.364172675344133e-05,9705,34,236
7101,9.364172675344133e-05,9706,92,315
7100,9.364172675344133e-05,9707,27,498
7098,9.364172675344133e-05,9708,27,499
7157,9.364172675344133e-05,9709,34,237
7097,9.364172675344133e-05,9710,2,370
7096,9.364172675344133e-05,9711,16,536
7094,9.364172675344133e-05,9712,12,582
7089,9.364172675344133e-05,9713,66,51
7088,9.364172675344133e-05,9714,63,229
7087,9.364172675344133e-05,9715,90,43
7081,9.364172675344133e-05,9716,29,29
7114,9.364172675344133e-05,9717,92,316
7115,9.364172675344133e-05,9718,12,583
7125,9.364172675344133e-05,9719,42,293
7126,9.364172675344133e-05,9720,92,317
7155,9.364172675344133e-05,9721,41,278
7151,9.364172675344133e-05,9722,27,500
7149,9.364172675344133e-05,9723,27,501
7148,9.364172675344133e-05,9724,27,502
7147,9.364172675344133e-05,9725,27,503
7146,9.364172675344133e-05,9726,30,16
7144,9.364172675344133e-05,9727,2,371
7142,9.364172675344133e-05,9728,2,372
7141,9.364172675344133e-05,9729,8,267
7134,9.364172675344133e-05,9730,15,227
7131,9.364172675344133e-05,9731,27,504
7130,9.364172675344133e-05,9732,27,505
7129,9.364172675344133e-05,9733,27,506
7128,9.364172675344133e-05,9734,76,20
7127,9.364172675344133e-05,9735,13,272
7562,9.364172675344133e-05,9736,5,10
7568,9.364172675344133e-05,9737,6,367
5293,9.364172675344133e-05,9738,12,584
7967,9.364172675344133e-05,9739,23,180
7983,9.364172675344133e-05,9740,3,375
7980,9.364172675344133e-05,9741,43,177
7979,9.364172675344133e-05,9742,92,318
7976,9.364172675344133e-05,9743,25,263
7975,9.364172675344133e-05,9744,27,507
7974,9.364172675344133e-05,9745,68,161
7970,9.364172675344133e-05,9746,42,294
7966,9.364172675344133e-05,9747,92,319
7986,9.364172675344133e-05,9748,25,264
7965,9.364172675344133e-05,9749,92,320
7964,9.364172675344133e-05,9750,92,321
7963,9.364172675344133e-05,9751,92,322
7962,9.364172675344133e-05,9752,92,323
7955,9.364172675344133e-05,9753,19,170
7953,9.364172675344133e-05,9754,2,373
7952,9.364172675344133e-05,9755,36,199
7985,9.364172675344133e-05,9756,13,273
7987,9.364172675344133e-05,9757,25,265
8029,9.364172675344133e-05,9758,20,40
8006,9.364172675344133e-05,9759,39,58
8027,9.364172675344133e-05,9760,33,92
8026,9.364172675344133e-05,9761,10,38
8025,9.364172675344133e-05,9762,32,155
8021,9.364172675344133e-05,9763,76,21
8017,9.364172675344133e-05,9764,15,228
8012,9.364172675344133e-05,9765,58,198
8008,9.364172675344133e-05,9766,3,376
8005,9.364172675344133e-05,9767,39,59
7988,9.364172675344133e-05,9768,25,266
8002,9.364172675344133e-05,9769,13,274
8001,9.364172675344133e-05,9770,42,295
8000,9.364172675344133e-05,9771,90,44
7994,9.364172675344133e-05,9772,27,508
7993,9.364172675344133e-05,9773,16,537
7990,9.364172675344133e-05,9774,12,585
7989,9.364172675344133e-05,9775,25,267
7951,9.364172675344133e-05,9776,68,162
7950,9.364172675344133e-05,9777,68,163
7947,9.364172675344133e-05,9778,15,229
7907,9.364172675344133e-05,9779,44,11
7916,9.364172675344133e-05,9780,90,45
7915,9.364172675344133e-05,9781,4,12
7914,9.364172675344133e-05,9782,13,275
7913,9.364172675344133e-05,9783,84,52
7912,9.364172675344133e-05,9784,84,53
7911,9.364172675344133e-05,9785,33,93
7908,9.364172675344133e-05,9786,44,12
7902,9.364172675344133e-05,9787,92,324
7944,9.364172675344133e-05,9788,36,200
7901,9.364172675344133e-05,9789,33,94
7897,9.364172675344133e-05,9790,64,25
7896,9.364172675344133e-05,9791,86,125
7894,9.364172675344133e-05,9792,12,586
7893,9.364172675344133e-05,9793,60,80
7892,9.364172675344133e-05,9794,88,25
7891,9.364172675344133e-05,9795,88,26
7917,9.364172675344133e-05,9796,90,46
7920,9.364172675344133e-05,9797,3,377
7921,9.364172675344133e-05,9798,42,296
7922,9.364172675344133e-05,9799,54,37
7943,9.364172675344133e-05,9800,36,201
7942,9.364172675344133e-05,9801,36,202
7941,9.364172675344133e-05,9802,36,203
7940,9.364172675344133e-05,9803,36,204
7937,9.364172675344133e-05,9804,8,268
7936,9.364172675344133e-05,9805,3,378
7935,9.364172675344133e-05,9806,92,325
7934,9.364172675344133e-05,9807,52,238
7932,9.364172675344133e-05,9808,24,101
7931,9.364172675344133e-05,9809,41,279
7930,9.364172675344133e-05,9810,27,509
7928,9.364172675344133e-05,9811,90,47
7927,9.364172675344133e-05,9812,58,199
7924,9.364172675344133e-05,9813,16,538
7923,9.364172675344133e-05,9814,77,46
8028,9.364172675344133e-05,9815,2,374
8030,9.364172675344133e-05,9816,26,135
7570,9.364172675344133e-05,9817,82,33
8103,9.364172675344133e-05,9818,13,276
8118,9.364172675344133e-05,9819,4,13
8116,9.364172675344133e-05,9820,15,230
8112,9.364172675344133e-05,9821,36,205
8109,9.364172675344133e-05,9822,48,15
8108,9.364172675344133e-05,9823,25,268
8105,9.364172675344133e-05,9824,13,277
8104,9.364172675344133e-05,9825,13,278
8102,9.364172675344133e-05,9826,13,279
8122,9.364172675344133e-05,9827,32,156
8100,9.364172675344133e-05,9828,27,510
8098,9.364172675344133e-05,9829,25,269
8097,9.364172675344133e-05,9830,63,230
8096,9.364172675344133e-05,9831,92,326
8095,9.364172675344133e-05,9832,63,231
8093,9.364172675344133e-05,9833,23,181
8092,9.364172675344133e-05,9834,13,280
8121,9.364172675344133e-05,9835,85,128
8125,9.364172675344133e-05,9836,85,129
8031,9.364172675344133e-05,9837,1,175
8150,9.364172675344133e-05,9838,36,206
8159,9.364172675344133e-05,9839,10,39
8158,9.364172675344133e-05,9840,10,40
8156,9.364172675344133e-05,9841,25,270
8155,9.364172675344133e-05,9842,41,280
8153,9.364172675344133e-05,9843,33,95
8152,9.364172675344133e-05,9844,42,297
8151,9.364172675344133e-05,9845,12,587
8147,9.364172675344133e-05,9846,63,232
8128,9.364172675344133e-05,9847,1,176
8142,9.364172675344133e-05,9848,92,327
8141,9.364172675344133e-05,9849,17,91
8140,9.364172675344133e-05,9850,23,182
8138,9.364172675344133e-05,9851,40,41
8137,9.364172675344133e-05,9852,58,200
8134,9.364172675344133e-05,9853,51,170
8130,9.364172675344133e-05,9854,52,239
8090,9.364172675344133e-05,9855,24,102
8089,9.364172675344133e-05,9856,13,281
8088,9.364172675344133e-05,9857,56,20
