node,page_rank,rank,comm,rank_comm
4934,3.536067892503536e-05,26546,4,4218
4935,3.536067892503536e-05,26547,1,2855
22815,3.536067892503536e-05,26548,4,4219
4939,3.536067892503536e-05,26549,4,4220
24429,3.536067892503536e-05,26550,30,594
20128,3.536067892503536e-05,26551,30,595
18806,3.536067892503536e-05,26552,16,1049
4910,3.536067892503536e-05,26553,27,438
4908,3.536067892503536e-05,26554,17,1018
5039,3.536067892503536e-05,26555,44,239
4884,3.536067892503536e-05,26556,3,392
4855,3.536067892503536e-05,26557,25,540
7082,3.536067892503536e-05,26558,2,532
4863,3.536067892503536e-05,26559,4,4221
7077,3.536067892503536e-05,26560,13,1099
23478,3.536067892503536e-05,26561,4,4222
18125,3.536067892503536e-05,26562,12,141
4873,3.536067892503536e-05,26563,9,4310
4875,3.536067892503536e-05,26564,9,4311
4876,3.536067892503536e-05,26565,1,2856
4882,3.536067892503536e-05,26566,68,27
4889,3.536067892503536e-05,26567,9,4312
4907,3.536067892503536e-05,26568,27,439
4897,3.536067892503536e-05,26569,5,119
4898,3.536067892503536e-05,26570,17,1019
4901,3.536067892503536e-05,26571,22,344
7064,3.536067892503536e-05,26572,24,192
23235,3.536067892503536e-05,26573,4,4223
6621,3.536067892503536e-05,26574,4,4224
21817,3.536067892503536e-05,26575,4,4225
12117,3.536067892503536e-05,26576,4,4226
4903,3.536067892503536e-05,26577,4,4227
26933,3.536067892503536e-05,26578,10,523
20353,3.536067892503536e-05,26579,30,596
25026,3.536067892503536e-05,26580,30,597
7024,3.536067892503536e-05,26581,23,304
25450,3.536067892503536e-05,26582,9,4313
22166,3.536067892503536e-05,26583,1,2857
6986,3.536067892503536e-05,26584,2,533
6984,3.536067892503536e-05,26585,21,163
6982,3.536067892503536e-05,26586,24,193
12713,3.536067892503536e-05,26587,4,4228
6976,3.536067892503536e-05,26588,15,915
24625,3.536067892503536e-05,26589,31,703
4989,3.536067892503536e-05,26590,4,4229
4994,3.536067892503536e-05,26591,31,704
4998,3.536067892503536e-05,26592,68,28
5012,3.536067892503536e-05,26593,9,4314
25594,3.536067892503536e-05,26594,30,598
5015,3.536067892503536e-05,26595,3,393
14918,3.536067892503536e-05,26596,1,2858
13052,3.536067892503536e-05,26597,31,705
5026,3.536067892503536e-05,26598,4,4230
17157,3.536067892503536e-05,26599,15,916
5035,3.536067892503536e-05,26600,58,28
6964,3.536067892503536e-05,26601,31,706
5037,3.536067892503536e-05,26602,39,18
5038,3.536067892503536e-05,26603,22,345
25627,3.536067892503536e-05,26604,30,599
6988,3.536067892503536e-05,26605,1,2859
4985,3.536067892503536e-05,26606,20,156
4982,3.536067892503536e-05,26607,18,597
4981,3.536067892503536e-05,26608,26,481
20121,3.536067892503536e-05,26609,30,600
13283,3.536067892503536e-05,26610,30,601
25355,3.536067892503536e-05,26611,9,4315
20850,3.536067892503536e-05,26612,9,4316
16519,3.536067892503536e-05,26613,9,4317
10718,3.536067892503536e-05,26614,9,4318
10858,3.536067892503536e-05,26615,9,4319
4957,3.536067892503536e-05,26616,35,139
7010,3.536067892503536e-05,26617,4,4231
7008,3.536067892503536e-05,26618,31,707
4958,3.536067892503536e-05,26619,30,602
7006,3.536067892503536e-05,26620,27,440
24093,3.536067892503536e-05,26621,4,4232
5129,3.536067892503536e-05,26622,8,109
27363,3.536067892503536e-05,26623,8,110
7163,3.536067892503536e-05,26624,4,4233
12463,3.536067892503536e-05,26625,13,1100
4975,3.536067892503536e-05,26626,4,4234
6993,3.536067892503536e-05,26627,43,66
4978,3.536067892503536e-05,26628,4,4235
6992,3.536067892503536e-05,26629,32,160
3360,3.536067892503536e-05,26630,4,4236
23058,3.536067892503536e-05,26631,16,1050
21065,3.536067892503536e-05,26632,1,2860
2059,3.536067892503536e-05,26633,37,250
26678,3.536067892503536e-05,26634,16,1051
11404,3.536067892503536e-05,26635,16,1052
15681,3.536067892503536e-05,26636,33,104
22881,3.536067892503536e-05,26637,4,4237
15636,3.536067892503536e-05,26638,35,140
13290,3.536067892503536e-05,26639,9,4320
27674,3.536067892503536e-05,26640,35,141
2049,3.536067892503536e-05,26641,18,598
2055,3.536067892503536e-05,26642,37,251
2056,3.536067892503536e-05,26643,17,1020
2060,3.536067892503536e-05,26644,22,346
2042,3.536067892503536e-05,26645,4,4238
10339,3.536067892503536e-05,26646,1,2861
2062,3.536067892503536e-05,26647,30,603
10336,3.536067892503536e-05,26648,7,259
18868,3.536067892503536e-05,26649,9,4321
2069,3.536067892503536e-05,26650,4,4239
19297,3.536067892503536e-05,26651,9,4322
10327,3.536067892503536e-05,26652,18,599
19980,3.536067892503536e-05,26653,4,4240
27064,3.536067892503536e-05,26654,30,604
26650,3.536067892503536e-05,26655,30,605
2043,3.536067892503536e-05,26656,4,4241
10367,3.536067892503536e-05,26657,15,917
17716,3.536067892503536e-05,26658,30,606
2033,3.536067892503536e-05,26659,36,118
21519,3.536067892503536e-05,26660,35,142
10404,3.536067892503536e-05,26661,22,347
19321,3.536067892503536e-05,26662,35,143
10400,3.536067892503536e-05,26663,23,305
10398,3.536067892503536e-05,26664,1,2862
10396,3.536067892503536e-05,26665,4,4242
10395,3.536067892503536e-05,26666,30,607
10176,3.536067892503536e-05,26667,35,144
19422,3.536067892503536e-05,26668,35,145
2032,3.536067892503536e-05,26669,3,394
10702,3.536067892503536e-05,26670,15,918
20252,3.536067892503536e-05,26671,3,395
2036,3.536067892503536e-05,26672,4,4243
10380,3.536067892503536e-05,26673,59,10
25223,3.536067892503536e-05,26674,4,4244
10376,3.536067892503536e-05,26675,7,260
10373,3.536067892503536e-05,26676,7,261
3579,3.536067892503536e-05,26677,3,396
17195,3.536067892503536e-05,26678,1,2863
22800,3.536067892503536e-05,26679,27,441
12813,3.536067892503536e-05,26680,27,442
3226,3.536067892503536e-05,26681,3,397
27672,3.536067892503536e-05,26682,30,608
17230,3.536067892503536e-05,26683,30,609
1957,3.536067892503536e-05,26684,30,610
22029,3.536067892503536e-05,26685,26,482
10305,3.536067892503536e-05,26686,5,120
25659,3.536067892503536e-05,26687,4,4245
20466,3.536067892503536e-05,26688,4,4246
11986,3.536067892503536e-05,26689,4,4247
2089,3.536067892503536e-05,26690,34,229
2090,3.536067892503536e-05,26691,23,306
2091,3.536067892503536e-05,26692,17,1021
22776,3.536067892503536e-05,26693,1,2864
23877,3.536067892503536e-05,26694,1,2865
12457,3.536067892503536e-05,26695,1,2866
2098,3.536067892503536e-05,26696,1,2867
10599,3.536067892503536e-05,26697,4,4248
10271,3.536067892503536e-05,26698,4,4249
10267,3.536067892503536e-05,26699,55,29
2099,3.536067892503536e-05,26700,49,57
10259,3.536067892503536e-05,26701,4,4250
2100,3.536067892503536e-05,26702,17,1022
10250,3.536067892503536e-05,26703,9,4323
2108,3.536067892503536e-05,26704,21,164
2109,3.536067892503536e-05,26705,4,4251
14806,3.536067892503536e-05,26706,4,4252
2114,3.536067892503536e-05,26707,26,483
15408,3.536067892503536e-05,26708,4,4253
6619,3.536067892503536e-05,26709,4,4254
18863,3.536067892503536e-05,26710,30,611
10322,3.536067892503536e-05,26711,30,612
2073,3.536067892503536e-05,26712,17,1023
22620,3.536067892503536e-05,26713,30,613
14425,3.536067892503536e-05,26714,30,614
21478,3.536067892503536e-05,26715,30,615
2078,3.536067892503536e-05,26716,31,708
23095,3.536067892503536e-05,26717,30,616
11446,3.536067892503536e-05,26718,30,617
10862,3.536067892503536e-05,26719,30,618
20154,3.536067892503536e-05,26720,16,1053
19310,3.536067892503536e-05,26721,16,1054
15469,3.536067892503536e-05,26722,34,230
27577,3.536067892503536e-05,26723,4,4255
15459,3.536067892503536e-05,26725,34,231
18913,3.536067892503536e-05,26726,34,232
15912,3.536067892503536e-05,26727,34,233
2083,3.536067892503536e-05,26728,66,14
15414,3.536067892503536e-05,26729,4,4256
10316,3.536067892503536e-05,26730,37,252
12268,3.536067892503536e-05,26731,4,4257
12245,3.536067892503536e-05,26732,4,4258
24871,3.536067892503536e-05,26733,4,4259
14259,3.536067892503536e-05,26734,35,146
14931,3.536067892503536e-05,26735,35,147
10413,3.536067892503536e-05,26736,31,709
19681,3.536067892503536e-05,26737,17,1024
1988,3.536067892503536e-05,26738,10,524
1989,3.536067892503536e-05,26739,4,4260
17327,3.536067892503536e-05,26740,19,288
16392,3.536067892503536e-05,26741,19,289
10566,3.536067892503536e-05,26742,9,4324
10276,3.536067892503536e-05,26743,18,600
5360,3.536067892503536e-05,26744,18,601
10556,3.536067892503536e-05,26745,9,4325
3706,3.536067892503536e-05,26746,18,602
10550,3.536067892503536e-05,26747,2,534
10544,3.536067892503536e-05,26748,11,1353
10586,3.536067892503536e-05,26749,9,4326
5806,3.536067892503536e-05,26750,4,4261
1995,3.536067892503536e-05,26751,30,619
11524,3.536067892503536e-05,26752,11,1354
11737,3.536067892503536e-05,26753,11,1355
1997,3.536067892503536e-05,26754,3,398
12138,3.536067892503536e-05,26755,25,541
10539,3.536067892503536e-05,26756,37,253
10537,3.536067892503536e-05,26757,4,4262
10536,3.536067892503536e-05,26758,23,307
15502,3.536067892503536e-05,26759,3,399
1984,3.536067892503536e-05,26760,4,4263
10589,3.536067892503536e-05,26761,13,1101
10414,3.536067892503536e-05,26762,18,603
17959,3.536067892503536e-05,26763,30,620
22615,3.536067892503536e-05,26764,4,4264
20035,3.536067892503536e-05,26765,1,2868
10640,3.536067892503536e-05,26766,9,4327
10636,3.536067892503536e-05,26767,2,535
10635,3.536067892503536e-05,26768,9,4328
23256,3.536067892503536e-05,26769,44,240
10631,3.536067892503536e-05,26770,6,326
24930,3.536067892503536e-05,26771,1,2869
26984,3.536067892503536e-05,26772,9,4329
12582,3.536067892503536e-05,26773,30,621
20999,3.536067892503536e-05,26774,30,622
21133,3.536067892503536e-05,26775,36,119
24546,3.536067892503536e-05,26776,30,623
15287,3.536067892503536e-05,26777,4,4265
15237,3.536067892503536e-05,26778,30,624
1976,3.536067892503536e-05,26779,10,525
10613,3.536067892503536e-05,26780,15,919
1977,3.536067892503536e-05,26781,4,4266
23364,3.536067892503536e-05,26782,28,226
8534,3.536067892503536e-05,26783,1,2870
10202,3.536067892503536e-05,26784,1,2871
10597,3.536067892503536e-05,26785,37,254
26971,3.536067892503536e-05,26786,1,2872
24898,3.536067892503536e-05,26787,3,400
27889,3.536067892503536e-05,26788,3,401
7395,3.536067892503536e-05,26789,4,4267
25965,3.536067892503536e-05,26790,22,348
2011,3.536067892503536e-05,26791,4,4268
13657,3.536067892503536e-05,26792,9,4330
2014,3.536067892503536e-05,26793,23,308
12704,3.536067892503536e-05,26794,1,2873
2019,3.536067892503536e-05,26795,30,625
19486,3.536067892503536e-05,26796,15,920
2025,3.536067892503536e-05,26797,18,604
6149,3.536067892503536e-05,26798,9,4331
10452,3.536067892503536e-05,26799,15,921
11885,3.536067892503536e-05,26800,4,4269
16710,3.536067892503536e-05,26801,3,402
23668,3.536067892503536e-05,26802,4,4270
20124,3.536067892503536e-05,26803,4,4271
4351,3.536067892503536e-05,26804,35,148
22590,3.536067892503536e-05,26805,35,149
13020,3.536067892503536e-05,26806,35,150
10430,3.536067892503536e-05,26807,57,9
2319,3.536067892503536e-05,26808,35,151
10422,3.536067892503536e-05,26809,14,369
23054,3.536067892503536e-05,26810,6,327
18943,3.536067892503536e-05,26811,6,328
10481,3.536067892503536e-05,26812,4,4272
10482,3.536067892503536e-05,26813,7,262
2854,3.536067892503536e-05,26814,9,4332
21591,3.536067892503536e-05,26815,3,403
10527,3.536067892503536e-05,26816,30,626
11915,3.536067892503536e-05,26817,54,49
22332,3.536067892503536e-05,26818,54,50
24497,3.536067892503536e-05,26819,54,51
25631,3.536067892503536e-05,26820,54,52
18340,3.536067892503536e-05,26821,54,53
20561,3.536067892503536e-05,26822,54,54
26455,3.536067892503536e-05,26823,54,55
20246,3.536067892503536e-05,26824,54,56
10521,3.536067892503536e-05,26825,27,443
22447,3.536067892503536e-05,26826,3,404
10514,3.536067892503536e-05,26827,25,542
18028,3.536067892503536e-05,26828,3,405
10510,3.536067892503536e-05,26829,3,406
24054,3.536067892503536e-05,26830,4,4273
15859,3.536067892503536e-05,26831,3,407
6187,3.536067892503536e-05,26832,3,408
23025,3.536067892503536e-05,26833,3,409
9817,3.536067892503536e-05,26834,3,410
24993,3.536067892503536e-05,26835,13,1102
7697,3.536067892503536e-05,26836,3,411
6561,3.536067892503536e-05,26837,11,1356
7460,3.536067892503536e-05,26838,3,412
10241,3.536067892503536e-05,26839,4,4274
15420,3.536067892503536e-05,26840,13,1103
20111,3.536067892503536e-05,26841,1,2874
9971,3.536067892503536e-05,26842,4,4275
9964,3.536067892503536e-05,26843,9,4333
23031,3.536067892503536e-05,26844,16,1055
16004,3.536067892503536e-05,26845,4,4276
6899,3.536067892503536e-05,26846,4,4277
2300,3.536067892503536e-05,26847,4,4278
21870,3.536067892503536e-05,26848,3,413
16950,3.536067892503536e-05,26849,3,414
23542,3.536067892503536e-05,26850,3,415
2307,3.536067892503536e-05,26851,9,4334
9976,3.536067892503536e-05,26852,31,710
2309,3.536067892503536e-05,26853,4,4279
9941,3.536067892503536e-05,26854,13,1104
2310,3.536067892503536e-05,26855,3,416
2312,3.536067892503536e-05,26856,1,2875
9936,3.536067892503536e-05,26857,5,121
9935,3.536067892503536e-05,26858,21,165
2316,3.536067892503536e-05,26859,11,1357
9929,3.536067892503536e-05,26860,4,4280
2318,3.536067892503536e-05,26861,4,4281
12553,3.536067892503536e-05,26862,31,711
9975,3.536067892503536e-05,26863,30,627
2286,3.536067892503536e-05,26864,11,1358
26805,3.536067892503536e-05,26865,1,2876
2265,3.536067892503536e-05,26866,27,444
12473,3.536067892503536e-05,26867,4,4282
2256,3.536067892503536e-05,26868,35,152
2257,3.536067892503536e-05,26869,23,309
10011,3.536067892503536e-05,26870,4,4283
10010,3.536067892503536e-05,26871,4,4284
16854,3.536067892503536e-05,26872,4,4285
21529,3.536067892503536e-05,26873,9,4335
10005,3.536067892503536e-05,26874,1,2877
10001,3.536067892503536e-05,26875,4,4286
2264,3.536067892503536e-05,26876,4,4287
2266,3.536067892503536e-05,26877,44,241
25255,3.536067892503536e-05,26878,9,4336
14201,3.536067892503536e-05,26879,1,2878
2271,3.536067892503536e-05,26880,35,153
24264,3.536067892503536e-05,26881,4,4288
2278,3.536067892503536e-05,26882,23,310
18375,3.536067892503536e-05,26883,14,370
17026,3.536067892503536e-05,26884,14,371
13974,3.536067892503536e-05,26885,14,372
21223,3.536067892503536e-05,26886,14,373
2281,3.536067892503536e-05,26887,30,628
9984,3.536067892503536e-05,26888,26,484
11767,3.536067892503536e-05,26889,13,1105
10843,3.536067892503536e-05,26890,9,4337
4499,3.536067892503536e-05,26891,4,4289
14613,3.536067892503536e-05,26892,4,4290
9872,3.536067892503536e-05,26893,28,227
20781,3.536067892503536e-05,26894,19,290
9862,3.536067892503536e-05,26895,4,4291
9861,3.536067892503536e-05,26896,68,29
21965,3.536067892503536e-05,26897,11,1359
2343,3.536067892503536e-05,26898,35,154
9856,3.536067892503536e-05,26899,17,1025
9852,3.536067892503536e-05,26900,27,445
2352,3.536067892503536e-05,26901,4,4292
2355,3.536067892503536e-05,26902,25,543
2360,3.536067892503536e-05,26903,25,544
5634,3.536067892503536e-05,26904,4,4293
25489,3.536067892503536e-05,26905,1,2879
2367,3.536067892503536e-05,26906,30,629
4569,3.536067892503536e-05,26907,9,4338
8805,3.536067892503536e-05,26908,9,4339
2371,3.536067892503536e-05,26909,9,4340
9824,3.536067892503536e-05,26910,4,4294
19283,3.536067892503536e-05,26911,27,446
25389,3.536067892503536e-05,26912,27,447
27216,3.536067892503536e-05,26913,27,448
2372,3.536067892503536e-05,26914,30,630
21388,3.536067892503536e-05,26915,1,2880
21492,3.536067892503536e-05,26916,1,2881
11453,3.536067892503536e-05,26917,17,1026
2337,3.536067892503536e-05,26918,23,311
9914,3.536067892503536e-05,26919,11,1360
9911,3.536067892503536e-05,26920,24,194
9910,3.536067892503536e-05,26921,1,2882
8532,3.536067892503536e-05,26922,31,712
16620,3.536067892503536e-05,26923,9,4341
13039,3.536067892503536e-05,26924,31,713
26355,3.536067892503536e-05,26925,31,714
14935,3.536067892503536e-05,26926,31,715
9892,3.536067892503536e-05,26927,27,449
8395,3.536067892503536e-05,26928,31,716
16381,3.536067892503536e-05,26929,31,717
4460,3.536067892503536e-05,26930,31,718
14381,3.536067892503536e-05,26931,51,24
9887,3.536067892503536e-05,26932,21,166
9886,3.536067892503536e-05,26933,22,349
9883,3.536067892503536e-05,26934,13,1106
7427,3.536067892503536e-05,26935,22,350
5426,3.536067892503536e-05,26936,4,4295
9880,3.536067892503536e-05,26937,16,1056
12113,3.536067892503536e-05,26938,7,263
2335,3.536067892503536e-05,26939,49,58
12301,3.536067892503536e-05,26940,4,4296
18612,3.536067892503536e-05,26941,9,4342
5563,3.536067892503536e-05,26942,3,417
22408,3.536067892503536e-05,26943,13,1107
12774,3.536067892503536e-05,26944,11,1361
10196,3.536067892503536e-05,26945,9,4343
14305,3.536067892503536e-05,26946,11,1362
10192,3.536067892503536e-05,26947,25,545
2155,3.536067892503536e-05,26948,31,719
10186,3.536067892503536e-05,26949,9,4344
10180,3.536067892503536e-05,26950,4,4297
2158,3.536067892503536e-05,26951,26,485
15886,3.536067892503536e-05,26952,16,1057
12208,3.536067892503536e-05,26953,13,1108
2164,3.536067892503536e-05,26954,3,418
2145,3.536067892503536e-05,26955,25,546
2166,3.536067892503536e-05,26956,1,2883
10172,3.536067892503536e-05,26957,15,922
17009,3.536067892503536e-05,26958,9,4345
2175,3.536067892503536e-05,26959,9,4346
10163,3.536067892503536e-05,26960,25,547
13315,3.536067892503536e-05,26961,13,1109
10159,3.536067892503536e-05,26962,30,631
10158,3.536067892503536e-05,26963,7,264
10153,3.536067892503536e-05,26964,18,605
10143,3.536067892503536e-05,26965,1,2884
10204,3.536067892503536e-05,26966,4,4298
20673,3.536067892503536e-05,26967,4,4299
15780,3.536067892503536e-05,26968,26,486
21062,3.536067892503536e-05,26969,30,632
12609,3.536067892503536e-05,26970,4,4300
20866,3.536067892503536e-05,26971,17,1027
7164,3.536067892503536e-05,26972,17,1028
13159,3.536067892503536e-05,26973,44,242
10938,3.536067892503536e-05,26974,17,1029
22578,3.536067892503536e-05,26975,9,4347
2134,3.536067892503536e-05,26976,27,450
15075,3.536067892503536e-05,26977,17,1030
2138,3.536067892503536e-05,26978,44,243
12766,3.536067892503536e-05,26979,30,633
10226,3.536067892503536e-05,26980,4,4301
23859,3.536067892503536e-05,26981,4,4302
10377,3.536067892503536e-05,26982,17,1031
4538,3.536067892503536e-05,26983,30,634
13147,3.536067892503536e-05,26984,30,635
10221,3.536067892503536e-05,26985,44,244
10220,3.536067892503536e-05,26986,4,4303
15778,3.536067892503536e-05,26987,30,636
20761,3.536067892503536e-05,26988,30,637
24734,3.536067892503536e-05,26989,4,4304
26694,3.536067892503536e-05,26990,4,4305
2142,3.536067892503536e-05,26991,36,120
10140,3.536067892503536e-05,26992,27,451
27346,3.536067892503536e-05,26993,1,2885
11900,3.536067892503536e-05,26994,23,312
25739,3.536067892503536e-05,26995,4,4306
13589,3.536067892503536e-05,26996,13,1110
13260,3.536067892503536e-05,26997,13,1111
12673,3.536067892503536e-05,26998,13,1112
10058,3.536067892503536e-05,26999,27,452
2229,3.536067892503536e-05,27000,27,453
16648,3.536067892503536e-05,27001,4,4307
2231,3.536067892503536e-05,27002,27,454
2234,3.536067892503536e-05,27003,1,2886
2235,3.536067892503536e-05,27004,67,10
10045,3.536067892503536e-05,27005,31,720
20968,3.536067892503536e-05,27006,4,4308
18147,3.536067892503536e-05,27007,23,313
26215,3.536067892503536e-05,27008,4,4309
2237,3.536067892503536e-05,27009,4,4310
26903,3.536067892503536e-05,27010,4,4311
2238,3.536067892503536e-05,27011,4,4312
11732,3.536067892503536e-05,27012,4,4313
10037,3.536067892503536e-05,27013,7,265
10031,3.536067892503536e-05,27014,30,638
9985,3.536067892503536e-05,27015,26,487
11530,3.536067892503536e-05,27016,17,1032
10025,3.536067892503536e-05,27017,2,536
2224,3.536067892503536e-05,27018,4,4314
2223,3.536067892503536e-05,27019,37,255
10074,3.536067892503536e-05,27020,26,488
26112,3.536067892503536e-05,27021,1,2887
15587,3.536067892503536e-05,27022,23,314
11137,3.536067892503536e-05,27023,23,315
11075,3.536067892503536e-05,27024,17,1033
10130,3.536067892503536e-05,27025,43,67
2181,3.536067892503536e-05,27026,10,526
2183,3.536067892503536e-05,27027,9,4348
26521,3.536067892503536e-05,27028,28,228
2184,3.536067892503536e-05,27029,1,2888
19659,3.536067892503536e-05,27030,9,4349
10117,3.536067892503536e-05,27031,36,121
2194,3.536067892503536e-05,27032,44,245
10107,3.536067892503536e-05,27033,56,21
10105,3.536067892503536e-05,27034,9,4350
10103,3.536067892503536e-05,27035,44,246
16577,3.536067892503536e-05,27036,22,351
2196,3.536067892503536e-05,27037,11,1363
2201,3.536067892503536e-05,27038,10,527
10095,3.536067892503536e-05,27039,4,4315
2203,3.536067892503536e-05,27040,4,4316
10087,3.536067892503536e-05,27041,9,4351
12923,3.536067892503536e-05,27042,4,4317
16680,3.536067892503536e-05,27043,4,4318
14081,3.536067892503536e-05,27044,4,4319
13636,3.536067892503536e-05,27045,4,4320
25122,3.536067892503536e-05,27046,23,316
26051,3.536067892503536e-05,27047,15,923
14202,3.536067892503536e-05,27048,15,924
27379,3.536067892503536e-05,27049,4,4321
1673,3.536067892503536e-05,27050,23,317
11249,3.536067892503536e-05,27051,30,639
11247,3.536067892503536e-05,27052,3,419
1675,3.536067892503536e-05,27053,4,4322
1678,3.536067892503536e-05,27054,4,4323
18289,3.536067892503536e-05,27055,9,4352
21627,3.536067892503536e-05,27056,20,157
20978,3.536067892503536e-05,27057,26,489
12461,3.536067892503536e-05,27058,4,4324
11223,3.536067892503536e-05,27059,4,4325
11220,3.536067892503536e-05,27060,1,2889
11219,3.536067892503536e-05,27061,4,4326
26149,3.536067892503536e-05,27062,9,4353
18828,3.536067892503536e-05,27063,4,4327
11204,3.536067892503536e-05,27064,2,537
11203,3.536067892503536e-05,27065,68,30
1691,3.536067892503536e-05,27066,4,4328
1698,3.536067892503536e-05,27067,4,4329
11189,3.536067892503536e-05,27068,17,1034
24402,3.536067892503536e-05,27069,9,4354
27280,3.536067892503536e-05,27070,4,4330
23481,3.536067892503536e-05,27071,10,528
1660,3.536067892503536e-05,27072,4,4331
1648,3.536067892503536e-05,27073,27,455
27733,3.536067892503536e-05,27074,31,721
1649,3.536067892503536e-05,27075,31,722
26205,3.536067892503536e-05,27076,31,723
8928,3.536067892503536e-05,27077,4,4332
24496,3.536067892503536e-05,27078,4,4333
3271,3.536067892503536e-05,27079,4,4334
1653,3.536067892503536e-05,27080,9,4355
11125,3.536067892503536e-05,27081,4,4335
11297,3.536067892503536e-05,27082,20,158
11293,3.536067892503536e-05,27083,4,4336
13218,3.536067892503536e-05,27084,4,4337
25861,3.536067892503536e-05,27085,4,4338
23238,3.536067892503536e-05,27086,9,4356
1662,3.536067892503536e-05,27087,23,318
14265,3.536067892503536e-05,27088,9,4357
1664,3.536067892503536e-05,27089,4,4339
11277,3.536067892503536e-05,27090,4,4340
1667,3.536067892503536e-05,27091,4,4341
1671,3.536067892503536e-05,27092,5,122
13375,3.536067892503536e-05,27093,9,4358
11265,3.536067892503536e-05,27094,35,155
1703,3.536067892503536e-05,27095,31,724
1708,3.536067892503536e-05,27096,27,456
26018,3.536067892503536e-05,27097,4,4342
20560,3.536067892503536e-05,27098,18,606
1743,3.536067892503536e-05,27099,6,329
14056,3.536067892503536e-05,27100,11,1364
11109,3.536067892503536e-05,27101,1,2890
11105,3.536067892503536e-05,27102,4,4343
11101,3.536067892503536e-05,27103,56,22
24926,3.536067892503536e-05,27104,17,1035
22958,3.536067892503536e-05,27105,9,4359
1749,3.536067892503536e-05,27106,1,2891
1751,3.536067892503536e-05,27107,16,1058
11086,3.536067892503536e-05,27108,6,330
1752,3.536067892503536e-05,27109,4,4344
1739,3.536067892503536e-05,27110,3,420
11083,3.536067892503536e-05,27111,1,2892
26255,3.536067892503536e-05,27112,4,4345
13213,3.536067892503536e-05,27113,4,4346
23448,3.536067892503536e-05,27114,4,4347
11127,3.536067892503536e-05,27115,4,4348
1765,3.536067892503536e-05,27116,5,123
26109,3.536067892503536e-05,27117,4,4349
22839,3.536067892503536e-05,27118,4,4350
18288,3.536067892503536e-05,27119,4,4351
10575,3.536067892503536e-05,27120,1,2893
11116,3.536067892503536e-05,27121,30,640
11123,3.536067892503536e-05,27122,3,421
11176,3.536067892503536e-05,27123,24,195
8153,3.536067892503536e-05,27124,17,1036
11173,3.536067892503536e-05,27125,4,4352
13231,3.536067892503536e-05,27126,4,4353
6389,3.536067892503536e-05,27127,1,2894
11160,3.536067892503536e-05,27128,4,4354
11159,3.536067892503536e-05,27129,6,331
17384,3.536067892503536e-05,27130,10,529
18031,3.536067892503536e-05,27131,10,530
13631,3.536067892503536e-05,27132,21,167
16719,3.536067892503536e-05,27133,1,2895
11704,3.536067892503536e-05,27134,26,490
27532,3.536067892503536e-05,27135,17,1037
1731,3.536067892503536e-05,27136,4,4355
14068,3.536067892503536e-05,27137,26,491
11146,3.536067892503536e-05,27138,9,4360
19207,3.536067892503536e-05,27139,4,4356
1723,3.536067892503536e-05,27140,4,4357
11139,3.536067892503536e-05,27141,11,1365
11135,3.536067892503536e-05,27142,9,4361
23250,3.536067892503536e-05,27143,4,4358
6353,3.536067892503536e-05,27144,9,4362
1728,3.536067892503536e-05,27145,13,1113
25196,3.536067892503536e-05,27146,17,1038
1647,3.536067892503536e-05,27147,4,4359
24712,3.536067892503536e-05,27148,44,247
11313,3.536067892503536e-05,27149,42,34
14328,3.536067892503536e-05,27150,30,641
7712,3.536067892503536e-05,27151,31,725
11707,3.536067892503536e-05,27152,30,642
14673,3.536067892503536e-05,27153,30,643
18025,3.536067892503536e-05,27154,31,726
23724,3.536067892503536e-05,27155,30,644
11824,3.536067892503536e-05,27156,30,645
13667,3.536067892503536e-05,27157,30,646
19472,3.536067892503536e-05,27158,30,647
20699,3.536067892503536e-05,27159,30,648
13043,3.536067892503536e-05,27160,30,649
25579,3.536067892503536e-05,27161,30,650
14316,3.536067892503536e-05,27162,31,727
26822,3.536067892503536e-05,27163,30,651
6963,3.536067892503536e-05,27164,31,728
16321,3.536067892503536e-05,27165,30,652
1763,3.536067892503536e-05,27166,31,729
20217,3.536067892503536e-05,27167,30,653
26504,3.536067892503536e-05,27168,30,654
22852,3.536067892503536e-05,27169,30,655
17225,3.536067892503536e-05,27170,9,4363
17272,3.536067892503536e-05,27171,9,4364
11414,3.536067892503536e-05,27172,28,229
11425,3.536067892503536e-05,27173,4,4360
11434,3.536067892503536e-05,27174,37,256
4025,3.536067892503536e-05,27175,16,1059
11458,3.536067892503536e-05,27176,4,4361
12269,3.536067892503536e-05,27177,4,4362
11477,3.536067892503536e-05,27178,31,730
11476,3.536067892503536e-05,27179,13,1114
11474,3.536067892503536e-05,27180,28,230
24604,3.536067892503536e-05,27181,17,1039
15630,3.536067892503536e-05,27182,31,731
1598,3.536067892503536e-05,27183,8,111
1599,3.536067892503536e-05,27184,4,4363
19307,3.536067892503536e-05,27185,31,732
21414,3.536067892503536e-05,27186,11,1366
20269,3.536067892503536e-05,27187,4,4364
11435,3.536067892503536e-05,27188,14,374
17807,3.536067892503536e-05,27189,24,196
11514,3.536067892503536e-05,27190,24,197
7476,3.536067892503536e-05,27191,31,733
26548,3.536067892503536e-05,27192,31,734
8625,3.536067892503536e-05,27193,31,735
16099,3.536067892503536e-05,27194,31,736
24724,3.536067892503536e-05,27195,17,1040
26042,3.536067892503536e-05,27196,17,1041
11437,3.536067892503536e-05,27197,4,4365
