node,page_rank,rank
2780,9.364172675344133e-05,9123
2779,9.364172675344133e-05,9124
2777,9.364172675344133e-05,9125
2807,9.364172675344133e-05,9126
2811,9.364172675344133e-05,9127
2869,9.364172675344133e-05,9128
2834,9.364172675344133e-05,9129
2865,9.364172675344133e-05,9130
2862,9.364172675344133e-05,9131
2851,9.364172675344133e-05,9132
2848,9.364172675344133e-05,9133
2846,9.364172675344133e-05,9134
2844,9.364172675344133e-05,9135
2840,9.364172675344133e-05,9136
2832,9.364172675344133e-05,9137
2813,9.364172675344133e-05,9138
2830,9.364172675344133e-05,9139
2829,9.364172675344133e-05,9140
2828,9.364172675344133e-05,9141
2826,9.364172675344133e-05,9142
2824,9.364172675344133e-05,9143
2823,9.364172675344133e-05,9144
2816,9.364172675344133e-05,9145
2767,9.364172675344133e-05,9146
2762,9.364172675344133e-05,9147
2758,9.364172675344133e-05,9148
2631,9.364172675344133e-05,9149
2659,9.364172675344133e-05,9150
2658,9.364172675344133e-05,9151
2655,9.364172675344133e-05,9152
2654,9.364172675344133e-05,9153
2644,9.364172675344133e-05,9154
2635,9.364172675344133e-05,9155
2633,9.364172675344133e-05,9156
2627,9.364172675344133e-05,9157
2756,9.364172675344133e-05,9158
2619,9.364172675344133e-05,9159
2609,9.364172675344133e-05,9160
2605,9.364172675344133e-05,9161
2601,9.364172675344133e-05,9162
2590,9.364172675344133e-05,9163
2587,9.364172675344133e-05,9164
2585,9.364172675344133e-05,9165
2661,9.364172675344133e-05,9166
2664,9.364172675344133e-05,9167
2673,9.364172675344133e-05,9168
2674,9.364172675344133e-05,9169
2735,9.364172675344133e-05,9170
2728,9.364172675344133e-05,9171
2725,9.364172675344133e-05,9172
2723,9.364172675344133e-05,9173
2710,9.364172675344133e-05,9174
2709,9.364172675344133e-05,9175
2707,9.364172675344133e-05,9176
2703,9.364172675344133e-05,9177
2702,9.364172675344133e-05,9178
2697,9.364172675344133e-05,9179
2694,9.364172675344133e-05,9180
2686,9.364172675344133e-05,9181
2682,9.364172675344133e-05,9182
2681,9.364172675344133e-05,9183
2675,9.364172675344133e-05,9184
2866,9.364172675344133e-05,9185
2874,9.364172675344133e-05,9186
1661,9.364172675344133e-05,9187
3085,9.364172675344133e-05,9188
3119,9.364172675344133e-05,9189
3112,9.364172675344133e-05,9190
3110,9.364172675344133e-05,9191
3104,9.364172675344133e-05,9192
3100,9.364172675344133e-05,9193
3092,9.364172675344133e-05,9194
3090,9.364172675344133e-05,9195
3084,9.364172675344133e-05,9196
3142,9.364172675344133e-05,9197
3078,9.364172675344133e-05,9198
3071,9.364172675344133e-05,9199
3068,9.364172675344133e-05,9200
3066,9.364172675344133e-05,9201
3064,9.364172675344133e-05,9202
3060,9.364172675344133e-05,9203
3059,9.364172675344133e-05,9204
3130,9.364172675344133e-05,9205
3144,9.364172675344133e-05,9206
2876,9.364172675344133e-05,9207
3169,9.364172675344133e-05,9208
3225,9.364172675344133e-05,9209
3224,9.364172675344133e-05,9210
3204,9.364172675344133e-05,9211
3203,9.364172675344133e-05,9212
3197,9.364172675344133e-05,9213
3189,9.364172675344133e-05,9214
3187,9.364172675344133e-05,9215
3165,9.364172675344133e-05,9216
3145,9.364172675344133e-05,9217
3164,9.364172675344133e-05,9218
3163,9.364172675344133e-05,9219
3161,9.364172675344133e-05,9220
3160,9.364172675344133e-05,9221
3157,9.364172675344133e-05,9222
3149,9.364172675344133e-05,9223
3148,9.364172675344133e-05,9224
3058,9.364172675344133e-05,9225
3057,9.364172675344133e-05,9226
3051,9.364172675344133e-05,9227
2921,9.364172675344133e-05,9228
2962,9.364172675344133e-05,9229
2958,9.364172675344133e-05,9230
2957,9.364172675344133e-05,9231
2950,9.364172675344133e-05,9232
2948,9.364172675344133e-05,9233
2945,9.364172675344133e-05,9234
2922,9.364172675344133e-05,9235
2910,9.364172675344133e-05,9236
3047,9.364172675344133e-05,9237
2909,9.364172675344133e-05,9238
2908,9.364172675344133e-05,9239
2902,9.364172675344133e-05,9240
2885,9.364172675344133e-05,9241
2884,9.364172675344133e-05,9242
2881,9.364172675344133e-05,9243
2880,9.364172675344133e-05,9244
2964,9.364172675344133e-05,9245
2966,9.364172675344133e-05,9246
2983,9.364172675344133e-05,9247
2984,9.364172675344133e-05,9248
3038,9.364172675344133e-05,9249
3031,9.364172675344133e-05,9250
3029,9.364172675344133e-05,9251
3023,9.364172675344133e-05,9252
3017,9.364172675344133e-05,9253
3012,9.364172675344133e-05,9254
3010,9.364172675344133e-05,9255
3009,9.364172675344133e-05,9256
3006,9.364172675344133e-05,9257
3004,9.364172675344133e-05,9258
3000,9.364172675344133e-05,9259
2998,9.364172675344133e-05,9260
2995,9.364172675344133e-05,9261
2992,9.364172675344133e-05,9262
2985,9.364172675344133e-05,9263
2581,9.364172675344133e-05,9264
2559,9.364172675344133e-05,9265
2555,9.364172675344133e-05,9266
1971,9.364172675344133e-05,9267
2017,9.364172675344133e-05,9268
2010,9.364172675344133e-05,9269
2006,9.364172675344133e-05,9270
1979,9.364172675344133e-05,9271
1976,9.364172675344133e-05,9272
1973,9.364172675344133e-05,9273
1972,9.364172675344133e-05,9274
1969,9.364172675344133e-05,9275
2052,9.364172675344133e-05,9276
1968,9.364172675344133e-05,9277
1966,9.364172675344133e-05,9278
1932,9.364172675344133e-05,9279
1923,9.364172675344133e-05,9280
1912,9.364172675344133e-05,9281
1901,9.364172675344133e-05,9282
1899,9.364172675344133e-05,9283
2050,9.364172675344133e-05,9284
2053,9.364172675344133e-05,9285
2553,9.364172675344133e-05,9286
2094,9.364172675344133e-05,9287
2119,9.364172675344133e-05,9288
2113,9.364172675344133e-05,9289
2107,9.364172675344133e-05,9290
2104,9.364172675344133e-05,9291
2102,9.364172675344133e-05,9292
2099,9.364172675344133e-05,9293
2098,9.364172675344133e-05,9294
2093,9.364172675344133e-05,9295
2066,9.364172675344133e-05,9296
2086,9.364172675344133e-05,9297
2083,9.364172675344133e-05,9298
2082,9.364172675344133e-05,9299
2077,9.364172675344133e-05,9300
2076,9.364172675344133e-05,9301
2074,9.364172675344133e-05,9302
2068,9.364172675344133e-05,9303
1897,9.364172675344133e-05,9304
1896,9.364172675344133e-05,9305
1895,9.364172675344133e-05,9306
1697,9.364172675344133e-05,9307
1786,9.364172675344133e-05,9308
1784,9.364172675344133e-05,9309
1782,9.364172675344133e-05,9310
1741,9.364172675344133e-05,9311
1725,9.364172675344133e-05,9312
1721,9.364172675344133e-05,9313
1709,9.364172675344133e-05,9314
1695,9.364172675344133e-05,9315
1894,9.364172675344133e-05,9316
1693,9.364172675344133e-05,9317
1691,9.364172675344133e-05,9318
1683,9.364172675344133e-05,9319
1675,9.364172675344133e-05,9320
1674,9.364172675344133e-05,9321
1672,9.364172675344133e-05,9322
1663,9.364172675344133e-05,9323
1790,9.364172675344133e-05,9324
1792,9.364172675344133e-05,9325
1796,9.364172675344133e-05,9326
1797,9.364172675344133e-05,9327
1880,9.364172675344133e-05,9328
1877,9.364172675344133e-05,9329
1872,9.364172675344133e-05,9330
1871,9.364172675344133e-05,9331
1868,9.364172675344133e-05,9332
1867,9.364172675344133e-05,9333
1862,9.364172675344133e-05,9334
1861,9.364172675344133e-05,9335
1857,9.364172675344133e-05,9336
1833,9.364172675344133e-05,9337
1831,9.364172675344133e-05,9338
1829,9.364172675344133e-05,9339
1815,9.364172675344133e-05,9340
1814,9.364172675344133e-05,9341
1810,9.364172675344133e-05,9342
2138,9.364172675344133e-05,9343
2149,9.364172675344133e-05,9344
2159,9.364172675344133e-05,9345
2404,9.364172675344133e-05,9346
2443,9.364172675344133e-05,9347
2436,9.364172675344133e-05,9348
2435,9.364172675344133e-05,9349
2414,9.364172675344133e-05,9350
2412,9.364172675344133e-05,9351
2410,9.364172675344133e-05,9352
2409,9.364172675344133e-05,9353
2402,9.364172675344133e-05,9354
2369,9.364172675344133e-05,9355
2397,9.364172675344133e-05,9356
2391,9.364172675344133e-05,9357
2385,9.364172675344133e-05,9358
2383,9.364172675344133e-05,9359
2380,9.364172675344133e-05,9360
2377,9.364172675344133e-05,9361
2375,9.364172675344133e-05,9362
2449,9.364172675344133e-05,9363
2451,9.364172675344133e-05,9364
2455,9.364172675344133e-05,9365
2456,9.364172675344133e-05,9366
2537,9.364172675344133e-05,9367
2530,9.364172675344133e-05,9368
2527,9.364172675344133e-05,9369
2520,9.364172675344133e-05,9370
2506,9.364172675344133e-05,9371
2498,9.364172675344133e-05,9372
2483,9.364172675344133e-05,9373
2475,9.364172675344133e-05,9374
2472,9.364172675344133e-05,9375
2471,9.364172675344133e-05,9376
2467,9.364172675344133e-05,9377
2466,9.364172675344133e-05,9378
2462,9.364172675344133e-05,9379
2460,9.364172675344133e-05,9380
2459,9.364172675344133e-05,9381
2371,9.364172675344133e-05,9382
2353,9.364172675344133e-05,9383
2163,9.364172675344133e-05,9384
2213,9.364172675344133e-05,9385
2246,9.364172675344133e-05,9386
2244,9.364172675344133e-05,9387
2237,9.364172675344133e-05,9388
2230,9.364172675344133e-05,9389
2228,9.364172675344133e-05,9390
2225,9.364172675344133e-05,9391
2217,9.364172675344133e-05,9392
2211,9.364172675344133e-05,9393
2352,9.364172675344133e-05,9394
2209,9.364172675344133e-05,9395
2202,9.364172675344133e-05,9396
2198,9.364172675344133e-05,9397
2191,9.364172675344133e-05,9398
2189,9.364172675344133e-05,9399
2187,9.364172675344133e-05,9400
2186,9.364172675344133e-05,9401
2253,9.364172675344133e-05,9402
2256,9.364172675344133e-05,9403
2263,9.364172675344133e-05,9404
2280,9.364172675344133e-05,9405
2350,9.364172675344133e-05,9406
2348,9.364172675344133e-05,9407
2347,9.364172675344133e-05,9408
2345,9.364172675344133e-05,9409
2334,9.364172675344133e-05,9410
2328,9.364172675344133e-05,9411
2318,9.364172675344133e-05,9412
2308,9.364172675344133e-05,9413
2306,9.364172675344133e-05,9414
2301,9.364172675344133e-05,9415
2292,9.364172675344133e-05,9416
2290,9.364172675344133e-05,9417
2284,9.364172675344133e-05,9418
2282,9.364172675344133e-05,9419
2281,9.364172675344133e-05,9420
5282,9.364172675344133e-05,9421
5289,9.364172675344133e-05,9422
5291,9.364172675344133e-05,9423
7343,9.364172675344133e-05,9424
7360,9.364172675344133e-05,9425
7359,9.364172675344133e-05,9426
7358,9.364172675344133e-05,9427
7351,9.364172675344133e-05,9428
7349,9.364172675344133e-05,9429
7346,9.364172675344133e-05,9430
7345,9.364172675344133e-05,9431
7342,9.364172675344133e-05,9432
7362,9.364172675344133e-05,9433
7337,9.364172675344133e-05,9434
7335,9.364172675344133e-05,9435
7334,9.364172675344133e-05,9436
7331,9.364172675344133e-05,9437
7329,9.364172675344133e-05,9438
7319,9.364172675344133e-05,9439
7318,9.364172675344133e-05,9440
7361,9.364172675344133e-05,9441
7363,9.364172675344133e-05,9442
7396,9.364172675344133e-05,9443
7383,9.364172675344133e-05,9444
7394,9.364172675344133e-05,9445
7393,9.364172675344133e-05,9446
7392,9.364172675344133e-05,9447
7390,9.364172675344133e-05,9448
7388,9.364172675344133e-05,9449
7387,9.364172675344133e-05,9450
7385,9.364172675344133e-05,9451
7381,9.364172675344133e-05,9452
7364,9.364172675344133e-05,9453
7377,9.364172675344133e-05,9454
7376,9.364172675344133e-05,9455
7373,9.364172675344133e-05,9456
7370,9.364172675344133e-05,9457
7369,9.364172675344133e-05,9458
7368,9.364172675344133e-05,9459
7367,9.364172675344133e-05,9460
7317,9.364172675344133e-05,9461
7314,9.364172675344133e-05,9462
7311,9.364172675344133e-05,9463
7252,9.364172675344133e-05,9464
7269,9.364172675344133e-05,9465
7262,9.364172675344133e-05,9466
7260,9.364172675344133e-05,9467
7258,9.364172675344133e-05,9468
7257,9.364172675344133e-05,9469
7255,9.364172675344133e-05,9470
7254,9.364172675344133e-05,9471
7251,9.364172675344133e-05,9472
7307,9.364172675344133e-05,9473
7250,9.364172675344133e-05,9474
7249,9.364172675344133e-05,9475
7248,9.364172675344133e-05,9476
7247,9.364172675344133e-05,9477
7246,9.364172675344133e-05,9478
7244,9.364172675344133e-05,9479
7241,9.364172675344133e-05,9480
7270,9.364172675344133e-05,9481
7272,9.364172675344133e-05,9482
7273,9.364172675344133e-05,9483
7274,9.364172675344133e-05,9484
7306,9.364172675344133e-05,9485
7302,9.364172675344133e-05,9486
7299,9.364172675344133e-05,9487
7297,9.364172675344133e-05,9488
7296,9.364172675344133e-05,9489
7295,9.364172675344133e-05,9490
7294,9.364172675344133e-05,9491
7292,9.364172675344133e-05,9492
7291,9.364172675344133e-05,9493
7287,9.364172675344133e-05,9494
7281,9.364172675344133e-05,9495
7280,9.364172675344133e-05,9496
7279,9.364172675344133e-05,9497
7278,9.364172675344133e-05,9498
7275,9.364172675344133e-05,9499
7395,9.364172675344133e-05,9500
7397,9.364172675344133e-05,9501
7564,9.364172675344133e-05,9502
7504,9.364172675344133e-05,9503
7519,9.364172675344133e-05,9504
7518,9.364172675344133e-05,9505
7516,9.364172675344133e-05,9506
7512,9.364172675344133e-05,9507
7511,9.364172675344133e-05,9508
7509,9.364172675344133e-05,9509
7505,9.364172675344133e-05,9510
7503,9.364172675344133e-05,9511
7526,9.364172675344133e-05,9512
7502,9.364172675344133e-05,9513
7498,9.364172675344133e-05,9514
7497,9.364172675344133e-05,9515
7495,9.364172675344133e-05,9516
7494,9.364172675344133e-05,9517
7493,9.364172675344133e-05,9518
7491,9.364172675344133e-05,9519
7520,9.364172675344133e-05,9520
7527,9.364172675344133e-05,9521
7398,9.364172675344133e-05,9522
7554,9.364172675344133e-05,9523
7561,9.364172675344133e-05,9524
7560,9.364172675344133e-05,9525
7559,9.364172675344133e-05,9526
7558,9.364172675344133e-05,9527
7557,9.364172675344133e-05,9528
7556,9.364172675344133e-05,9529
7555,9.364172675344133e-05,9530
7548,9.364172675344133e-05,9531
7528,9.364172675344133e-05,9532
7547,9.364172675344133e-05,9533
7546,9.364172675344133e-05,9534
7545,9.364172675344133e-05,9535
7542,9.364172675344133e-05,9536
7540,9.364172675344133e-05,9537
7538,9.364172675344133e-05,9538
7533,9.364172675344133e-05,9539
7490,9.364172675344133e-05,9540
7484,9.364172675344133e-05,9541
7482,9.364172675344133e-05,9542
7423,9.364172675344133e-05,9543
7434,9.364172675344133e-05,9544
7433,9.364172675344133e-05,9545
7432,9.364172675344133e-05,9546
7430,9.364172675344133e-05,9547
7429,9.364172675344133e-05,9548
7428,9.364172675344133e-05,9549
7425,9.364172675344133e-05,9550
7422,9.364172675344133e-05,9551
7481,9.364172675344133e-05,9552
7420,9.364172675344133e-05,9553
7416,9.364172675344133e-05,9554
7415,9.364172675344133e-05,9555
7412,9.364172675344133e-05,9556
7411,9.364172675344133e-05,9557
7410,9.364172675344133e-05,9558
7408,9.364172675344133e-05,9559
7439,9.364172675344133e-05,9560
7440,9.364172675344133e-05,9561
7442,9.364172675344133e-05,9562
7445,9.364172675344133e-05,9563
7480,9.364172675344133e-05,9564
7479,9.364172675344133e-05,9565
7478,9.364172675344133e-05,9566
7475,9.364172675344133e-05,9567
7468,9.364172675344133e-05,9568
7467,9.364172675344133e-05,9569
7465,9.364172675344133e-05,9570
7462,9.364172675344133e-05,9571
7459,9.364172675344133e-05,9572
7457,9.364172675344133e-05,9573
7455,9.364172675344133e-05,9574
7452,9.364172675344133e-05,9575
7451,9.364172675344133e-05,9576
7450,9.364172675344133e-05,9577
7446,9.364172675344133e-05,9578
7240,9.364172675344133e-05,9579
7239,9.364172675344133e-05,9580
7238,9.364172675344133e-05,9581
7015,9.364172675344133e-05,9582
7037,9.364172675344133e-05,9583
7035,9.364172675344133e-05,9584
7034,9.364172675344133e-05,9585
7030,9.364172675344133e-05,9586
7027,9.364172675344133e-05,9587
7020,9.364172675344133e-05,9588
7016,9.364172675344133e-05,9589
7014,9.364172675344133e-05,9590
7041,9.364172675344133e-05,9591
7012,9.364172675344133e-05,9592
7009,9.364172675344133e-05,9593
7006,9.364172675344133e-05,9594
7005,9.364172675344133e-05,9595
7004,9.364172675344133e-05,9596
7001,9.364172675344133e-05,9597
6996,9.364172675344133e-05,9598
7040,9.364172675344133e-05,9599
7042,9.364172675344133e-05,9600
7237,9.364172675344133e-05,9601
7059,9.364172675344133e-05,9602
7070,9.364172675344133e-05,9603
7069,9.364172675344133e-05,9604
7067,9.364172675344133e-05,9605
7066,9.364172675344133e-05,9606
7063,9.364172675344133e-05,9607
7062,9.364172675344133e-05,9608
7061,9.364172675344133e-05,9609
7055,9.364172675344133e-05,9610
7043,9.364172675344133e-05,9611
7054,9.364172675344133e-05,9612
7053,9.364172675344133e-05,9613
7052,9.364172675344133e-05,9614
7051,9.364172675344133e-05,9615
7050,9.364172675344133e-05,9616
7049,9.364172675344133e-05,9617
7048,9.364172675344133e-05,9618
6994,9.364172675344133e-05,9619
6988,9.364172675344133e-05,9620
6986,9.364172675344133e-05,9621
6926,9.364172675344133e-05,9622
6937,9.364172675344133e-05,9623
6935,9.364172675344133e-05,9624
6932,9.364172675344133e-05,9625
6930,9.364172675344133e-05,9626
6929,9.364172675344133e-05,9627
6928,9.364172675344133e-05,9628
6927,9.364172675344133e-05,9629
6925,9.364172675344133e-05,9630
6983,9.364172675344133e-05,9631
6924,9.364172675344133e-05,9632
6923,9.364172675344133e-05,9633
6922,9.364172675344133e-05,9634
6921,9.364172675344133e-05,9635
6920,9.364172675344133e-05,9636
6911,9.364172675344133e-05,9637
6910,9.364172675344133e-05,9638
6939,9.364172675344133e-05,9639
6941,9.364172675344133e-05,9640
6943,9.364172675344133e-05,9641
6944,9.364172675344133e-05,9642
6977,9.364172675344133e-05,9643
6976,9.364172675344133e-05,9644
6974,9.364172675344133e-05,9645
6973,9.364172675344133e-05,9646
6969,9.364172675344133e-05,9647
6963,9.364172675344133e-05,9648
6962,9.364172675344133e-05,9649
6958,9.364172675344133e-05,9650
6957,9.364172675344133e-05,9651
6955,9.364172675344133e-05,9652
6953,9.364172675344133e-05,9653
6951,9.364172675344133e-05,9654
6950,9.364172675344133e-05,9655
6948,9.364172675344133e-05,9656
6946,9.364172675344133e-05,9657
7072,9.364172675344133e-05,9658
7073,9.364172675344133e-05,9659
7076,9.364172675344133e-05,9660
7186,9.364172675344133e-05,9661
7203,9.364172675344133e-05,9662
7202,9.364172675344133e-05,9663
7199,9.364172675344133e-05,9664
7198,9.364172675344133e-05,9665
7197,9.364172675344133e-05,9666
7196,9.364172675344133e-05,9667
7194,9.364172675344133e-05,9668
7185,9.364172675344133e-05,9669
7160,9.364172675344133e-05,9670
7184,9.364172675344133e-05,9671
7182,9.364172675344133e-05,9672
7170,9.364172675344133e-05,9673
7169,9.364172675344133e-05,9674
7168,9.364172675344133e-05,9675
7166,9.364172675344133e-05,9676
7162,9.364172675344133e-05,9677
7204,9.364172675344133e-05,9678
7205,9.364172675344133e-05,9679
7206,9.364172675344133e-05,9680
7207,9.364172675344133e-05,9681
7235,9.364172675344133e-05,9682
7230,9.364172675344133e-05,9683
7229,9.364172675344133e-05,9684
7228,9.364172675344133e-05,9685
7227,9.364172675344133e-05,9686
7223,9.364172675344133e-05,9687
7220,9.364172675344133e-05,9688
7218,9.364172675344133e-05,9689
7216,9.364172675344133e-05,9690
7215,9.364172675344133e-05,9691
7213,9.364172675344133e-05,9692
7212,9.364172675344133e-05,9693
7211,9.364172675344133e-05,9694
7210,9.364172675344133e-05,9695
7208,9.364172675344133e-05,9696
7161,9.364172675344133e-05,9697
7159,9.364172675344133e-05,9698
7079,9.364172675344133e-05,9699
7099,9.364172675344133e-05,9700
7113,9.364172675344133e-05,9701
7110,9.364172675344133e-05,9702
7109,9.364172675344133e-05,9703
7105,9.364172675344133e-05,9704
7103,9.364172675344133e-05,9705
7101,9.364172675344133e-05,9706
7100,9.364172675344133e-05,9707
7098,9.364172675344133e-05,9708
7157,9.364172675344133e-05,9709
7097,9.364172675344133e-05,9710
7096,9.364172675344133e-05,9711
7094,9.364172675344133e-05,9712
7089,9.364172675344133e-05,9713
7088,9.364172675344133e-05,9714
7087,9.364172675344133e-05,9715
7081,9.364172675344133e-05,9716
7114,9.364172675344133e-05,9717
7115,9.364172675344133e-05,9718
7125,9.364172675344133e-05,9719
7126,9.364172675344133e-05,9720
7155,9.364172675344133e-05,9721
7151,9.364172675344133e-05,9722
7149,9.364172675344133e-05,9723
7148,9.364172675344133e-05,9724
7147,9.364172675344133e-05,9725
7146,9.364172675344133e-05,9726
7144,9.364172675344133e-05,9727
7142,9.364172675344133e-05,9728
7141,9.364172675344133e-05,9729
7134,9.364172675344133e-05,9730
7131,9.364172675344133e-05,9731
7130,9.364172675344133e-05,9732
7129,9.364172675344133e-05,9733
7128,9.364172675344133e-05,9734
7127,9.364172675344133e-05,9735
7562,9.364172675344133e-05,9736
7568,9.364172675344133e-05,9737
5293,9.364172675344133e-05,9738
7967,9.364172675344133e-05,9739
7983,9.364172675344133e-05,9740
7980,9.364172675344133e-05,9741
7979,9.364172675344133e-05,9742
7976,9.364172675344133e-05,9743
7975,9.364172675344133e-05,9744
7974,9.364172675344133e-05,9745
7970,9.364172675344133e-05,9746
7966,9.364172675344133e-05,9747
7986,9.364172675344133e-05,9748
7965,9.364172675344133e-05,9749
7964,9.364172675344133e-05,9750
7963,9.364172675344133e-05,9751
7962,9.364172675344133e-05,9752
7955,9.364172675344133e-05,9753
7953,9.364172675344133e-05,9754
7952,9.364172675344133e-05,9755
7985,9.364172675344133e-05,9756
7987,9.364172675344133e-05,9757
8029,9.364172675344133e-05,9758
8006,9.364172675344133e-05,9759
8027,9.364172675344133e-05,9760
8026,9.364172675344133e-05,9761
8025,9.364172675344133e-05,9762
8021,9.364172675344133e-05,9763
8017,9.364172675344133e-05,9764
8012,9.364172675344133e-05,9765
8008,9.364172675344133e-05,9766
8005,9.364172675344133e-05,9767
7988,9.364172675344133e-05,9768
8002,9.364172675344133e-05,9769
8001,9.364172675344133e-05,9770
8000,9.364172675344133e-05,9771
7994,9.364172675344133e-05,9772
7993,9.364172675344133e-05,9773
7990,9.364172675344133e-05,9774
7989,9.364172675344133e-05,9775
7951,9.364172675344133e-05,9776
7950,9.364172675344133e-05,9777
7947,9.364172675344133e-05,9778
7907,9.364172675344133e-05,9779
7916,9.364172675344133e-05,9780
7915,9.364172675344133e-05,9781
7914,9.364172675344133e-05,9782
7913,9.364172675344133e-05,9783
7912,9.364172675344133e-05,9784
7911,9.364172675344133e-05,9785
7908,9.364172675344133e-05,9786
7902,9.364172675344133e-05,9787
7944,9.364172675344133e-05,9788
7901,9.364172675344133e-05,9789
7897,9.364172675344133e-05,9790
7896,9.364172675344133e-05,9791
7894,9.364172675344133e-05,9792
7893,9.364172675344133e-05,9793
7892,9.364172675344133e-05,9794
7891,9.364172675344133e-05,9795
7917,9.364172675344133e-05,9796
7920,9.364172675344133e-05,9797
7921,9.364172675344133e-05,9798
7922,9.364172675344133e-05,9799
7943,9.364172675344133e-05,9800
7942,9.364172675344133e-05,9801
7941,9.364172675344133e-05,9802
7940,9.364172675344133e-05,9803
7937,9.364172675344133e-05,9804
7936,9.364172675344133e-05,9805
7935,9.364172675344133e-05,9806
7934,9.364172675344133e-05,9807
7932,9.364172675344133e-05,9808
7931,9.364172675344133e-05,9809
7930,9.364172675344133e-05,9810
7928,9.364172675344133e-05,9811
7927,9.364172675344133e-05,9812
7924,9.364172675344133e-05,9813
7923,9.364172675344133e-05,9814
8028,9.364172675344133e-05,9815
8030,9.364172675344133e-05,9816
7570,9.364172675344133e-05,9817
8103,9.364172675344133e-05,9818
8118,9.364172675344133e-05,9819
8116,9.364172675344133e-05,9820
8112,9.364172675344133e-05,9821
8109,9.364172675344133e-05,9822
8108,9.364172675344133e-05,9823
8105,9.364172675344133e-05,9824
8104,9.364172675344133e-05,9825
8102,9.364172675344133e-05,9826
8122,9.364172675344133e-05,9827
8100,9.364172675344133e-05,9828
8098,9.364172675344133e-05,9829
8097,9.364172675344133e-05,9830
8096,9.364172675344133e-05,9831
8095,9.364172675344133e-05,9832
8093,9.364172675344133e-05,9833
8092,9.364172675344133e-05,9834
8121,9.364172675344133e-05,9835
8125,9.364172675344133e-05,9836
8031,9.364172675344133e-05,9837
8150,9.364172675344133e-05,9838
8159,9.364172675344133e-05,9839
8158,9.364172675344133e-05,9840
8156,9.364172675344133e-05,9841
8155,9.364172675344133e-05,9842
8153,9.364172675344133e-05,9843
8152,9.364172675344133e-05,9844
8151,9.364172675344133e-05,9845
8147,9.364172675344133e-05,9846
8128,9.364172675344133e-05,9847
8142,9.364172675344133e-05,9848
8141,9.364172675344133e-05,9849
8140,9.364172675344133e-05,9850
8138,9.364172675344133e-05,9851
8137,9.364172675344133e-05,9852
8134,9.364172675344133e-05,9853
8130,9.364172675344133e-05,9854
8090,9.364172675344133e-05,9855
8089,9.364172675344133e-05,9856
8088,9.364172675344133e-05,9857
8044,9.364172675344133e-05,9858
8054,9.364172675344133e-05,9859
8053,9.364172675344133e-05,9860
8052,9.364172675344133e-05,9861
8051,9.364172675344133e-05,9862
8049,9.364172675344133e-05,9863
8047,9.364172675344133e-05,9864
8045,9.364172675344133e-05,9865
8041,9.364172675344133e-05,9866
8086,9.364172675344133e-05,9867
8039,9.364172675344133e-05,9868
8038,9.364172675344133e-05,9869
8037,9.364172675344133e-05,9870
8036,9.364172675344133e-05,9871
8035,9.364172675344133e-05,9872
8034,9.364172675344133e-05,9873
8033,9.364172675344133e-05,9874
8056,9.364172675344133e-05,9875
8057,9.364172675344133e-05,9876
8060,9.364172675344133e-05,9877
8062,9.364172675344133e-05,9878
8085,9.364172675344133e-05,9879
8083,9.364172675344133e-05,9880
8082,9.364172675344133e-05,9881
8081,9.364172675344133e-05,9882
8077,9.364172675344133e-05,9883
8076,9.364172675344133e-05,9884
8074,9.364172675344133e-05,9885
8073,9.364172675344133e-05,9886
8072,9.364172675344133e-05,9887
8071,9.364172675344133e-05,9888
8070,9.364172675344133e-05,9889
8069,9.364172675344133e-05,9890
8066,9.364172675344133e-05,9891
8064,9.364172675344133e-05,9892
8063,9.364172675344133e-05,9893
7890,9.364172675344133e-05,9894
7887,9.364172675344133e-05,9895
7886,9.364172675344133e-05,9896
7678,9.364172675344133e-05,9897
7686,9.364172675344133e-05,9898
7685,9.364172675344133e-05,9899
7684,9.364172675344133e-05,9900
7683,9.364172675344133e-05,9901
7682,9.364172675344133e-05,9902
7680,9.364172675344133e-05,9903
7679,9.364172675344133e-05,9904
7677,9.364172675344133e-05,9905
7690,9.364172675344133e-05,9906
7676,9.364172675344133e-05,9907
7675,9.364172675344133e-05,9908
7672,9.364172675344133e-05,9909
7670,9.364172675344133e-05,9910
7665,9.364172675344133e-05,9911
7662,9.364172675344133e-05,9912
7659,9.364172675344133e-05,9913
7687,9.364172675344133e-05,9914
7693,9.364172675344133e-05,9915
7885,9.364172675344133e-05,9916
7719,9.364172675344133e-05,9917
7733,9.364172675344133e-05,9918
7732,9.364172675344133e-05,9919
7727,9.364172675344133e-05,9920
7726,9.364172675344133e-05,9921
7724,9.364172675344133e-05,9922
7722,9.364172675344133e-05,9923
7721,9.364172675344133e-05,9924
7713,9.364172675344133e-05,9925
7694,9.364172675344133e-05,9926
7711,9.364172675344133e-05,9927
7708,9.364172675344133e-05,9928
7707,9.364172675344133e-05,9929
7705,9.364172675344133e-05,9930
7704,9.364172675344133e-05,9931
7700,9.364172675344133e-05,9932
7695,9.364172675344133e-05,9933
7654,9.364172675344133e-05,9934
7653,9.364172675344133e-05,9935
7652,9.364172675344133e-05,9936
7596,9.364172675344133e-05,9937
7610,9.364172675344133e-05,9938
7609,9.364172675344133e-05,9939
7608,9.364172675344133e-05,9940
7606,9.364172675344133e-05,9941
7601,9.364172675344133e-05,9942
7600,9.364172675344133e-05,9943
7598,9.364172675344133e-05,9944
