node,page_rank,rank
10912,3.536067892503536e-05,25729
14725,3.536067892503536e-05,25730
14432,3.536067892503536e-05,25731
12540,3.536067892503536e-05,25732
24700,3.536067892503536e-05,25733
20270,3.536067892503536e-05,25734
3632,3.536067892503536e-05,25735
9684,3.536067892503536e-05,25736
11957,3.536067892503536e-05,25737
24002,3.536067892503536e-05,25738
20212,3.536067892503536e-05,25739
3642,3.536067892503536e-05,25740
27425,3.536067892503536e-05,25741
8130,3.536067892503536e-05,25742
20015,3.536067892503536e-05,25743
20107,3.536067892503536e-05,25744
13826,3.536067892503536e-05,25745
11394,3.536067892503536e-05,25746
27115,3.536067892503536e-05,25747
8139,3.536067892503536e-05,25748
3658,3.536067892503536e-05,25749
8136,3.536067892503536e-05,25750
3659,3.536067892503536e-05,25751
8131,3.536067892503536e-05,25752
8093,3.536067892503536e-05,25753
8092,3.536067892503536e-05,25754
4800,3.536067892503536e-05,25755
3713,3.536067892503536e-05,25756
5931,3.536067892503536e-05,25757
12201,3.536067892503536e-05,25758
7088,3.536067892503536e-05,25759
5679,3.536067892503536e-05,25760
15503,3.536067892503536e-05,25761
25515,3.536067892503536e-05,25762
11209,3.536067892503536e-05,25763
23878,3.536067892503536e-05,25764
14343,3.536067892503536e-05,25765
15215,3.536067892503536e-05,25766
3721,3.536067892503536e-05,25767
8089,3.536067892503536e-05,25768
3722,3.536067892503536e-05,25769
3723,3.536067892503536e-05,25770
3725,3.536067892503536e-05,25771
10605,3.536067892503536e-05,25772
8993,3.536067892503536e-05,25773
25237,3.536067892503536e-05,25774
13964,3.536067892503536e-05,25775
28073,3.536067892503536e-05,25776
20207,3.536067892503536e-05,25777
27550,3.536067892503536e-05,25778
7405,3.536067892503536e-05,25779
23232,3.536067892503536e-05,25780
17884,3.536067892503536e-05,25781
19511,3.536067892503536e-05,25782
21957,3.536067892503536e-05,25783
24810,3.536067892503536e-05,25784
9437,3.536067892503536e-05,25785
27065,3.536067892503536e-05,25786
25218,3.536067892503536e-05,25787
5421,3.536067892503536e-05,25788
24732,3.536067892503536e-05,25789
24786,3.536067892503536e-05,25790
10518,3.536067892503536e-05,25791
3688,3.536067892503536e-05,25792
8078,3.536067892503536e-05,25793
8077,3.536067892503536e-05,25794
3857,3.536067892503536e-05,25795
24401,3.536067892503536e-05,25796
3692,3.536067892503536e-05,25797
26140,3.536067892503536e-05,25798
16807,3.536067892503536e-05,25799
3693,3.536067892503536e-05,25800
3696,3.536067892503536e-05,25801
20588,3.536067892503536e-05,25802
7906,3.536067892503536e-05,25803
4527,3.536067892503536e-05,25804
10374,3.536067892503536e-05,25805
1595,3.536067892503536e-05,25806
13133,3.536067892503536e-05,25807
6651,3.536067892503536e-05,25808
5668,3.536067892503536e-05,25809
5673,3.536067892503536e-05,25810
6644,3.536067892503536e-05,25811
5693,3.536067892503536e-05,25812
17206,3.536067892503536e-05,25813
5698,3.536067892503536e-05,25814
10448,3.536067892503536e-05,25815
6630,3.536067892503536e-05,25816
6628,3.536067892503536e-05,25817
5700,3.536067892503536e-05,25818
5664,3.536067892503536e-05,25819
17213,3.536067892503536e-05,25820
5726,3.536067892503536e-05,25821
5732,3.536067892503536e-05,25822
12181,3.536067892503536e-05,25823
5740,3.536067892503536e-05,25824
6607,3.536067892503536e-05,25825
26630,3.536067892503536e-05,25826
20471,3.536067892503536e-05,25827
5746,3.536067892503536e-05,25828
6599,3.536067892503536e-05,25829
6653,3.536067892503536e-05,25830
27891,3.536067892503536e-05,25831
6596,3.536067892503536e-05,25832
17110,3.536067892503536e-05,25833
6694,3.536067892503536e-05,25834
23504,3.536067892503536e-05,25835
5608,3.536067892503536e-05,25836
5612,3.536067892503536e-05,25837
6688,3.536067892503536e-05,25838
6684,3.536067892503536e-05,25839
6683,3.536067892503536e-05,25840
5619,3.536067892503536e-05,25841
5624,3.536067892503536e-05,25842
26730,3.536067892503536e-05,25843
5631,3.536067892503536e-05,25844
5652,3.536067892503536e-05,25845
5633,3.536067892503536e-05,25846
26537,3.536067892503536e-05,25847
5644,3.536067892503536e-05,25848
5645,3.536067892503536e-05,25849
5646,3.536067892503536e-05,25850
6666,3.536067892503536e-05,25851
5648,3.536067892503536e-05,25852
9735,3.536067892503536e-05,25853
6662,3.536067892503536e-05,25854
5650,3.536067892503536e-05,25855
6598,3.536067892503536e-05,25856
23616,3.536067892503536e-05,25857
11769,3.536067892503536e-05,25858
6542,3.536067892503536e-05,25859
24932,3.536067892503536e-05,25860
6554,3.536067892503536e-05,25861
26849,3.536067892503536e-05,25862
6553,3.536067892503536e-05,25863
17642,3.536067892503536e-05,25864
22490,3.536067892503536e-05,25865
22170,3.536067892503536e-05,25866
21540,3.536067892503536e-05,25867
6543,3.536067892503536e-05,25868
26485,3.536067892503536e-05,25869
27972,3.536067892503536e-05,25870
17282,3.536067892503536e-05,25871
14054,3.536067892503536e-05,25872
11468,3.536067892503536e-05,25873
18858,3.536067892503536e-05,25874
13641,3.536067892503536e-05,25875
6534,3.536067892503536e-05,25876
14049,3.536067892503536e-05,25877
25565,3.536067892503536e-05,25878
16548,3.536067892503536e-05,25879
6530,3.536067892503536e-05,25880
6035,3.536067892503536e-05,25881
6670,3.536067892503536e-05,25882
5830,3.536067892503536e-05,25883
23536,3.536067892503536e-05,25884
6575,3.536067892503536e-05,25885
5753,3.536067892503536e-05,25886
5757,3.536067892503536e-05,25887
16661,3.536067892503536e-05,25888
5762,3.536067892503536e-05,25889
5779,3.536067892503536e-05,25890
6585,3.536067892503536e-05,25891
6582,3.536067892503536e-05,25892
5788,3.536067892503536e-05,25893
6581,3.536067892503536e-05,25894
5790,3.536067892503536e-05,25895
6574,3.536067892503536e-05,25896
6558,3.536067892503536e-05,25897
6570,3.536067892503536e-05,25898
6567,3.536067892503536e-05,25899
17352,3.536067892503536e-05,25900
5803,3.536067892503536e-05,25901
5804,3.536067892503536e-05,25902
6564,3.536067892503536e-05,25903
5813,3.536067892503536e-05,25904
5814,3.536067892503536e-05,25905
5817,3.536067892503536e-05,25906
5828,3.536067892503536e-05,25907
14580,3.536067892503536e-05,25908
25113,3.536067892503536e-05,25909
11912,3.536067892503536e-05,25910
5450,3.536067892503536e-05,25911
6787,3.536067892503536e-05,25912
5431,3.536067892503536e-05,25913
5432,3.536067892503536e-05,25914
19391,3.536067892503536e-05,25915
10059,3.536067892503536e-05,25916
5439,3.536067892503536e-05,25917
6781,3.536067892503536e-05,25918
26208,3.536067892503536e-05,25919
23435,3.536067892503536e-05,25920
13726,3.536067892503536e-05,25921
13205,3.536067892503536e-05,25922
5423,3.536067892503536e-05,25923
5452,3.536067892503536e-05,25924
6774,3.536067892503536e-05,25925
5936,3.536067892503536e-05,25926
23887,3.536067892503536e-05,25927
17979,3.536067892503536e-05,25928
19724,3.536067892503536e-05,25929
6768,3.536067892503536e-05,25930
5460,3.536067892503536e-05,25931
5462,3.536067892503536e-05,25932
5464,3.536067892503536e-05,25933
5424,3.536067892503536e-05,25934
20905,3.536067892503536e-05,25935
5586,3.536067892503536e-05,25936
5370,3.536067892503536e-05,25937
7062,3.536067892503536e-05,25938
5357,3.536067892503536e-05,25939
6834,3.536067892503536e-05,25940
5362,3.536067892503536e-05,25941
6831,3.536067892503536e-05,25942
6829,3.536067892503536e-05,25943
6828,3.536067892503536e-05,25944
25694,3.536067892503536e-05,25945
15445,3.536067892503536e-05,25946
15581,3.536067892503536e-05,25947
14945,3.536067892503536e-05,25948
10150,3.536067892503536e-05,25949
5376,3.536067892503536e-05,25950
6815,3.536067892503536e-05,25951
5388,3.536067892503536e-05,25952
5391,3.536067892503536e-05,25953
17794,3.536067892503536e-05,25954
5394,3.536067892503536e-05,25955
5404,3.536067892503536e-05,25956
5407,3.536067892503536e-05,25957
6802,3.536067892503536e-05,25958
6799,3.536067892503536e-05,25959
6762,3.536067892503536e-05,25960
5469,3.536067892503536e-05,25961
20356,3.536067892503536e-05,25962
5556,3.536067892503536e-05,25963
6723,3.536067892503536e-05,25964
24471,3.536067892503536e-05,25965
23604,3.536067892503536e-05,25966
8058,3.536067892503536e-05,25967
24508,3.536067892503536e-05,25968
20709,3.536067892503536e-05,25969
5553,3.536067892503536e-05,25970
20872,3.536067892503536e-05,25971
5555,3.536067892503536e-05,25972
18889,3.536067892503536e-05,25973
5559,3.536067892503536e-05,25974
6186,3.536067892503536e-05,25975
5560,3.536067892503536e-05,25976
8252,3.536067892503536e-05,25977
20098,3.536067892503536e-05,25978
5573,3.536067892503536e-05,25979
5575,3.536067892503536e-05,25980
5577,3.536067892503536e-05,25981
13633,3.536067892503536e-05,25982
24239,3.536067892503536e-05,25983
27036,3.536067892503536e-05,25984
5582,3.536067892503536e-05,25985
14902,3.536067892503536e-05,25986
5529,3.536067892503536e-05,25987
5524,3.536067892503536e-05,25988
5523,3.536067892503536e-05,25989
5471,3.536067892503536e-05,25990
19399,3.536067892503536e-05,25991
5478,3.536067892503536e-05,25992
5482,3.536067892503536e-05,25993
6751,3.536067892503536e-05,25994
5483,3.536067892503536e-05,25995
9353,3.536067892503536e-05,25996
26602,3.536067892503536e-05,25997
6748,3.536067892503536e-05,25998
5487,3.536067892503536e-05,25999
5489,3.536067892503536e-05,26000
6742,3.536067892503536e-05,26001
15138,3.536067892503536e-05,26002
16481,3.536067892503536e-05,26003
5512,3.536067892503536e-05,26004
6735,3.536067892503536e-05,26005
25811,3.536067892503536e-05,26006
6733,3.536067892503536e-05,26007
6732,3.536067892503536e-05,26008
6731,3.536067892503536e-05,26009
5515,3.536067892503536e-05,26010
22609,3.536067892503536e-05,26011
15005,3.536067892503536e-05,26012
8832,3.536067892503536e-05,26013
6141,3.536067892503536e-05,26014
8580,3.536067892503536e-05,26015
15093,3.536067892503536e-05,26016
6124,3.536067892503536e-05,26017
6125,3.536067892503536e-05,26018
6343,3.536067892503536e-05,26019
6132,3.536067892503536e-05,26020
6339,3.536067892503536e-05,26021
6140,3.536067892503536e-05,26022
6336,3.536067892503536e-05,26023
6335,3.536067892503536e-05,26024
6330,3.536067892503536e-05,26025
6121,3.536067892503536e-05,26026
6329,3.536067892503536e-05,26027
6328,3.536067892503536e-05,26028
6327,3.536067892503536e-05,26029
6325,3.536067892503536e-05,26030
6324,3.536067892503536e-05,26031
6323,3.536067892503536e-05,26032
6153,3.536067892503536e-05,26033
6321,3.536067892503536e-05,26034
10040,3.536067892503536e-05,26035
6157,3.536067892503536e-05,26036
6123,3.536067892503536e-05,26037
6119,3.536067892503536e-05,26038
23758,3.536067892503536e-05,26039
16023,3.536067892503536e-05,26040
6080,3.536067892503536e-05,26041
6082,3.536067892503536e-05,26042
6373,3.536067892503536e-05,26043
6088,3.536067892503536e-05,26044
6090,3.536067892503536e-05,26045
6092,3.536067892503536e-05,26046
22383,3.536067892503536e-05,26047
12644,3.536067892503536e-05,26048
6368,3.536067892503536e-05,26049
22801,3.536067892503536e-05,26050
12337,3.536067892503536e-05,26051
6114,3.536067892503536e-05,26052
8053,3.536067892503536e-05,26053
27623,3.536067892503536e-05,26054
17881,3.536067892503536e-05,26055
6101,3.536067892503536e-05,26056
6358,3.536067892503536e-05,26057
6109,3.536067892503536e-05,26058
6111,3.536067892503536e-05,26059
6112,3.536067892503536e-05,26060
6354,3.536067892503536e-05,26061
6352,3.536067892503536e-05,26062
6160,3.536067892503536e-05,26063
8006,3.536067892503536e-05,26064
6164,3.536067892503536e-05,26065
6281,3.536067892503536e-05,26066
11402,3.536067892503536e-05,26067
6200,3.536067892503536e-05,26068
6208,3.536067892503536e-05,26069
23406,3.536067892503536e-05,26070
25436,3.536067892503536e-05,26071
8897,3.536067892503536e-05,26072
6287,3.536067892503536e-05,26073
6223,3.536067892503536e-05,26074
6283,3.536067892503536e-05,26075
6225,3.536067892503536e-05,26076
6279,3.536067892503536e-05,26077
6168,3.536067892503536e-05,26078
26259,3.536067892503536e-05,26079
6276,3.536067892503536e-05,26080
6274,3.536067892503536e-05,26081
13144,3.536067892503536e-05,26082
6266,3.536067892503536e-05,26083
7749,3.536067892503536e-05,26084
13417,3.536067892503536e-05,26085
15566,3.536067892503536e-05,26086
20071,3.536067892503536e-05,26087
26631,3.536067892503536e-05,26088
6194,3.536067892503536e-05,26089
6193,3.536067892503536e-05,26090
25473,3.536067892503536e-05,26091
20493,3.536067892503536e-05,26092
6180,3.536067892503536e-05,26093
6312,3.536067892503536e-05,26094
6311,3.536067892503536e-05,26095
6181,3.536067892503536e-05,26096
14004,3.536067892503536e-05,26097
12362,3.536067892503536e-05,26098
9637,3.536067892503536e-05,26099
13835,3.536067892503536e-05,26100
25506,3.536067892503536e-05,26101
27707,3.536067892503536e-05,26102
6306,3.536067892503536e-05,26103
13629,3.536067892503536e-05,26104
6303,3.536067892503536e-05,26105
24079,3.536067892503536e-05,26106
22484,3.536067892503536e-05,26107
22073,3.536067892503536e-05,26108
11398,3.536067892503536e-05,26109
15485,3.536067892503536e-05,26110
6184,3.536067892503536e-05,26111
17380,3.536067892503536e-05,26112
6191,3.536067892503536e-05,26113
6075,3.536067892503536e-05,26114
6073,3.536067892503536e-05,26115
27351,3.536067892503536e-05,26116
5891,3.536067892503536e-05,26117
5881,3.536067892503536e-05,26118
5884,3.536067892503536e-05,26119
21608,3.536067892503536e-05,26120
11213,3.536067892503536e-05,26121
26029,3.536067892503536e-05,26122
24567,3.536067892503536e-05,26123
5885,3.536067892503536e-05,26124
5887,3.536067892503536e-05,26125
21567,3.536067892503536e-05,26126
6494,3.536067892503536e-05,26127
6485,3.536067892503536e-05,26128
5873,3.536067892503536e-05,26129
23317,3.536067892503536e-05,26130
5897,3.536067892503536e-05,26131
5900,3.536067892503536e-05,26132
5902,3.536067892503536e-05,26133
6475,3.536067892503536e-05,26134
6474,3.536067892503536e-05,26135
5909,3.536067892503536e-05,26136
5910,3.536067892503536e-05,26137
6472,3.536067892503536e-05,26138
6471,3.536067892503536e-05,26139
5880,3.536067892503536e-05,26140
6502,3.536067892503536e-05,26141
8009,3.536067892503536e-05,26142
5833,3.536067892503536e-05,26143
12500,3.536067892503536e-05,26144
17655,3.536067892503536e-05,26145
14152,3.536067892503536e-05,26146
20404,3.536067892503536e-05,26147
8662,3.536067892503536e-05,26148
13079,3.536067892503536e-05,26149
20294,3.536067892503536e-05,26150
20464,3.536067892503536e-05,26151
18460,3.536067892503536e-05,26152
13730,3.536067892503536e-05,26153
5834,3.536067892503536e-05,26154
5872,3.536067892503536e-05,26155
5837,3.536067892503536e-05,26156
5840,3.536067892503536e-05,26157
5847,3.536067892503536e-05,26158
15525,3.536067892503536e-05,26159
5851,3.536067892503536e-05,26160
5853,3.536067892503536e-05,26161
5858,3.536067892503536e-05,26162
5860,3.536067892503536e-05,26163
5863,3.536067892503536e-05,26164
5871,3.536067892503536e-05,26165
6469,3.536067892503536e-05,26166
5921,3.536067892503536e-05,26167
6464,3.536067892503536e-05,26168
12571,3.536067892503536e-05,26169
6021,3.536067892503536e-05,26170
6423,3.536067892503536e-05,26171
6420,3.536067892503536e-05,26172
6022,3.536067892503536e-05,26173
6418,3.536067892503536e-05,26174
6027,3.536067892503536e-05,26175
6028,3.536067892503536e-05,26176
6031,3.536067892503536e-05,26177
6033,3.536067892503536e-05,26178
6411,3.536067892503536e-05,26179
6047,3.536067892503536e-05,26180
5922,3.536067892503536e-05,26181
6406,3.536067892503536e-05,26182
6401,3.536067892503536e-05,26183
6400,3.536067892503536e-05,26184
14357,3.536067892503536e-05,26185
20396,3.536067892503536e-05,26186
6396,3.536067892503536e-05,26187
6060,3.536067892503536e-05,26188
6392,3.536067892503536e-05,26189
6391,3.536067892503536e-05,26190
6383,3.536067892503536e-05,26191
27219,3.536067892503536e-05,26192
6018,3.536067892503536e-05,26193
6014,3.536067892503536e-05,26194
6428,3.536067892503536e-05,26195
5927,3.536067892503536e-05,26196
6460,3.536067892503536e-05,26197
5928,3.536067892503536e-05,26198
5939,3.536067892503536e-05,26199
15230,3.536067892503536e-05,26200
5948,3.536067892503536e-05,26201
27319,3.536067892503536e-05,26202
5952,3.536067892503536e-05,26203
5954,3.536067892503536e-05,26204
5955,3.536067892503536e-05,26205
5963,3.536067892503536e-05,26206
6447,3.536067892503536e-05,26207
22221,3.536067892503536e-05,26208
6438,3.536067892503536e-05,26209
7240,3.536067892503536e-05,26210
6435,3.536067892503536e-05,26211
6434,3.536067892503536e-05,26212
5993,3.536067892503536e-05,26213
5998,3.536067892503536e-05,26214
6000,3.536067892503536e-05,26215
6012,3.536067892503536e-05,26216
10135,3.536067892503536e-05,26217
17746,3.536067892503536e-05,26218
18407,3.536067892503536e-05,26219
4704,3.536067892503536e-05,26220
4683,3.536067892503536e-05,26221
4687,3.536067892503536e-05,26222
22070,3.536067892503536e-05,26223
17452,3.536067892503536e-05,26224
27708,3.536067892503536e-05,26225
21039,3.536067892503536e-05,26226
4696,3.536067892503536e-05,26227
4697,3.536067892503536e-05,26228
4698,3.536067892503536e-05,26229
17313,3.536067892503536e-05,26230
26645,3.536067892503536e-05,26231
13571,3.536067892503536e-05,26232
12815,3.536067892503536e-05,26233
4709,3.536067892503536e-05,26234
7186,3.536067892503536e-05,26235
7184,3.536067892503536e-05,26236
25880,3.536067892503536e-05,26237
7181,3.536067892503536e-05,26238
7174,3.536067892503536e-05,26239
4733,3.536067892503536e-05,26240
7167,3.536067892503536e-05,26241
4738,3.536067892503536e-05,26242
4681,3.536067892503536e-05,26243
8885,3.536067892503536e-05,26244
4744,3.536067892503536e-05,26245
10851,3.536067892503536e-05,26246
4664,3.536067892503536e-05,26247
4669,3.536067892503536e-05,26248
7221,3.536067892503536e-05,26249
4673,3.536067892503536e-05,26250
4679,3.536067892503536e-05,26251
26944,3.536067892503536e-05,26252
6592,3.536067892503536e-05,26253
20220,3.536067892503536e-05,26254
12662,3.536067892503536e-05,26255
24560,3.536067892503536e-05,26256
20082,3.536067892503536e-05,26257
7208,3.536067892503536e-05,26258
11195,3.536067892503536e-05,26259
19012,3.536067892503536e-05,26260
28244,3.536067892503536e-05,26261
27109,3.536067892503536e-05,26262
17669,3.536067892503536e-05,26263
24821,3.536067892503536e-05,26264
11389,3.536067892503536e-05,26265
25541,3.536067892503536e-05,26266
26987,3.536067892503536e-05,26267
24877,3.536067892503536e-05,26268
4739,3.536067892503536e-05,26269
7161,3.536067892503536e-05,26270
25736,3.536067892503536e-05,26271
13019,3.536067892503536e-05,26272
4779,3.536067892503536e-05,26273
7133,3.536067892503536e-05,26274
4783,3.536067892503536e-05,26275
4788,3.536067892503536e-05,26276
4792,3.536067892503536e-05,26277
4793,3.536067892503536e-05,26278
7125,3.536067892503536e-05,26279
4796,3.536067892503536e-05,26280
14928,3.536067892503536e-05,26281
14286,3.536067892503536e-05,26282
22573,3.536067892503536e-05,26283
4777,3.536067892503536e-05,26284
4810,3.536067892503536e-05,26285
4814,3.536067892503536e-05,26286
24699,3.536067892503536e-05,26287
7109,3.536067892503536e-05,26288
27673,3.536067892503536e-05,26289
8934,3.536067892503536e-05,26290
4835,3.536067892503536e-05,26291
4841,3.536067892503536e-05,26292
7095,3.536067892503536e-05,26293
4848,3.536067892503536e-05,26294
4816,3.536067892503536e-05,26295
11676,3.536067892503536e-05,26296
17772,3.536067892503536e-05,26297
13959,3.536067892503536e-05,26298
21005,3.536067892503536e-05,26299
18432,3.536067892503536e-05,26300
12507,3.536067892503536e-05,26301
4746,3.536067892503536e-05,26302
7157,3.536067892503536e-05,26303
4748,3.536067892503536e-05,26304
4750,3.536067892503536e-05,26305
25235,3.536067892503536e-05,26306
7146,3.536067892503536e-05,26307
8617,3.536067892503536e-05,26308
22643,3.536067892503536e-05,26309
22465,3.536067892503536e-05,26310
4759,3.536067892503536e-05,26311
4760,3.536067892503536e-05,26312
4762,3.536067892503536e-05,26313
24683,3.536067892503536e-05,26314
7554,3.536067892503536e-05,26315
24050,3.536067892503536e-05,26316
17342,3.536067892503536e-05,26317
16030,3.536067892503536e-05,26318
24769,3.536067892503536e-05,26319
4772,3.536067892503536e-05,26320
4663,3.536067892503536e-05,26321
4662,3.536067892503536e-05,26322
4657,3.536067892503536e-05,26323
19828,3.536067892503536e-05,26324
22305,3.536067892503536e-05,26325
25119,3.536067892503536e-05,26326
15738,3.536067892503536e-05,26327
7305,3.536067892503536e-05,26328
7303,3.536067892503536e-05,26329
7302,3.536067892503536e-05,26330
21357,3.536067892503536e-05,26331
9855,3.536067892503536e-05,26332
22375,3.536067892503536e-05,26333
15198,3.536067892503536e-05,26334
6593,3.536067892503536e-05,26335
4706,3.536067892503536e-05,26336
18017,3.536067892503536e-05,26337
7294,3.536067892503536e-05,26338
4713,3.536067892503536e-05,26339
4710,3.536067892503536e-05,26340
6421,3.536067892503536e-05,26341
7292,3.536067892503536e-05,26342
7291,3.536067892503536e-05,26343
17732,3.536067892503536e-05,26344
8628,3.536067892503536e-05,26345
10343,3.536067892503536e-05,26346
23450,3.536067892503536e-05,26347
25756,3.536067892503536e-05,26348
4653,3.536067892503536e-05,26349
4553,3.536067892503536e-05,26350
7345,3.536067892503536e-05,26351
24725,3.536067892503536e-05,26352
7340,3.536067892503536e-05,26353
7338,3.536067892503536e-05,26354
7334,3.536067892503536e-05,26355
9269,3.536067892503536e-05,26356
27683,3.536067892503536e-05,26357
4545,3.536067892503536e-05,26358
23725,3.536067892503536e-05,26359
4547,3.536067892503536e-05,26360
7326,3.536067892503536e-05,26361
13774,3.536067892503536e-05,26362
4558,3.536067892503536e-05,26363
27519,3.536067892503536e-05,26364
26323,3.536067892503536e-05,26365
17811,3.536067892503536e-05,26366
16913,3.536067892503536e-05,26367
18551,3.536067892503536e-05,26368
26370,3.536067892503536e-05,26369
4572,3.536067892503536e-05,26370
4576,3.536067892503536e-05,26371
4578,3.536067892503536e-05,26372
20686,3.536067892503536e-05,26373
13971,3.536067892503536e-05,26374
4585,3.536067892503536e-05,26375
7978,3.536067892503536e-05,26376
4615,3.536067892503536e-05,26377
4621,3.536067892503536e-05,26378
8883,3.536067892503536e-05,26379
21819,3.536067892503536e-05,26380
19932,3.536067892503536e-05,26381
19003,3.536067892503536e-05,26382
21189,3.536067892503536e-05,26383
7259,3.536067892503536e-05,26384
7257,3.536067892503536e-05,26385
4631,3.536067892503536e-05,26386
16792,3.536067892503536e-05,26387
24034,3.536067892503536e-05,26388
15374,3.536067892503536e-05,26389
15299,3.536067892503536e-05,26390
18130,3.536067892503536e-05,26391
12972,3.536067892503536e-05,26392
8125,3.536067892503536e-05,26393
7235,3.536067892503536e-05,26394
22980,3.536067892503536e-05,26395
10133,3.536067892503536e-05,26396
4647,3.536067892503536e-05,26397
7232,3.536067892503536e-05,26398
4613,3.536067892503536e-05,26399
13703,3.536067892503536e-05,26400
20203,3.536067892503536e-05,26401
14045,3.536067892503536e-05,26402
4588,3.536067892503536e-05,26403
8727,3.536067892503536e-05,26404
4590,3.536067892503536e-05,26405
22806,3.536067892503536e-05,26406
20048,3.536067892503536e-05,26407
16716,3.536067892503536e-05,26408
19338,3.536067892503536e-05,26409
27291,3.536067892503536e-05,26410
4601,3.536067892503536e-05,26411
20074,3.536067892503536e-05,26412
23137,3.536067892503536e-05,26413
13136,3.536067892503536e-05,26414
18063,3.536067892503536e-05,26415
16067,3.536067892503536e-05,26416
19324,3.536067892503536e-05,26417
4610,3.536067892503536e-05,26418
19815,3.536067892503536e-05,26419
28132,3.536067892503536e-05,26420
14702,3.536067892503536e-05,26421
7270,3.536067892503536e-05,26422
7267,3.536067892503536e-05,26423
4852,3.536067892503536e-05,26424
14674,3.536067892503536e-05,26425
4854,3.536067892503536e-05,26426
5172,3.536067892503536e-05,26427
5138,3.536067892503536e-05,26428
5144,3.536067892503536e-05,26429
26130,3.536067892503536e-05,26430
5148,3.536067892503536e-05,26431
7143,3.536067892503536e-05,26432
6919,3.536067892503536e-05,26433
21539,3.536067892503536e-05,26434
5159,3.536067892503536e-05,26435
5163,3.536067892503536e-05,26436
5164,3.536067892503536e-05,26437
9266,3.536067892503536e-05,26438
5118,3.536067892503536e-05,26439
14356,3.536067892503536e-05,26440
6909,3.536067892503536e-05,26441
6908,3.536067892503536e-05,26442
6904,3.536067892503536e-05,26443
5186,3.536067892503536e-05,26444
5187,3.536067892503536e-05,26445
5188,3.536067892503536e-05,26446
5193,3.536067892503536e-05,26447
17539,3.536067892503536e-05,26448
6901,3.536067892503536e-05,26449
5132,3.536067892503536e-05,26450
17786,3.536067892503536e-05,26451
7574,3.536067892503536e-05,26452
5073,3.536067892503536e-05,26453
5046,3.536067892503536e-05,26454
5050,3.536067892503536e-05,26455
21686,3.536067892503536e-05,26456
5061,3.536067892503536e-05,26457
5066,3.536067892503536e-05,26458
6945,3.536067892503536e-05,26459
6944,3.536067892503536e-05,26460
6943,3.536067892503536e-05,26461
10940,3.536067892503536e-05,26462
6941,3.536067892503536e-05,26463
7724,3.536067892503536e-05,26464
5103,3.536067892503536e-05,26465
5076,3.536067892503536e-05,26466
5077,3.536067892503536e-05,26467
24291,3.536067892503536e-05,26468
5083,3.536067892503536e-05,26469
18399,3.536067892503536e-05,26470
6933,3.536067892503536e-05,26471
5092,3.536067892503536e-05,26472
20435,3.536067892503536e-05,26473
19676,3.536067892503536e-05,26474
5101,3.536067892503536e-05,26475
6900,3.536067892503536e-05,26476
5202,3.536067892503536e-05,26477
10891,3.536067892503536e-05,26478
24647,3.536067892503536e-05,26479
8907,3.536067892503536e-05,26480
15340,3.536067892503536e-05,26481
5299,3.536067892503536e-05,26482
6858,3.536067892503536e-05,26483
10469,3.536067892503536e-05,26484
5310,3.536067892503536e-05,26485
5311,3.536067892503536e-05,26486
14089,3.536067892503536e-05,26487
20150,3.536067892503536e-05,26488
26705,3.536067892503536e-05,26489
13172,3.536067892503536e-05,26490
14376,3.536067892503536e-05,26491
14401,3.536067892503536e-05,26492
6856,3.536067892503536e-05,26493
5318,3.536067892503536e-05,26494
5320,3.536067892503536e-05,26495
6853,3.536067892503536e-05,26496
6851,3.536067892503536e-05,26497
5335,3.536067892503536e-05,26498
21833,3.536067892503536e-05,26499
17888,3.536067892503536e-05,26500
25234,3.536067892503536e-05,26501
5280,3.536067892503536e-05,26502
5278,3.536067892503536e-05,26503
5276,3.536067892503536e-05,26504
5272,3.536067892503536e-05,26505
5216,3.536067892503536e-05,26506
6892,3.536067892503536e-05,26507
5218,3.536067892503536e-05,26508
18969,3.536067892503536e-05,26509
6890,3.536067892503536e-05,26510
26693,3.536067892503536e-05,26511
5225,3.536067892503536e-05,26512
5231,3.536067892503536e-05,26513
6887,3.536067892503536e-05,26514
5240,3.536067892503536e-05,26515
6880,3.536067892503536e-05,26516
5251,3.536067892503536e-05,26517
5253,3.536067892503536e-05,26518
22906,3.536067892503536e-05,26519
5257,3.536067892503536e-05,26520
5259,3.536067892503536e-05,26521
7165,3.536067892503536e-05,26522
5261,3.536067892503536e-05,26523
6874,3.536067892503536e-05,26524
7527,3.536067892503536e-05,26525
5264,3.536067892503536e-05,26526
5044,3.536067892503536e-05,26527
22552,3.536067892503536e-05,26528
23374,3.536067892503536e-05,26529
25585,3.536067892503536e-05,26530
4911,3.536067892503536e-05,26531
4913,3.536067892503536e-05,26532
4915,3.536067892503536e-05,26533
21485,3.536067892503536e-05,26534
7046,3.536067892503536e-05,26535
7045,3.536067892503536e-05,26536
4922,3.536067892503536e-05,26537
4928,3.536067892503536e-05,26538
14722,3.536067892503536e-05,26539
17994,3.536067892503536e-05,26540
16703,3.536067892503536e-05,26541
7055,3.536067892503536e-05,26542
18153,3.536067892503536e-05,26543
7032,3.536067892503536e-05,26544
4932,3.536067892503536e-05,26545
4934,3.536067892503536e-05,26546
4935,3.536067892503536e-05,26547
22815,3.536067892503536e-05,26548
4939,3.536067892503536e-05,26549
24429,3.536067892503536e-05,26550
