node,centrality,rank
4765,0.0010832280194981044,2799
3153,0.0010832280194981044,2800
3088,0.0010832280194981044,2801
518,0.0010832280194981044,2802
238,0.0010832280194981044,2803
2455,0.0010832280194981044,2804
3078,0.0010832280194981044,2805
5081,0.0010832280194981044,2806
2466,0.0010832280194981044,2807
4891,0.0010832280194981044,2808
18,0.0010832280194981044,2809
3125,0.0010832280194981044,2810
3262,0.0010832280194981044,2811
3988,0.0010832280194981044,2812
1769,0.0010832280194981044,2813
981,0.0010832280194981044,2814
3767,0.0010832280194981044,2815
555,0.0010832280194981044,2816
1819,0.0010832280194981044,2817
2165,0.0010832280194981044,2818
3226,0.0010832280194981044,2819
5417,0.0010832280194981044,2820
4107,0.0010832280194981044,2821
5590,0.0010832280194981044,2822
4419,0.0010832280194981044,2823
5148,0.0010832280194981044,2824
4990,0.0010832280194981044,2825
2408,0.0010832280194981044,2826
5567,0.0010832280194981044,2827
4570,0.0010832280194981044,2828
2307,0.0010832280194981044,2829
5555,0.0010832280194981044,2830
866,0.0010832280194981044,2831
4623,0.0010832280194981044,2832
4244,0.0010832280194981044,2833
4245,0.0010832280194981044,2834
567,0.0010832280194981044,2835
3101,0.0010832280194981044,2836
1290,0.0010832280194981044,2837
1157,0.0010832280194981044,2838
1590,0.0010832280194981044,2839
630,0.0010832280194981044,2840
4713,0.0010832280194981044,2841
3051,0.0010832280194981044,2842
244,0.0010832280194981044,2843
1575,0.0010832280194981044,2844
5007,0.0010832280194981044,2845
4250,0.0010832280194981044,2846
1441,0.0010832280194981044,2847
3136,0.0010832280194981044,2848
5070,0.0010832280194981044,2849
3433,0.0010832280194981044,2850
4113,0.0010832280194981044,2851
2173,0.0010832280194981044,2852
2095,0.0010832280194981044,2853
2278,0.0010832280194981044,2854
1176,0.0010832280194981044,2855
4633,0.0010832280194981044,2856
2712,0.0010832280194981044,2857
4658,0.0010832280194981044,2858
2531,0.0010832280194981044,2859
364,0.0010832280194981044,2860
5115,0.0010832280194981044,2861
372,0.0010832280194981044,2862
624,0.0010832280194981044,2863
1937,0.0010832280194981044,2864
4205,0.0010832280194981044,2865
1933,0.0010832280194981044,2866
2909,0.0010832280194981044,2867
1611,0.0010832280194981044,2868
4772,0.0010832280194981044,2869
2807,0.0010832280194981044,2870
4627,0.0010832280194981044,2871
4797,0.0010832280194981044,2872
2915,0.0010832280194981044,2873
2218,0.0010832280194981044,2874
2938,0.0010832280194981044,2875
2859,0.0010832280194981044,2876
2709,0.0010832280194981044,2877
4207,0.0010832280194981044,2878
2858,0.0010832280194981044,2879
4161,0.0010832280194981044,2880
4026,0.0010832280194981044,2881
2156,0.0010832280194981044,2882
1111,0.0010832280194981044,2883
1048,0.0010832280194981044,2884
2864,0.0010832280194981044,2885
2206,0.0010832280194981044,2886
419,0.0010832280194981044,2887
2470,0.0010832280194981044,2888
396,0.0010832280194981044,2889
2236,0.0010832280194981044,2890
636,0.0010832280194981044,2891
1462,0.0010832280194981044,2892
2800,0.0010832280194981044,2893
2652,0.0010832280194981044,2894
632,0.0010832280194981044,2895
756,0.0010832280194981044,2896
456,0.0010832280194981044,2897
1423,0.0010832280194981044,2898
1825,0.0010832280194981044,2899
2914,0.0010832280194981044,2900
4750,0.0010832280194981044,2901
1000,0.0010832280194981044,2902
2282,0.0010832280194981044,2903
2795,0.0010832280194981044,2904
3201,0.0010832280194981044,2905
631,0.0010832280194981044,2906
5367,0.0010832280194981044,2907
2951,0.0010832280194981044,2908
4755,0.0010832280194981044,2909
2899,0.0010832280194981044,2910
1008,0.0010832280194981044,2911
5308,0.0010832280194981044,2912
1745,0.0010832280194981044,2913
1066,0.0010832280194981044,2914
549,0.0010832280194981044,2915
950,0.0010832280194981044,2916
2200,0.0010832280194981044,2917
1164,0.0010832280194981044,2918
328,0.0010832280194981044,2919
2641,0.0010832280194981044,2920
392,0.0010832280194981044,2921
409,0.0010832280194981044,2922
4715,0.0010832280194981044,2923
2984,0.0010832280194981044,2924
1206,0.0010832280194981044,2925
4175,0.0010832280194981044,2926
4164,0.0010832280194981044,2927
2746,0.0010832280194981044,2928
74,0.0010832280194981044,2929
2645,0.0010832280194981044,2930
3458,0.0010832280194981044,2931
4562,0.0010832280194981044,2932
2853,0.0010832280194981044,2933
5392,0.0010832280194981044,2934
583,0.0010832280194981044,2935
292,0.0010832280194981044,2936
5525,0.0010832280194981044,2937
971,0.0010832280194981044,2938
5252,0.0010832280194981044,2939
459,0.0010832280194981044,2940
4807,0.0010832280194981044,2941
2233,0.0010832280194981044,2942
1492,0.0010832280194981044,2943
4655,0.0010832280194981044,2944
646,0.0010832280194981044,2945
1909,0.0010832280194981044,2946
2419,0.0010832280194981044,2947
1108,0.0010832280194981044,2948
3918,0.0010832280194981044,2949
2194,0.0010832280194981044,2950
1150,0.0010832280194981044,2951
2649,0.0010832280194981044,2952
2816,0.0010832280194981044,2953
348,0.0010832280194981044,2954
5283,0.0010832280194981044,2955
595,0.0010832280194981044,2956
342,0.0010832280194981044,2957
4933,0.0010832280194981044,2958
709,0.0010832280194981044,2959
2033,0.0010832280194981044,2960
4857,0.0010832280194981044,2961
1728,0.0010832280194981044,2962
2877,0.0010832280194981044,2963
2528,0.0010832280194981044,2964
4216,0.0010832280194981044,2965
4931,0.0010832280194981044,2966
5502,0.0010832280194981044,2967
4019,0.0010832280194981044,2968
4561,0.0010832280194981044,2969
2249,0.0010832280194981044,2970
4312,0.0010832280194981044,2971
5433,0.0010832280194981044,2972
4213,0.0010832280194981044,2973
884,0.0010832280194981044,2974
4580,0.0010832280194981044,2975
3650,0.0010832280194981044,2976
5447,0.0010832280194981044,2977
5267,0.0010832280194981044,2978
2554,0.0010832280194981044,2979
1716,0.0010832280194981044,2980
4844,0.0010832280194981044,2981
3965,0.0010832280194981044,2982
976,0.0010832280194981044,2983
540,0.0010832280194981044,2984
4009,0.0010832280194981044,2985
3483,0.0010832280194981044,2986
2149,0.0010832280194981044,2987
3733,0.0010832280194981044,2988
4887,0.0010832280194981044,2989
3779,0.0010832280194981044,2990
1737,0.0010832280194981044,2991
3983,0.0010832280194981044,2992
3427,0.0010832280194981044,2993
3536,0.0010832280194981044,2994
3644,0.0010832280194981044,2995
4345,0.0010832280194981044,2996
1082,0.0010832280194981044,2997
3603,0.0010832280194981044,2998
369,0.0010832280194981044,2999
1880,0.0010832280194981044,3000
253,0.0010832280194981044,3001
5031,0.0010832280194981044,3002
4050,0.0010832280194981044,3003
3401,0.0010832280194981044,3004
3702,0.0010832280194981044,3005
123,0.0010832280194981044,3006
5117,0.0010832280194981044,3007
4402,0.0010832280194981044,3008
1377,0.0010832280194981044,3009
3880,0.0010832280194981044,3010
5035,0.0010832280194981044,3011
3823,0.0010832280194981044,3012
190,0.0010832280194981044,3013
2146,0.0010832280194981044,3014
5182,0.0010832280194981044,3015
951,0.0010832280194981044,3016
4439,0.0010832280194981044,3017
857,0.0010832280194981044,3018
2058,0.0010832280194981044,3019
3607,0.0010832280194981044,3020
3824,0.0010832280194981044,3021
2517,0.0010832280194981044,3022
156,0.0010832280194981044,3023
4855,0.0010832280194981044,3024
991,0.0010832280194981044,3025
5241,0.0010832280194981044,3026
982,0.0010832280194981044,3027
1119,0.0010832280194981044,3028
2622,0.0010832280194981044,3029
2279,0.0010832280194981044,3030
3985,0.0010832280194981044,3031
4190,0.0010832280194981044,3032
3465,0.0010832280194981044,3033
3467,0.0010832280194981044,3034
2518,0.0010832280194981044,3035
3185,0.0010832280194981044,3036
1034,0.0010832280194981044,3037
4028,0.0010832280194981044,3038
1262,0.0010832280194981044,3039
2524,0.0010832280194981044,3040
1838,0.0010832280194981044,3041
1229,0.0010832280194981044,3042
1266,0.0010832280194981044,3043
3515,0.0010832280194981044,3044
1245,0.0010832280194981044,3045
3504,0.0010832280194981044,3046
1242,0.0010832280194981044,3047
138,0.0010832280194981044,3048
4007,0.0010832280194981044,3049
2210,0.0010832280194981044,3050
2428,0.0010832280194981044,3051
1467,0.0010832280194981044,3052
4289,0.0010832280194981044,3053
1710,0.0010832280194981044,3054
1677,0.0010832280194981044,3055
129,0.0010832280194981044,3056
5235,0.0010832280194981044,3057
2407,0.0010832280194981044,3058
1992,0.0010832280194981044,3059
3719,0.0010832280194981044,3060
4865,0.0010832280194981044,3061
1498,0.0010832280194981044,3062
3664,0.0010832280194981044,3063
3560,0.0010832280194981044,3064
1920,0.0010832280194981044,3065
4021,0.0010832280194981044,3066
1646,0.0010832280194981044,3067
3775,0.0010832280194981044,3068
1225,0.0010832280194981044,3069
5398,0.0010832280194981044,3070
4004,0.0010832280194981044,3071
130,0.0010832280194981044,3072
3793,0.0010832280194981044,3073
5456,0.0010832280194981044,3074
5071,0.0010832280194981044,3075
3450,0.0010832280194981044,3076
43,0.0010832280194981044,3077
3786,0.0010832280194981044,3078
1478,0.0010832280194981044,3079
3487,0.0010832280194981044,3080
3713,0.0010832280194981044,3081
3371,0.0010832280194981044,3082
4774,0.0010832280194981044,3083
5312,0.0010832280194981044,3084
3798,0.0010832280194981044,3085
5345,0.0010832280194981044,3086
1585,0.0010832280194981044,3087
1428,0.0010832280194981044,3088
1178,0.0010832280194981044,3089
3904,0.0010832280194981044,3090
113,0.0010832280194981044,3091
1573,0.0010832280194981044,3092
1658,0.0010832280194981044,3093
4859,0.0010832280194981044,3094
3640,0.0010832280194981044,3095
3554,0.0010832280194981044,3096
2182,0.0010832280194981044,3097
4100,0.0010832280194981044,3098
3852,0.0010832280194981044,3099
4328,0.0010832280194981044,3100
4581,0.0010832280194981044,3101
1672,0.0010832280194981044,3102
1356,0.0010832280194981044,3103
507,0.0010832280194981044,3104
3525,0.0010832280194981044,3105
4094,0.0010832280194981044,3106
4910,0.0010832280194981044,3107
5254,0.0010832280194981044,3108
3867,0.0010832280194981044,3109
203,0.0010832280194981044,3110
4852,0.0010832280194981044,3111
1485,0.0010832280194981044,3112
3916,0.0010832280194981044,3113
3328,0.0010832280194981044,3114
5514,0.0010832280194981044,3115
3699,0.0010832280194981044,3116
5359,0.0010832280194981044,3117
2553,0.0010832280194981044,3118
1117,0.0010832280194981044,3119
3846,0.0010832280194981044,3120
3382,0.0010832280194981044,3121
5601,0.0010832280194981044,3122
1378,0.0010832280194981044,3123
2469,0.0010832280194981044,3124
3740,0.0010832280194981044,3125
909,0.0010832280194981044,3126
4905,0.0010832280194981044,3127
1631,0.0010832280194981044,3128
4974,0.0010832280194981044,3129
4936,0.0010832280194981044,3130
3864,0.0010832280194981044,3131
5157,0.0010832280194981044,3132
1647,0.0010832280194981044,3133
1421,0.0010832280194981044,3134
2092,0.0010832280194981044,3135
3315,0.0010832280194981044,3136
193,0.0010832280194981044,3137
5557,0.0010832280194981044,3138
3914,0.0010832280194981044,3139
3568,0.0010832280194981044,3140
3950,0.0010832280194981044,3141
2154,0.0010832280194981044,3142
2301,0.0010832280194981044,3143
3671,0.0010832280194981044,3144
3243,0.0010832280194981044,3145
2257,0.0010832280194981044,3146
1359,0.0010832280194981044,3147
1200,0.0010832280194981044,3148
3692,0.0010832280194981044,3149
4063,0.0010832280194981044,3150
3602,0.0009026900162484202,3151
3698,0.0009026900162484202,3152
1584,0.0009026900162484202,3153
2845,0.0009026900162484202,3154
2750,0.0009026900162484202,3155
1818,0.0009026900162484202,3156
2005,0.0009026900162484202,3157
847,0.0009026900162484202,3158
4012,0.0009026900162484202,3159
2949,0.0009026900162484202,3160
4856,0.0009026900162484202,3161
5219,0.0009026900162484202,3162
4174,0.0009026900162484202,3163
2897,0.0009026900162484202,3164
3497,0.0009026900162484202,3165
5538,0.0009026900162484202,3166
2762,0.0009026900162484202,3167
3684,0.0009026900162484202,3168
960,0.0009026900162484202,3169
2932,0.0009026900162484202,3170
5124,0.0009026900162484202,3171
2765,0.0009026900162484202,3172
3841,0.0009026900162484202,3173
1148,0.0009026900162484202,3174
3968,0.0009026900162484202,3175
2505,0.0009026900162484202,3176
3444,0.0009026900162484202,3177
4186,0.0009026900162484202,3178
519,0.0009026900162484202,3179
871,0.0009026900162484202,3180
4280,0.0009026900162484202,3181
405,0.0009026900162484202,3182
4937,0.0009026900162484202,3183
1288,0.0009026900162484202,3184
3889,0.0009026900162484202,3185
5346,0.0009026900162484202,3186
5112,0.0009026900162484202,3187
3989,0.0009026900162484202,3188
5012,0.0009026900162484202,3189
4986,0.0009026900162484202,3190
2875,0.0009026900162484202,3191
1553,0.0009026900162484202,3192
3737,0.0009026900162484202,3193
1316,0.0009026900162484202,3194
80,0.0009026900162484202,3195
1259,0.0009026900162484202,3196
4171,0.0009026900162484202,3197
2734,0.0009026900162484202,3198
2776,0.0009026900162484202,3199
1493,0.0009026900162484202,3200
2910,0.0009026900162484202,3201
117,0.0009026900162484202,3202
120,0.0009026900162484202,3203
2014,0.0009026900162484202,3204
2247,0.0009026900162484202,3205
2678,0.0009026900162484202,3206
3951,0.0009026900162484202,3207
3971,0.0009026900162484202,3208
1415,0.0009026900162484202,3209
3582,0.0009026900162484202,3210
124,0.0009026900162484202,3211
462,0.0009026900162484202,3212
3975,0.0009026900162484202,3213
4885,0.0009026900162484202,3214
5598,0.0009026900162484202,3215
2705,0.0009026900162484202,3216
4013,0.0009026900162484202,3217
3762,0.0009026900162484202,3218
3725,0.0009026900162484202,3219
1930,0.0009026900162484202,3220
3926,0.0009026900162484202,3221
3522,0.0009026900162484202,3222
513,0.0009026900162484202,3223
3253,0.0009026900162484202,3224
3423,0.0009026900162484202,3225
3642,0.0009026900162484202,3226
3526,0.0009026900162484202,3227
4694,0.0009026900162484202,3228
5521,0.0009026900162484202,3229
2874,0.0009026900162484202,3230
3720,0.0009026900162484202,3231
4595,0.0009026900162484202,3232
4008,0.0009026900162484202,3233
1577,0.0009026900162484202,3234
2080,0.0009026900162484202,3235
2352,0.0009026900162484202,3236
2402,0.0009026900162484202,3237
2558,0.0009026900162484202,3238
4956,0.0009026900162484202,3239
1500,0.0009026900162484202,3240
492,0.0009026900162484202,3241
3666,0.0009026900162484202,3242
2122,0.0009026900162484202,3243
1929,0.0009026900162484202,3244
3981,0.0009026900162484202,3245
5539,0.0009026900162484202,3246
3687,0.0009026900162484202,3247
3591,0.0009026900162484202,3248
3354,0.0009026900162484202,3249
1390,0.0009026900162484202,3250
1963,0.0009026900162484202,3251
3734,0.0009026900162484202,3252
3040,0.0009026900162484202,3253
3041,0.0009026900162484202,3254
3317,0.0009026900162484202,3255
862,0.0009026900162484202,3256
512,0.0009026900162484202,3257
4066,0.0009026900162484202,3258
3077,0.0009026900162484202,3259
2045,0.0009026900162484202,3260
5322,0.0009026900162484202,3261
1324,0.0009026900162484202,3262
5198,0.0009026900162484202,3263
454,0.0009026900162484202,3264
3372,0.0009026900162484202,3265
3094,0.0009026900162484202,3266
3163,0.0009026900162484202,3267
4139,0.0009026900162484202,3268
4140,0.0009026900162484202,3269
3124,0.0009026900162484202,3270
2901,0.0009026900162484202,3271
258,0.0009026900162484202,3272
3781,0.0009026900162484202,3273
1915,0.0009026900162484202,3274
6,0.0009026900162484202,3275
1565,0.0009026900162484202,3276
1669,0.0009026900162484202,3277
184,0.0009026900162484202,3278
3391,0.0009026900162484202,3279
3188,0.0009026900162484202,3280
1006,0.0009026900162484202,3281
3187,0.0009026900162484202,3282
799,0.0009026900162484202,3283
1209,0.0009026900162484202,3284
4142,0.0009026900162484202,3285
4683,0.0009026900162484202,3286
4997,0.0009026900162484202,3287
3439,0.0009026900162484202,3288
3031,0.0009026900162484202,3289
3600,0.0009026900162484202,3290
3599,0.0009026900162484202,3291
3249,0.0009026900162484202,3292
1961,0.0009026900162484202,3293
4904,0.0009026900162484202,3294
4114,0.0009026900162484202,3295
212,0.0009026900162484202,3296
3364,0.0009026900162484202,3297
4097,0.0009026900162484202,3298
3347,0.0009026900162484202,3299
3712,0.0009026900162484202,3300
3335,0.0009026900162484202,3301
397,0.0009026900162484202,3302
4105,0.0009026900162484202,3303
1448,0.0009026900162484202,3304
4037,0.0009026900162484202,3305
1543,0.0009026900162484202,3306
3907,0.0009026900162484202,3307
1890,0.0009026900162484202,3308
4796,0.0009026900162484202,3309
2189,0.0009026900162484202,3310
2121,0.0009026900162484202,3311
2571,0.0009026900162484202,3312
3473,0.0009026900162484202,3313
515,0.0009026900162484202,3314
3309,0.0009026900162484202,3315
236,0.0009026900162484202,3316
3331,0.0009026900162484202,3317
4717,0.0009026900162484202,3318
3368,0.0009026900162484202,3319
1681,0.0009026900162484202,3320
4131,0.0009026900162484202,3321
205,0.0009026900162484202,3322
3234,0.0009026900162484202,3323
3209,0.0009026900162484202,3324
3274,0.0009026900162484202,3325
3196,0.0009026900162484202,3326
2405,0.0009026900162484202,3327
5024,0.0009026900162484202,3328
208,0.0009026900162484202,3329
230,0.0009026900162484202,3330
2431,0.0009026900162484202,3331
1732,0.0009026900162484202,3332
180,0.0009026900162484202,3333
5121,0.0009026900162484202,3334
2273,0.0009026900162484202,3335
1771,0.0009026900162484202,3336
1412,0.0009026900162484202,3337
3457,0.0009026900162484202,3338
3452,0.0009026900162484202,3339
4379,0.0009026900162484202,3340
4411,0.0009026900162484202,3341
2907,0.0009026900162484202,3342
597,0.0009026900162484202,3343
4546,0.0009026900162484202,3344
1391,0.0009026900162484202,3345
90,0.0009026900162484202,3346
147,0.0009026900162484202,3347
4029,0.0009026900162484202,3348
3673,0.0009026900162484202,3349
3931,0.0009026900162484202,3350
506,0.0009026900162484202,3351
3836,0.0009026900162484202,3352
2661,0.0009026900162484202,3353
3817,0.0009026900162484202,3354
3987,0.0009026900162484202,3355
2942,0.0009026900162484202,3356
5437,0.0009026900162484202,3357
377,0.0009026900162484202,3358
2433,0.0009026900162484202,3359
5221,0.0009026900162484202,3360
3485,0.0009026900162484202,3361
3484,0.0009026900162484202,3362
2801,0.0009026900162484202,3363
4000,0.0009026900162484202,3364
3921,0.0009026900162484202,3365
1143,0.0009026900162484202,3366
1243,0.0009026900162484202,3367
3475,0.0009026900162484202,3368
3470,0.0009026900162484202,3369
2817,0.0009026900162484202,3370
3545,0.0009026900162484202,3371
1835,0.0009026900162484202,3372
1162,0.0009026900162484202,3373
3004,0.0009026900162484202,3374
3351,0.0009026900162484202,3375
4708,0.0009026900162484202,3376
2139,0.0009026900162484202,3377
4838,0.0009026900162484202,3378
945,0.0009026900162484202,3379
308,0.0009026900162484202,3380
3659,0.0009026900162484202,3381
3451,0.0009026900162484202,3382
299,0.0009026900162484202,3383
2993,0.0009026900162484202,3384
1897,0.0009026900162484202,3385
3840,0.0009026900162484202,3386
1136,0.0009026900162484202,3387
3870,0.0009026900162484202,3388
3417,0.0009026900162484202,3389
2501,0.0009026900162484202,3390
2685,0.0009026900162484202,3391
2440,0.0009026900162484202,3392
3310,0.0009026900162484202,3393
167,0.0009026900162484202,3394
4842,0.0009026900162484202,3395
2188,0.0009026900162484202,3396
344,0.0009026900162484202,3397
2420,0.0009026900162484202,3398
3670,0.0009026900162484202,3399
2963,0.0009026900162484202,3400
2975,0.0009026900162484202,3401
338,0.0009026900162484202,3402
2302,0.0009026900162484202,3403
4167,0.0009026900162484202,3404
3135,0.0009026900162484202,3405
1062,0.0009026900162484202,3406
3813,0.0009026900162484202,3407
1279,0.0009026900162484202,3408
1430,0.0009026900162484202,3409
5240,0.0009026900162484202,3410
5320,0.0009026900162484202,3411
772,0.0009026900162484202,3412
4128,0.0009026900162484202,3413
1141,0.0009026900162484202,3414
3380,0.0009026900162484202,3415
3491,0.0009026900162484202,3416
3062,0.0009026900162484202,3417
4447,0.0009026900162484202,3418
648,0.0009026900162484202,3419
5262,0.0009026900162484202,3420
5390,0.0009026900162484202,3421
2024,0.0009026900162484202,3422
27,0.0009026900162484202,3423
5366,0.0009026900162484202,3424
1363,0.0009026900162484202,3425
1477,0.0009026900162484202,3426
1511,0.0009026900162484202,3427
904,0.0009026900162484202,3428
1294,0.0009026900162484202,3429
1246,0.0009026900162484202,3430
1954,0.0009026900162484202,3431
4725,0.0009026900162484202,3432
5414,0.0009026900162484202,3433
4996,0.0009026900162484202,3434
5136,0.0009026900162484202,3435
4449,0.0009026900162484202,3436
1636,0.0009026900162484202,3437
913,0.0009026900162484202,3438
1228,0.0009026900162484202,3439
2159,0.0009026900162484202,3440
1826,0.0009026900162484202,3441
1998,0.0009026900162484202,3442
2564,0.0009026900162484202,3443
3657,0.0009026900162484202,3444
5135,0.0009026900162484202,3445
1280,0.0009026900162484202,3446
1774,0.0009026900162484202,3447
5288,0.0009026900162484202,3448
2291,0.0009026900162484202,3449
4198,0.0009026900162484202,3450
2536,0.0009026900162484202,3451
5410,0.0009026900162484202,3452
5473,0.0009026900162484202,3453
2012,0.0009026900162484202,3454
4767,0.0009026900162484202,3455
5210,0.0009026900162484202,3456
2116,0.0009026900162484202,3457
2346,0.0009026900162484202,3458
1837,0.0009026900162484202,3459
621,0.0009026900162484202,3460
4712,0.0009026900162484202,3461
760,0.0009026900162484202,3462
2362,0.0009026900162484202,3463
1439,0.0009026900162484202,3464
1069,0.0009026900162484202,3465
4292,0.0009026900162484202,3466
1563,0.0009026900162484202,3467
1436,0.0009026900162484202,3468
849,0.0009026900162484202,3469
5348,0.0009026900162484202,3470
1644,0.0009026900162484202,3471
635,0.0009026900162484202,3472
1434,0.0009026900162484202,3473
4491,0.0009026900162484202,3474
1760,0.0009026900162484202,3475
640,0.0009026900162484202,3476
2067,0.0009026900162484202,3477
3923,0.0009026900162484202,3478
644,0.0009026900162484202,3479
4681,0.0009026900162484202,3480
2313,0.0009026900162484202,3481
2190,0.0009026900162484202,3482
1216,0.0009026900162484202,3483
787,0.0009026900162484202,3484
1341,0.0009026900162484202,3485
4467,0.0009026900162484202,3486
4745,0.0009026900162484202,3487
1361,0.0009026900162484202,3488
4388,0.0009026900162484202,3489
2557,0.0009026900162484202,3490
5465,0.0009026900162484202,3491
4690,0.0009026900162484202,3492
5129,0.0009026900162484202,3493
4968,0.0009026900162484202,3494
297,0.0009026900162484202,3495
5548,0.0009026900162484202,3496
699,0.0009026900162484202,3497
5176,0.0009026900162484202,3498
2224,0.0009026900162484202,3499
2192,0.0009026900162484202,3500
707,0.0009026900162484202,3501
4588,0.0009026900162484202,3502
3390,0.0009026900162484202,3503
5118,0.0009026900162484202,3504
4215,0.0009026900162484202,3505
2662,0.0009026900162484202,3506
3217,0.0009026900162484202,3507
2719,0.0009026900162484202,3508
2640,0.0009026900162484202,3509
1860,0.0009026900162484202,3510
3448,0.0009026900162484202,3511
2435,0.0009026900162484202,3512
5291,0.0009026900162484202,3513
5296,0.0009026900162484202,3514
1010,0.0009026900162484202,3515
942,0.0009026900162484202,3516
4751,0.0009026900162484202,3517
495,0.0009026900162484202,3518
2013,0.0009026900162484202,3519
1333,0.0009026900162484202,3520
4475,0.0009026900162484202,3521
414,0.0009026900162484202,3522
2355,0.0009026900162484202,3523
4465,0.0009026900162484202,3524
4962,0.0009026900162484202,3525
4899,0.0009026900162484202,3526
1284,0.0009026900162484202,3527
5428,0.0009026900162484202,3528
1382,0.0009026900162484202,3529
751,0.0009026900162484202,3530
1269,0.0009026900162484202,3531
4440,0.0009026900162484202,3532
1796,0.0009026900162484202,3533
4374,0.0009026900162484202,3534
1699,0.0009026900162484202,3535
2392,0.0009026900162484202,3536
5149,0.0009026900162484202,3537
5535,0.0009026900162484202,3538
2578,0.0009026900162484202,3539
677,0.0009026900162484202,3540
2124,0.0009026900162484202,3541
483,0.0009026900162484202,3542
994,0.0009026900162484202,3543
2748,0.0009026900162484202,3544
2312,0.0009026900162484202,3545
5187,0.0009026900162484202,3546
5094,0.0009026900162484202,3547
4446,0.0009026900162484202,3548
5286,0.0009026900162484202,3549
2451,0.0009026900162484202,3550
2758,0.0009026900162484202,3551
4788,0.0009026900162484202,3552
4976,0.0009026900162484202,3553
4166,0.0009026900162484202,3554
812,0.0009026900162484202,3555
1873,0.0009026900162484202,3556
2521,0.0009026900162484202,3557
5468,0.0009026900162484202,3558
1892,0.0009026900162484202,3559
2675,0.0009026900162484202,3560
2304,0.0009026900162484202,3561
4696,0.0009026900162484202,3562
2305,0.0009026900162484202,3563
823,0.0009026900162484202,3564
1777,0.0009026900162484202,3565
4795,0.0009026900162484202,3566
4648,0.0009026900162484202,3567
1494,0.0009026900162484202,3568
1814,0.0009026900162484202,3569
1132,0.0009026900162484202,3570
1986,0.0009026900162484202,3571
2137,0.0009026900162484202,3572
5141,0.0009026900162484202,3573
5459,0.0009026900162484202,3574
22,0.0009026900162484202,3575
2348,0.0009026900162484202,3576
4427,0.0009026900162484202,3577
5478,0.0009026900162484202,3578
1703,0.0009026900162484202,3579
563,0.0009026900162484202,3580
3707,0.0009026900162484202,3581
1653,0.0009026900162484202,3582
5471,0.0009026900162484202,3583
806,0.0009026900162484202,3584
810,0.0009026900162484202,3585
560,0.0009026900162484202,3586
2365,0.0009026900162484202,3587
5341,0.0009026900162484202,3588
1319,0.0009026900162484202,3589
5078,0.0009026900162484202,3590
1591,0.0009026900162484202,3591
2321,0.0009026900162484202,3592
2306,0.0009026900162484202,3593
1227,0.0009026900162484202,3594
4646,0.0009026900162484202,3595
1614,0.0009026900162484202,3596
71,0.0009026900162484202,3597
2164,0.0009026900162484202,3598
4327,0.0009026900162484202,3599
2320,0.0009026900162484202,3600
2201,0.0009026900162484202,3601
4510,0.0009026900162484202,3602
2009,0.0009026900162484202,3603
4531,0.0009026900162484202,3604
3406,0.0009026900162484202,3605
1931,0.0009026900162484202,3606
1581,0.0009026900162484202,3607
818,0.0009026900162484202,3608
3982,0.0009026900162484202,3609
3082,0.0009026900162484202,3610
774,0.0009026900162484202,3611
5199,0.0009026900162484202,3612
5343,0.0009026900162484202,3613
2358,0.0009026900162484202,3614
1481,0.0009026900162484202,3615
4214,0.0009026900162484202,3616
5281,0.0009026900162484202,3617
608,0.0009026900162484202,3618
1193,0.0009026900162484202,3619
2481,0.0009026900162484202,3620
1676,0.0009026900162484202,3621
1254,0.0009026900162484202,3622
5107,0.0009026900162484202,3623
2290,0.0009026900162484202,3624
4761,0.0009026900162484202,3625
4331,0.0009026900162484202,3626
2269,0.0009026900162484202,3627
5515,0.0009026900162484202,3628
5279,0.0009026900162484202,3629
872,0.0009026900162484202,3630
5353,0.0009026900162484202,3631
1411,0.0009026900162484202,3632
1122,0.0009026900162484202,3633
1146,0.0009026900162484202,3634
4995,0.0009026900162484202,3635
2336,0.0009026900162484202,3636
1036,0.0009026900162484202,3637
1460,0.0009026900162484202,3638
3266,0.0007221520129987362,3639
3172,0.0007221520129987362,3640
3407,0.0007221520129987362,3641
1995,0.0007221520129987362,3642
3256,0.0007221520129987362,3643
940,0.0007221520129987362,3644
2667,0.0007221520129987362,3645
1372,0.0007221520129987362,3646
4275,0.0007221520129987362,3647
1539,0.0007221520129987362,3648
2687,0.0007221520129987362,3649
943,0.0007221520129987362,3650
821,0.0007221520129987362,3651
4536,0.0007221520129987362,3652
4396,0.0007221520129987362,3653
171,0.0007221520129987362,3654
4906,0.0007221520129987362,3655
2325,0.0007221520129987362,3656
3995,0.0007221520129987362,3657
60,0.0007221520129987362,3658
3225,0.0007221520129987362,3659
3261,0.0007221520129987362,3660
387,0.0007221520129987362,3661
967,0.0007221520129987362,3662
4841,0.0007221520129987362,3663
1548,0.0007221520129987362,3664
4851,0.0007221520129987362,3665
3855,0.0007221520129987362,3666
2400,0.0007221520129987362,3667
5183,0.0007221520129987362,3668
2170,0.0007221520129987362,3669
3638,0.0007221520129987362,3670
3338,0.0007221520129987362,3671
2048,0.0007221520129987362,3672
1952,0.0007221520129987362,3673
5578,0.0007221520129987362,3674
2548,0.0007221520129987362,3675
2070,0.0007221520129987362,3676
3934,0.0007221520129987362,3677
4895,0.0007221520129987362,3678
3479,0.0007221520129987362,3679
3548,0.0007221520129987362,3680
