node,page_rank,rank
575,0.0005078720162519045,4522
1985,0.0005078720162519045,4523
3104,0.0005078720162519045,4524
3645,0.0005078720162519045,4525
1876,0.0005078720162519045,4526
4947,0.0005078720162519045,4527
890,0.0005078720162519045,4528
1818,0.0005078720162519045,4529
4102,0.0005078720162519045,4530
1834,0.0005078720162519045,4531
4640,0.0005078720162519045,4532
2594,0.0005078720162519045,4533
3214,0.0005078720162519045,4534
3631,0.0005078720162519045,4535
2231,0.0005078720162519045,4536
4220,0.0005078720162519045,4537
2093,0.0005078720162519045,4538
1857,0.0005078720162519045,4539
3784,0.0005078720162519045,4540
2405,0.0005078720162519045,4541
5569,0.0005078720162519045,4542
1052,0.0005078720162519045,4543
3383,0.0005078720162519045,4544
3754,0.0005078720162519045,4545
3394,0.0005078720162519045,4546
4493,0.0005078720162519045,4547
229,0.0005078720162519045,4548
4229,0.0005078720162519045,4549
232,0.0005078720162519045,4550
425,0.0005078720162519045,4551
3447,0.0005078720162519045,4552
5892,0.0005078720162519045,4553
2521,0.0005078720162519045,4554
131,0.0005078720162519045,4555
2887,0.0005078720162519045,4556
635,0.0005078720162519045,4557
1165,0.0005078720162519045,4558
928,0.0005078720162519045,4559
1161,0.0005078720162519045,4560
2146,0.0005078720162519045,4561
1486,0.0005078720162519045,4562
2865,0.0005078720162519045,4563
1461,0.0005078720162519045,4564
2582,0.0005078720162519045,4565
3785,0.0005078720162519045,4566
5429,0.0005078720162519045,4567
741,0.0005078720162519045,4568
2409,0.0005078720162519045,4569
4609,0.0005078720162519045,4570
2976,0.0005078720162519045,4571
681,0.0005078720162519045,4572
4179,0.0005078720162519045,4573
2447,0.0005078720162519045,4574
1487,0.0005078720162519045,4575
4760,0.0005078720162519045,4576
1821,0.0005078720162519045,4577
1170,0.0005078720162519045,4578
4164,0.0005078720162519045,4579
2620,0.0005078720162519045,4580
1687,0.0005078720162519045,4581
2234,0.0005078720162519045,4582
2955,0.0005078720162519045,4583
3769,0.0005078720162519045,4584
2133,0.0005078720162519045,4585
788,0.0005078720162519045,4586
1661,0.0005078720162519045,4587
4421,0.0005078720162519045,4588
908,0.0005078720162519045,4589
2486,0.0005078720162519045,4590
1186,0.0005078720162519045,4591
3327,0.0005078720162519045,4592
5196,0.0005078720162519045,4593
184,0.0005078720162519045,4594
1081,0.0005078720162519045,4595
728,0.0005078720162519045,4596
2710,0.0005078720162519045,4597
5776,0.0005078720162519045,4598
732,0.0005078720162519045,4599
4027,0.0005078720162519045,4600
1176,0.0005078720162519045,4601
1007,0.0005078720162519045,4602
242,0.0005078720162519045,4603
3284,0.0005078720162519045,4604
1771,0.0005078720162519045,4605
1153,0.0005078720162519045,4606
1893,0.0005078720162519045,4607
3823,0.0005078720162519045,4608
3897,0.0005078720162519045,4609
984,0.0005078720162519045,4610
5765,0.0005078720162519045,4611
62,0.0005078720162519045,4612
5738,0.0005078720162519045,4613
124,0.0005078720162519045,4614
194,0.0005078720162519045,4615
4646,0.0005078720162519045,4616
2766,0.0005078720162519045,4617
2370,0.0005078720162519045,4618
1314,0.0005078720162519045,4619
666,0.0005078720162519045,4620
4892,0.0005078720162519045,4621
106,0.0005078720162519045,4622
5091,0.0005078720162519045,4623
4349,0.0005078720162519045,4624
3502,0.0005078720162519045,4625
107,0.0005078720162519045,4626
4338,0.0005078720162519045,4627
1742,0.0005078720162519045,4628
5276,0.0005078720162519045,4629
782,0.0005078720162519045,4630
4250,0.0005078720162519045,4631
5874,0.0005078720162519045,4632
1884,0.0005078720162519045,4633
1477,0.0005078720162519045,4634
5318,0.0005078720162519045,4635
3581,0.0005078720162519045,4636
1359,0.0005078720162519045,4637
1100,0.0005078720162519045,4638
4781,0.0005078720162519045,4639
1151,0.0005078720162519045,4640
939,0.0005078720162519045,4641
1101,0.0005078720162519045,4642
2284,0.0005078720162519045,4643
945,0.0005078720162519045,4644
3608,0.0005078720162519045,4645
120,0.0005078720162519045,4646
5273,0.0005078720162519045,4647
947,0.0005078720162519045,4648
3062,0.0005078720162519045,4649
1666,0.0005078720162519045,4650
5094,0.0005078720162519045,4651
2687,0.0005078720162519045,4652
785,0.0005078720162519045,4653
5190,0.0005078720162519045,4654
712,0.0005078720162519045,4655
2144,0.0005078720162519045,4656
3810,0.0005078720162519045,4657
4977,0.0005078720162519045,4658
718,0.0005078720162519045,4659
2603,0.0005078720162519045,4660
3673,0.0005078720162519045,4661
887,0.0005078720162519045,4662
4546,0.0005078720162519045,4663
5238,0.0005078720162519045,4664
5535,0.0005078720162519045,4665
1209,0.0005078720162519045,4666
5501,0.0005078720162519045,4667
4859,0.0005078720162519045,4668
858,0.0005078720162519045,4669
3628,0.0005078720162519045,4670
4940,0.0005078720162519045,4671
820,0.0005078720162519045,4672
1283,0.0005078720162519045,4673
5031,0.0005078720162519045,4674
2172,0.0005078720162519045,4675
4174,0.0005078720162519045,4676
856,0.0005078720162519045,4677
1717,0.0005078720162519045,4678
5218,0.0005078720162519045,4679
3681,0.0005078720162519045,4680
2006,0.0005078720162519045,4681
5141,0.0005078720162519045,4682
452,0.0005078720162519045,4683
4807,0.0005078720162519045,4684
2921,0.0005078720162519045,4685
4625,0.0005078720162519045,4686
4780,0.0005078720162519045,4687
2210,0.0005078720162519045,4688
1044,0.0005078720162519045,4689
3093,0.0005078720162519045,4690
1198,0.0005078720162519045,4691
5773,0.0005078720162519045,4692
975,0.0005078720162519045,4693
50,0.0005078720162519045,4694
793,0.0005078720162519045,4695
1782,0.0005078720162519045,4696
5232,0.0005078720162519045,4697
5032,0.0005078720162519045,4698
3026,0.0005078720162519045,4699
1391,0.00033858134416793635,4700
1794,0.00033858134416793635,4701
5654,0.00033858134416793635,4702
5581,0.00033858134416793635,4703
5676,0.00033858134416793635,4704
1942,0.00033858134416793635,4705
758,0.00033858134416793635,4706
1781,0.00033858134416793635,4707
4468,0.00033858134416793635,4708
1787,0.00033858134416793635,4709
5193,0.00033858134416793635,4710
2549,0.00033858134416793635,4711
2983,0.00033858134416793635,4712
5500,0.00033858134416793635,4713
990,0.00033858134416793635,4714
1491,0.00033858134416793635,4715
5000,0.00033858134416793635,4716
428,0.00033858134416793635,4717
3025,0.00033858134416793635,4718
4451,0.00033858134416793635,4719
2184,0.00033858134416793635,4720
5658,0.00033858134416793635,4721
325,0.00033858134416793635,4722
4094,0.00033858134416793635,4723
968,0.00033858134416793635,4724
2809,0.00033858134416793635,4725
5087,0.00033858134416793635,4726
5617,0.00033858134416793635,4727
2636,0.00033858134416793635,4728
1752,0.00033858134416793635,4729
451,0.00033858134416793635,4730
751,0.00033858134416793635,4731
70,0.00033858134416793635,4732
5540,0.00033858134416793635,4733
4710,0.00033858134416793635,4734
3433,0.00033858134416793635,4735
964,0.00033858134416793635,4736
2020,0.00033858134416793635,4737
2023,0.00033858134416793635,4738
1999,0.00033858134416793635,4739
4611,0.00033858134416793635,4740
2982,0.00033858134416793635,4741
4312,0.00033858134416793635,4742
1859,0.00033858134416793635,4743
5171,0.00033858134416793635,4744
427,0.00033858134416793635,4745
1765,0.00033858134416793635,4746
1576,0.00033858134416793635,4747
1762,0.00033858134416793635,4748
3296,0.00033858134416793635,4749
3917,0.00033858134416793635,4750
2898,0.00033858134416793635,4751
4233,0.00033858134416793635,4752
5347,0.00033858134416793635,4753
899,0.00033858134416793635,4754
715,0.00033858134416793635,4755
348,0.00033858134416793635,4756
5411,0.00033858134416793635,4757
4031,0.00033858134416793635,4758
5487,0.00033858134416793635,4759
731,0.00033858134416793635,4760
1869,0.00033858134416793635,4761
1338,0.00033858134416793635,4762
5824,0.00033858134416793635,4763
4264,0.00033858134416793635,4764
5595,0.00033858134416793635,4765
1672,0.00033858134416793635,4766
2971,0.00033858134416793635,4767
5448,0.00033858134416793635,4768
4701,0.00033858134416793635,4769
4655,0.00033858134416793635,4770
3190,0.00033858134416793635,4771
5047,0.00033858134416793635,4772
4483,0.00033858134416793635,4773
5847,0.00033858134416793635,4774
1888,0.00033858134416793635,4775
1008,0.00033858134416793635,4776
1844,0.00033858134416793635,4777
4375,0.00033858134416793635,4778
3953,0.00033858134416793635,4779
1860,0.00033858134416793635,4780
1858,0.00033858134416793635,4781
4973,0.00033858134416793635,4782
5725,0.00033858134416793635,4783
5546,0.00033858134416793635,4784
4055,0.00033858134416793635,4785
3418,0.00033858134416793635,4786
4688,0.00033858134416793635,4787
1856,0.00033858134416793635,4788
1852,0.00033858134416793635,4789
2724,0.00033858134416793635,4790
1670,0.00033858134416793635,4791
1966,0.00033858134416793635,4792
5112,0.00033858134416793635,4793
3685,0.00033858134416793635,4794
1901,0.00033858134416793635,4795
646,0.00033858134416793635,4796
4771,0.00033858134416793635,4797
2101,0.00033858134416793635,4798
444,0.00033858134416793635,4799
234,0.00033858134416793635,4800
1410,0.00033858134416793635,4801
5723,0.00033858134416793635,4802
3407,0.00033858134416793635,4803
5588,0.00033858134416793635,4804
1247,0.00033858134416793635,4805
5103,0.00033858134416793635,4806
838,0.00033858134416793635,4807
448,0.00033858134416793635,4808
1503,0.00033858134416793635,4809
720,0.00033858134416793635,4810
3775,0.00033858134416793635,4811
111,0.00033858134416793635,4812
4371,0.00033858134416793635,4813
2737,0.00033858134416793635,4814
4841,0.00033858134416793635,4815
4486,0.00033858134416793635,4816
3141,0.00033858134416793635,4817
223,0.00033858134416793635,4818
4503,0.00033858134416793635,4819
5383,0.00033858134416793635,4820
5604,0.00033858134416793635,4821
3188,0.00033858134416793635,4822
657,0.00033858134416793635,4823
5515,0.00033858134416793635,4824
5629,0.00033858134416793635,4825
222,0.00033858134416793635,4826
1828,0.00033858134416793635,4827
1914,0.00033858134416793635,4828
2581,0.00033858134416793635,4829
1040,0.00033858134416793635,4830
2207,0.00033858134416793635,4831
4416,0.00033858134416793635,4832
4433,0.00033858134416793635,4833
3813,0.00033858134416793635,4834
4287,0.00033858134416793635,4835
2391,0.00033858134416793635,4836
367,0.00033858134416793635,4837
3274,0.00033858134416793635,4838
2553,0.00033858134416793635,4839
4840,0.00033858134416793635,4840
4607,0.00033858134416793635,4841
5761,0.00033858134416793635,4842
2721,0.00033858134416793635,4843
286,0.00033858134416793635,4844
5810,0.00033858134416793635,4845
476,0.00033858134416793635,4846
883,0.00033858134416793635,4847
5022,0.00033858134416793635,4848
2939,0.00033858134416793635,4849
5360,0.00033858134416793635,4850
5813,0.00033858134416793635,4851
4564,0.00033858134416793635,4852
2846,0.00033858134416793635,4853
3216,0.00033858134416793635,4854
2753,0.00033858134416793635,4855
5407,0.00033858134416793635,4856
5809,0.00033858134416793635,4857
5499,0.00033858134416793635,4858
2348,0.00033858134416793635,4859
2328,0.00033858134416793635,4860
2177,0.00033858134416793635,4861
2070,0.00033858134416793635,4862
1629,0.00033858134416793635,4863
4832,0.00033858134416793635,4864
5623,0.00033858134416793635,4865
3821,0.00033858134416793635,4866
4289,0.00033858134416793635,4867
4862,0.00033858134416793635,4868
1979,0.00033858134416793635,4869
4151,0.00033858134416793635,4870
5680,0.00033858134416793635,4871
3614,0.00033858134416793635,4872
3691,0.00033858134416793635,4873
902,0.00033858134416793635,4874
2959,0.00033858134416793635,4875
4093,0.00033858134416793635,4876
2376,0.00033858134416793635,4877
2438,0.00033858134416793635,4878
5377,0.00033858134416793635,4879
5365,0.00033858134416793635,4880
1030,0.00033858134416793635,4881
2508,0.00033858134416793635,4882
5577,0.00033858134416793635,4883
3436,0.00033858134416793635,4884
2945,0.00033858134416793635,4885
4884,0.00033858134416793635,4886
4222,0.00033858134416793635,4887
2566,0.00033858134416793635,4888
1435,0.00033858134416793635,4889
861,0.00033858134416793635,4890
2649,0.00033858134416793635,4891
2640,0.00033858134416793635,4892
5309,0.00033858134416793635,4893
1879,0.00033858134416793635,4894
925,0.00033858134416793635,4895
376,0.00033858134416793635,4896
4292,0.00033858134416793635,4897
3069,0.00033858134416793635,4898
4577,0.00033858134416793635,4899
2610,0.00033858134416793635,4900
2498,0.00033858134416793635,4901
852,0.00033858134416793635,4902
2543,0.00033858134416793635,4903
3937,0.00033858134416793635,4904
833,0.00033858134416793635,4905
4875,0.00033858134416793635,4906
4748,0.00033858134416793635,4907
4586,0.00033858134416793635,4908
4099,0.00033858134416793635,4909
3845,0.00033858134416793635,4910
3465,0.00033858134416793635,4911
3816,0.00033858134416793635,4912
5507,0.00033858134416793635,4913
4843,0.00033858134416793635,4914
3988,0.00033858134416793635,4915
5239,0.00033858134416793635,4916
4317,0.00033858134416793635,4917
3869,0.00033858134416793635,4918
5795,0.00033858134416793635,4919
4209,0.00033858134416793635,4920
2821,0.00033858134416793635,4921
4580,0.00033858134416793635,4922
380,0.00033858134416793635,4923
2470,0.00033858134416793635,4924
274,0.00033858134416793635,4925
805,0.00033858134416793635,4926
5550,0.00033858134416793635,4927
4411,0.00033858134416793635,4928
2110,0.00033858134416793635,4929
4199,0.00033858134416793635,4930
752,0.00033858134416793635,4931
83,0.00033858134416793635,4932
5319,0.00033858134416793635,4933
4871,0.00033858134416793635,4934
2550,0.00033858134416793635,4935
5359,0.00033858134416793635,4936
3044,0.00033858134416793635,4937
4969,0.00033858134416793635,4938
3350,0.00033858134416793635,4939
3290,0.00033858134416793635,4940
2552,0.00033858134416793635,4941
1392,0.00033858134416793635,4942
3145,0.00033858134416793635,4943
5010,0.00033858134416793635,4944
265,0.00033858134416793635,4945
5593,0.00033858134416793635,4946
5653,0.00033858134416793635,4947
3511,0.00033858134416793635,4948
920,0.00033858134416793635,4949
5579,0.00033858134416793635,4950
251,0.00033858134416793635,4951
2968,0.00033858134416793635,4952
959,0.00033858134416793635,4953
4534,0.00033858134416793635,4954
252,0.00033858134416793635,4955
3826,0.00033858134416793635,4956
358,0.00033858134416793635,4957
5673,0.00033858134416793635,4958
2053,0.00033858134416793635,4959
105,0.00033858134416793635,4960
1438,0.00033858134416793635,4961
3118,0.00033858134416793635,4962
2889,0.00033858134416793635,4963
4730,0.00033858134416793635,4964
2090,0.00033858134416793635,4965
3198,0.00033858134416793635,4966
5849,0.00033858134416793635,4967
4495,0.00033858134416793635,4968
2907,0.00033858134416793635,4969
5484,0.00033858134416793635,4970
2476,0.00033858134416793635,4971
1937,0.00033858134416793635,4972
4802,0.00033858134416793635,4973
5902,0.00033858134416793635,4974
2244,0.00033858134416793635,4975
2247,0.00033858134416793635,4976
3024,0.00033858134416793635,4977
2261,0.00033858134416793635,4978
2264,0.00033858134416793635,4979
3015,0.00033858134416793635,4980
317,0.00033858134416793635,4981
2274,0.00033858134416793635,4982
1377,0.00033858134416793635,4983
2703,0.00033858134416793635,4984
3997,0.00033858134416793635,4985
2787,0.00033858134416793635,4986
5223,0.00033858134416793635,4987
4363,0.00033858134416793635,4988
2483,0.00033858134416793635,4989
804,0.00033858134416793635,4990
5037,0.00033858134416793635,4991
4000,0.00033858134416793635,4992
269,0.00033858134416793635,4993
3338,0.00033858134416793635,4994
4295,0.00033858134416793635,4995
3265,0.00033858134416793635,4996
3909,0.00033858134416793635,4997
2208,0.00033858134416793635,4998
1839,0.00033858134416793635,4999
4709,0.00033858134416793635,5000
3565,0.00033858134416793635,5001
4239,0.00033858134416793635,5002
266,0.00033858134416793635,5003
5529,0.00033858134416793635,5004
2222,0.00033858134416793635,5005
932,0.00033858134416793635,5006
2223,0.00033858134416793635,5007
3572,0.00033858134416793635,5008
4569,0.00033858134416793635,5009
5622,0.00033858134416793635,5010
5436,0.00033858134416793635,5011
5805,0.00033858134416793635,5012
3442,0.00033858134416793635,5013
4600,0.00033858134416793635,5014
4927,0.00033858134416793635,5015
3905,0.00033858134416793635,5016
4186,0.00033858134416793635,5017
2538,0.00033858134416793635,5018
1482,0.00033858134416793635,5019
139,0.00033858134416793635,5020
4431,0.00033858134416793635,5021
4497,0.00033858134416793635,5022
5512,0.00033858134416793635,5023
30,0.00033858134416793635,5024
4374,0.00033858134416793635,5025
843,0.00033858134416793635,5026
3021,0.00033858134416793635,5027
1307,0.00033858134416793635,5028
5651,0.00033858134416793635,5029
1492,0.00033858134416793635,5030
2934,0.00033858134416793635,5031
4890,0.00033858134416793635,5032
576,0.00033858134416793635,5033
3246,0.00033858134416793635,5034
3191,0.00033858134416793635,5035
5445,0.00033858134416793635,5036
4681,0.00033858134416793635,5037
4610,0.00033858134416793635,5038
1130,0.00033858134416793635,5039
4037,0.00033858134416793635,5040
1131,0.00033858134416793635,5041
3525,0.00033858134416793635,5042
4301,0.00033858134416793635,5043
4485,0.00033858134416793635,5044
1745,0.00033858134416793635,5045
3528,0.00033858134416793635,5046
3464,0.00033858134416793635,5047
5784,0.00033858134416793635,5048
1783,0.00033858134416793635,5049
1895,0.00033858134416793635,5050
631,0.00033858134416793635,5051
32,0.00033858134416793635,5052
5224,0.00033858134416793635,5053
5147,0.00033858134416793635,5054
4612,0.00033858134416793635,5055
4046,0.00033858134416793635,5056
3795,0.00033858134416793635,5057
3375,0.00033858134416793635,5058
893,0.00033858134416793635,5059
5594,0.00033858134416793635,5060
1200,0.00033858134416793635,5061
1549,0.00033858134416793635,5062
2870,0.00033858134416793635,5063
3887,0.00033858134416793635,5064
1181,0.00033858134416793635,5065
5656,0.00033858134416793635,5066
1561,0.00033858134416793635,5067
1795,0.00033858134416793635,5068
831,0.00033858134416793635,5069
5207,0.00033858134416793635,5070
4213,0.00033858134416793635,5071
4276,0.00033858134416793635,5072
585,0.00033858134416793635,5073
1596,0.00033858134416793635,5074
4654,0.00033858134416793635,5075
2461,0.00033858134416793635,5076
1117,0.00033858134416793635,5077
3249,0.00033858134416793635,5078
1125,0.00033858134416793635,5079
582,0.00033858134416793635,5080
4782,0.00033858134416793635,5081
4192,0.00033858134416793635,5082
3711,0.00033858134416793635,5083
4858,0.00033858134416793635,5084
509,0.00033858134416793635,5085
2459,0.00033858134416793635,5086
2875,0.00033858134416793635,5087
5711,0.00033858134416793635,5088
1124,0.00033858134416793635,5089
365,0.00033858134416793635,5090
1465,0.00033858134416793635,5091
2700,0.00033858134416793635,5092
2827,0.00033858134416793635,5093
330,0.00033858134416793635,5094
5717,0.00033858134416793635,5095
1369,0.00033858134416793635,5096
4996,0.00033858134416793635,5097
1591,0.00033858134416793635,5098
3461,0.00033858134416793635,5099
866,0.00033858134416793635,5100
1579,0.00033858134416793635,5101
3064,0.00033858134416793635,5102
5330,0.00033858134416793635,5103
4254,0.00033858134416793635,5104
3142,0.00033858134416793635,5105
556,0.00033858134416793635,5106
2560,0.00033858134416793635,5107
2605,0.00033858134416793635,5108
4399,0.00033858134416793635,5109
1444,0.00033858134416793635,5110
4824,0.00033858134416793635,5111
2980,0.00033858134416793635,5112
636,0.00033858134416793635,5113
2584,0.00033858134416793635,5114
1816,0.00033858134416793635,5115
4531,0.00033858134416793635,5116
5700,0.00033858134416793635,5117
3286,0.00033858134416793635,5118
54,0.00033858134416793635,5119
2694,0.00033858134416793635,5120
4939,0.00033858134416793635,5121
5456,0.00033858134416793635,5122
3927,0.00033858134416793635,5123
1351,0.00033858134416793635,5124
1361,0.00033858134416793635,5125
3124,0.00033858134416793635,5126
1187,0.00033858134416793635,5127
4669,0.00033858134416793635,5128
2888,0.00033858134416793635,5129
1346,0.00033858134416793635,5130
2823,0.00033858134416793635,5131
3358,0.00033858134416793635,5132
5214,0.00033858134416793635,5133
1819,0.00033858134416793635,5134
3701,0.00033858134416793635,5135
605,0.00033858134416793635,5136
4566,0.00033858134416793635,5137
2152,0.00033858134416793635,5138
2310,0.00033858134416793635,5139
2279,0.00033858134416793635,5140
5898,0.00033858134416793635,5141
2098,0.00033858134416793635,5142
5331,0.00033858134416793635,5143
796,0.00033858134416793635,5144
5811,0.00033858134416793635,5145
3585,0.00033858134416793635,5146
3787,0.00033858134416793635,5147
3235,0.00033858134416793635,5148
5728,0.00033858134416793635,5149
5173,0.00033858134416793635,5150
3790,0.00033858134416793635,5151
3361,0.00033858134416793635,5152
332,0.00033858134416793635,5153
1447,0.00033858134416793635,5154
34,0.00033858134416793635,5155
2064,0.00033858134416793635,5156
1286,0.00033858134416793635,5157
129,0.00033858134416793635,5158
4864,0.00033858134416793635,5159
4025,0.00033858134416793635,5160
533,0.00033858134416793635,5161
5637,0.00033858134416793635,5162
1399,0.00033858134416793635,5163
3906,0.00033858134416793635,5164
643,0.00033858134416793635,5165
1195,0.00033858134416793635,5166
1152,0.00033858134416793635,5167
849,0.00033858134416793635,5168
199,0.00033858134416793635,5169
5597,0.00033858134416793635,5170
4512,0.00033858134416793635,5171
186,0.00033858134416793635,5172
1892,0.00033858134416793635,5173
1415,0.00033858134416793635,5174
4261,0.00033858134416793635,5175
3106,0.00033858134416793635,5176
4224,0.00033858134416793635,5177
203,0.00033858134416793635,5178
4999,0.00033858134416793635,5179
3605,0.00033858134416793635,5180
2699,0.00033858134416793635,5181
5129,0.00033858134416793635,5182
1072,0.00033858134416793635,5183
4826,0.00033858134416793635,5184
4117,0.00033858134416793635,5185
3038,0.00033858134416793635,5186
2810,0.00033858134416793635,5187
1847,0.00033858134416793635,5188
4803,0.00033858134416793635,5189
1688,0.00033858134416793635,5190
1886,0.00033858134416793635,5191
73,0.00033858134416793635,5192
3571,0.00033858134416793635,5193
853,0.00033858134416793635,5194
4092,0.00033858134416793635,5195
2127,0.00033858134416793635,5196
5702,0.00033858134416793635,5197
5792,0.00033858134416793635,5198
2323,0.00033858134416793635,5199
3495,0.00033858134416793635,5200
5689,0.00033858134416793635,5201
2221,0.00033858134416793635,5202
1645,0.00033858134416793635,5203
445,0.00033858134416793635,5204
4420,0.00033858134416793635,5205
4522,0.00033858134416793635,5206
145,0.00033858134416793635,5207
3860,0.00033858134416793635,5208
3992,0.00033858134416793635,5209
1658,0.00033858134416793635,5210
4384,0.00033858134416793635,5211
3657,0.00033858134416793635,5212
3390,0.00033858134416793635,5213
702,0.00033858134416793635,5214
3501,0.00033858134416793635,5215
2531,0.00033858134416793635,5216
5600,0.00033858134416793635,5217
2267,0.00033858134416793635,5218
2192,0.00033858134416793635,5219
1420,0.00033858134416793635,5220
2266,0.00033858134416793635,5221
4329,0.00033858134416793635,5222
1055,0.00033858134416793635,5223
3002,0.00033858134416793635,5224
2467,0.00033858134416793635,5225
3515,0.00033858134416793635,5226
3420,0.00033858134416793635,5227
1433,0.00033858134416793635,5228
3343,0.00033858134416793635,5229
1801,0.00033858134416793635,5230
905,0.00033858134416793635,5231
1235,0.00033858134416793635,5232
3091,0.00033858134416793635,5233
5640,0.00033858134416793635,5234
4936,0.00033858134416793635,5235
1056,0.00033858134416793635,5236
4167,0.00033858134416793635,5237
2080,0.00033858134416793635,5238
5843,0.00033858134416793635,5239
43,0.00033858134416793635,5240
518,0.00033858134416793635,5241
148,0.00033858134416793635,5242
3201,0.00033858134416793635,5243
3563,0.00033858134416793635,5244
599,0.00033858134416793635,5245
1587,0.00033858134416793635,5246
1696,0.00033858134416793635,5247
1058,0.00033858134416793635,5248
3444,0.00033858134416793635,5249
4925,0.00033858134416793635,5250
1635,0.00033858134416793635,5251
2092,0.00033858134416793635,5252
615,0.00033858134416793635,5253
2570,0.00033858134416793635,5254
1898,0.00033858134416793635,5255
2507,0.00033858134416793635,5256
1355,0.00033858134416793635,5257
3835,0.00033858134416793635,5258
2185,0.00033858134416793635,5259
5177,0.00033858134416793635,5260
4990,0.00033858134416793635,5261
2829,0.00033858134416793635,5262
114,0.00033858134416793635,5263
1612,0.00033858134416793635,5264
4170,0.00033858134416793635,5265
141,0.00033858134416793635,5266
1611,0.00033858134416793635,5267
723,0.00033858134416793635,5268
1592,0.00033858134416793635,5269
5760,0.00033858134416793635,5270
4756,0.00033858134416793635,5271
3204,0.00033858134416793635,5272
118,0.00033858134416793635,5273
5408,0.00033858134416793635,5274
2631,0.00033858134416793635,5275
680,0.00033858134416793635,5276
770,0.00033858134416793635,5277
4638,0.00033858134416793635,5278
3920,0.00033858134416793635,5279
5349,0.00033858134416793635,5280
3890,0.00033858134416793635,5281
2238,0.00033858134416793635,5282
2213,0.00033858134416793635,5283
682,0.00033858134416793635,5284
19,0.00033858134416793635,5285
4221,0.00033858134416793635,5286
1104,0.00033858134416793635,5287
3705,0.00033858134416793635,5288
4850,0.00033858134416793635,5289
1628,0.00033858134416793635,5290
693,0.00033858134416793635,5291
3973,0.00033858134416793635,5292
4591,0.00033858134416793635,5293
5596,0.00033858134416793635,5294
3725,0.00033858134416793635,5295
1216,0.00033858134416793635,5296
5284,0.00033858134416793635,5297
5370,0.00033858134416793635,5298
152,0.00033858134416793635,5299
1636,0.00033858134416793635,5300
1631,0.00033858134416793635,5301
3687,0.00033858134416793635,5302
482,0.00033858134416793635,5303
624,0.00033858134416793635,5304
159,0.00033858134416793635,5305
689,0.00033858134416793635,5306
5696,0.00033858134416793635,5307
3017,0.00033858134416793635,5308
3049,0.00033858134416793635,5309
5794,0.00016929067208396818,5310
4867,0.00016929067208396818,5311
3590,0.00016929067208396818,5312
3871,0.00016929067208396818,5313
3675,0.00016929067208396818,5314
5172,0.00016929067208396818,5315
5755,0.00016929067208396818,5316
5767,0.00016929067208396818,5317
5834,0.00016929067208396818,5318
4865,0.00016929067208396818,5319
4998,0.00016929067208396818,5320
3376,0.00016929067208396818,5321
5054,0.00016929067208396818,5322
5035,0.00016929067208396818,5323
311,0.00016929067208396818,5324
2986,0.00016929067208396818,5325
4335,0.00016929067208396818,5326
5044,0.00016929067208396818,5327
3875,0.00016929067208396818,5328
2718,0.00016929067208396818,5329
3470,0.00016929067208396818,5330
5005,0.00016929067208396818,5331
2637,0.00016929067208396818,5332
2659,0.00016929067208396818,5333
2660,0.00016929067208396818,5334
5320,0.00016929067208396818,5335
3650,0.00016929067208396818,5336
5384,0.00016929067208396818,5337
4387,0.00016929067208396818,5338
3473,0.00016929067208396818,5339
2667,0.00016929067208396818,5340
5265,0.00016929067208396818,5341
2719,0.00016929067208396818,5342
745,0.00016929067208396818,5343
5818,0.00016929067208396818,5344
5146,0.00016929067208396818,5345
2672,0.00016929067208396818,5346
374,0.00016929067208396818,5347
5123,0.00016929067208396818,5348
2716,0.00016929067208396818,5349
4053,0.00016929067208396818,5350
3666,0.00016929067208396818,5351
3437,0.00016929067208396818,5352
335,0.00016929067208396818,5353
3120,0.00016929067208396818,5354
1524,0.00016929067208396818,5355
2701,0.00016929067208396818,5356
5030,0.00016929067208396818,5357
5375,0.00016929067208396818,5358
2686,0.00016929067208396818,5359
5766,0.00016929067208396818,5360
3586,0.00016929067208396818,5361
3895,0.00016929067208396818,5362
5296,0.00016929067208396818,5363
4449,0.00016929067208396818,5364
2712,0.00016929067208396818,5365
2747,0.00016929067208396818,5366
2652,0.00016929067208396818,5367
5472,0.00016929067208396818,5368
5674,0.00016929067208396818,5369
3454,0.00016929067208396818,5370
5707,0.00016929067208396818,5371
4188,0.00016929067208396818,5372
3951,0.00016929067208396818,5373
3750,0.00016929067208396818,5374
4381,0.00016929067208396818,5375
4463,0.00016929067208396818,5376
4105,0.00016929067208396818,5377
5671,0.00016929067208396818,5378
4937,0.00016929067208396818,5379
3077,0.00016929067208396818,5380
5610,0.00016929067208396818,5381
3059,0.00016929067208396818,5382
459,0.00016929067208396818,5383
321,0.00016929067208396818,5384
4361,0.00016929067208396818,5385
971,0.00016929067208396818,5386
5814,0.00016929067208396818,5387
5641,0.00016929067208396818,5388
4742,0.00016929067208396818,5389
3477,0.00016929067208396818,5390
4671,0.00016929067208396818,5391
3410,0.00016929067208396818,5392
2984,0.00016929067208396818,5393
881,0.00016929067208396818,5394
701,0.00016929067208396818,5395
5530,0.00016929067208396818,5396
5006,0.00016929067208396818,5397
3824,0.00016929067208396818,5398
3865,0.00016929067208396818,5399
3834,0.00016929067208396818,5400
3103,0.00016929067208396818,5401
4905,0.00016929067208396818,5402
3135,0.00016929067208396818,5403
3851,0.00016929067208396818,5404
