node,page_rank,rank
1342,0.00014481005990908354,2738
5415,0.00014472376178476987,2739
3920,0.0001447206322826741,2740
5011,0.00014462754987711323,2741
4925,0.00014460795769530717,2742
3398,0.00014460286214266132,2743
5210,0.00014452615366715766,2744
1542,0.00014450278813975172,2745
2985,0.0001444921614599666,2746
4042,0.00014448073930434542,2747
5281,0.00014447654788912338,2748
2549,0.00014445622140345538,2749
3803,0.00014432746160785844,2750
4973,0.000144302780427424,2751
4659,0.00014424542901575476,2752
396,0.00014416077701541515,2753
2931,0.00014409103111418862,2754
3088,0.00014407589509092368,2755
4967,0.00014406897567318457,2756
4547,0.0001440042553014595,2757
4263,0.00014394380800758315,2758
1125,0.00014349003058693302,2759
5159,0.000143454682608932,2760
3080,0.00014344731983747787,2761
3288,0.00014341090654681083,2762
4974,0.0001432569868116783,2763
1259,0.00014325097034280777,2764
2040,0.00014321977233513623,2765
1335,0.00014317432681864846,2766
2698,0.00014316277763848736,2767
2889,0.00014312929411444388,2768
2062,0.00014306498507098454,2769
184,0.00014303845939890006,2770
14,0.0001430175559029631,2771
3902,0.00014295955859575327,2772
4135,0.00014292425157512301,2773
3076,0.00014289928152615516,2774
2898,0.00014287052560096804,2775
3447,0.0001428473395613911,2776
2869,0.00014277638584132217,2777
3817,0.00014275867920387746,2778
4241,0.00014272306274888162,2779
3335,0.0001426999121433521,2780
3285,0.00014256030918298354,2781
2346,0.00014255125776252415,2782
5024,0.00014252222059087645,2783
1964,0.00014249214884965605,2784
2961,0.00014243172546808648,2785
1350,0.00014236417957845792,2786
132,0.0001423299017868856,2787
4294,0.0001422591181907005,2788
4328,0.00014212816532687325,2789
2378,0.00014212327127774142,2790
1278,0.00014210720590343998,2791
1183,0.0001421006546066664,2792
1767,0.00014199931960270424,2793
255,0.00014197928246478938,2794
2030,0.00014195942566540615,2795
4889,0.00014195668281169284,2796
4745,0.00014185177232334335,2797
4447,0.00014170921564565697,2798
2220,0.00014152457399109507,2799
4361,0.00014151650631564008,2800
2163,0.00014145808939635857,2801
540,0.0001414200975317067,2802
2779,0.00014130353958536617,2803
1546,0.00014116450431471647,2804
5151,0.00014113957865618184,2805
2010,0.00014101343818966324,2806
3529,0.00014098395959051365,2807
4549,0.0001409555178780087,2808
4617,0.0001409490674805342,2809
3202,0.0001408661549288545,2810
3806,0.00014080170402205376,2811
2394,0.00014078532795885917,2812
5243,0.00014073707571935065,2813
1926,0.0001405851726718364,2814
742,0.000140527396472861,2815
4763,0.00014044633166152001,2816
1122,0.00014043900256724174,2817
1822,0.00014043502014112358,2818
1628,0.0001404189597246713,2819
4837,0.000140366158690122,2820
3476,0.00014033964549747905,2821
1254,0.00014029261537290395,2822
1213,0.00014027144811975154,2823
4101,0.000140254882817229,2824
1046,0.000140145280651284,2825
3224,0.00014013378928373686,2826
3329,0.00014012122033505152,2827
3896,0.00014000298029684835,2828
4544,0.00013982486926418291,2829
4892,0.0001398189218608179,2830
1445,0.0001398069696982634,2831
4838,0.00013979018414010975,2832
1933,0.00013964172102127968,2833
4999,0.0001396407724322194,2834
4229,0.0001396275731349187,2835
1157,0.00013962756342418908,2836
5283,0.00013954776789035036,2837
3873,0.00013951622240601392,2838
545,0.0001395011794452787,2839
5199,0.0001394609186004122,2840
737,0.00013943009079044681,2841
1215,0.0001394047623064898,2842
1945,0.00013936526835208992,2843
133,0.00013932008615706563,2844
2518,0.00013928937154095709,2845
2774,0.00013928580470752631,2846
2339,0.00013925783404100087,2847
1995,0.00013925274333845215,2848
2877,0.00013923644509296327,2849
3675,0.00013918734958242354,2850
3431,0.00013918092961669577,2851
2928,0.00013909155729355816,2852
4963,0.00013904263454541526,2853
4402,0.00013903731212389203,2854
1442,0.00013899635312386634,2855
2201,0.00013893591680631822,2856
4435,0.00013891498005443162,2857
2117,0.00013890073226315022,2858
1890,0.00013888910283476336,2859
3151,0.00013885684050446038,2860
3496,0.00013874389603430102,2861
979,0.00013867836796749194,2862
3315,0.0001385963122426218,2863
4082,0.00013851793973955457,2864
5097,0.00013850594789378576,2865
3567,0.00013835228269606426,2866
3495,0.00013835022953138305,2867
1872,0.0001383260290116643,2868
2910,0.0001383170894987737,2869
4569,0.00013827306996248379,2870
42,0.00013827152673413236,2871
4152,0.00013825497357504516,2872
2957,0.00013823194816222048,2873
1015,0.00013818177632954118,2874
4465,0.00013812639856666537,2875
2017,0.0001380166490083058,2876
2987,0.00013798544679986542,2877
1948,0.00013792370383017256,2878
1124,0.0001379226711926437,2879
3440,0.00013784294033026984,2880
1440,0.00013782419184689965,2881
5466,0.00013780743829183272,2882
3943,0.00013777793849172772,2883
3408,0.00013771858125096327,2884
2641,0.0001376905872643453,2885
813,0.00013760725512674594,2886
2791,0.0001374500724369648,2887
254,0.00013739486505796942,2888
2619,0.00013733901796791277,2889
3982,0.00013733155939661684,2890
3536,0.00013729893016875414,2891
3872,0.0001372986757480202,2892
649,0.00013727480939459025,2893
1094,0.00013724806728825358,2894
3212,0.00013718043001358958,2895
3096,0.00013716750125383965,2896
251,0.000137108936643557,2897
3090,0.00013707962046281727,2898
552,0.0001370342450539607,2899
1052,0.00013695428780834926,2900
821,0.00013695417280243662,2901
3134,0.00013693950154316484,2902
4868,0.00013688856666782274,2903
1078,0.00013682120466710374,2904
5186,0.0001367490461774832,2905
1808,0.0001367232990701808,2906
4688,0.0001366863460465023,2907
681,0.0001365808362408953,2908
1650,0.00013656038529975936,2909
826,0.00013654452951495258,2910
4968,0.00013650287152688973,2911
1596,0.00013643708707916842,2912
3218,0.0001364315665859546,2913
1550,0.0001363785716453311,2914
2574,0.00013634294736485357,2915
391,0.00013633667976221194,2916
1101,0.00013629549153938033,2917
3252,0.0001362827130138599,2918
1623,0.00013620905114479918,2919
903,0.00013620838517646076,2920
3063,0.00013608723240549766,2921
5341,0.00013607656484951973,2922
2480,0.00013606992703937428,2923
4750,0.0001360693812822441,2924
3853,0.00013606327371526762,2925
3726,0.00013606224749116184,2926
4531,0.00013605538104971703,2927
5014,0.00013601023971405513,2928
834,0.00013593499622049565,2929
2782,0.0001358308075866287,2930
1155,0.00013569099216357577,2931
4506,0.00013561543860423757,2932
4200,0.0001356121159296312,2933
3837,0.00013556897331099433,2934
89,0.00013555629566035075,2935
3712,0.0001355117249829547,2936
3576,0.00013548570006512617,2937
1818,0.0001354800252822449,2938
762,0.00013547365594208214,2939
4046,0.0001353972841536516,2940
5049,0.0001353950777347339,2941
1113,0.00013524191594357189,2942
2022,0.00013514366816757845,2943
2352,0.00013512739973523194,2944
5124,0.0001350972202716378,2945
3689,0.00013509684619216936,2946
4958,0.00013504929651609644,2947
4653,0.0001349590595359837,2948
3135,0.00013494769213409625,2949
1764,0.0001347992783219953,2950
4664,0.00013475309460866144,2951
897,0.0001345356700644323,2952
2820,0.00013447915474536858,2953
871,0.0001344619214778629,2954
4654,0.0001344056856240344,2955
4702,0.00013438665562321222,2956
2600,0.00013429549321110768,2957
4979,0.00013429020983812216,2958
4740,0.00013428507738267372,2959
913,0.0001342530082115679,2960
1112,0.00013425123582782978,2961
3639,0.00013421168908202353,2962
2670,0.00013415916499220107,2963
3592,0.00013413746858206336,2964
1556,0.00013411806685590248,2965
2538,0.00013410667347228398,2966
1544,0.00013409752917530886,2967
3893,0.00013409697271559817,2968
2331,0.0001340691296558484,2969
1460,0.00013403615951574887,2970
2817,0.00013402790491245798,2971
792,0.00013392317690005131,2972
3894,0.00013391994520285688,2973
452,0.0001338759412588077,2974
716,0.00013379518019333289,2975
659,0.0001337935820529284,2976
2409,0.00013360785773679977,2977
4987,0.0001335844376062064,2978
2325,0.00013357406824123272,2979
4483,0.0001335527099886394,2980
2278,0.00013353586526954783,2981
235,0.0001335102878657404,2982
4950,0.0001335026950155706,2983
2671,0.00013349994634281125,2984
3916,0.00013349555099310132,2985
3040,0.00013346805577924462,2986
1065,0.00013336782159415993,2987
411,0.00013336100535225217,2988
4703,0.00013334456036462292,2989
1214,0.00013332649927145127,2990
3148,0.00013332405840601252,2991
1097,0.00013328466367241003,2992
3993,0.00013322617307251518,2993
5320,0.0001332194993998023,2994
280,0.00013321766764089798,2995
1981,0.0001331187802139964,2996
4572,0.00013310024468565272,2997
2432,0.00013308361406134223,2998
37,0.00013304694665669626,2999
2863,0.00013304580929420068,3000
2381,0.00013299957782437807,3001
425,0.00013299501183432118,3002
3627,0.0001329920172788573,3003
1898,0.00013293183684878304,3004
4081,0.00013285273040596803,3005
1783,0.00013278747078760995,3006
2498,0.0001327358129294836,3007
2577,0.0001327347194268444,3008
3160,0.00013271295221152816,3009
745,0.00013260620221294792,3010
4165,0.0001325966757821577,3011
4132,0.0001325644134105398,3012
1741,0.00013256406397329072,3013
3141,0.00013255483870311827,3014
1453,0.00013250909431132527,3015
4193,0.00013243867035851332,3016
1432,0.00013232498303092163,3017
890,0.00013232426652480474,3018
485,0.00013232186291139476,3019
1429,0.0001323125857063559,3020
32,0.00013229037739201369,3021
5140,0.00013215326255245025,3022
2773,0.0001321250170697232,3023
5477,0.0001321231309064486,3024
2785,0.00013209051050051192,3025
869,0.00013208816216309704,3026
203,0.00013206913689160966,3027
2128,0.00013201133200640218,3028
1498,0.00013196005168318733,3029
4024,0.00013194724771953734,3030
3821,0.00013194450895408986,3031
2459,0.00013193521842763602,3032
2975,0.00013192775849157226,3033
2794,0.00013192561201968338,3034
1134,0.00013190901217000205,3035
5104,0.00013188175062160104,3036
3603,0.00013182023794575915,3037
174,0.0001317248215259239,3038
3632,0.00013171247367256805,3039
4219,0.00013164263065660535,3040
2016,0.00013161548794075612,3041
3721,0.00013155565460436173,3042
1871,0.00013153085152071934,3043
1499,0.00013141356346361914,3044
2052,0.00013140346798594057,3045
761,0.0001313860721342388,3046
1175,0.00013129877408223257,3047
1583,0.0001312849546764254,3048
3532,0.00013124502637330073,3049
328,0.0001311978221708062,3050
5506,0.0001311891377138589,3051
3613,0.00013118356016943205,3052
1446,0.00013115796972682688,3053
1246,0.00013113777122144356,3054
4678,0.00013113433845460306,3055
1235,0.00013110730683546303,3056
2292,0.00013108335227120428,3057
1188,0.00013104281686365527,3058
3929,0.00013099842995953627,3059
2882,0.00013088036841938755,3060
551,0.00013086475350719456,3061
4010,0.0001308107260855985,3062
2655,0.0001307797280767353,3063
4228,0.00013077761521414094,3064
351,0.00013073915643532443,3065
5422,0.00013072850743814254,3066
4638,0.00013063504256213734,3067
2224,0.00013063185167096303,3068
2851,0.00013062299355467223,3069
2417,0.00013062282702637235,3070
26,0.00013054613432141545,3071
4808,0.00013054007081452442,3072
5523,0.0001305106317098451,3073
1477,0.00013050739888438386,3074
4850,0.00013042917601079,3075
1421,0.00013041928715549323,3076
1658,0.0001304035856125713,3077
2368,0.00013038756774360182,3078
2093,0.0001302705126445451,3079
4367,0.00013023408011832654,3080
3210,0.00013015074280940743,3081
640,0.00013011639998979354,3082
2902,0.00013006533194764345,3083
3059,0.00013006284015780172,3084
4014,0.0001299715427222128,3085
891,0.00012997074098750741,3086
4395,0.00012996246037046415,3087
4487,0.0001299527402805408,3088
4773,0.0001299014817238768,3089
4018,0.0001297883496201518,3090
4301,0.0001297377265940379,3091
2654,0.00012968437212943786,3092
3540,0.00012963481283758852,3093
2818,0.00012961840417678055,3094
4612,0.00012959957274943194,3095
3987,0.000129586633577476,3096
4625,0.00012954237786279378,3097
3571,0.00012947423863852634,3098
4355,0.00012945956298434326,3099
1171,0.00012938127516678874,3100
2701,0.00012929975981989964,3101
3667,0.00012929343696678898,3102
750,0.00012921048017904452,3103
4721,0.0001291827832098375,3104
2384,0.00012917510469201643,3105
4362,0.00012899913528255767,3106
2208,0.0001289215405312365,3107
2419,0.0001288658000331741,3108
2281,0.00012878045638134498,3109
3516,0.00012875972804520205,3110
2841,0.000128758631926912,3111
1295,0.00012865579840672542,3112
3457,0.00012856305826700824,3113
3478,0.0001285448430354172,3114
3537,0.000128511568258915,3115
1072,0.00012850561848806903,3116
4912,0.0001284883898625194,3117
2828,0.0001284468130782126,3118
1406,0.0001284399547273956,3119
179,0.00012841033864200937,3120
4900,0.00012840814687212527,3121
4023,0.0001283930169570694,3122
2686,0.0001283900259354746,3123
4701,0.00012836589869015723,3124
4965,0.00012835905148251599,3125
1234,0.00012828827585645137,3126
1346,0.00012821406825406337,3127
3565,0.00012821173323723147,3128
1646,0.0001281869390261846,3129
1852,0.0001281764787020042,3130
3363,0.00012817559663700397,3131
4902,0.00012809366309724508,3132
110,0.000128093064989567,3133
2427,0.00012807541309743208,3134
4333,0.00012804864417080837,3135
3098,0.0001280431510168978,3136
2969,0.00012803477196815115,3137
618,0.00012800173324778363,3138
3520,0.00012794235744717985,3139
2823,0.00012790425671250425,3140
4378,0.00012789330073547137,3141
1850,0.0001278715010182233,3142
3400,0.00012783187307113293,3143
5026,0.00012778447101405066,3144
4508,0.00012772096079413528,3145
105,0.00012768673062279318,3146
1423,0.00012752182427046898,3147
2024,0.00012748097177983858,3148
3136,0.00012738244065222125,3149
442,0.00012733721306246843,3150
3415,0.00012730756096426991,3151
3223,0.0001273045582395173,3152
2871,0.0001272998175666773,3153
4491,0.00012727574362101095,3154
1875,0.0001271934867473397,3155
611,0.0001271641390041129,3156
808,0.00012715769807338084,3157
2932,0.00012707129397680612,3158
1450,0.0001270545005101267,3159
3236,0.00012704924973167724,3160
2509,0.00012698366357655305,3161
3563,0.00012693455634796272,3162
4526,0.0001269124314844508,3163
3007,0.00012690919471641685,3164
1970,0.00012689573121120652,3165
780,0.00012688805994194675,3166
2890,0.00012682119655675928,3167
3064,0.0001267512948233492,3168
2715,0.0001267381099140855,3169
2948,0.00012669578201404433,3170
2838,0.0001266943688171921,3171
3168,0.00012667851345469542,3172
4504,0.00012662530150540953,3173
4178,0.000126617015556453,3174
1464,0.00012661215619551617,3175
4406,0.00012652282167242488,3176
2662,0.00012639842182850673,3177
2333,0.0001263853055851998,3178
4160,0.0001263802641334839,3179
409,0.0001263657349991293,3180
2237,0.00012631456382452882,3181
4030,0.00012627359664772793,3182
4456,0.00012621391906187857,3183
1689,0.00012621077096633122,3184
4196,0.00012620154578523254,3185
3327,0.0001261829145118878,3186
3302,0.00012614791770472925,3187
1746,0.0001261422388750331,3188
1609,0.00012612891457928907,3189
1321,0.00012610931418274791,3190
4776,0.00012608902689487486,3191
2719,0.00012608719477708315,3192
4191,0.0001260358738569839,3193
4507,0.00012603417253779391,3194
3311,0.00012598652609183527,3195
958,0.00012595934731567148,3196
4246,0.0001259271896016971,3197
2554,0.0001259075670718769,3198
3753,0.0001258041904780861,3199
2289,0.00012576844966852714,3200
3973,0.0001256581632777064,3201
987,0.0001256559441014039,3202
4083,0.00012553238864193453,3203
2171,0.00012551680389696218,3204
5036,0.00012538397431035428,3205
1297,0.0001253771845075953,3206
3230,0.00012537508660370245,3207
1238,0.00012533733328947292,3208
4109,0.0001253264220768745,3209
245,0.00012526099302320203,3210
4198,0.00012525149677424712,3211
1483,0.00012521559067112995,3212
3945,0.00012520849168777315,3213
2376,0.00012519744815086723,3214
3577,0.00012516315836283784,3215
2793,0.00012516278784378102,3216
4534,0.00012514291762996175,3217
3032,0.0001250597687926318,3218
1991,0.00012504785690703313,3219
5288,0.00012500961048589616,3220
5190,0.00012491220222531966,3221
4012,0.00012488306200627997,3222
4163,0.00012488296790477148,3223
506,0.00012481482664480502,3224
529,0.0001247860349488928,3225
2413,0.00012470579579210395,3226
2883,0.0001246968067445799,3227
3078,0.00012468250784345225,3228
4715,0.00012462414765000812,3229
1172,0.00012460958585041202,3230
5358,0.0001245876096264623,3231
2515,0.00012452329509373956,3232
4699,0.00012447798054629545,3233
4510,0.00012446782463037905,3234
2705,0.0001244674067851747,3235
3811,0.00012438117394393915,3236
1409,0.0001242929006008962,3237
3276,0.00012428857145261983,3238
791,0.00012425146653433826,3239
3761,0.0001242258659391874,3240
5012,0.00012422341632506933,3241
4309,0.0001242175830996124,3242
5337,0.0001242039839980618,3243
2225,0.00012417927152334114,3244
3637,0.00012415157134679618,3245
4501,0.00012410438162489294,3246
4126,0.0001240316115564175,3247
4869,0.00012402740748546694,3248
3542,0.00012402659801007544,3249
1471,0.00012400886601641407,3250
5008,0.0001239976554215942,3251
4464,0.00012399037130423504,3252
5197,0.00012394194568831016,3253
2878,0.00012393067806807173,3254
1351,0.0001239257580496286,3255
5408,0.000123862296728445,3256
5144,0.00012384312399669773,3257
4326,0.00012382559360205796,3258
3402,0.00012382125690807972,3259
2731,0.00012379966963522695,3260
4783,0.00012378767029110809,3261
3695,0.00012376610017101765,3262
395,0.00012371898697910455,3263
4016,0.00012366607689222713,3264
3708,0.00012365029602116222,3265
1714,0.00012363164695477406,3266
3922,0.00012354947803481332,3267
3585,0.00012352214332231784,3268
3548,0.0001235014905779108,3269
4722,0.00012341066162468815,3270
1797,0.0001234084181726904,3271
3313,0.00012338562807121147,3272
4026,0.00012332686848271263,3273
3622,0.00012331828119684513,3274
4940,0.00012328091628128256,3275
1699,0.0001232534741292096,3276
3366,0.00012317867933224483,3277
1418,0.00012315970430102743,3278
4696,0.00012311367827875513,3279
2988,0.00012311358102127802,3280
786,0.0001231106841421125,3281
2167,0.00012306555887237592,3282
2151,0.00012305168444666788,3283
942,0.00012302885051728091,3284
252,0.00012298731925944022,3285
3558,0.00012294023509367569,3286
710,0.00012291317416045724,3287
4829,0.00012282362323089998,3288
3889,0.00012277709621104355,3289
1001,0.0001227732896486887,3290
2950,0.00012277000244546014,3291
2753,0.0001227419300793776,3292
3965,0.00012272723707150616,3293
4338,0.0001226994296064328,3294
1571,0.0001226421731491041,3295
4910,0.00012264103174887598,3296
3271,0.00012258309581732944,3297
1002,0.0001225424941181654,3298
4442,0.00012253530978405228,3299
1533,0.00012251690855311596,3300
1653,0.00012246134850362733,3301
2808,0.0001224249132829389,3302
5200,0.00012242366287963712,3303
4928,0.0001224086501325649,3304
4781,0.00012236177114860588,3305
632,0.00012235390353316694,3306
1209,0.00012219920329790396,3307
3187,0.00012204592486585885,3308
1397,0.00012204468100350557,3309
137,0.00012203626703007765,3310
4273,0.00012202893105928997,3311
836,0.0001220281016401564,3312
5030,0.00012201728714469547,3313
4583,0.00012195066623981655,3314
4110,0.00012191373941200964,3315
3240,0.00012184092538157679,3316
4221,0.00012182756529846781,3317
1923,0.00012180965090189637,3318
4766,0.00012178181216201631,3319
3680,0.00012174795075539154,3320
5235,0.00012169610957352134,3321
4597,0.00012169397212939038,3322
789,0.00012165692226374354,3323
3125,0.00012165669441346998,3324
4751,0.00012162598708621382,3325
4956,0.00012162486018779647,3326
3846,0.00012158849220532118,3327
2860,0.00012158619459344117,3328
3614,0.00012155064194272428,3329
603,0.00012151196354239356,3330
3392,0.00012148634409736716,3331
2523,0.00012147266322415709,3332
2411,0.00012145133904525872,3333
3692,0.00012132226694645031,3334
3517,0.00012128343956596312,3335
2445,0.00012124633591835815,3336
733,0.00012123841559345985,3337
2846,0.00012121910125796612,3338
1944,0.00012121755139396438,3339
143,0.00012118944384154007,3340
4998,0.00012116673666858815,3341
2678,0.00012114096585932515,3342
4254,0.0001210285912883692,3343
4919,0.00012092681721665253,3344
4536,0.00012092484341560789,3345
4419,0.00012091144043348856,3346
2276,0.00012091090251818407,3347
648,0.00012090047829336684,3348
1698,0.0001208906056751064,3349
4757,0.00012088584844432237,3350
4390,0.0001208809751120554,3351
908,0.00012079115093507205,3352
4997,0.00012078418395194287,3353
2807,0.00012068669050336082,3354
5435,0.00012068125084843948,3355
292,0.0001206526597500565,3356
5143,0.00012053747392661929,3357
504,0.00012051894067570028,3358
3972,0.00012051368099063368,3359
2657,0.00012049590014155761,3360
2768,0.00012049531971654293,3361
2938,0.00012048496155670676,3362
4393,0.00012046623790299706,3363
5053,0.00012041531174926976,3364
3777,0.00012040841474267438,3365
3942,0.00012040417634097551,3366
4485,0.00012040060759449128,3367
965,0.00012039229150570435,3368
3380,0.00012037155991154954,3369
2994,0.00012036008590458345,3370
3235,0.00012028878159690656,3371
4560,0.00012028604976664747,3372
3021,0.00012024917737521375,3373
600,0.0001201630494416766,3374
4882,0.00012009984960151444,3375
3511,0.00012003402071694408,3376
3314,0.00012002210744878075,3377
3910,0.00011995477809909915,3378
842,0.00011992372635002837,3379
5202,0.00011990040580753829,3380
3416,0.00011989056869083449,3381
3321,0.00011983842090127182,3382
3281,0.000119833619566956,3383
3699,0.00011969992623912975,3384
4157,0.00011968463618508777,3385
5160,0.00011948317390551193,3386
3466,0.00011944528647980252,3387
1906,0.00011938778397317831,3388
3208,0.00011936287937936834,3389
3292,0.0001193265738417071,3390
61,0.00011931321927768623,3391
4614,0.00011929108821570156,3392
5089,0.00011927901037484399,3393
1308,0.00011926974887415214,3394
669,0.00011919658845143512,3395
2885,0.00011918424842644866,3396
4341,0.00011913173872589271,3397
5382,0.00011908535662658519,3398
5023,0.00011898752384600347,3399
3566,0.00011884068953356864,3400
52,0.00011882707481426669,3401
689,0.00011867603888658663,3402
4980,0.00011860302277625154,3403
4686,0.00011857819372574496,3404
3994,0.00011852861748761906,3405
3669,0.00011844933825099007,3406
3464,0.00011844161975857688,3407
1815,0.00011835914648254058,3408
1167,0.00011830850096576858,3409
803,0.00011825301690640879,3410
4450,0.00011820546646104088,3411
4313,0.00011820375622728051,3412
1732,0.00011820091452349113,3413
2603,0.0001181564584242613,3414
3368,0.00011809619007676818,3415
227,0.00011809303408431593,3416
4875,0.0001180489685777258,3417
3996,0.00011802253619885629,3418
3502,0.00011793960563020127,3419
3072,0.00011783750729112246,3420
2627,0.00011780079899549524,3421
777,0.0001177579821800918,3422
3051,0.00011770817013019794,3423
756,0.00011769823017173722,3424
888,0.00011769458088044527,3425
5255,0.00011764338956929051,3426
594,0.0001176241362642232,3427
4258,0.00011759168927494483,3428
3562,0.00011752407190008549,3429
734,0.0001174635482434888,3430
2395,0.00011744528373637454,3431
3674,0.0001173933134273195,3432
5092,0.00011736521938995809,3433
3845,0.00011734508124560239,3434
296,0.00011732659288177642,3435
1243,0.0001173255247303107,3436
615,0.0001172913620638154,3437
1831,0.00011726434284008604,3438
859,0.00011725644232621155,3439
4728,0.00011720766999061911,3440
2952,0.00011720227973884642,3441
3800,0.00011719188529754958,3442
1861,0.0001171826699276599,3443
1655,0.000117156907892698,3444
5194,0.00011714679627855281,3445
326,0.00011713342186990777,3446
2357,0.00011704054964784973,3447
3740,0.00011700132522218765,3448
1625,0.00011695618399396626,3449
1116,0.00011690528846739553,3450
4480,0.0001168106802599846,3451
4831,0.00011676678645471621,3452
976,0.00011673089701809978,3453
5440,0.00011665722052594845,3454
2857,0.00011664195227882514,3455
5148,0.00011658133403028547,3456
4403,0.00011655330056475625,3457
4245,0.00011655188377401049,3458
3856,0.00011648390582351447,3459
4171,0.00011644964218011275,3460
4080,0.00011642890553780333,3461
3332,0.00011641113455812485,3462
4365,0.0001163057444780233,3463
2802,0.00011615829280745625,3464
5168,0.00011587624006925544,3465
1753,0.00011585710347213208,3466
3413,0.0001158296840001659,3467
1218,0.00011580416056747692,3468
2795,0.00011579469307533545,3469
2528,0.00011578931584685896,3470
472,0.00011569100157009075,3471
1206,0.00011566632848769752,3472
4397,0.0001155363691723163,3473
1591,0.00011549075880069302,3474
3152,0.00011547305954984539,3475
3928,0.00011536884072500823,3476
4643,0.00011526030137414865,3477
3763,0.00011520842015866932,3478
2131,0.00011518573040350916,3479
5394,0.00011517212394181081,3480
2989,0.00011510924551559428,3481
4242,0.00011507067447653661,3482
4825,0.00011503704304040998,3483
4141,0.00011500876412822401,3484
4201,0.00011497006961597734,3485
2501,0.0001148203824346573,3486
4387,0.00011479579028590275,3487
4348,0.00011477604321007777,3488
4509,0.00011475437096207153,3489
2842,0.0001147042370710992,3490
1679,0.00011464430713555987,3491
4190,0.0001146431733716577,3492
4298,0.00011463596150576425,3493
2176,0.00011455412254749062,3494
491,0.00011452280723872359,3495
3683,0.00011451855098594197,3496
1819,0.00011450430295841362,3497
1876,0.00011434602304360674,3498
4332,0.00011434128209122388,3499
2800,0.00011425741299000911,3500
1344,0.0001142324130979744,3501
3155,0.0001141441346532884,3502
3308,0.00011411330464128938,3503
4370,0.00011406961684070794,3504
5226,0.000114030906548973,3505
2539,0.00011393663897868869,3506
1449,0.00011386735734128562,3507
1275,0.00011382296671477619,3508
5047,0.00011379428893426298,3509
4280,0.00011377019411054248,3510
3006,0.00011368227701027107,3511
3069,0.00011365425929250945,3512
1006,0.00011355774439847819,3513
5070,0.0001135494036388413,3514
2749,0.00011353083968013528,3515
3946,0.0001134809799430732,3516
2310,0.00011344303569506364,3517
3626,0.00011339237613202184,3518
3505,0.00011332407846205637,3519
3164,0.00011330763588403432,3520
5262,0.00011321966712365423,3521
4075,0.0001132163323710917,3522
2353,0.00011320446656648557,3523
3998,0.00011317852288383677,3524
2375,0.00011309480685867793,3525
1826,0.00011305213009722116,3526
4714,0.0001129955173646351,3527
4704,0.0001129824030470453,3528
1641,0.00011289845514941516,3529
5086,0.00011280726257155668,3530
4134,0.00011276056324387588,3531
2038,0.00011274977404595633,3532
3043,0.00011272046651038133,3533
1506,0.00011265239873387959,3534
902,0.00011264447766229162,3535
534,0.0001126097283538313,3536
696,0.00011258521348636396,3537
73,0.0001125756026355571,3538
2881,0.00011252674604623812,3539
4495,0.00011250875747128371,3540
3418,0.00011239382078008885,3541
1118,0.00011238738090233206,3542
5310,0.00011236318852197476,3543
4959,0.00011228574481297559,3544
1255,0.00011228562139319834,3545
4621,0.00011224009842184684,3546
2718,0.00011221081490672048,3547
3401,0.00011219990926061002,3548
2537,0.00011210947826637807,3549
3095,0.00011204513633567245,3550
2766,0.00011202522184265853,3551
573,0.0001120226649171489,3552
5066,0.00011201528065632525,3553
3273,0.00011201320953430358,3554
1107,0.00011199805856649994,3555
2771,0.00011191202454819165,3556
1019,0.0001119012803078181,3557
4923,0.00011185819468891337,3558
5398,0.00011182791734616818,3559
4758,0.00011180563517039218,3560
3717,0.00011177839292971879,3561
2756,0.00011177559699500918,3562
389,0.00011175144391413263,3563
1455,0.00011170529173119228,3564
4538,0.00011169486333171314,3565
2677,0.00011166591875228895,3566
4215,0.00011158193751270118,3567
2306,0.00011156873834906994,3568
5112,0.00011150215648440992,3569
1634,0.00011144693520886783,3570
3424,0.00011134753295791385,3571
1688,0.00011132559924915495,3572
556,0.00011130979336426566,3573
2435,0.0001112806753416831,3574
4276,0.00011127079195168373,3575
2021,0.00011126374672971927,3576
3008,0.0001112179411369195,3577
4225,0.00011120409497264764,3578
4521,0.00011114531181359664,3579
4996,0.00011112422922078579,3580
3436,0.00011110637014294952,3581
2647,0.00011110571949797467,3582
3746,0.00011108252627065348,3583
3970,0.00011100621555619406,3584
4719,0.00011091109097009674,3585
652,0.00011080302682224362,3586
2531,0.00011078176755980183,3587
4724,0.0001107723254058448,3588
2681,0.00011076280536270308,3589
4000,0.00011074980954442793,3590
3556,0.00011074173595181986,3591
1708,0.00011072424936183761,3592
2145,0.0001106784007717555,3593
4356,0.00011065802565149026,3594
5353,0.00011063591116350844,3595
2468,0.00011060953582300027,3596
4084,0.0001105937878107553,3597
5513,0.00011059252545807057,3598
1461,0.00011054256931832785,3599
3950,0.00011052702992139347,3600
2232,0.00011047666204890716,3601
119,0.00011039482513831676,3602
3456,0.00011034161597659135,3603
2262,0.00011027989957127418,3604
1972,0.00011026800716266938,3605
2343,0.00011018627392144578,3606
5123,0.00011009787933361406,3607
4020,0.00011005220472769336,3608
2199,0.00011001436541020277,3609
3113,0.00010995230354476671,3610
4650,0.00010987353873211556,3611
3263,0.00010981911167288859,3612
1881,0.00010981308650317455,3613
4136,0.00010978819487583147,3614
4137,0.00010977411641379945,3615
5264,0.00010976328024374748,3616
1735,0.00010972878485831051,3617
4517,0.0001096391140340472,3618
3492,0.00010963653169396807,3619
