node,page_rank,rank
4057,3.741314350003473e-05,8895
7149,3.7399720718971915e-05,8896
7148,3.7399720718971915e-05,8897
7151,3.7399720718971915e-05,8898
10539,3.7373620034142196e-05,8899
7392,3.7350560034596686e-05,8900
5708,3.7350560034596686e-05,8901
7704,3.7350560034596686e-05,8902
4908,3.734545512461779e-05,8903
8977,3.7341450355857065e-05,8904
8976,3.7341450355857065e-05,8905
7609,3.734141975279445e-05,8906
4107,3.734141975279445e-05,8907
9975,3.734141975279445e-05,8908
8275,3.734141975279445e-05,8909
1362,3.734141975279445e-05,8910
7649,3.734141975279445e-05,8911
4839,3.732920169504871e-05,8912
8649,3.732526774809109e-05,8913
10091,3.732526774809109e-05,8914
8367,3.7318662589415556e-05,8915
4465,3.730074107526769e-05,8916
4376,3.730074107526769e-05,8917
10020,3.729699533210887e-05,8918
9064,3.7250674392357704e-05,8919
9371,3.7247402686089454e-05,8920
9194,3.72381854526854e-05,8921
7370,3.72381854526854e-05,8922
4761,3.7231608939570314e-05,8923
5093,3.722049959039696e-05,8924
9869,3.721888288944825e-05,8925
10502,3.7193125206772773e-05,8926
3308,3.713550519756143e-05,8927
3305,3.713550519756143e-05,8928
3300,3.713550519756143e-05,8929
8129,3.712615632397628e-05,8930
2650,3.7113980698775045e-05,8931
5272,3.711324654653502e-05,8932
4500,3.710075885247434e-05,8933
8030,3.709530857576143e-05,8934
8437,3.709530857576143e-05,8935
5437,3.709189937894795e-05,8936
10315,3.708810030485517e-05,8937
10300,3.707051333701363e-05,8938
8511,3.706527841100633e-05,8939
10268,3.706150569096958e-05,8940
10303,3.706150569096958e-05,8941
3260,3.704549206981496e-05,8942
5260,3.702022479844381e-05,8943
3157,3.7018168170877e-05,8944
5256,3.7018168170877e-05,8945
5257,3.7018168170877e-05,8946
5255,3.7018168170877e-05,8947
1522,3.69999750207047e-05,8948
3461,3.698184788286538e-05,8949
8565,3.697657490813258e-05,8950
9112,3.697509994169215e-05,8951
5984,3.697509994169215e-05,8952
9144,3.697509994169215e-05,8953
2225,3.696992967675889e-05,8954
4796,3.696825964572518e-05,8955
3529,3.694834112708489e-05,8956
7721,3.694834112708489e-05,8957
9179,3.6948103556887437e-05,8958
10605,3.691172786251459e-05,8959
6977,3.691172786251459e-05,8960
9889,3.690066747592759e-05,8961
6937,3.687080409028935e-05,8962
6935,3.687080409028935e-05,8963
6480,3.686327865858928e-05,8964
4353,3.686047201781966e-05,8965
4354,3.686047201781966e-05,8966
8598,3.685796453294067e-05,8967
6686,3.6825656018437795e-05,8968
6683,3.6825656018437795e-05,8969
5966,3.6825656018437795e-05,8970
8653,3.681565977057487e-05,8971
7497,3.681070680433401e-05,8972
1555,3.6794540904692626e-05,8973
10057,3.6788252652300124e-05,8974
6149,3.678252752397634e-05,8975
6841,3.678252752397634e-05,8976
6839,3.678252752397634e-05,8977
8807,3.6773375622608574e-05,8978
10489,3.676090585721197e-05,8979
7388,3.676090585721197e-05,8980
1833,3.676090585721197e-05,8981
8359,3.676090585721197e-05,8982
4739,3.6747895867550715e-05,8983
4742,3.6747895867550715e-05,8984
8166,3.6743288162364796e-05,8985
5002,3.673955439068614e-05,8986
8735,3.673666854942675e-05,8987
8567,3.673123418840531e-05,8988
7623,3.671784144685994e-05,8989
7157,3.671784144685994e-05,8990
2787,3.671784144685994e-05,8991
6491,3.67050373669554e-05,8992
8827,3.67050373669554e-05,8993
10084,3.67050373669554e-05,8994
823,3.67050373669554e-05,8995
9481,3.66958231939156e-05,8996
4580,3.668582871218649e-05,8997
9360,3.667970706178312e-05,8998
9750,3.665537223813255e-05,8999
9732,3.665537223813255e-05,9000
9941,3.662055755113569e-05,9001
10514,3.661088183279856e-05,9002
5338,3.660539302076423e-05,9003
4374,3.6583616656895345e-05,9004
8695,3.656877178585253e-05,9005
10217,3.653650416410775e-05,9006
8802,3.653367963896289e-05,9007
6402,3.6532653369616015e-05,9008
8083,3.6522979395493024e-05,9009
7814,3.6522979395493024e-05,9010
8082,3.6522979395493024e-05,9011
9149,3.651130311474549e-05,9012
7624,3.6494959974885466e-05,9013
4524,3.64909089400184e-05,9014
9397,3.6489480219318896e-05,9015
2263,3.648754069897901e-05,9016
8325,3.648640608279489e-05,9017
10536,3.647086356012157e-05,9018
9904,3.647086356012157e-05,9019
2104,3.647086356012157e-05,9020
3460,3.6469256559210704e-05,9021
3687,3.643994069752153e-05,9022
3688,3.643994069752153e-05,9023
3295,3.643994069752153e-05,9024
4927,3.642582044991407e-05,9025
4402,3.642582044991407e-05,9026
4527,3.641438723869326e-05,9027
5691,3.640921370741644e-05,9028
4857,3.640475852051497e-05,9029
8698,3.640475852051497e-05,9030
7790,3.640475852051497e-05,9031
917,3.640475852051497e-05,9032
10653,3.640475852051497e-05,9033
8429,3.640475852051497e-05,9034
515,3.635734716329281e-05,9035
9577,3.633934245989232e-05,9036
10421,3.633934245989232e-05,9037
10455,3.633934245989232e-05,9038
6084,3.633238373548904e-05,9039
7860,3.631055325035976e-05,9040
7862,3.631055325035976e-05,9041
3877,3.631055325035976e-05,9042
6963,3.6263317068373674e-05,9043
6962,3.6263317068373674e-05,9044
5938,3.6263317068373674e-05,9045
6958,3.6263317068373674e-05,9046
6957,3.6263317068373674e-05,9047
6851,3.6263317068373674e-05,9048
9310,3.625299799339888e-05,9049
2246,3.623989491854474e-05,9050
7528,3.623601011240253e-05,9051
3633,3.6234647105253766e-05,9052
9614,3.622871867985844e-05,9053
9161,3.622250557744825e-05,9054
473,3.621395547282357e-05,9055
5112,3.6206392163077645e-05,9056
5111,3.6206392163077645e-05,9057
5114,3.6206392163077645e-05,9058
5113,3.6206392163077645e-05,9059
8765,3.619915931358122e-05,9060
5500,3.619825977821261e-05,9061
10627,3.618645150819413e-05,9062
710,3.618645150819413e-05,9063
6583,3.617662719809991e-05,9064
7819,3.617662719809991e-05,9065
9165,3.6170040723241e-05,9066
2086,3.6170040723241e-05,9067
7708,3.61687602970578e-05,9068
7707,3.61687602970578e-05,9069
8574,3.616253985457061e-05,9070
3909,3.616253985457061e-05,9071
9053,3.616253985457061e-05,9072
9054,3.616253985457061e-05,9073
9049,3.616253985457061e-05,9074
9050,3.616253985457061e-05,9075
9051,3.616253985457061e-05,9076
9052,3.616253985457061e-05,9077
299,3.616253985457061e-05,9078
3316,3.614694479282437e-05,9079
4394,3.614651377761392e-05,9080
3538,3.614516354083013e-05,9081
4639,3.614516354083013e-05,9082
2074,3.614490360591947e-05,9083
8196,3.612837270040272e-05,9084
4635,3.6116109988112955e-05,9085
4634,3.6116109988112955e-05,9086
3515,3.6116109988112955e-05,9087
4636,3.6116109988112955e-05,9088
4631,3.6116109988112955e-05,9089
6726,3.610352865373027e-05,9090
5827,3.610352865373027e-05,9091
6724,3.610352865373027e-05,9092
4567,3.610162131754637e-05,9093
4568,3.610162131754637e-05,9094
9268,3.609193876615261e-05,9095
5670,3.609006304332725e-05,9096
9239,3.609006304332725e-05,9097
10264,3.609006304332725e-05,9098
10513,3.608382426493878e-05,9099
9992,3.608007634120234e-05,9100
9505,3.607377618076133e-05,9101
9504,3.607377618076133e-05,9102
4930,3.606169254471626e-05,9103
7160,3.604707592513794e-05,9104
8479,3.604398205763549e-05,9105
9408,3.604398205763549e-05,9106
247,3.604362269311497e-05,9107
10043,3.603527925890658e-05,9108
8568,3.603527925890658e-05,9109
8262,3.6035162297973634e-05,9110
2226,3.6029735647113115e-05,9111
2227,3.6029735647113115e-05,9112
3269,3.602734460019176e-05,9113
532,3.600779266399776e-05,9114
8879,3.6005840084751816e-05,9115
7741,3.60048379864767e-05,9116
9492,3.59910102605167e-05,9117
8311,3.5989016477927486e-05,9118
1713,3.598566202060934e-05,9119
1254,3.5980566538311555e-05,9120
8811,3.598003783128199e-05,9121
6230,3.5975015755901765e-05,9122
5944,3.597434597735708e-05,9123
7911,3.597353302632616e-05,9124
7806,3.597353302632616e-05,9125
6690,3.5963628018395346e-05,9126
8790,3.5963628018395346e-05,9127
8791,3.5963628018395346e-05,9128
10401,3.5952369198089185e-05,9129
10626,3.5952369198089185e-05,9130
7922,3.595216157863572e-05,9131
5217,3.595216157863572e-05,9132
9650,3.595216157863572e-05,9133
3855,3.594054276077799e-05,9134
821,3.5936974956588725e-05,9135
822,3.5936974956588725e-05,9136
9090,3.592812919133279e-05,9137
4554,3.592700265269949e-05,9138
9452,3.592551061345484e-05,9139
9808,3.592551061345484e-05,9140
10062,3.592551061345484e-05,9141
10061,3.592551061345484e-05,9142
10060,3.592551061345484e-05,9143
10059,3.592551061345484e-05,9144
9171,3.59163446055144e-05,9145
2714,3.5913612758087665e-05,9146
5072,3.589984020292663e-05,9147
5071,3.589984020292663e-05,9148
2695,3.5879016190630156e-05,9149
3911,3.587768573679677e-05,9150
430,3.587134834497075e-05,9151
8873,3.586463882480784e-05,9152
8723,3.585826949685311e-05,9153
458,3.585826949685311e-05,9154
7559,3.5850592189152096e-05,9155
7562,3.5850592189152096e-05,9156
7560,3.5850592189152096e-05,9157
7558,3.5850592189152096e-05,9158
7561,3.5850592189152096e-05,9159
9529,3.5849318239604755e-05,9160
5686,3.584256033389667e-05,9161
10388,3.583002198959821e-05,9162
10389,3.583002198959821e-05,9163
415,3.582230942179278e-05,9164
414,3.582230942179278e-05,9165
425,3.582230942179278e-05,9166
416,3.582230942179278e-05,9167
421,3.582230942179278e-05,9168
8292,3.581064816447655e-05,9169
4926,3.581064816447655e-05,9170
7695,3.581064816447655e-05,9171
8294,3.581064816447655e-05,9172
2635,3.577890624325736e-05,9173
6321,3.5776832515354165e-05,9174
6067,3.577495399412708e-05,9175
10469,3.577495399412708e-05,9176
9667,3.576974818325036e-05,9177
8493,3.576974818325036e-05,9178
7928,3.576974818325036e-05,9179
8215,3.576974818325036e-05,9180
8831,3.5749003854579795e-05,9181
7724,3.5747811716466336e-05,9182
9764,3.572637934123933e-05,9183
7890,3.572637934123933e-05,9184
6405,3.572002731991578e-05,9185
5781,3.571538099747771e-05,9186
5782,3.571538099747771e-05,9187
5793,3.571538099747771e-05,9188
5792,3.571538099747771e-05,9189
5778,3.571538099747771e-05,9190
5784,3.571538099747771e-05,9191
5776,3.571538099747771e-05,9192
5780,3.571538099747771e-05,9193
5790,3.571538099747771e-05,9194
5785,3.571538099747771e-05,9195
5842,3.5711634353196834e-05,9196
2253,3.570661011667823e-05,9197
10013,3.570516460994761e-05,9198
9798,3.570516460994761e-05,9199
2350,3.570516460994761e-05,9200
9345,3.5698634731138264e-05,9201
1205,3.568585140119543e-05,9202
7144,3.567239645155431e-05,9203
7142,3.567239645155431e-05,9204
7097,3.567239645155431e-05,9205
7090,3.565643630210392e-05,9206
10652,3.5653454269081904e-05,9207
2121,3.564568496806952e-05,9208
8711,3.561740214124065e-05,9209
6200,3.561740214124065e-05,9210
8714,3.561740214124065e-05,9211
7791,3.561617999107515e-05,9212
10182,3.560974871379039e-05,9213
10214,3.55992984385902e-05,9214
10675,3.55992984385902e-05,9215
6708,3.559072256810807e-05,9216
6711,3.559072256810807e-05,9217
6710,3.559072256810807e-05,9218
6709,3.559072256810807e-05,9219
7030,3.5588890517481017e-05,9220
8189,3.5588890517481017e-05,9221
8795,3.5581625044382575e-05,9222
8796,3.5581625044382575e-05,9223
8395,3.556326034028981e-05,9224
9895,3.5551426760718756e-05,9225
6948,3.554843787923882e-05,9226
6946,3.554843787923882e-05,9227
3506,3.554503619087736e-05,9228
6475,3.554503619087736e-05,9229
6474,3.554503619087736e-05,9230
6473,3.554503619087736e-05,9231
10298,3.554147379175988e-05,9232
8868,3.552043511316851e-05,9233
10458,3.551887548946228e-05,9234
9822,3.551887548946228e-05,9235
175,3.551205689137222e-05,9236
4218,3.550847647928973e-05,9237
9405,3.550432439761225e-05,9238
5415,3.549303954196097e-05,9239
8487,3.5492529142417435e-05,9240
1614,3.5487842226559525e-05,9241
10195,3.548487323061449e-05,9242
10196,3.548487323061449e-05,9243
6148,3.5468732008412144e-05,9244
3969,3.5468732008412144e-05,9245
8834,3.5468732008412144e-05,9246
728,3.5468732008412144e-05,9247
4416,3.5465734392363694e-05,9248
4560,3.545388218753211e-05,9249
4962,3.5440125453072524e-05,9250
7502,3.5440125453072524e-05,9251
503,3.542314938374991e-05,9252
9588,3.535196493488261e-05,9253
3562,3.5334302148121685e-05,9254
3880,3.532513008626071e-05,9255
3881,3.532513008626071e-05,9256
3388,3.532513008626071e-05,9257
3380,3.5322254969810386e-05,9258
9624,3.5322254969810386e-05,9259
9076,3.5322254969810386e-05,9260
10142,3.5322254969810386e-05,9261
10483,3.5316812251743986e-05,9262
10481,3.5316812251743986e-05,9263
9788,3.5314986108866134e-05,9264
10003,3.5314986108866134e-05,9265
9645,3.5314986108866134e-05,9266
3684,3.5312676233967196e-05,9267
7930,3.5312676233967196e-05,9268
3367,3.531038726367478e-05,9269
6118,3.5273793873999205e-05,9270
6126,3.5273793873999205e-05,9271
8793,3.526818031996462e-05,9272
9193,3.526818031996462e-05,9273
591,3.526818031996462e-05,9274
5521,3.526818031996462e-05,9275
8729,3.526235401123262e-05,9276
9400,3.5258922355156675e-05,9277
872,3.5244975828261874e-05,9278
8663,3.5244975828261874e-05,9279
10574,3.5243696121974545e-05,9280
6852,3.5243696121974545e-05,9281
9969,3.524335720702455e-05,9282
3785,3.520600259164059e-05,9283
5582,3.518384241360149e-05,9284
4258,3.5182811134382355e-05,9285
4259,3.5182811134382355e-05,9286
4260,3.5182811134382355e-05,9287
10510,3.515024255543965e-05,9288
7923,3.515024255543965e-05,9289
1896,3.515024255543965e-05,9290
1868,3.515024255543965e-05,9291
10509,3.515024255543965e-05,9292
4651,3.515024255543965e-05,9293
3368,3.515024255543965e-05,9294
10508,3.515024255543965e-05,9295
3425,3.515024255543965e-05,9296
10511,3.515024255543965e-05,9297
9772,3.515024255543965e-05,9298
7630,3.515024255543965e-05,9299
7319,3.515024255543965e-05,9300
4862,3.515024255543965e-05,9301
4489,3.515024255543965e-05,9302
8685,3.5145820462748654e-05,9303
6674,3.514138128236264e-05,9304
9378,3.5137402279795934e-05,9305
5258,3.5135475957720015e-05,9306
8049,3.5135475957720015e-05,9307
8051,3.5135475957720015e-05,9308
8152,3.513404497834246e-05,9309
10157,3.513229085060006e-05,9310
8910,3.511944542096959e-05,9311
8909,3.511944542096959e-05,9312
8908,3.511944542096959e-05,9313
7480,3.511944542096959e-05,9314
7134,3.5097263891244515e-05,9315
5398,3.5097110090463804e-05,9316
10632,3.508986947333279e-05,9317
6565,3.508778596988299e-05,9318
6868,3.50699840956732e-05,9319
3397,3.506218439827812e-05,9320
3828,3.505798335852016e-05,9321
7533,3.505798335852016e-05,9322
6643,3.505798335852016e-05,9323
10306,3.502962423861668e-05,9324
2790,3.501141215514399e-05,9325
7254,3.498977244235078e-05,9326
3697,3.4985174501459436e-05,9327
9059,3.4985174501459436e-05,9328
2284,3.497325489451971e-05,9329
8550,3.497325489451971e-05,9330
6051,3.4956092464187107e-05,9331
4713,3.4939911625686003e-05,9332
6520,3.493232807241051e-05,9333
3390,3.491563970226941e-05,9334
9106,3.490745164392605e-05,9335
6550,3.490539288385093e-05,9336
6842,3.4874656196317524e-05,9337
4721,3.4859554745922145e-05,9338
10027,3.485865744805096e-05,9339
5343,3.485865744805096e-05,9340
9210,3.4858608738357855e-05,9341
9209,3.4858608738357855e-05,9342
4916,3.481488575639016e-05,9343
4915,3.481488575639016e-05,9344
5227,3.4796681852393615e-05,9345
10542,3.479534247508984e-05,9346
4615,3.479534247508984e-05,9347
6452,3.474862092022974e-05,9348
9470,3.474862092022974e-05,9349
10506,3.4715711733424627e-05,9350
8476,3.468520519732591e-05,9351
8475,3.468520519732591e-05,9352
9242,3.4682607003020795e-05,9353
7337,3.4682607003020795e-05,9354
1685,3.468206504364765e-05,9355
8401,3.46753954225205e-05,9356
5130,3.466877591208796e-05,9357
9207,3.4664415815819736e-05,9358
1723,3.46441137675028e-05,9359
4372,3.461908289142822e-05,9360
8085,3.461701546707907e-05,9361
8444,3.456067718524877e-05,9362
2808,3.456067718524877e-05,9363
8445,3.456067718524877e-05,9364
10188,3.455165037307391e-05,9365
9572,3.45292046079514e-05,9366
9985,3.4524462772181825e-05,9367
5070,3.4524462772181825e-05,9368
9884,3.4524462772181825e-05,9369
8142,3.4524462772181825e-05,9370
9959,3.4524462772181825e-05,9371
2348,3.4524462772181825e-05,9372
7393,3.4524462772181825e-05,9373
8420,3.452121168007805e-05,9374
8153,3.452121168007805e-05,9375
2782,3.45084101890545e-05,9376
9342,3.450251478241666e-05,9377
10350,3.4490506290151266e-05,9378
10349,3.4490506290151266e-05,9379
9283,3.4490506290151266e-05,9380
8326,3.4490506290151266e-05,9381
4190,3.4483186809890204e-05,9382
4191,3.4483186809890204e-05,9383
10424,3.44827669828256e-05,9384
7226,3.4468453959446215e-05,9385
7568,3.443503215059692e-05,9386
1052,3.4425317008390746e-05,9387
3004,3.44253051161636e-05,9388
6890,3.442169898583055e-05,9389
8668,3.4389195042089744e-05,9390
1332,3.438804024037803e-05,9391
4771,3.438444387913179e-05,9392
3858,3.438356131642566e-05,9393
4234,3.4344623840392506e-05,9394
3236,3.4344623840392506e-05,9395
7975,3.4331859037483014e-05,9396
8167,3.430882053559898e-05,9397
8168,3.430882053559898e-05,9398
8169,3.430882053559898e-05,9399
5507,3.430304016259643e-05,9400
2456,3.430304016259643e-05,9401
7980,3.430235926993149e-05,9402
7570,3.4302246059447026e-05,9403
7356,3.428633538659134e-05,9404
7355,3.428633538659133e-05,9405
9102,3.42778223473071e-05,9406
10348,3.4264541696144615e-05,9407
9813,3.4262378385285945e-05,9408
9878,3.4262378385285945e-05,9409
7886,3.4262378385285945e-05,9410
1243,3.4262378385285945e-05,9411
3497,3.4262378385285945e-05,9412
8662,3.4250462558345026e-05,9413
8661,3.4250462558345026e-05,9414
9958,3.4242517537923895e-05,9415
6327,3.422215006236608e-05,9416
6242,3.422215006236608e-05,9417
6928,3.42157788363329e-05,9418
8503,3.42155037669069e-05,9419
2119,3.4206847436966714e-05,9420
2998,3.4206847436966714e-05,9421
2995,3.4206847436966714e-05,9422
2992,3.4206847436966714e-05,9423
2985,3.4206847436966714e-05,9424
2093,3.420437181697581e-05,9425
10530,3.419197027582284e-05,9426
9077,3.4188269279159895e-05,9427
1695,3.4188269279159895e-05,9428
8526,3.418771746162483e-05,9429
8525,3.418771746162483e-05,9430
995,3.4175237798399865e-05,9431
10162,3.41418790646957e-05,9432
6857,3.41418790646957e-05,9433
10056,3.41418790646957e-05,9434
2674,3.41418790646957e-05,9435
10180,3.41418790646957e-05,9436
789,3.41418790646957e-05,9437
4751,3.412592710577379e-05,9438
8842,3.4087936269942246e-05,9439
4583,3.4087936269942246e-05,9440
651,3.4087936269942246e-05,9441
9643,3.4087936269942246e-05,9442
10257,3.4087936269942246e-05,9443
10025,3.4087936269942246e-05,9444
6511,3.4087936269942246e-05,9445
8399,3.4087936269942246e-05,9446
8824,3.4087936269942246e-05,9447
8380,3.4087936269942246e-05,9448
838,3.4066073711170606e-05,9449
6775,3.4057959326065204e-05,9450
6610,3.405179214066071e-05,9451
8674,3.404734776291177e-05,9452
9509,3.404240691831446e-05,9453
7126,3.404240691831446e-05,9454
9819,3.404240691831446e-05,9455
3311,3.404240691831446e-05,9456
8435,3.404240691831446e-05,9457
3270,3.404240691831446e-05,9458
10528,3.404240691831446e-05,9459
10598,3.404240691831446e-05,9460
1095,3.404240691831446e-05,9461
1086,3.4024725598780745e-05,9462
7324,3.401909329322642e-05,9463
7325,3.401909329322642e-05,9464
9329,3.400657649364015e-05,9465
8357,3.400657649364015e-05,9466
2352,3.399762302605756e-05,9467
5754,3.399537065312836e-05,9468
7748,3.399122733956951e-05,9469
4967,3.396489619774471e-05,9470
6592,3.396256534676968e-05,9471
6513,3.395358530839412e-05,9472
7034,3.395358530839412e-05,9473
9659,3.395026015141019e-05,9474
1050,3.394897553143679e-05,9475
7220,3.39377126240559e-05,9476
3453,3.392252935075187e-05,9477
10444,3.392252935075187e-05,9478
10442,3.392252935075187e-05,9479
4814,3.392252935075187e-05,9480
6342,3.392252935075187e-05,9481
10443,3.392252935075187e-05,9482
2149,3.3905151528127734e-05,9483
5144,3.388711099294332e-05,9484
7680,3.388405302137004e-05,9485
4095,3.387930671042737e-05,9486
5577,3.387768376409487e-05,9487
2884,3.387415945565865e-05,9488
2885,3.387415945565865e-05,9489
10301,3.383946684642741e-05,9490
7358,3.3833505914013434e-05,9491
5674,3.380749570237554e-05,9492
4472,3.379478531019928e-05,9493
4659,3.379478531019928e-05,9494
7908,3.3784554746746715e-05,9495
7907,3.3784554746746715e-05,9496
8864,3.377172708329027e-05,9497
8815,3.377048288578652e-05,9498
8816,3.377048288578652e-05,9499
6986,3.376714655545714e-05,9500
10649,3.376172496520559e-05,9501
9612,3.376172496520559e-05,9502
7125,3.3760467997386086e-05,9503
3797,3.3720720565713965e-05,9504
8280,3.371470451232014e-05,9505
6618,3.3684030533015404e-05,9506
7816,3.3684030533015404e-05,9507
7606,3.365169943268419e-05,9508
3090,3.364956307075002e-05,9509
7847,3.3649129675558576e-05,9510
7711,3.36187325000081e-05,9511
10527,3.361834627992566e-05,9512
8835,3.359677331053976e-05,9513
10447,3.3596257256668254e-05,9514
2202,3.3596257256668254e-05,9515
6063,3.359613559159138e-05,9516
6064,3.359613559159138e-05,9517
3066,3.359116108204483e-05,9518
9730,3.35587319083721e-05,9519
291,3.355832840378048e-05,9520
9524,3.354580798089293e-05,9521
7921,3.354580798089293e-05,9522
1709,3.354580798089293e-05,9523
10005,3.354580798089293e-05,9524
9621,3.3529886553275843e-05,9525
10330,3.352898297925516e-05,9526
6280,3.352898297925516e-05,9527
8052,3.3528552555496504e-05,9528
5591,3.3527384833728285e-05,9529
8602,3.352179390532431e-05,9530
7510,3.352179390532431e-05,9531
5654,3.3515031521148234e-05,9532
9129,3.3514110388702815e-05,9533
9128,3.3514110388702815e-05,9534
6016,3.3511701415656735e-05,9535
7204,3.3503730374156304e-05,9536
5178,3.34984966499582e-05,9537
2910,3.345411877208229e-05,9538
8156,3.345411877208229e-05,9539
8531,3.345411877208229e-05,9540
8530,3.345411877208229e-05,9541
6953,3.344870188805585e-05,9542
8619,3.3372724436525143e-05,9543
10220,3.3372724436525143e-05,9544
5456,3.3372047930819834e-05,9545
6129,3.3369616505382544e-05,9546
7963,3.334039726242824e-05,9547
7964,3.334039726242824e-05,9548
6219,3.334039726242824e-05,9549
7962,3.334039726242824e-05,9550
7966,3.334039726242824e-05,9551
7965,3.334039726242824e-05,9552
4943,3.333599506241712e-05,9553
4942,3.333599506241712e-05,9554
3085,3.333504670655977e-05,9555
10607,3.333504670655977e-05,9556
10535,3.333504670655977e-05,9557
5575,3.332052222508388e-05,9558
6896,3.332052222508388e-05,9559
701,3.3316505910679056e-05,9560
9094,3.331530372507339e-05,9561
5502,3.330268301849782e-05,9562
4368,3.330081229518479e-05,9563
6526,3.3297023168232466e-05,9564
3324,3.329213442389274e-05,9565
9617,3.3278882178958e-05,9566
9803,3.327412841347666e-05,9567
1894,3.3272315992757374e-05,9568
7511,3.326864256766808e-05,9569
5543,3.3249201145743467e-05,9570
7360,3.323176404439355e-05,9571
7363,3.323176404439355e-05,9572
2211,3.323176404439355e-05,9573
7362,3.323176404439355e-05,9574
7361,3.323176404439355e-05,9575
2369,3.322884086994824e-05,9576
5640,3.3225005296664536e-05,9577
10645,3.321285302904427e-05,9578
8333,3.3197228848596886e-05,9579
3708,3.3197228848596886e-05,9580
7385,3.315929649349429e-05,9581
9922,3.313775428179251e-05,9582
3815,3.312824413635619e-05,9583
6233,3.312092942226705e-05,9584
5320,3.3115117643872045e-05,9585
232,3.3110242361611886e-05,9586
10145,3.3095959815039826e-05,9587
7260,3.3073883827675326e-05,9588
10210,3.306140722826721e-05,9589
2483,3.306140722826721e-05,9590
10531,3.306140722826721e-05,9591
9757,3.306140722826721e-05,9592
4291,3.3034185452725485e-05,9593
2409,3.3034185452725485e-05,9594
5066,3.302665131969581e-05,9595
5063,3.302665131969581e-05,9596
5065,3.302665131969581e-05,9597
7852,3.302358109482576e-05,9598
10148,3.302336778316807e-05,9599
9615,3.301786368676744e-05,9600
7843,3.300537699480091e-05,9601
10667,3.300240864802709e-05,9602
9811,3.300240864802709e-05,9603
8786,3.299959711459619e-05,9604
8787,3.299959711459619e-05,9605
7398,3.299959711459619e-05,9606
6134,3.299959711459619e-05,9607
5397,3.299959711459619e-05,9608
3029,3.299857281897547e-05,9609
4379,3.298882193886741e-05,9610
6154,3.298835003643606e-05,9611
7170,3.298835003643606e-05,9612
1000,3.298835003643606e-05,9613
7935,3.295170259395989e-05,9614
3239,3.2922833490768084e-05,9615
9907,3.2922833490768084e-05,9616
8923,3.2922833490768084e-05,9617
7037,3.291959408149969e-05,9618
4869,3.2888002011263756e-05,9619
6534,3.288033069633002e-05,9620
5237,3.2878821367828725e-05,9621
9917,3.287381489198873e-05,9622
10503,3.287381489198873e-05,9623
8112,3.286585819404303e-05,9624
4135,3.283980780513847e-05,9625
5211,3.283980780513847e-05,9626
6000,3.2832109184409615e-05,9627
9623,3.2831548512150594e-05,9628
9083,3.280000533001168e-05,9629
9453,3.277839510643651e-05,9630
9340,3.277839510643651e-05,9631
7009,3.277652806603713e-05,9632
6106,3.2739646509438107e-05,9633
6672,3.273903307440432e-05,9634
2767,3.273798549677254e-05,9635
2762,3.273798549677254e-05,9636
10221,3.266965993503819e-05,9637
6891,3.2662934065136876e-05,9638
6796,3.2651855339698655e-05,9639
10077,3.261405802176066e-05,9640
10281,3.26116149754786e-05,9641
9587,3.26116149754786e-05,9642
10023,3.26116149754786e-05,9643
9580,3.257977656437483e-05,9644
5993,3.252303220629726e-05,9645
6438,3.2510067341278555e-05,9646
10368,3.2506499849982975e-05,9647
4504,3.2503156799955687e-05,9648
4507,3.2503156799955687e-05,9649
4508,3.2503156799955687e-05,9650
7539,3.250185049280996e-05,9651
2184,3.249506183820159e-05,9652
8027,3.247019931327008e-05,9653
8413,3.245654691019634e-05,9654
9970,3.245654691019634e-05,9655
7377,3.2449111985702606e-05,9656
7872,3.239695844591988e-05,9657
7873,3.239695844591988e-05,9658
7871,3.239695844591988e-05,9659
3294,3.239695844591988e-05,9660
5997,3.2338353029766445e-05,9661
5996,3.2338353029766445e-05,9662
7775,3.232741745959495e-05,9663
8100,3.2314277014725736e-05,9664
9709,3.228011897471916e-05,9665
5163,3.2279179296930215e-05,9666
9290,3.225919574167308e-05,9667
5572,3.225919574167308e-05,9668
9211,3.2251868261281666e-05,9669
8261,3.2251868261281666e-05,9670
9787,3.2248552813942016e-05,9671
10212,3.2248552813942016e-05,9672
4779,3.2242004645014564e-05,9673
9794,3.224068826035118e-05,9674
5843,3.2229288840937204e-05,9675
7760,3.2229288840937204e-05,9676
5013,3.22255622436714e-05,9677
6189,3.2215325768292505e-05,9678
9274,3.2205059557013984e-05,9679
8805,3.2204008815401776e-05,9680
2083,3.214475660224991e-05,9681
7428,3.2141337304570786e-05,9682
5035,3.213230764151271e-05,9683
7789,3.210829444552977e-05,9684
10470,3.210829444552977e-05,9685
2209,3.2106499038854844e-05,9686
9169,3.2106499038854844e-05,9687
9537,3.2074570287618105e-05,9688
2108,3.2073460887941746e-05,9689
9634,3.203203606308554e-05,9690
8731,3.196173519914942e-05,9691
8355,3.1955235286769934e-05,9692
2780,3.1955235286769934e-05,9693
9517,3.1955235286769934e-05,9694
2702,3.1955235286769934e-05,9695
9513,3.1955235286769934e-05,9696
9514,3.1955235286769934e-05,9697
9515,3.1955235286769934e-05,9698
9518,3.1955235286769934e-05,9699
4282,3.1955235286769934e-05,9700
4052,3.1955235286769934e-05,9701
3142,3.1955235286769934e-05,9702
7626,3.1955235286769934e-05,9703
