node,page_rank,rank
354,7.414421622714144e-05,4488
2935,7.40965153109641e-05,4489
2734,7.402771703943109e-05,4490
3821,7.400168594739094e-05,4491
2869,7.398777349139165e-05,4492
1735,7.398342439300732e-05,4493
5651,7.394248262422898e-05,4494
2241,7.393652658084836e-05,4495
5603,7.389655419252043e-05,4496
1656,7.386215459970164e-05,4497
665,7.384290335056003e-05,4498
847,7.380936328042978e-05,4499
3246,7.379245600288481e-05,4500
5601,7.37854994317106e-05,4501
2549,7.375496045411851e-05,4502
5676,7.375496045411851e-05,4503
4799,7.37491901494234e-05,4504
1309,7.373038855792511e-05,4505
3737,7.369211947447393e-05,4506
5780,7.366521468343476e-05,4507
1369,7.35137073184587e-05,4508
851,7.342634662660367e-05,4509
3244,7.342432650419661e-05,4510
959,7.339592277738544e-05,4511
5004,7.337214166913182e-05,4512
1661,7.332598009477528e-05,4513
1310,7.332067869135299e-05,4514
1624,7.322701614425348e-05,4515
4880,7.322635932126563e-05,4516
417,7.321343605256849e-05,4517
1582,7.318927824828645e-05,4518
439,7.316925412559148e-05,4519
5829,7.316097708354097e-05,4520
4192,7.315825801369708e-05,4521
4312,7.310606306578136e-05,4522
3296,7.310606306578136e-05,4523
3587,7.307512031458132e-05,4524
3292,7.300769533920195e-05,4525
1262,7.300082654464627e-05,4526
5257,7.291325133321059e-05,4527
5037,7.285120929540178e-05,4528
1576,7.278645279174051e-05,4529
990,7.278645279174051e-05,4530
4802,7.275950294726856e-05,4531
5047,7.263697825357998e-05,4532
4468,7.263697825357998e-05,4533
159,7.263697825357998e-05,4534
5723,7.263697825357998e-05,4535
265,7.263697825357998e-05,4536
269,7.263697825357998e-05,4537
4404,7.259131971541077e-05,4538
4568,7.259019925715438e-05,4539
3621,7.256462688924977e-05,4540
1403,7.255327000257376e-05,4541
117,7.254498736568886e-05,4542
4492,7.254498736568886e-05,4543
942,7.24867468225342e-05,4544
3304,7.24864693338515e-05,4545
3760,7.247169939453545e-05,4546
599,7.244258659048418e-05,4547
4239,7.244258659048418e-05,4548
3565,7.244258659048418e-05,4549
900,7.242834346968326e-05,4550
5146,7.242834346968326e-05,4551
2301,7.242834346968326e-05,4552
1174,7.242834346968326e-05,4553
1084,7.242834346968326e-05,4554
4797,7.241837936380985e-05,4555
5143,7.239761557395764e-05,4556
5622,7.226919897821362e-05,4557
3436,7.22678642532219e-05,4558
2807,7.225171677285778e-05,4559
5269,7.20925816595679e-05,4560
2541,7.208391079126223e-05,4561
5596,7.205098624914804e-05,4562
3100,7.203922878332917e-05,4563
2264,7.200616732081058e-05,4564
5813,7.200288663701842e-05,4565
3816,7.194962284054929e-05,4566
119,7.193068196895937e-05,4567
1321,7.190232799570909e-05,4568
1922,7.190232799570909e-05,4569
5365,7.189452382218601e-05,4570
5837,7.186638166546892e-05,4571
5673,7.180757844282943e-05,4572
4313,7.179026514223787e-05,4573
1808,7.178866957188403e-05,4574
5512,7.17816964616694e-05,4575
658,7.176301511847112e-05,4576
5463,7.175288444438603e-05,4577
5577,7.172636106650392e-05,4578
4310,7.167942578702845e-05,4579
831,7.164435151000481e-05,4580
1879,7.155169369046783e-05,4581
3608,7.153011992950024e-05,4582
2892,7.15159366403624e-05,4583
263,7.15159366403624e-05,4584
4181,7.141284825850028e-05,4585
1851,7.135924220318289e-05,4586
3676,7.134939568081259e-05,4587
4191,7.128902980633656e-05,4588
5778,7.118848212463275e-05,4589
3015,7.116970668855481e-05,4590
5593,7.116724995187305e-05,4591
1410,7.114397379294325e-05,4592
3984,7.111597141475171e-05,4593
4450,7.111597141475171e-05,4594
3903,7.110125780540694e-05,4595
687,7.10180256810346e-05,4596
5287,7.101616820961608e-05,4597
2053,7.100619270835293e-05,4598
4803,7.100619270835293e-05,4599
90,7.097420901382724e-05,4600
5275,7.09663526503113e-05,4601
5827,7.091128979960624e-05,4602
347,7.082831503671852e-05,4603
2719,7.082831503671852e-05,4604
3691,7.079325666613017e-05,4605
624,7.078476581652744e-05,4606
2228,7.071534196547515e-05,4607
1728,7.063040699033913e-05,4608
4709,7.056098194766318e-05,4609
3533,7.053762077869243e-05,4610
1399,7.053751792748263e-05,4611
4732,7.048681071885205e-05,4612
5535,7.046236407772933e-05,4613
5021,7.04530844980887e-05,4614
4788,7.040392108387643e-05,4615
19,7.03722098219933e-05,4616
1794,7.036658444319144e-05,4617
3125,7.03199581553859e-05,4618
3462,7.031397870892975e-05,4619
2743,7.031397870892975e-05,4620
1797,7.02713884371858e-05,4621
5370,7.025992318082267e-05,4622
4349,7.023236243107245e-05,4623
2955,7.017773989583049e-05,4624
681,7.017773989583049e-05,4625
666,7.017773989583049e-05,4626
5773,7.017773989583049e-05,4627
2185,7.017371490817523e-05,4628
591,7.015581605021577e-05,4629
2840,7.015469776697534e-05,4630
3814,7.01238951453737e-05,4631
1776,7.011622219694273e-05,4632
4352,7.008392738459327e-05,4633
25,7.004892609796442e-05,4634
5649,7.00435097933154e-05,4635
2459,7.004100161778763e-05,4636
4679,7.001110521868465e-05,4637
5251,6.992994389665565e-05,4638
5387,6.985375439338742e-05,4639
36,6.982491406909274e-05,4640
3004,6.982491406909273e-05,4641
5424,6.97684459977797e-05,4642
1030,6.975877698208545e-05,4643
4681,6.975877698208545e-05,4644
5331,6.975877698208545e-05,4645
3563,6.97265904875015e-05,4646
43,6.97265904875015e-05,4647
2133,6.972367242266293e-05,4648
2545,6.968219019673906e-05,4649
5053,6.968219019673906e-05,4650
5598,6.96685800355597e-05,4651
2810,6.965105484274673e-05,4652
1368,6.962913986460824e-05,4653
523,6.960580556979737e-05,4654
986,6.944622862228788e-05,4655
562,6.937544696194748e-05,4656
2939,6.935761838790159e-05,4657
5083,6.935325330918869e-05,4658
1235,6.931862169909419e-05,4659
2150,6.928951431005068e-05,4660
5794,6.928951431005068e-05,4661
2544,6.925777351369651e-05,4662
887,6.92468161316881e-05,4663
2656,6.921442529866288e-05,4664
643,6.921259735127915e-05,4665
1670,6.921259735127915e-05,4666
4063,6.920950934309635e-05,4667
3175,6.920950863462772e-05,4668
2164,6.917478360389787e-05,4669
3679,6.916426227754387e-05,4670
2286,6.914703933590349e-05,4671
233,6.914656971130305e-05,4672
1486,6.91152901375289e-05,4673
1349,6.91036468391802e-05,4674
533,6.903550532980984e-05,4675
1461,6.900081117195023e-05,4676
3948,6.893709148074023e-05,4677
3223,6.890414368905347e-05,4678
2697,6.88552231366629e-05,4679
3274,6.881784992651254e-05,4680
5465,6.879500590415468e-05,4681
4683,6.8784330551198e-05,4682
292,6.876448022787375e-05,4683
2400,6.871988413019697e-05,4684
2517,6.86882301056188e-05,4685
4497,6.865770562140843e-05,4686
3930,6.861894544943501e-05,4687
3494,6.861243270400618e-05,4688
4099,6.854698395823328e-05,4689
4483,6.852221582561563e-05,4690
118,6.839751666927434e-05,4691
367,6.83941815080141e-05,4692
4892,6.838174465612835e-05,4693
4748,6.837291549095965e-05,4694
1764,6.835949998685316e-05,4695
370,6.833320284017503e-05,4696
3286,6.831434240357149e-05,4697
4609,6.830148019826575e-05,4698
4781,6.824115386834406e-05,4699
5757,6.820899430834435e-05,4700
3855,6.820346292679677e-05,4701
1999,6.80914799577569e-05,4702
352,6.80832709902012e-05,4703
729,6.806472860845865e-05,4704
5025,6.803810608444707e-05,4705
1124,6.80181181401289e-05,4706
5374,6.796250188684976e-05,4707
4534,6.79296216306997e-05,4708
1484,6.792083342626039e-05,4709
2888,6.790247107373693e-05,4710
4577,6.788527404910305e-05,4711
2368,6.787567469207162e-05,4712
4166,6.785313749345498e-05,4713
5775,6.776850497419471e-05,4714
927,6.772612289987056e-05,4715
3527,6.771917035124219e-05,4716
5429,6.77134354671486e-05,4717
241,6.764070271283255e-05,4718
5216,6.755004878311054e-05,4719
2035,6.75182594951482e-05,4720
1231,6.751053068050272e-05,4721
1555,6.749687066510846e-05,4722
2532,6.749687066510844e-05,4723
2785,6.743019229979563e-05,4724
4842,6.743019229979563e-05,4725
1265,6.7427230458388e-05,4726
1044,6.742543996948286e-05,4727
5804,6.741077169391236e-05,4728
5478,6.739936715749966e-05,4729
1812,6.736739864753314e-05,4730
326,6.73381061125852e-05,4731
107,6.732250119829088e-05,4732
5555,6.725515813353108e-05,4733
4986,6.722875945947086e-05,4734
5283,6.718964420510836e-05,4735
2427,6.714656482713648e-05,4736
3249,6.713191080455304e-05,4737
1914,6.710865307261806e-05,4738
3528,6.710165649518229e-05,4739
5556,6.707122337015292e-05,4740
4142,6.707122337015292e-05,4741
4760,6.700765213998697e-05,4742
3430,6.70050298599994e-05,4743
947,6.694663905191976e-05,4744
459,6.694614147527898e-05,4745
3780,6.694488531445742e-05,4746
4031,6.686029770220671e-05,4747
5314,6.681059380544171e-05,4748
5653,6.678910526951445e-05,4749
58,6.676087654863317e-05,4750
5481,6.671358103069129e-05,4751
207,6.670144311558533e-05,4752
3188,6.669671443349165e-05,4753
4807,6.667112498107491e-05,4754
2381,6.666364766120563e-05,4755
3128,6.665013412868575e-05,4756
300,6.665013412868575e-05,4757
2003,6.665013412868575e-05,4758
5382,6.665013412868575e-05,4759
2582,6.663605485414896e-05,4760
114,6.660101494909297e-05,4761
1523,6.657320419684982e-05,4762
1531,6.656237210963006e-05,4763
2912,6.653984066491246e-05,4764
2447,6.653090779052952e-05,4765
1037,6.651273176533098e-05,4766
2210,6.646123032445756e-05,4767
5845,6.643012644530731e-05,4768
3865,6.641871731571936e-05,4769
2507,6.639901313445854e-05,4770
5689,6.639901313445854e-05,4771
3992,6.639901313445854e-05,4772
120,6.632199103372106e-05,4773
3191,6.621197963125168e-05,4774
244,6.620569863202455e-05,4775
4778,6.619743567115705e-05,4776
3054,6.615006209262838e-05,4777
2809,6.612493540966903e-05,4778
751,6.612493540966903e-05,4779
2465,6.610905468257146e-05,4780
3384,6.608001231537431e-05,4781
1739,6.602385438799841e-05,4782
4737,6.599866112960132e-05,4783
15,6.599554243918501e-05,4784
1431,6.597354359032477e-05,4785
5131,6.594916990850685e-05,4786
3786,6.593808747457869e-05,4787
5597,6.591299497131105e-05,4788
2279,6.589580062788667e-05,4789
2234,6.589199433788454e-05,4790
4003,6.5887439188786e-05,4791
1104,6.582142139876487e-05,4792
1592,6.582142139876487e-05,4793
4266,6.581104369735255e-05,4794
4764,6.572045419072142e-05,4795
3993,6.571037376866442e-05,4796
1318,6.571037376866442e-05,4797
5875,6.571037376866442e-05,4798
3420,6.570998439595028e-05,4799
5818,6.570110808034785e-05,4800
2503,6.570110808034785e-05,4801
820,6.568568727921556e-05,4802
1786,6.560267363720795e-05,4803
1807,6.553706025425516e-05,4804
2071,6.552060448647247e-05,4805
3889,6.547632592435803e-05,4806
770,6.546422766461751e-05,4807
1895,6.543559360511626e-05,4808
2118,6.543179133660824e-05,4809
4859,6.538511081615988e-05,4810
3255,6.538335540589054e-05,4811
141,6.538127563562137e-05,4812
4830,6.534150951916867e-05,4813
4867,6.534150951916867e-05,4814
2404,6.533596610696867e-05,4815
3915,6.533457113541653e-05,4816
1487,6.522617881323566e-05,4817
5264,6.521797365618512e-05,4818
3625,6.517261483621282e-05,4819
4363,6.517111102036626e-05,4820
3069,6.516907059153952e-05,4821
5659,6.515914235626644e-05,4822
661,6.515914235626643e-05,4823
2652,6.515092913979856e-05,4824
2431,6.515092913979856e-05,4825
2146,6.511389541755043e-05,4826
881,6.510292372813007e-05,4827
144,6.510292372813007e-05,4828
1596,6.505957488889852e-05,4829
1496,6.505578250811278e-05,4830
827,6.503982291187392e-05,4831
1741,6.501951324956101e-05,4832
4936,6.500697848804931e-05,4833
1058,6.500697848804931e-05,4834
5769,6.498307030458098e-05,4835
3201,6.4967800905214e-05,4836
566,6.496753889434918e-05,4837
3633,6.494412643794355e-05,4838
804,6.48884310776666e-05,4839
1376,6.486213277652131e-05,4840
5386,6.485452420254396e-05,4841
1286,6.483981421489789e-05,4842
4200,6.482401285863065e-05,4843
3287,6.480821256010902e-05,4844
2498,6.476391220150669e-05,4845
1821,6.471951734560874e-05,4846
5702,6.471180389565142e-05,4847
4824,6.470838610076965e-05,4848
4704,6.464419108509513e-05,4849
5390,6.464087666164354e-05,4850
5728,6.462806389126655e-05,4851
2207,6.454688638993225e-05,4852
707,6.452039878127375e-05,4853
5754,6.451906768250974e-05,4854
2278,6.45135582152355e-05,4855
1056,6.448262679661241e-05,4856
2519,6.444306084365812e-05,4857
1677,6.435335241683325e-05,4858
5490,6.43105529641665e-05,4859
3698,6.430597760301155e-05,4860
3909,6.430429712654513e-05,4861
3432,6.428777862224402e-05,4862
3860,6.424477808527511e-05,4863
2843,6.418134025548717e-05,4864
3104,6.415137228243626e-05,4865
2740,6.410551571773361e-05,4866
135,6.410013210072379e-05,4867
4612,6.407200403192524e-05,4868
1086,6.404884479060987e-05,4869
3371,6.404402742670246e-05,4870
1214,6.402980013130731e-05,4871
5892,6.397184607758865e-05,4872
1253,6.395212485289467e-05,4873
285,6.395212485289467e-05,4874
4035,6.395212485289467e-05,4875
5165,6.395212485289467e-05,4876
5040,6.395212485289467e-05,4877
2464,6.395212485289467e-05,4878
4881,6.395212485289467e-05,4879
3741,6.395212485289467e-05,4880
4260,6.387596479401407e-05,4881
42,6.386304722944257e-05,4882
3228,6.386304722944257e-05,4883
1200,6.384226355649915e-05,4884
1871,6.38293885370242e-05,4885
5531,6.367894753964138e-05,4886
4461,6.367801426811803e-05,4887
406,6.363443203969842e-05,4888
5159,6.362927942049971e-05,4889
3566,6.354335302342817e-05,4890
3200,6.353472008739857e-05,4891
2848,6.350007615812459e-05,4892
4092,6.345216986434246e-05,4893
1717,6.343717738216353e-05,4894
2763,6.340139138689941e-05,4895
3813,6.337849183842923e-05,4896
3279,6.336747134323055e-05,4897
1296,6.33549620886141e-05,4898
2222,6.334807633585392e-05,4899
822,6.332405222622686e-05,4900
1529,6.331448993639305e-05,4901
5874,6.32678898398737e-05,4902
3649,6.325606096354947e-05,4903
1696,6.325268824705746e-05,4904
4452,6.323007257288213e-05,4905
875,6.320531239577829e-05,4906
2865,6.317645061147947e-05,4907
3150,6.317410349950099e-05,4908
75,6.316596707181137e-05,4909
3960,6.316596707181137e-05,4910
2043,6.315284038238335e-05,4911
3976,6.314171654529343e-05,4912
3753,6.31330833538502e-05,4913
5009,6.31249243396217e-05,4914
3401,6.309619482298647e-05,4915
1057,6.306148916253047e-05,4916
70,6.306070026556593e-05,4917
3532,6.305712377154937e-05,4918
3250,6.301770663245398e-05,4919
1452,6.299326867423864e-05,4920
1658,6.293860063702685e-05,4921
34,6.293860063702685e-05,4922
186,6.283772279314984e-05,4923
4170,6.283772279314984e-05,4924
928,6.280713272852993e-05,4925
5026,6.278808827272914e-05,4926
5447,6.27834755249227e-05,4927
2669,6.274519725882487e-05,4928
4532,6.267134889688916e-05,4929
2959,6.266408352937578e-05,4930
1751,6.265815909856239e-05,4931
2220,6.260862406939297e-05,4932
3605,6.259309364061995e-05,4933
2475,6.255804754323024e-05,4934
2974,6.253313655434074e-05,4935
2070,6.244970798606536e-05,4936
1567,6.243893992499824e-05,4937
5186,6.243391414988101e-05,4938
4646,6.23747515503237e-05,4939
2171,6.228311748400294e-05,4940
5619,6.22222405242407e-05,4941
3442,6.220922997328243e-05,4942
380,6.21747994994338e-05,4943
4710,6.216602640575427e-05,4944
585,6.214181278516433e-05,4945
858,6.212719099537081e-05,4946
373,6.211237452013839e-05,4947
5749,6.211237452013839e-05,4948
1281,6.211237452013839e-05,4949
4117,6.210523831291098e-05,4950
4301,6.209973034039374e-05,4951
5570,6.207237650232104e-05,4952
2223,6.205409975329135e-05,4953
5445,6.205409975329135e-05,4954
4610,6.205409975329135e-05,4955
932,6.205409975329135e-05,4956
2508,6.205409975329135e-05,4957
5795,6.205095945851726e-05,4958
4245,6.199666106980885e-05,4959
5824,6.192932196911119e-05,4960
5008,6.192707527210035e-05,4961
5586,6.190989479356782e-05,4962
5272,6.190569115557002e-05,4963
1299,6.185081099503911e-05,4964
1795,6.18018107852954e-05,4965
1985,6.177855695141031e-05,4966
1563,6.177172322878571e-05,4967
1565,6.174078142496631e-05,4968
5798,6.174078142496631e-05,4969
1589,6.17070102963423e-05,4970
4188,6.17070102963423e-05,4971
3021,6.166384388240822e-05,4972
3968,6.165602275681316e-05,4973
3407,6.163026974400412e-05,4974
3394,6.160976589033402e-05,4975
1455,6.160698978317585e-05,4976
2414,6.160698978317585e-05,4977
4210,6.157975791992044e-05,4978
4486,6.156471496604494e-05,4979
5819,6.155824785916917e-05,4980
3318,6.153238074990524e-05,4981
636,6.152474313896469e-05,4982
5546,6.152474313896469e-05,4983
2201,6.148771504698435e-05,4984
1869,6.144375594973722e-05,4985
3222,6.138655488003198e-05,4986
5323,6.137850097195078e-05,4987
1901,6.133660208524142e-05,4988
2982,6.132000921092205e-05,4989
5301,6.131900498185822e-05,4990
1892,6.1305671982451e-05,4991
5700,6.129916434487398e-05,4992
3235,6.12627006768126e-05,4993
21,6.116753614878626e-05,4994
4677,6.115655192921287e-05,4995
229,6.114674679784602e-05,4996
2898,6.112439929635169e-05,4997
1539,6.10741373467839e-05,4998
741,6.10358633772225e-05,4999
2538,6.092124648947307e-05,5000
2992,6.0915417244197155e-05,5001
5502,6.0898287237888414e-05,5002
2277,6.089711800730013e-05,5003
5399,6.0870192500303294e-05,5004
32,6.081460068057118e-05,5005
3444,6.077464729878308e-05,5006
2699,6.0771744847983826e-05,5007
4925,6.062672203177873e-05,5008
5604,6.06159227048514e-05,5009
4590,6.057596598211216e-05,5010
944,6.0563462435593645e-05,5011
4167,6.056263562963164e-05,5012
1046,6.051920857480216e-05,5013
2101,6.0517272747652504e-05,5014
518,6.0507244995383195e-05,5015
1902,6.049995841377838e-05,5016
2090,6.049105590220168e-05,5017
3361,6.0361283683568966e-05,5018
3070,6.035686313622912e-05,5019
5640,6.035589902473471e-05,5020
5218,6.0350623797064076e-05,5021
5359,6.0310865173557474e-05,5022
3502,6.030516155921082e-05,5023
1528,6.018280372197898e-05,5024
5254,6.01380941325306e-05,5025
1002,6.0106386448078314e-05,5026
659,6.0050327457056035e-05,5027
3725,6.0042400021825694e-05,5028
5219,5.9943237540690465e-05,5029
4999,5.98977952241308e-05,5030
3330,5.988721674769045e-05,5031
4968,5.986526617422798e-05,5032
5196,5.986121010914026e-05,5033
5190,5.9842597025159495e-05,5034
1165,5.98312960655733e-05,5035
452,5.978201072947066e-05,5036
640,5.9766564712298526e-05,5037
2636,5.969901120312659e-05,5038
4338,5.9692074910761964e-05,5039
5408,5.966070458322755e-05,5040
360,5.9617532328785546e-05,5041
2124,5.9617532328785546e-05,5042
4939,5.959130521119481e-05,5043
3917,5.9392532389360756e-05,5044
2466,5.933796631912729e-05,5045
4320,5.9331300553891255e-05,5046
5656,5.932811294731901e-05,5047
5530,5.927861776098065e-05,5048
4224,5.9273307715064326e-05,5049
2870,5.9273307715064326e-05,5050
1094,5.9252533498828286e-05,5051
3449,5.924193708943456e-05,5052
4712,5.9198731277226834e-05,5053
4510,5.912794674567419e-05,5054
1524,5.9126876121774985e-05,5055
4229,5.907568173516518e-05,5056
5501,5.9068966860365334e-05,5057
3899,5.9055666886219434e-05,5058
3996,5.9001273186073426e-05,5059
905,5.893325140836296e-05,5060
3343,5.893325140836296e-05,5061
4611,5.888454998594937e-05,5062
4641,5.887695174757221e-05,5063
5007,5.8818357878576286e-05,5064
5304,5.878574038804511e-05,5065
6,5.875237157819241e-05,5066
3515,5.873328752356484e-05,5067
5242,5.8724925671018565e-05,5068
2531,5.87055428050734e-05,5069
4384,5.8694801258193134e-05,5070
5809,5.865200509264345e-05,5071
4489,5.860282139928893e-05,5072
4186,5.859008316691885e-05,5073
3464,5.858703254139765e-05,5074
2887,5.8580687080913125e-05,5075
4688,5.8580615871260015e-05,5076
2247,5.8580615871260015e-05,5077
1453,5.857683090143765e-05,5078
1668,5.85568836153899e-05,5079
4782,5.854942247900408e-05,5080
1254,5.851687190272801e-05,5081
4941,5.849069825909806e-05,5082
5406,5.8471757193293834e-05,5083
2110,5.8432690604255666e-05,5084
4329,5.8418583755299445e-05,5085
2875,5.841302879618064e-05,5086
5032,5.8362695088510046e-05,5087
4281,5.8343054363526607e-05,5088
1316,5.8343054363526607e-05,5089
1315,5.8343054363526607e-05,5090
3738,5.8343054363526607e-05,5091
502,5.8306124853462015e-05,5092
4431,5.8244974046504275e-05,5093
2603,5.822179244444722e-05,5094
3834,5.814546946749172e-05,5095
353,5.814546946749172e-05,5096
448,5.806632051822276e-05,5097
3795,5.801195604771032e-05,5098
1198,5.795267446390547e-05,5099
861,5.794069055610601e-05,5100
1219,5.791663015010378e-05,5101
2733,5.788768878089616e-05,5102
2983,5.781275005839247e-05,5103
4661,5.7755359915779856e-05,5104
3060,5.7686127251402533e-05,5105
3534,5.768478797246163e-05,5106
3876,5.765245107548326e-05,5107
3092,5.7643725463699615e-05,5108
171,5.7601973259478e-05,5109
548,5.753232554615509e-05,5110
4051,5.753232554615509e-05,5111
5005,5.753232554615509e-05,5112
5472,5.753232554615509e-05,5113
3637,5.746062321745003e-05,5114
2405,5.745590424022869e-05,5115
5214,5.7369384395190014e-05,5116
1645,5.73569624529681e-05,5117
5114,5.7277869863015434e-05,5118
2438,5.725741716507762e-05,5119
252,5.725741716507762e-05,5120
4411,5.725741716507762e-05,5121
4199,5.725741716507762e-05,5122
4887,5.72539789430003e-05,5123
245,5.7155767759233756e-05,5124
5793,5.710899267545981e-05,5125
2080,5.710581339718362e-05,5126
3064,5.710128012085166e-05,5127
1355,5.708766899284274e-05,5128
1963,5.7055665497624004e-05,5129
1498,5.7050372828454034e-05,5130
4654,5.699870803367538e-05,5131
5411,5.695764895358237e-05,5132
824,5.694528265061448e-05,5133
3124,5.692341934377958e-05,5134
1351,5.692139268688306e-05,5135
1814,5.6881557071907266e-05,5136
5610,5.67914779987969e-05,5137
731,5.6705580069982045e-05,5138
3111,5.65762627601965e-05,5139
4790,5.656736824835274e-05,5140
5340,5.656736824835274e-05,5141
4780,5.6545736585158564e-05,5142
3657,5.641169415531808e-05,5143
1852,5.638857734977947e-05,5144
1754,5.638784546200132e-05,5145
166,5.6330832789571554e-05,5146
3026,5.630836864759568e-05,5147
1819,5.628918022093742e-05,5148
4481,5.628657925199051e-05,5149
4254,5.6258021833698636e-05,5150
4522,5.6224149205498314e-05,5151
2483,5.6217141242907954e-05,5152
4420,5.615810510331244e-05,5153
2820,5.604057710994306e-05,5154
4463,5.602419740482733e-05,5155
2098,5.5985955731469273e-05,5156
2682,5.58247769423727e-05,5157
2947,5.58247769423727e-05,5158
3845,5.578927127478854e-05,5159
3810,5.5772750400109205e-05,5160
4091,5.570368781099488e-05,5161
2566,5.5698805996785204e-05,5162
4261,5.5698805996785204e-05,5163
5671,5.5615127667638765e-05,5164
248,5.5610665416247905e-05,5165
4405,5.550831419538626e-05,5166
4586,5.5486954744407235e-05,5167
3711,5.54034177306102e-05,5168
5022,5.5326939681218124e-05,5169
2814,5.53161718490292e-05,5170
2152,5.530843792523413e-05,5171
946,5.527797764077441e-05,5172
4644,5.527144288367251e-05,5173
1209,5.5262316991091796e-05,5174
5330,5.525683596213166e-05,5175
3700,5.521202741865265e-05,5176
5182,5.515739223565112e-05,5177
5094,5.515655236274106e-05,5178
852,5.512773803046884e-05,5179
482,5.506936332924875e-05,5180
1322,5.504011505086315e-05,5181
3571,5.503956202061884e-05,5182
2213,5.503956202061884e-05,5183
3495,5.503956202061884e-05,5184
2625,5.5037576986404105e-05,5185
106,5.498050852072082e-05,5186
4730,5.4976937878690824e-05,5187
1771,5.495503464267479e-05,5188
5448,5.485416700528615e-05,5189
1283,5.485078494634902e-05,5190
5680,5.477971454664237e-05,5191
1457,5.474888856575836e-05,5192
1631,5.473539510931127e-05,5193
4421,5.4718526256073096e-05,5194
3461,5.4708590578941896e-05,5195
3142,5.4673315916488956e-05,5196
2626,5.4667843566633684e-05,5197
2079,5.464666569504605e-05,5198
4703,5.463301494667311e-05,5199
2927,5.463296489629779e-05,5200
2016,5.463296489629779e-05,5201
5487,5.462437351405634e-05,5202
2267,5.4474682170260256e-05,5203
1847,5.4449422796989124e-05,5204
4502,5.4376568970491655e-05,5205
1781,5.43124625590411e-05,5206
1579,5.4184167716072924e-05,5207
1131,5.4116877870394374e-05,5208
5811,5.410592693853239e-05,5209
4046,5.408438084784766e-05,5210
4317,5.405586339647408e-05,5211
3025,5.4014748069943415e-05,5212
3887,5.4002134789387966e-05,5213
2700,5.4002134789387966e-05,5214
4536,5.3861204723992375e-05,5215
5302,5.3861204723992375e-05,5216
280,5.385962014697739e-05,5217
2315,5.3832029595646154e-05,5218
3091,5.38256227444237e-05,5219
3106,5.382341765653303e-05,5220
3465,5.3800436278560404e-05,5221
5177,5.3720257511704994e-05,5222
2570,5.3710080841949406e-05,5223
1801,5.3710080841949406e-05,5224
808,5.37025335591758e-05,5225
1216,5.368889700533961e-05,5226
2376,5.3676041106634636e-05,5227
5784,5.365705777746434e-05,5228
4485,5.363108445008787e-05,5229
3123,5.358571794990162e-05,5230
2694,5.3576585582307454e-05,5231
1970,5.355560263100196e-05,5232
5436,5.354259318518269e-05,5233
1839,5.354259318518269e-05,5234
5529,5.354259318518269e-05,5235
4569,5.354259318518269e-05,5236
4295,5.354259318518269e-05,5237
149,5.3517305570324783e-05,5238
5112,5.350614748118515e-05,5239
3190,5.347670807226071e-05,5240
54,5.346477821200459e-05,5241
2753,5.3458904944664745e-05,5242
968,5.3420466970460686e-05,5243
4701,5.3326998449655904e-05,5244
4531,5.324372457780483e-05,5245
5309,5.323979882712363e-05,5246
4233,5.323805709471621e-05,5247
4451,5.3095406454434006e-05,5248
2907,5.308807957429477e-05,5249
615,5.308807957429477e-05,5250
485,5.306998376985931e-05,5251
3875,5.306998376985931e-05,5252
2986,5.306998376985931e-05,5253
1550,5.302743670837745e-05,5254
3927,5.302623714121017e-05,5255
1361,5.302623714121017e-05,5256
756,5.302054900934232e-05,5257
3701,5.3020023856857107e-05,5258
4399,5.300575679288526e-05,5259
605,5.299080134028472e-05,5260
236,5.297797514039185e-05,5261
595,5.297750409584901e-05,5262
3650,5.297750409584901e-05,5263
3103,5.297750409584901e-05,5264
4736,5.297750409584901e-05,5265
3044,5.2939728991211766e-05,5266
2877,5.2895059920017937e-05,5267
330,5.287670805464243e-05,5268
4664,5.283596046832543e-05,5269
2868,5.281039878383666e-05,5270
2488,5.279643533240692e-05,5271
5239,5.278358252171912e-05,5272
2274,5.269827133494289e-05,5273
4025,5.268811301344915e-05,5274
1816,5.268811301344915e-05,5275
3383,5.267713702911141e-05,5276
5103,5.2634030328823055e-05,5277
2005,5.261909367791905e-05,5278
1444,5.2613830484166163e-05,5279
290,5.260912933950395e-05,5280
3225,5.260912933950395e-05,5281
2671,5.258682839597741e-05,5282
2221,5.253471414480058e-05,5283
796,5.247304325281644e-05,5284
5637,5.2455442738657786e-05,5285
1566,5.243819514120826e-05,5286
321,5.243819514120826e-05,5287
5595,5.2415859868357275e-05,5288
2467,5.238585163114451e-05,5289
4052,5.2353633006772045e-05,5290
1020,5.2353633006772045e-05,5291
5614,5.22330806037231e-05,5292
2889,5.220786390823825e-05,5293
1888,5.218760599783258e-05,5294
1628,5.2186932181031006e-05,5295
4864,5.218425064701362e-05,5296
327,5.217463916418571e-05,5297
5711,5.214168958016093e-05,5298
3247,5.205978914427915e-05,5299
3826,5.1998453828509304e-05,5300
4717,5.1989977988894485e-05,5301
3775,5.192705722266444e-05,5302
1844,5.187594232021353e-05,5303
4858,5.1865759334975966e-05,5304
2827,5.186234733057002e-05,5305
5347,5.183826808490646e-05,5306
4566,5.18010817607442e-05,5307
1377,5.179305451844717e-05,5308
631,5.1767491701750965e-05,5309
2581,5.175776858414133e-05,5310
3787,5.172462402827794e-05,5311
