node,page_rank,rank
12894,0.00015997440409534473,9262
12893,0.00015997440409534473,9263
12689,0.00015997440409534473,9264
12836,0.00015997440409534473,9265
1294,0.00015997440409534473,9266
9652,0.00015997440409534473,9267
9599,0.00015997440409534473,9268
12698,0.00015997440409534473,9269
9547,0.00015997440409534473,9270
9728,0.00015997440409534473,9271
9578,0.00015997440409534473,9272
13136,0.00015997440409534473,9273
12521,0.00015997440409534473,9274
8630,0.00015997440409534473,9275
12395,0.00015997440409534473,9276
10113,0.00015997440409534473,9277
10197,0.00015997440409534473,9278
12164,0.00015997440409534473,9279
10195,0.00015997440409534473,9280
10189,0.00015997440409534473,9281
10699,0.00015997440409534473,9282
12178,0.00015997440409534473,9283
10145,0.00015997440409534473,9284
12184,0.00015997440409534473,9285
8649,0.00015997440409534473,9286
12186,0.00015997440409534473,9287
8106,0.00015997440409534473,9288
12187,0.00015997440409534473,9289
43,0.00015997440409534473,9290
10345,0.00015997440409534473,9291
9983,0.00015997440409534473,9292
12225,0.00015997440409534473,9293
8086,0.00015997440409534473,9294
12214,0.00015997440409534473,9295
12249,0.00015997440409534473,9296
12233,0.00015997440409534473,9297
12842,0.00015997440409534473,9298
10137,0.00015997440409534473,9299
10252,0.00015997440409534473,9300
12162,0.00015997440409534473,9301
12156,0.00015997440409534473,9302
10208,0.00015997440409534473,9303
10289,0.00015997440409534473,9304
8075,0.00015997440409534473,9305
11007,0.00015997440409534473,9306
12035,0.00015997440409534473,9307
11991,0.00015997440409534473,9308
8445,0.00015997440409534473,9309
10337,0.00015997440409534473,9310
8712,0.00015997440409534473,9311
10439,0.00015997440409534473,9312
11962,0.00015997440409534473,9313
12064,0.00015997440409534473,9314
12082,0.00015997440409534473,9315
10190,0.00015997440409534473,9316
12087,0.00015997440409534473,9317
10253,0.00015997440409534473,9318
12095,0.00015997440409534473,9319
12106,0.00015997440409534473,9320
11055,0.00015997440409534473,9321
10215,0.00015997440409534473,9322
12126,0.00015997440409534473,9323
10242,0.00015997440409534473,9324
12131,0.00015997440409534473,9325
12215,0.00015997440409534473,9326
12266,0.00015997440409534473,9327
10111,0.00015997440409534473,9328
12589,0.00015997440409534473,9329
12407,0.00015997440409534473,9330
12474,0.00015997440409534473,9331
10081,0.00015997440409534473,9332
8015,0.00015997440409534473,9333
10258,0.00015997440409534473,9334
10812,0.00015997440409534473,9335
9766,0.00015997440409534473,9336
9973,0.00015997440409534473,9337
12616,0.00015997440409534473,9338
9938,0.00015997440409534473,9339
12421,0.00015997440409534473,9340
12354,0.00015997440409534473,9341
12307,0.00015997440409534473,9342
12386,0.00015997440409534473,9343
9934,0.00015997440409534473,9344
9995,0.00015997440409534473,9345
10226,0.00015997440409534473,9346
12358,0.00015997440409534473,9347
12361,0.00015997440409534473,9348
9923,0.00015997440409534473,9349
12367,0.00015997440409534473,9350
10168,0.00015997440409534473,9351
9911,0.00015997440409534473,9352
12380,0.00015997440409534473,9353
12436,0.00015997440409534473,9354
10003,0.00015997440409534473,9355
12296,0.00015997440409534473,9356
12279,0.00015997440409534473,9357
13143,0.00015997440409534473,9358
10092,0.00015997440409534473,9359
10217,0.00015997440409534473,9360
8307,0.00015997440409534473,9361
10029,0.00015997440409534473,9362
10091,0.00015997440409534473,9363
10040,0.00015997440409534473,9364
12510,0.00015997440409534473,9365
10183,0.00015997440409534473,9366
8024,0.00015997440409534473,9367
12577,0.00015997440409534473,9368
8016,0.00015997440409534473,9369
12281,0.00015997440409534473,9370
10082,0.00015997440409534473,9371
10023,0.00015997440409534473,9372
12467,0.00015997440409534473,9373
1626,0.00015997440409534473,9374
8022,0.00015997440409534473,9375
12286,0.00015997440409534473,9376
10013,0.00015997440409534473,9377
8017,0.00015997440409534473,9378
12291,0.00015997440409534473,9379
53,0.00015997440409534473,9380
7583,0.00015997440409534473,9381
3711,0.00015997440409534473,9382
3805,0.00015997440409534473,9383
2368,0.00015997440409534473,9384
2238,0.00015997440409534473,9385
4032,0.00015997440409534473,9386
3160,0.00015997440409534473,9387
1210,0.00015997440409534473,9388
10340,0.00015997440409534473,9389
2702,0.00015997440409534473,9390
3797,0.00015997440409534473,9391
6531,0.00015997440409534473,9392
5145,0.00015997440409534473,9393
1516,0.00015997440409534473,9394
1517,0.00015997440409534473,9395
12525,0.00015997440409534473,9396
10510,0.00015997440409534473,9397
5811,0.00015997440409534473,9398
2235,0.00015997440409534473,9399
2240,0.00015997440409534473,9400
2776,0.00015997440409534473,9401
867,0.00015997440409534473,9402
2249,0.00015997440409534473,9403
5975,0.00015997440409534473,9404
5877,0.00015997440409534473,9405
2452,0.00015997440409534473,9406
1497,0.00015997440409534473,9407
1475,0.00015997440409534473,9408
724,0.00015997440409534473,9409
1500,0.00015997440409534473,9410
1246,0.00015997440409534473,9411
1697,0.00015997440409534473,9412
6989,0.00015997440409534473,9413
1453,0.00015997440409534473,9414
3597,0.00015997440409534473,9415
10608,0.00015997440409534473,9416
366,0.00015997440409534473,9417
6150,0.00015997440409534473,9418
5059,0.00015997440409534473,9419
5389,0.00015997440409534473,9420
2798,0.00015997440409534473,9421
2802,0.00015997440409534473,9422
5111,0.00015997440409534473,9423
8657,0.00015997440409534473,9424
13762,0.00015997440409534473,9425
2204,0.00015997440409534473,9426
6984,0.00015997440409534473,9427
2794,0.00015997440409534473,9428
11481,0.00015997440409534473,9429
11814,0.00015997440409534473,9430
2531,0.00015997440409534473,9431
3349,0.00015997440409534473,9432
5521,0.00015997440409534473,9433
3730,0.00015997440409534473,9434
2795,0.00015997440409534473,9435
2208,0.00015997440409534473,9436
5061,0.00015997440409534473,9437
5072,0.00015997440409534473,9438
1642,0.00015997440409534473,9439
1519,0.00015997440409534473,9440
700,0.00015997440409534473,9441
4205,0.00015997440409534473,9442
2789,0.00015997440409534473,9443
11797,0.00015997440409534473,9444
689,0.00015997440409534473,9445
12216,0.00015997440409534473,9446
2115,0.00015997440409534473,9447
686,0.00015997440409534473,9448
6808,0.00015997440409534473,9449
3762,0.00015997440409534473,9450
4168,0.00015997440409534473,9451
2209,0.00015997440409534473,9452
2250,0.00015997440409534473,9453
13968,0.00015997440409534473,9454
10463,0.00015997440409534473,9455
7235,0.00015997440409534473,9456
4995,0.00015997440409534473,9457
6705,0.00015997440409534473,9458
10919,0.00015997440409534473,9459
807,0.00015997440409534473,9460
1733,0.00015997440409534473,9461
5934,0.00015997440409534473,9462
3867,0.00015997440409534473,9463
4229,0.00015997440409534473,9464
3736,0.00015997440409534473,9465
8668,0.00015997440409534473,9466
12253,0.00015997440409534473,9467
1483,0.00015997440409534473,9468
12990,0.00015997440409534473,9469
11870,0.00015997440409534473,9470
10780,0.00015997440409534473,9471
3877,0.00015997440409534473,9472
1714,0.00015997440409534473,9473
3878,0.00015997440409534473,9474
1454,0.00015997440409534473,9475
7378,0.00015997440409534473,9476
3394,0.00015997440409534473,9477
861,0.00015997440409534473,9478
2743,0.00015997440409534473,9479
4897,0.00015997440409534473,9480
9109,0.00015997440409534473,9481
10539,0.00015997440409534473,9482
819,0.00015997440409534473,9483
3939,0.00015997440409534473,9484
2586,0.00015997440409534473,9485
2287,0.00015997440409534473,9486
10328,0.00015997440409534473,9487
10939,0.00015997440409534473,9488
6224,0.00015997440409534473,9489
10680,0.00015997440409534473,9490
1486,0.00015997440409534473,9491
2271,0.00015997440409534473,9492
13130,0.00015997440409534473,9493
5678,0.00015997440409534473,9494
3955,0.00015997440409534473,9495
4151,0.00015997440409534473,9496
1587,0.00015997440409534473,9497
755,0.00015997440409534473,9498
749,0.00015997440409534473,9499
9606,0.00015997440409534473,9500
872,0.00015997440409534473,9501
3330,0.00015997440409534473,9502
7990,0.00015997440409534473,9503
4996,0.00015997440409534473,9504
2261,0.00015997440409534473,9505
1645,0.00015997440409534473,9506
3974,0.00015997440409534473,9507
3825,0.00015997440409534473,9508
5189,0.00015997440409534473,9509
4968,0.00015997440409534473,9510
1445,0.00015997440409534473,9511
4969,0.00015997440409534473,9512
2764,0.00015997440409534473,9513
3850,0.00015997440409534473,9514
11885,0.00015997440409534473,9515
4971,0.00015997440409534473,9516
6646,0.00015997440409534473,9517
782,0.00015997440409534473,9518
2072,0.00015997440409534473,9519
3849,0.00015997440409534473,9520
4977,0.00015997440409534473,9521
6486,0.00015997440409534473,9522
3820,0.00015997440409534473,9523
769,0.00015997440409534473,9524
5752,0.00015997440409534473,9525
5593,0.00015997440409534473,9526
649,0.00015997440409534473,9527
4266,0.00015997440409534473,9528
6401,0.00015997440409534473,9529
11536,0.00015997440409534473,9530
4129,0.00015997440409534473,9531
4075,0.00015997440409534473,9532
4159,0.00015997440409534473,9533
1595,0.00015997440409534473,9534
880,0.00015997440409534473,9535
3498,0.00015997440409534473,9536
1597,0.00015997440409534473,9537
4468,0.00015997440409534473,9538
13268,0.00015997440409534473,9539
2856,0.00015997440409534473,9540
513,0.00015997440409534473,9541
9896,0.00015997440409534473,9542
3403,0.00015997440409534473,9543
5472,0.00015997440409534473,9544
2844,0.00015997440409534473,9545
5429,0.00015997440409534473,9546
8844,0.00015997440409534473,9547
4045,0.00015997440409534473,9548
6694,0.00015997440409534473,9549
2800,0.00015997440409534473,9550
4305,0.00015997440409534473,9551
5378,0.00015997440409534473,9552
4726,0.00015997440409534473,9553
5380,0.00015997440409534473,9554
1062,0.00015997440409534473,9555
5418,0.00015997440409534473,9556
3089,0.00015997440409534473,9557
7677,0.00015997440409534473,9558
5400,0.00015997440409534473,9559
13883,0.00015997440409534473,9560
5402,0.00015997440409534473,9561
6514,0.00015997440409534473,9562
2860,0.00015997440409534473,9563
1985,0.00015997440409534473,9564
3560,0.00015997440409534473,9565
3630,0.00015997440409534473,9566
4489,0.00015997440409534473,9567
6946,0.00015997440409534473,9568
3644,0.00015997440409534473,9569
5712,0.00015997440409534473,9570
1618,0.00015997440409534473,9571
10991,0.00015997440409534473,9572
825,0.00015997440409534473,9573
6866,0.00015997440409534473,9574
478,0.00015997440409534473,9575
8188,0.00015997440409534473,9576
5581,0.00015997440409534473,9577
5586,0.00015997440409534473,9578
10980,0.00015997440409534473,9579
3628,0.00015997440409534473,9580
13685,0.00015997440409534473,9581
1543,0.00015997440409534473,9582
6588,0.00015997440409534473,9583
3634,0.00015997440409534473,9584
7359,0.00015997440409534473,9585
6871,0.00015997440409534473,9586
3698,0.00015997440409534473,9587
500,0.00015997440409534473,9588
10392,0.00015997440409534473,9589
2166,0.00015997440409534473,9590
1141,0.00015997440409534473,9591
9261,0.00015997440409534473,9592
1229,0.00015997440409534473,9593
1602,0.00015997440409534473,9594
492,0.00015997440409534473,9595
1554,0.00015997440409534473,9596
1604,0.00015997440409534473,9597
11672,0.00015997440409534473,9598
5367,0.00015997440409534473,9599
10327,0.00015997440409534473,9600
1534,0.00015997440409534473,9601
12494,0.00015997440409534473,9602
1434,0.00015997440409534473,9603
13677,0.00015997440409534473,9604
10817,0.00015997440409534473,9605
2814,0.00015997440409534473,9606
10331,0.00015997440409534473,9607
2816,0.00015997440409534473,9608
640,0.00015997440409534473,9609
5210,0.00015997440409534473,9610
5213,0.00015997440409534473,9611
5214,0.00015997440409534473,9612
756,0.00015997440409534473,9613
3779,0.00015997440409534473,9614
1665,0.00015997440409534473,9615
5813,0.00015997440409534473,9616
5233,0.00015997440409534473,9617
5136,0.00015997440409534473,9618
1100,0.00015997440409534473,9619
3538,0.00015997440409534473,9620
1707,0.00015997440409534473,9621
6272,0.00015997440409534473,9622
2412,0.00015997440409534473,9623
2871,0.00015997440409534473,9624
11471,0.00015997440409534473,9625
11437,0.00015997440409534473,9626
1206,0.00015997440409534473,9627
13340,0.00015997440409534473,9628
2528,0.00015997440409534473,9629
9580,0.00015997440409534473,9630
3713,0.00015997440409534473,9631
2215,0.00015997440409534473,9632
5167,0.00015997440409534473,9633
1717,0.00015997440409534473,9634
2190,0.00015997440409534473,9635
2184,0.00015997440409534473,9636
3592,0.00015997440409534473,9637
5245,0.00015997440409534473,9638
5330,0.00015997440409534473,9639
13616,0.00015997440409534473,9640
10395,0.00015997440409534473,9641
5693,0.00015997440409534473,9642
2828,0.00015997440409534473,9643
11379,0.00015997440409534473,9644
553,0.00015997440409534473,9645
552,0.00015997440409534473,9646
6583,0.00015997440409534473,9647
1577,0.00015997440409534473,9648
665,0.00015997440409534473,9649
2832,0.00015997440409534473,9650
2174,0.00015997440409534473,9651
540,0.00015997440409534473,9652
4493,0.00015997440409534473,9653
562,0.00015997440409534473,9654
12269,0.00015997440409534473,9655
7960,0.00015997440409534473,9656
5275,0.00015997440409534473,9657
1696,0.00015997440409534473,9658
2822,0.00015997440409534473,9659
1358,0.00015997440409534473,9660
5269,0.00015997440409534473,9661
4719,0.00015997440409534473,9662
9647,0.00015997440409534473,9663
6784,0.00015997440409534473,9664
1227,0.00015997440409534473,9665
9507,0.00015997440409534473,9666
2823,0.00015997440409534473,9667
6512,0.00015997440409534473,9668
12758,0.00015997440409534473,9669
2827,0.00015997440409534473,9670
795,0.00015997440409534473,9671
6419,0.00015997440409534473,9672
8658,0.00015997440409534473,9673
13229,0.00015997440409534473,9674
4432,0.00015997440409534473,9675
2481,0.00015997440409534473,9676
2751,0.00015997440409534473,9677
12235,0.00015997440409534473,9678
2664,0.00015997440409534473,9679
13768,0.00015997440409534473,9680
2666,0.00015997440409534473,9681
4174,0.00015997440409534473,9682
1357,0.00015997440409534473,9683
13909,0.00015997440409534473,9684
4506,0.00015997440409534473,9685
4482,0.00015997440409534473,9686
2681,0.00015997440409534473,9687
2451,0.00015997440409534473,9688
4933,0.00015997440409534473,9689
2449,0.00015997440409534473,9690
10301,0.00015997440409534473,9691
4508,0.00015997440409534473,9692
4450,0.00015997440409534473,9693
2645,0.00015997440409534473,9694
5953,0.00015997440409534473,9695
4437,0.00015997440409534473,9696
2507,0.00015997440409534473,9697
11546,0.00015997440409534473,9698
2505,0.00015997440409534473,9699
4455,0.00015997440409534473,9700
2648,0.00015997440409534473,9701
4447,0.00015997440409534473,9702
4368,0.00015997440409534473,9703
2653,0.00015997440409534473,9704
12572,0.00015997440409534473,9705
2655,0.00015997440409534473,9706
4442,0.00015997440409534473,9707
4438,0.00015997440409534473,9708
3060,0.00015997440409534473,9709
4512,0.00015997440409534473,9710
3518,0.00015997440409534473,9711
4686,0.00015997440409534473,9712
7688,0.00015997440409534473,9713
13791,0.00015997440409534473,9714
4112,0.00015997440409534473,9715
4232,0.00015997440409534473,9716
1152,0.00015997440409534473,9717
3217,0.00015997440409534473,9718
2399,0.00015997440409534473,9719
1388,0.00015997440409534473,9720
4537,0.00015997440409534473,9721
4095,0.00015997440409534473,9722
2398,0.00015997440409534473,9723
4581,0.00015997440409534473,9724
4013,0.00015997440409534473,9725
2228,0.00015997440409534473,9726
4625,0.00015997440409534473,9727
4616,0.00015997440409534473,9728
3622,0.00015997440409534473,9729
4590,0.00015997440409534473,9730
4141,0.00015997440409534473,9731
4532,0.00015997440409534473,9732
1133,0.00015997440409534473,9733
4533,0.00015997440409534473,9734
2429,0.00015997440409534473,9735
4534,0.00015997440409534473,9736
2077,0.00015997440409534473,9737
12308,0.00015997440409534473,9738
4559,0.00015997440409534473,9739
1124,0.00015997440409534473,9740
3205,0.00015997440409534473,9741
4541,0.00015997440409534473,9742
4546,0.00015997440409534473,9743
4595,0.00015997440409534473,9744
4434,0.00015997440409534473,9745
4178,0.00015997440409534473,9746
11888,0.00015997440409534473,9747
2182,0.00015997440409534473,9748
13515,0.00015997440409534473,9749
4352,0.00015997440409534473,9750
4353,0.00015997440409534473,9751
12365,0.00015997440409534473,9752
3781,0.00015997440409534473,9753
2858,0.00015997440409534473,9754
4355,0.00015997440409534473,9755
1155,0.00015997440409534473,9756
4285,0.00015997440409534473,9757
3764,0.00015997440409534473,9758
2621,0.00015997440409534473,9759
4361,0.00015997440409534473,9760
4363,0.00015997440409534473,9761
4274,0.00015997440409534473,9762
7972,0.00015997440409534473,9763
4491,0.00015997440409534473,9764
2573,0.00015997440409534473,9765
3689,0.00015997440409534473,9766
2606,0.00015997440409534473,9767
4331,0.00015997440409534473,9768
4308,0.00015997440409534473,9769
4337,0.00015997440409534473,9770
4299,0.00015997440409534473,9771
12705,0.00015997440409534473,9772
4327,0.00015997440409534473,9773
4328,0.00015997440409534473,9774
4288,0.00015997440409534473,9775
11868,0.00015997440409534473,9776
2614,0.00015997440409534473,9777
14031,0.00015997440409534473,9778
2579,0.00015997440409534473,9779
1297,0.00015997440409534473,9780
4344,0.00015997440409534473,9781
4212,0.00015997440409534473,9782
4403,0.00015997440409534473,9783
2537,0.00015997440409534473,9784
2633,0.00015997440409534473,9785
2620,0.00015997440409534473,9786
4416,0.00015997440409534473,9787
1149,0.00015997440409534473,9788
4383,0.00015997440409534473,9789
4422,0.00015997440409534473,9790
4427,0.00015997440409534473,9791
4394,0.00015997440409534473,9792
4471,0.00015997440409534473,9793
4217,0.00015997440409534473,9794
2130,0.00015997440409534473,9795
4451,0.00015997440409534473,9796
9253,0.00015997440409534473,9797
10706,0.00015997440409534473,9798
4475,0.00015997440409534473,9799
1150,0.00015997440409534473,9800
2512,0.00015997440409534473,9801
4385,0.00015997440409534473,9802
13597,0.00015997440409534473,9803
4055,0.00015997440409534473,9804
4503,0.00015997440409534473,9805
2524,0.00015997440409534473,9806
4239,0.00015997440409534473,9807
4518,0.00015997440409534473,9808
6521,0.00015997440409534473,9809
4392,0.00015997440409534473,9810
3232,0.00015997440409534473,9811
4510,0.00015997440409534473,9812
2518,0.00015997440409534473,9813
4397,0.00015997440409534473,9814
2990,0.00015997440409534473,9815
4523,0.00015997440409534473,9816
4464,0.00015997440409534473,9817
4583,0.00015997440409534473,9818
3272,0.00015997440409534473,9819
13257,0.00015997440409534473,9820
2423,0.00015997440409534473,9821
2946,0.00015997440409534473,9822
991,0.00015997440409534473,9823
3131,0.00015997440409534473,9824
8697,0.00015997440409534473,9825
3774,0.00015997440409534473,9826
2283,0.00015997440409534473,9827
4796,0.00015997440409534473,9828
1467,0.00015997440409534473,9829
1363,0.00015997440409534473,9830
2307,0.00015997440409534473,9831
11547,0.00015997440409534473,9832
9274,0.00015997440409534473,9833
2306,0.00015997440409534473,9834
7495,0.00015997440409534473,9835
2727,0.00015997440409534473,9836
3079,0.00015997440409534473,9837
1457,0.00015997440409534473,9838
3159,0.00015997440409534473,9839
1451,0.00015997440409534473,9840
2334,0.00015997440409534473,9841
4093,0.00015997440409534473,9842
3977,0.00015997440409534473,9843
9244,0.00015997440409534473,9844
2712,0.00015997440409534473,9845
2196,0.00015997440409534473,9846
3530,0.00015997440409534473,9847
11634,0.00015997440409534473,9848
2324,0.00015997440409534473,9849
3311,0.00015997440409534473,9850
4769,0.00015997440409534473,9851
8578,0.00015997440409534473,9852
4200,0.00015997440409534473,9853
4781,0.00015997440409534473,9854
11514,0.00015997440409534473,9855
4806,0.00015997440409534473,9856
5533,0.00015997440409534473,9857
902,0.00015997440409534473,9858
3402,0.00015997440409534473,9859
2273,0.00015997440409534473,9860
917,0.00015997440409534473,9861
10459,0.00015997440409534473,9862
3991,0.00015997440409534473,9863
3051,0.00015997440409534473,9864
4867,0.00015997440409534473,9865
3912,0.00015997440409534473,9866
896,0.00015997440409534473,9867
890,0.00015997440409534473,9868
1266,0.00015997440409534473,9869
2291,0.00015997440409534473,9870
3898,0.00015997440409534473,9871
12413,0.00015997440409534473,9872
920,0.00015997440409534473,9873
3302,0.00015997440409534473,9874
13466,0.00015997440409534473,9875
4822,0.00015997440409534473,9876
2303,0.00015997440409534473,9877
3922,0.00015997440409534473,9878
4017,0.00015997440409534473,9879
1293,0.00015997440409534473,9880
955,0.00015997440409534473,9881
5107,0.00015997440409534473,9882
2692,0.00015997440409534473,9883
12212,0.00015997440409534473,9884
4830,0.00015997440409534473,9885
4279,0.00015997440409534473,9886
887,0.00015997440409534473,9887
4810,0.00015997440409534473,9888
4836,0.00015997440409534473,9889
10390,0.00015997440409534473,9890
8603,0.00015997440409534473,9891
4756,0.00015997440409534473,9892
3988,0.00015997440409534473,9893
4711,0.00015997440409534473,9894
1274,0.00015997440409534473,9895
1108,0.00015997440409534473,9896
4673,0.00015997440409534473,9897
4704,0.00015997440409534473,9898
14049,0.00015997440409534473,9899
4715,0.00015997440409534473,9900
4709,0.00015997440409534473,9901
4643,0.00015997440409534473,9902
4076,0.00015997440409534473,9903
11469,0.00015997440409534473,9904
1413,0.00015997440409534473,9905
9735,0.00015997440409534473,9906
3524,0.00015997440409534473,9907
4696,0.00015997440409534473,9908
4652,0.00015997440409534473,9909
1408,0.00015997440409534473,9910
2336,0.00015997440409534473,9911
4073,0.00015997440409534473,9912
12117,0.00015997440409534473,9913
1395,0.00015997440409534473,9914
3984,0.00015997440409534473,9915
4079,0.00015997440409534473,9916
4646,0.00015997440409534473,9917
12790,0.00015997440409534473,9918
13019,0.00015997440409534473,9919
4640,0.00015997440409534473,9920
4617,0.00015997440409534473,9921
2687,0.00015997440409534473,9922
4628,0.00015997440409534473,9923
4641,0.00015997440409534473,9924
2708,0.00015997440409534473,9925
4639,0.00015997440409534473,9926
4700,0.00015997440409534473,9927
12385,0.00015997440409534473,9928
11660,0.00015997440409534473,9929
1040,0.00015997440409534473,9930
6797,0.00015997440409534473,9931
1065,0.00015997440409534473,9932
5771,0.00015997440409534473,9933
4744,0.00015997440409534473,9934
1185,0.00015997440409534473,9935
1043,0.00015997440409534473,9936
750,0.00015997440409534473,9937
5345,0.00015997440409534473,9938
3454,0.00015997440409534473,9939
1432,0.00015997440409534473,9940
5860,0.00015997440409534473,9941
11487,0.00015997440409534473,9942
6022,0.00015997440409534473,9943
4757,0.00015997440409534473,9944
2525,0.00015997440409534473,9945
7242,0.00015997440409534473,9946
4705,0.00015997440409534473,9947
6013,0.00015997440409534473,9948
10499,0.00015997440409534473,9949
2357,0.00015997440409534473,9950
2356,0.00015997440409534473,9951
1138,0.00015997440409534473,9952
4029,0.00015997440409534473,9953
5396,0.00015997440409534473,9954
8570,0.00015997440409534473,9955
10559,0.00015997440409534473,9956
3623,0.00015997440409534473,9957
2697,0.00015997440409534473,9958
1082,0.00015997440409534473,9959
8508,0.00015997440409534473,9960
4929,0.00015997440409534473,9961
1074,0.00015997440409534473,9962
3621,0.00015997440409534473,9963
10664,0.00015997440409534473,9964
1631,0.00015997440409534473,9965
1910,0.00015997440409534473,9966
9268,0.00015997440409534473,9967
1874,0.00015997440409534473,9968
1828,0.00015997440409534473,9969
3133,0.00015997440409534473,9970
2039,0.00015997440409534473,9971
3535,0.00015997440409534473,9972
6617,0.00015997440409534473,9973
3279,0.00015997440409534473,9974
13266,0.00015997440409534473,9975
2912,0.00015997440409534473,9976
3284,0.00015997440409534473,9977
10705,0.00015997440409534473,9978
13818,0.00015997440409534473,9979
13379,0.00015997440409534473,9980
6542,0.00015997440409534473,9981
3421,0.00015997440409534473,9982
3307,0.00015997440409534473,9983
6540,0.00015997440409534473,9984
2975,0.00015997440409534473,9985
7725,0.00015997440409534473,9986
6767,0.00015997440409534473,9987
13263,0.00015997440409534473,9988
5868,0.00015997440409534473,9989
8043,0.00015997440409534473,9990
10379,0.00015997440409534473,9991
3312,0.00015997440409534473,9992
3318,0.00015997440409534473,9993
9623,0.00015997440409534473,9994
1183,0.00015997440409534473,9995
278,0.00015997440409534473,9996
2952,0.00015997440409534473,9997
6644,0.00015997440409534473,9998
11512,0.00015997440409534473,9999
3234,0.00015997440409534473,10000
6804,0.00015997440409534473,10001
7804,0.00015997440409534473,10002
3204,0.00015997440409534473,10003
12734,0.00015997440409534473,10004
2564,0.00015997440409534473,10005
2022,0.00015997440409534473,10006
2987,0.00015997440409534473,10007
1870,0.00015997440409534473,10008
2027,0.00015997440409534473,10009
1865,0.00015997440409534473,10010
2051,0.00015997440409534473,10011
744,0.00015997440409534473,10012
2784,0.00015997440409534473,10013
2200,0.00015997440409534473,10014
256,0.00015997440409534473,10015
3261,0.00015997440409534473,10016
11027,0.00015997440409534473,10017
10163,0.00015997440409534473,10018
4227,0.00015997440409534473,10019
3241,0.00015997440409534473,10020
6724,0.00015997440409534473,10021
249,0.00015997440409534473,10022
3894,0.00015997440409534473,10023
1893,0.00015997440409534473,10024
10903,0.00015997440409534473,10025
4067,0.00015997440409534473,10026
6658,0.00015997440409534473,10027
3255,0.00015997440409534473,10028
1837,0.00015997440409534473,10029
1835,0.00015997440409534473,10030
1864,0.00015997440409534473,10031
3321,0.00015997440409534473,10032
3323,0.00015997440409534473,10033
6271,0.00015997440409534473,10034
1788,0.00015997440409534473,10035
1787,0.00015997440409534473,10036
9740,0.00015997440409534473,10037
6318,0.00015997440409534473,10038
3371,0.00015997440409534473,10039
6309,0.00015997440409534473,10040
6307,0.00015997440409534473,10041
6305,0.00015997440409534473,10042
2064,0.00015997440409534473,10043
1786,0.00015997440409534473,10044
1785,0.00015997440409534473,10045
4147,0.00015997440409534473,10046
1224,0.00015997440409534473,10047
6620,0.00015997440409534473,10048
3372,0.00015997440409534473,10049
9565,0.00015997440409534473,10050
10563,0.00015997440409534473,10051
6479,0.00015997440409534473,10052
1781,0.00015997440409534473,10053
13222,0.00015997440409534473,10054
1031,0.00015997440409534473,10055
2067,0.00015997440409534473,10056
5518,0.00015997440409534473,10057
1869,0.00015997440409534473,10058
6245,0.00015997440409534473,10059
3378,0.00015997440409534473,10060
10692,0.00015997440409534473,10061
1776,0.00015997440409534473,10062
1794,0.00015997440409534473,10063
1979,0.00015997440409534473,10064
1789,0.00015997440409534473,10065
3714,0.00015997440409534473,10066
3661,0.00015997440409534473,10067
10998,0.00015997440409534473,10068
3054,0.00015997440409534473,10069
6477,0.00015997440409534473,10070
6476,0.00015997440409534473,10071
2369,0.00015997440409534473,10072
10323,0.00015997440409534473,10073
6469,0.00015997440409534473,10074
1963,0.00015997440409534473,10075
3331,0.00015997440409534473,10076
1805,0.00015997440409534473,10077
11401,0.00015997440409534473,10078
2967,0.00015997440409534473,10079
3930,0.00015997440409534473,10080
7679,0.00015997440409534473,10081
14057,0.00015997440409534473,10082
8538,0.00015997440409534473,10083
6418,0.00015997440409534473,10084
13149,0.00015997440409534473,10085
1800,0.00015997440409534473,10086
10693,0.00015997440409534473,10087
6399,0.00015997440409534473,10088
11400,0.00015997440409534473,10089
4108,0.00015997440409534473,10090
6380,0.00015997440409534473,10091
2050,0.00015997440409534473,10092
6675,0.00015997440409534473,10093
6362,0.00015997440409534473,10094
1834,0.00015997440409534473,10095
935,0.00015997440409534473,10096
3794,0.00015997440409534473,10097
1424,0.00015997440409534473,10098
7707,0.00015997440409534473,10099
8336,0.00015997440409534473,10100
13581,0.00015997440409534473,10101
7721,0.00015997440409534473,10102
9478,0.00015997440409534473,10103
2444,0.00015997440409534473,10104
1999,0.00015997440409534473,10105
3596,0.00015997440409534473,10106
7229,0.00015997440409534473,10107
1818,0.00015997440409534473,10108
2901,0.00015997440409534473,10109
3039,0.00015997440409534473,10110
204,0.00015997440409534473,10111
3399,0.00015997440409534473,10112
12317,0.00015997440409534473,10113
8818,0.00015997440409534473,10114
3037,0.00015997440409534473,10115
7184,0.00015997440409534473,10116
4110,0.00015997440409534473,10117
2348,0.00015997440409534473,10118
3470,0.00015997440409534473,10119
7170,0.00015997440409534473,10120
9907,0.00015997440409534473,10121
7214,0.00015997440409534473,10122
7808,0.00015997440409534473,10123
7138,0.00015997440409534473,10124
207,0.00015997440409534473,10125
7129,0.00015997440409534473,10126
7119,0.00015997440409534473,10127
3032,0.00015997440409534473,10128
7101,0.00015997440409534473,10129
3031,0.00015997440409534473,10130
6993,0.00015997440409534473,10131
9262,0.00015997440409534473,10132
7806,0.00015997440409534473,10133
3676,0.00015997440409534473,10134
9388,0.00015997440409534473,10135
3732,0.00015997440409534473,10136
3062,0.00015997440409534473,10137
185,0.00015997440409534473,10138
