node,page_rank,rank
3297,0.0005724098454493417,2720
3286,0.0005724098454493417,2721
5667,0.0005724098454493417,2722
16900,0.0005724098454493417,2723
16831,0.0005724098454493417,2724
22246,0.0005724098454493417,2725
3752,0.0005724098454493417,2726
11792,0.0005724098454493417,2727
15221,0.0005724098454493417,2728
12151,0.0005724098454493417,2729
10884,0.0005724098454493417,2730
11721,0.0005724098454493417,2731
8925,0.0005724098454493417,2732
5485,0.0005724098454493417,2733
7449,0.0005724098454493417,2734
7098,0.0005724098454493417,2735
21184,0.0005724098454493417,2736
3730,0.0005724098454493417,2737
19528,0.0005724098454493417,2738
13490,0.0005724098454493417,2739
8449,0.0005724098454493417,2740
16353,0.0005724098454493417,2741
6707,0.0005724098454493417,2742
7039,0.0005724098454493417,2743
12306,0.0005724098454493417,2744
8087,0.0005724098454493417,2745
21830,0.0005724098454493417,2746
20952,0.0005724098454493417,2747
1550,0.0005724098454493417,2748
20517,0.0005724098454493417,2749
23492,0.0005724098454493417,2750
19443,0.0005724098454493417,2751
24708,0.0005724098454493417,2752
19553,0.0005724098454493417,2753
13802,0.0005724098454493417,2754
21341,0.0005724098454493417,2755
5571,0.0005724098454493417,2756
16823,0.0005724098454493417,2757
899,0.0005724098454493417,2758
6095,0.0005724098454493417,2759
25236,0.0005724098454493417,2760
11186,0.0005724098454493417,2761
25511,0.0005724098454493417,2762
25492,0.0005724098454493417,2763
8512,0.0005724098454493417,2764
8742,0.0005724098454493417,2765
12512,0.0005724098454493417,2766
10672,0.0005724098454493417,2767
10390,0.0005724098454493417,2768
9921,0.0005724098454493417,2769
24280,0.0005724098454493417,2770
11493,0.0005724098454493417,2771
4630,0.0005724098454493417,2772
2385,0.0005724098454493417,2773
15166,0.0005724098454493417,2774
3990,0.0005724098454493417,2775
10519,0.0005724098454493417,2776
18720,0.0005724098454493417,2777
4583,0.0005724098454493417,2778
11120,0.0005724098454493417,2779
15669,0.0005724098454493417,2780
17859,0.0005724098454493417,2781
6075,0.0005724098454493417,2782
4023,0.0005724098454493417,2783
20783,0.0005724098454493417,2784
19146,0.0005724098454493417,2785
3312,0.0005724098454493417,2786
20089,0.0005724098454493417,2787
269,0.0005724098454493417,2788
1150,0.0005724098454493417,2789
1611,0.0005724098454493417,2790
2915,0.0005724098454493417,2791
3944,0.0005724098454493417,2792
6556,0.0005724098454493417,2793
21638,0.0005724098454493417,2794
21708,0.0005724098454493417,2795
22721,0.0005724098454493417,2796
16278,0.0005724098454493417,2797
5411,0.0005724098454493417,2798
2293,0.0005724098454493417,2799
12166,0.0005724098454493417,2800
19525,0.0005724098454493417,2801
2184,0.0005724098454493417,2802
8307,0.0005724098454493417,2803
1519,0.0005724098454493417,2804
7602,0.0005724098454493417,2805
2304,0.0005724098454493417,2806
18233,0.0005724098454493417,2807
360,0.0005724098454493417,2808
26180,0.0005724098454493417,2809
15396,0.0005724098454493417,2810
18238,0.0005724098454493417,2811
17156,0.0005724098454493417,2812
12149,0.0005724098454493417,2813
11821,0.0005724098454493417,2814
17389,0.0005724098454493417,2815
24456,0.0005724098454493417,2816
5184,0.0005724098454493417,2817
8643,0.0005724098454493417,2818
16858,0.0005724098454493417,2819
21779,0.0005724098454493417,2820
18091,0.0005724098454493417,2821
17785,0.0005724098454493417,2822
16770,0.0005724098454493417,2823
23721,0.0005724098454493417,2824
16766,0.0005724098454493417,2825
6351,0.0005724098454493417,2826
21469,0.0005724098454493417,2827
20421,0.0005724098454493417,2828
11734,0.0005724098454493417,2829
9018,0.0005724098454493417,2830
21587,0.0005724098454493417,2831
8305,0.0005724098454493417,2832
16755,0.0005724098454493417,2833
7586,0.0005724098454493417,2834
3654,0.0005724098454493417,2835
10842,0.0005724098454493417,2836
4847,0.0005724098454493417,2837
13931,0.0005724098454493417,2838
25684,0.0005724098454493417,2839
23945,0.0005724098454493417,2840
24939,0.0005724098454493417,2841
16886,0.0005724098454493417,2842
8053,0.0005724098454493417,2843
9634,0.0005724098454493417,2844
13031,0.0005724098454493417,2845
8074,0.0005724098454493417,2846
16830,0.0005724098454493417,2847
20702,0.0005724098454493417,2848
25225,0.0005724098454493417,2849
9224,0.0005724098454493417,2850
23092,0.0005724098454493417,2851
2073,0.0005724098454493417,2852
3754,0.0005724098454493417,2853
11613,0.0005724098454493417,2854
24852,0.0005724098454493417,2855
17875,0.0005724098454493417,2856
24734,0.0005724098454493417,2857
3411,0.0005724098454493417,2858
6219,0.0005724098454493417,2859
20647,0.0005724098454493417,2860
14286,0.0005724098454493417,2861
12409,0.0005724098454493417,2862
25917,0.0005724098454493417,2863
3063,0.0005724098454493417,2864
5497,0.0005724098454493417,2865
2475,0.0005724098454493417,2866
18160,0.0005724098454493417,2867
24159,0.0005724098454493417,2868
3818,0.0005724098454493417,2869
3388,0.0005724098454493417,2870
22502,0.0005724098454493417,2871
8208,0.0005724098454493417,2872
12614,0.0005724098454493417,2873
4756,0.0005724098454493417,2874
4293,0.0005724098454493417,2875
20191,0.0005724098454493417,2876
16953,0.0005724098454493417,2877
12688,0.0005724098454493417,2878
1289,0.0005724098454493417,2879
5417,0.0005724098454493417,2880
16935,0.0005724098454493417,2881
25614,0.0005724098454493417,2882
15668,0.0005724098454493417,2883
17293,0.0005724098454493417,2884
17990,0.0005724098454493417,2885
10936,0.0005724098454493417,2886
20949,0.0005724098454493417,2887
11629,0.0005724098454493417,2888
24148,0.0005724098454493417,2889
25486,0.0005724098454493417,2890
18667,0.0005724098454493417,2891
21928,0.0005724098454493417,2892
4428,0.0005724098454493417,2893
22744,0.0005724098454493417,2894
19683,0.0005724098454493417,2895
21558,0.0005724098454493417,2896
10341,0.0005724098454493417,2897
10467,0.0005724098454493417,2898
1292,0.0005724098454493417,2899
19978,0.0005724098454493417,2900
1098,0.0005724098454493417,2901
23167,0.0005724098454493417,2902
17131,0.0005724098454493417,2903
5246,0.0005724098454493417,2904
26006,0.0005724098454493417,2905
18142,0.0005724098454493417,2906
20513,0.0005724098454493417,2907
10679,0.0005724098454493417,2908
25545,0.0005724098454493417,2909
23095,0.0005724098454493417,2910
12155,0.0005724098454493417,2911
13291,0.0005724098454493417,2912
6627,0.0005724098454493417,2913
20792,0.0005724098454493417,2914
15195,0.0005724098454493417,2915
23689,0.0005724098454493417,2916
12860,0.0005724098454493417,2917
17467,0.0005724098454493417,2918
10925,0.0005724098454493417,2919
2559,0.0005724098454493417,2920
4781,0.0005724098454493417,2921
5478,0.0005724098454493417,2922
18210,0.0005724098454493417,2923
16506,0.0005724098454493417,2924
4877,0.0005724098454493417,2925
5543,0.0005724098454493417,2926
19551,0.0005724098454493417,2927
20547,0.0005724098454493417,2928
17252,0.0005724098454493417,2929
21707,0.0005724098454493417,2930
9758,0.0005724098454493417,2931
18182,0.0005724098454493417,2932
24334,0.00038160656363289447,2933
5366,0.00038160656363289447,2934
1621,0.00038160656363289447,2935
8738,0.00038160656363289447,2936
13334,0.00038160656363289447,2937
9773,0.00038160656363289447,2938
20779,0.00038160656363289447,2939
18596,0.00038160656363289447,2940
20807,0.00038160656363289447,2941
7109,0.00038160656363289447,2942
16779,0.00038160656363289447,2943
23771,0.00038160656363289447,2944
2074,0.00038160656363289447,2945
6576,0.00038160656363289447,2946
16068,0.00038160656363289447,2947
20886,0.00038160656363289447,2948
13990,0.00038160656363289447,2949
13486,0.00038160656363289447,2950
20806,0.00038160656363289447,2951
7511,0.00038160656363289447,2952
5660,0.00038160656363289447,2953
18338,0.00038160656363289447,2954
11611,0.00038160656363289447,2955
22980,0.00038160656363289447,2956
1983,0.00038160656363289447,2957
8629,0.00038160656363289447,2958
5136,0.00038160656363289447,2959
97,0.00038160656363289447,2960
19583,0.00038160656363289447,2961
10898,0.00038160656363289447,2962
9631,0.00038160656363289447,2963
22720,0.00038160656363289447,2964
13012,0.00038160656363289447,2965
24169,0.00038160656363289447,2966
18036,0.00038160656363289447,2967
22894,0.00038160656363289447,2968
15358,0.00038160656363289447,2969
16483,0.00038160656363289447,2970
20943,0.00038160656363289447,2971
23298,0.00038160656363289447,2972
24816,0.00038160656363289447,2973
9871,0.00038160656363289447,2974
17179,0.00038160656363289447,2975
12307,0.00038160656363289447,2976
3718,0.00038160656363289447,2977
25136,0.00038160656363289447,2978
348,0.00038160656363289447,2979
18001,0.00038160656363289447,2980
14175,0.00038160656363289447,2981
6226,0.00038160656363289447,2982
20008,0.00038160656363289447,2983
25866,0.00038160656363289447,2984
11465,0.00038160656363289447,2985
13387,0.00038160656363289447,2986
3239,0.00038160656363289447,2987
4983,0.00038160656363289447,2988
22048,0.00038160656363289447,2989
12691,0.00038160656363289447,2990
11969,0.00038160656363289447,2991
12498,0.00038160656363289447,2992
8718,0.00038160656363289447,2993
7601,0.00038160656363289447,2994
5230,0.00038160656363289447,2995
5218,0.00038160656363289447,2996
3927,0.00038160656363289447,2997
2223,0.00038160656363289447,2998
19598,0.00038160656363289447,2999
11577,0.00038160656363289447,3000
16932,0.00038160656363289447,3001
19451,0.00038160656363289447,3002
3452,0.00038160656363289447,3003
25470,0.00038160656363289447,3004
5446,0.00038160656363289447,3005
14383,0.00038160656363289447,3006
5632,0.00038160656363289447,3007
20433,0.00038160656363289447,3008
17308,0.00038160656363289447,3009
10818,0.00038160656363289447,3010
245,0.00038160656363289447,3011
11016,0.00038160656363289447,3012
25596,0.00038160656363289447,3013
6513,0.00038160656363289447,3014
9217,0.00038160656363289447,3015
21190,0.00038160656363289447,3016
25138,0.00038160656363289447,3017
19585,0.00038160656363289447,3018
4266,0.00038160656363289447,3019
2504,0.00038160656363289447,3020
4700,0.00038160656363289447,3021
2613,0.00038160656363289447,3022
5143,0.00038160656363289447,3023
13713,0.00038160656363289447,3024
1174,0.00038160656363289447,3025
2712,0.00038160656363289447,3026
26138,0.00038160656363289447,3027
5606,0.00038160656363289447,3028
13311,0.00038160656363289447,3029
14176,0.00038160656363289447,3030
10154,0.00038160656363289447,3031
11410,0.00038160656363289447,3032
16124,0.00038160656363289447,3033
4144,0.00038160656363289447,3034
5634,0.00038160656363289447,3035
1662,0.00038160656363289447,3036
5840,0.00038160656363289447,3037
25599,0.00038160656363289447,3038
5809,0.00038160656363289447,3039
20216,0.00038160656363289447,3040
6170,0.00038160656363289447,3041
16718,0.00038160656363289447,3042
15912,0.00038160656363289447,3043
142,0.00038160656363289447,3044
18626,0.00038160656363289447,3045
4451,0.00038160656363289447,3046
21031,0.00038160656363289447,3047
1793,0.00038160656363289447,3048
5481,0.00038160656363289447,3049
5182,0.00038160656363289447,3050
8185,0.00038160656363289447,3051
16496,0.00038160656363289447,3052
2485,0.00038160656363289447,3053
15847,0.00038160656363289447,3054
6291,0.00038160656363289447,3055
19641,0.00038160656363289447,3056
15250,0.00038160656363289447,3057
22920,0.00038160656363289447,3058
7280,0.00038160656363289447,3059
19507,0.00038160656363289447,3060
7267,0.00038160656363289447,3061
3316,0.00038160656363289447,3062
22791,0.00038160656363289447,3063
1855,0.00038160656363289447,3064
10880,0.00038160656363289447,3065
20309,0.00038160656363289447,3066
8891,0.00038160656363289447,3067
11893,0.00038160656363289447,3068
25667,0.00038160656363289447,3069
22603,0.00038160656363289447,3070
4372,0.00038160656363289447,3071
2334,0.00038160656363289447,3072
10180,0.00038160656363289447,3073
17587,0.00038160656363289447,3074
18608,0.00038160656363289447,3075
20170,0.00038160656363289447,3076
188,0.00038160656363289447,3077
2527,0.00038160656363289447,3078
19807,0.00038160656363289447,3079
10432,0.00038160656363289447,3080
24219,0.00038160656363289447,3081
6376,0.00038160656363289447,3082
1796,0.00038160656363289447,3083
5057,0.00038160656363289447,3084
1969,0.00038160656363289447,3085
17461,0.00038160656363289447,3086
8871,0.00038160656363289447,3087
22109,0.00038160656363289447,3088
8472,0.00038160656363289447,3089
24141,0.00038160656363289447,3090
16971,0.00038160656363289447,3091
5228,0.00038160656363289447,3092
4967,0.00038160656363289447,3093
17090,0.00038160656363289447,3094
23775,0.00038160656363289447,3095
11012,0.00038160656363289447,3096
20560,0.00038160656363289447,3097
22727,0.00038160656363289447,3098
5483,0.00038160656363289447,3099
18105,0.00038160656363289447,3100
14982,0.00038160656363289447,3101
21317,0.00038160656363289447,3102
18884,0.00038160656363289447,3103
5233,0.00038160656363289447,3104
14845,0.00038160656363289447,3105
14616,0.00038160656363289447,3106
17590,0.00038160656363289447,3107
5232,0.00038160656363289447,3108
21560,0.00038160656363289447,3109
22075,0.00038160656363289447,3110
14991,0.00038160656363289447,3111
18746,0.00038160656363289447,3112
14174,0.00038160656363289447,3113
10919,0.00038160656363289447,3114
22827,0.00038160656363289447,3115
5257,0.00038160656363289447,3116
23970,0.00038160656363289447,3117
14628,0.00038160656363289447,3118
7718,0.00038160656363289447,3119
19502,0.00038160656363289447,3120
4038,0.00038160656363289447,3121
7058,0.00038160656363289447,3122
23811,0.00038160656363289447,3123
1897,0.00038160656363289447,3124
13528,0.00038160656363289447,3125
5602,0.00038160656363289447,3126
16486,0.00038160656363289447,3127
1878,0.00038160656363289447,3128
12338,0.00038160656363289447,3129
15800,0.00038160656363289447,3130
6024,0.00038160656363289447,3131
17464,0.00038160656363289447,3132
8523,0.00038160656363289447,3133
5256,0.00038160656363289447,3134
15589,0.00038160656363289447,3135
16129,0.00038160656363289447,3136
750,0.00038160656363289447,3137
2298,0.00038160656363289447,3138
18677,0.00038160656363289447,3139
21696,0.00038160656363289447,3140
25854,0.00038160656363289447,3141
25940,0.00038160656363289447,3142
8000,0.00038160656363289447,3143
17563,0.00038160656363289447,3144
677,0.00038160656363289447,3145
4426,0.00038160656363289447,3146
7093,0.00038160656363289447,3147
23474,0.00038160656363289447,3148
19909,0.00038160656363289447,3149
4242,0.00038160656363289447,3150
18557,0.00038160656363289447,3151
19466,0.00038160656363289447,3152
10684,0.00038160656363289447,3153
7543,0.00038160656363289447,3154
24128,0.00038160656363289447,3155
5404,0.00038160656363289447,3156
20568,0.00038160656363289447,3157
4828,0.00038160656363289447,3158
1322,0.00038160656363289447,3159
4555,0.00038160656363289447,3160
4259,0.00038160656363289447,3161
18688,0.00038160656363289447,3162
9269,0.00038160656363289447,3163
15681,0.00038160656363289447,3164
21142,0.00038160656363289447,3165
21167,0.00038160656363289447,3166
19866,0.00038160656363289447,3167
1798,0.00038160656363289447,3168
18669,0.00038160656363289447,3169
4034,0.00038160656363289447,3170
9717,0.00038160656363289447,3171
9723,0.00038160656363289447,3172
16835,0.00038160656363289447,3173
22404,0.00038160656363289447,3174
19739,0.00038160656363289447,3175
9103,0.00038160656363289447,3176
9485,0.00038160656363289447,3177
17343,0.00038160656363289447,3178
4759,0.00038160656363289447,3179
17021,0.00038160656363289447,3180
8725,0.00038160656363289447,3181
1962,0.00038160656363289447,3182
11054,0.00038160656363289447,3183
9413,0.00038160656363289447,3184
8069,0.00038160656363289447,3185
3293,0.00038160656363289447,3186
12295,0.00038160656363289447,3187
19608,0.00038160656363289447,3188
6864,0.00038160656363289447,3189
4822,0.00038160656363289447,3190
13415,0.00038160656363289447,3191
7585,0.00038160656363289447,3192
15386,0.00038160656363289447,3193
74,0.00038160656363289447,3194
9075,0.00038160656363289447,3195
8395,0.00038160656363289447,3196
14621,0.00038160656363289447,3197
18094,0.00038160656363289447,3198
10026,0.00038160656363289447,3199
4037,0.00038160656363289447,3200
25663,0.00038160656363289447,3201
1051,0.00038160656363289447,3202
4245,0.00038160656363289447,3203
25664,0.00038160656363289447,3204
15642,0.00038160656363289447,3205
10115,0.00038160656363289447,3206
20558,0.00038160656363289447,3207
22556,0.00038160656363289447,3208
18624,0.00038160656363289447,3209
10438,0.00038160656363289447,3210
915,0.00038160656363289447,3211
16783,0.00038160656363289447,3212
21596,0.00038160656363289447,3213
18544,0.00038160656363289447,3214
2332,0.00038160656363289447,3215
21713,0.00038160656363289447,3216
19572,0.00038160656363289447,3217
1959,0.00038160656363289447,3218
25980,0.00038160656363289447,3219
2003,0.00038160656363289447,3220
22577,0.00038160656363289447,3221
11197,0.00038160656363289447,3222
890,0.00038160656363289447,3223
844,0.00038160656363289447,3224
25440,0.00038160656363289447,3225
25143,0.00038160656363289447,3226
26194,0.00038160656363289447,3227
1967,0.00038160656363289447,3228
1838,0.00038160656363289447,3229
921,0.00038160656363289447,3230
4750,0.00038160656363289447,3231
19147,0.00038160656363289447,3232
6229,0.00038160656363289447,3233
14302,0.00038160656363289447,3234
19784,0.00038160656363289447,3235
1916,0.00038160656363289447,3236
20953,0.00038160656363289447,3237
24463,0.00038160656363289447,3238
15706,0.00038160656363289447,3239
25379,0.00038160656363289447,3240
25850,0.00038160656363289447,3241
4702,0.00038160656363289447,3242
6908,0.00038160656363289447,3243
5973,0.00038160656363289447,3244
15416,0.00038160656363289447,3245
12122,0.00038160656363289447,3246
1101,0.00038160656363289447,3247
1427,0.00038160656363289447,3248
17854,0.00038160656363289447,3249
22487,0.00038160656363289447,3250
13600,0.00038160656363289447,3251
23219,0.00038160656363289447,3252
25891,0.00038160656363289447,3253
25449,0.00038160656363289447,3254
22746,0.00038160656363289447,3255
22379,0.00038160656363289447,3256
2991,0.00038160656363289447,3257
3362,0.00038160656363289447,3258
25649,0.00038160656363289447,3259
7510,0.00038160656363289447,3260
25839,0.00038160656363289447,3261
23153,0.00038160656363289447,3262
1024,0.00038160656363289447,3263
12552,0.00038160656363289447,3264
22765,0.00038160656363289447,3265
25220,0.00038160656363289447,3266
830,0.00038160656363289447,3267
26100,0.00038160656363289447,3268
20173,0.00038160656363289447,3269
23757,0.00038160656363289447,3270
26051,0.00038160656363289447,3271
866,0.00038160656363289447,3272
21386,0.00038160656363289447,3273
2386,0.00038160656363289447,3274
10162,0.00038160656363289447,3275
4484,0.00038160656363289447,3276
14894,0.00038160656363289447,3277
16802,0.00038160656363289447,3278
20157,0.00038160656363289447,3279
4766,0.00038160656363289447,3280
8352,0.00038160656363289447,3281
197,0.00038160656363289447,3282
22990,0.00038160656363289447,3283
523,0.00038160656363289447,3284
10794,0.00038160656363289447,3285
23471,0.00038160656363289447,3286
3206,0.00038160656363289447,3287
26170,0.00038160656363289447,3288
21154,0.00038160656363289447,3289
20064,0.00038160656363289447,3290
2329,0.00038160656363289447,3291
24846,0.00038160656363289447,3292
7861,0.00038160656363289447,3293
10657,0.00038160656363289447,3294
5672,0.00038160656363289447,3295
8739,0.00038160656363289447,3296
2450,0.00038160656363289447,3297
25115,0.00038160656363289447,3298
3200,0.00038160656363289447,3299
4264,0.00038160656363289447,3300
25251,0.00038160656363289447,3301
17468,0.00038160656363289447,3302
1782,0.00038160656363289447,3303
4018,0.00038160656363289447,3304
13032,0.00038160656363289447,3305
8976,0.00038160656363289447,3306
19215,0.00038160656363289447,3307
10513,0.00038160656363289447,3308
9209,0.00038160656363289447,3309
17878,0.00038160656363289447,3310
7477,0.00038160656363289447,3311
2307,0.00038160656363289447,3312
10514,0.00038160656363289447,3313
22961,0.00038160656363289447,3314
8058,0.00038160656363289447,3315
9618,0.00038160656363289447,3316
8824,0.00038160656363289447,3317
1825,0.00038160656363289447,3318
9915,0.00038160656363289447,3319
2049,0.00038160656363289447,3320
16756,0.00038160656363289447,3321
4380,0.00038160656363289447,3322
11285,0.00038160656363289447,3323
17861,0.00038160656363289447,3324
16819,0.00038160656363289447,3325
23387,0.00038160656363289447,3326
12193,0.00038160656363289447,3327
19011,0.00038160656363289447,3328
20803,0.00038160656363289447,3329
20641,0.00038160656363289447,3330
19257,0.00038160656363289447,3331
2806,0.00038160656363289447,3332
16227,0.00038160656363289447,3333
1375,0.00038160656363289447,3334
20489,0.00038160656363289447,3335
17114,0.00038160656363289447,3336
5839,0.00038160656363289447,3337
7026,0.00038160656363289447,3338
12192,0.00038160656363289447,3339
18195,0.00038160656363289447,3340
787,0.00038160656363289447,3341
15197,0.00038160656363289447,3342
1696,0.00038160656363289447,3343
1026,0.00038160656363289447,3344
10792,0.00038160656363289447,3345
14559,0.00038160656363289447,3346
9721,0.00038160656363289447,3347
820,0.00038160656363289447,3348
20422,0.00038160656363289447,3349
7088,0.00038160656363289447,3350
8118,0.00038160656363289447,3351
15485,0.00038160656363289447,3352
7595,0.00038160656363289447,3353
13167,0.00038160656363289447,3354
800,0.00038160656363289447,3355
12121,0.00038160656363289447,3356
21187,0.00038160656363289447,3357
164,0.00038160656363289447,3358
17388,0.00038160656363289447,3359
23554,0.00038160656363289447,3360
13034,0.00038160656363289447,3361
8710,0.00038160656363289447,3362
12387,0.00038160656363289447,3363
15899,0.00038160656363289447,3364
24878,0.00038160656363289447,3365
25444,0.00038160656363289447,3366
19554,0.00038160656363289447,3367
6159,0.00038160656363289447,3368
1821,0.00038160656363289447,3369
187,0.00038160656363289447,3370
5268,0.00038160656363289447,3371
17118,0.00038160656363289447,3372
16676,0.00038160656363289447,3373
19004,0.00038160656363289447,3374
3119,0.00038160656363289447,3375
5144,0.00038160656363289447,3376
6825,0.00038160656363289447,3377
1092,0.00038160656363289447,3378
21339,0.00038160656363289447,3379
5109,0.00038160656363289447,3380
20537,0.00038160656363289447,3381
7038,0.00038160656363289447,3382
14431,0.00038160656363289447,3383
18145,0.00038160656363289447,3384
21799,0.00038160656363289447,3385
23758,0.00038160656363289447,3386
14004,0.00038160656363289447,3387
7769,0.00038160656363289447,3388
15248,0.00038160656363289447,3389
10822,0.00038160656363289447,3390
8443,0.00038160656363289447,3391
21811,0.00038160656363289447,3392
20150,0.00038160656363289447,3393
22312,0.00038160656363289447,3394
25226,0.00038160656363289447,3395
6389,0.00038160656363289447,3396
10253,0.00038160656363289447,3397
14325,0.00038160656363289447,3398
6914,0.00038160656363289447,3399
11401,0.00038160656363289447,3400
10601,0.00038160656363289447,3401
7384,0.00038160656363289447,3402
8458,0.00038160656363289447,3403
8219,0.00038160656363289447,3404
18279,0.00038160656363289447,3405
24575,0.00038160656363289447,3406
4826,0.00038160656363289447,3407
2076,0.00038160656363289447,3408
5533,0.00038160656363289447,3409
18622,0.00038160656363289447,3410
8047,0.00038160656363289447,3411
9988,0.00038160656363289447,3412
14620,0.00038160656363289447,3413
8178,0.00038160656363289447,3414
10824,0.00038160656363289447,3415
19806,0.00038160656363289447,3416
822,0.00038160656363289447,3417
9518,0.00038160656363289447,3418
16358,0.00038160656363289447,3419
17162,0.00038160656363289447,3420
19810,0.00038160656363289447,3421
20149,0.00038160656363289447,3422
920,0.00038160656363289447,3423
2592,0.00038160656363289447,3424
18996,0.00038160656363289447,3425
6737,0.00038160656363289447,3426
7857,0.00038160656363289447,3427
21531,0.00038160656363289447,3428
5087,0.00038160656363289447,3429
4021,0.00038160656363289447,3430
5828,0.00038160656363289447,3431
26022,0.00038160656363289447,3432
24944,0.00038160656363289447,3433
15583,0.00038160656363289447,3434
11612,0.00038160656363289447,3435
18552,0.00038160656363289447,3436
24272,0.00038160656363289447,3437
23215,0.00038160656363289447,3438
21814,0.00038160656363289447,3439
3062,0.00038160656363289447,3440
16892,0.00038160656363289447,3441
14317,0.00038160656363289447,3442
9417,0.00038160656363289447,3443
938,0.00038160656363289447,3444
2506,0.00038160656363289447,3445
10682,0.00038160656363289447,3446
26021,0.00038160656363289447,3447
11622,0.00038160656363289447,3448
3744,0.00038160656363289447,3449
15301,0.00038160656363289447,3450
18634,0.00038160656363289447,3451
24163,0.00038160656363289447,3452
10178,0.00038160656363289447,3453
12618,0.00038160656363289447,3454
12054,0.00038160656363289447,3455
22394,0.00038160656363289447,3456
24203,0.00038160656363289447,3457
8457,0.00038160656363289447,3458
9863,0.00038160656363289447,3459
4148,0.00038160656363289447,3460
24957,0.00038160656363289447,3461
5626,0.00038160656363289447,3462
4019,0.00038160656363289447,3463
3852,0.00038160656363289447,3464
2984,0.00038160656363289447,3465
18288,0.00038160656363289447,3466
21523,0.00038160656363289447,3467
12290,0.00038160656363289447,3468
17994,0.00038160656363289447,3469
115,0.00038160656363289447,3470
2201,0.00038160656363289447,3471
7014,0.00038160656363289447,3472
14868,0.00038160656363289447,3473
3685,0.00038160656363289447,3474
9128,0.00038160656363289447,3475
15187,0.00038160656363289447,3476
8970,0.00038160656363289447,3477
510,0.00038160656363289447,3478
16226,0.00038160656363289447,3479
24133,0.00038160656363289447,3480
21515,0.00038160656363289447,3481
8731,0.00038160656363289447,3482
13677,0.00038160656363289447,3483
3967,0.00038160656363289447,3484
10445,0.00038160656363289447,3485
19548,0.00038160656363289447,3486
9959,0.00038160656363289447,3487
6867,0.00038160656363289447,3488
9149,0.00038160656363289447,3489
7854,0.00038160656363289447,3490
17346,0.00038160656363289447,3491
20319,0.00038160656363289447,3492
20434,0.00038160656363289447,3493
19447,0.00038160656363289447,3494
6863,0.00038160656363289447,3495
5445,0.00038160656363289447,3496
1668,0.00038160656363289447,3497
3684,0.00038160656363289447,3498
23099,0.00038160656363289447,3499
16042,0.00038160656363289447,3500
4835,0.00038160656363289447,3501
6008,0.00038160656363289447,3502
20914,0.00038160656363289447,3503
16232,0.00038160656363289447,3504
12801,0.00038160656363289447,3505
1857,0.00038160656363289447,3506
10391,0.00038160656363289447,3507
19222,0.00038160656363289447,3508
12321,0.00038160656363289447,3509
12320,0.00038160656363289447,3510
7597,0.00038160656363289447,3511
7638,0.00038160656363289447,3512
7648,0.00038160656363289447,3513
21152,0.00038160656363289447,3514
358,0.00038160656363289447,3515
21293,0.00038160656363289447,3516
4110,0.00038160656363289447,3517
5355,0.00038160656363289447,3518
3280,0.00038160656363289447,3519
12256,0.00038160656363289447,3520
23206,0.00038160656363289447,3521
4635,0.00038160656363289447,3522
14159,0.00038160656363289447,3523
9392,0.00038160656363289447,3524
15657,0.00038160656363289447,3525
17592,0.00038160656363289447,3526
12803,0.00038160656363289447,3527
21340,0.00038160656363289447,3528
10637,0.00038160656363289447,3529
14282,0.00038160656363289447,3530
12707,0.00038160656363289447,3531
10904,0.00038160656363289447,3532
11640,0.00038160656363289447,3533
6315,0.00038160656363289447,3534
2043,0.00038160656363289447,3535
14353,0.00038160656363289447,3536
2455,0.00038160656363289447,3537
4138,0.00038160656363289447,3538
25598,0.00038160656363289447,3539
19184,0.00038160656363289447,3540
23409,0.00038160656363289447,3541
4433,0.00038160656363289447,3542
16475,0.00038160656363289447,3543
22830,0.00038160656363289447,3544
25962,0.00038160656363289447,3545
26020,0.00038160656363289447,3546
18791,0.00038160656363289447,3547
13496,0.00038160656363289447,3548
7715,0.00038160656363289447,3549
16108,0.00038160656363289447,3550
2136,0.00038160656363289447,3551
10317,0.00038160656363289447,3552
8211,0.00038160656363289447,3553
26167,0.00038160656363289447,3554
21289,0.00038160656363289447,3555
12373,0.00038160656363289447,3556
6635,0.00038160656363289447,3557
9194,0.00038160656363289447,3558
17289,0.00038160656363289447,3559
5601,0.00038160656363289447,3560
3450,0.00038160656363289447,3561
26067,0.00038160656363289447,3562
15194,0.00038160656363289447,3563
4284,0.00038160656363289447,3564
19018,0.00038160656363289447,3565
16266,0.00038160656363289447,3566
4485,0.00038160656363289447,3567
12616,0.00038160656363289447,3568
20645,0.00038160656363289447,3569
21727,0.00038160656363289447,3570
23863,0.00038160656363289447,3571
7104,0.00038160656363289447,3572
23477,0.00038160656363289447,3573
10640,0.00038160656363289447,3574
21816,0.00038160656363289447,3575
25827,0.00038160656363289447,3576
10524,0.00038160656363289447,3577
12337,0.00038160656363289447,3578
2055,0.00038160656363289447,3579
4015,0.00038160656363289447,3580
2883,0.00038160656363289447,3581
20616,0.00038160656363289447,3582
11910,0.00038160656363289447,3583
17426,0.00038160656363289447,3584
26157,0.00038160656363289447,3585
18658,0.00038160656363289447,3586
12709,0.00038160656363289447,3587
12389,0.00038160656363289447,3588
19358,0.00038160656363289447,3589
6081,0.00038160656363289447,3590
13501,0.00038160656363289447,3591
22253,0.00038160656363289447,3592
8150,0.00038160656363289447,3593
15247,0.00038160656363289447,3594
3037,0.00038160656363289447,3595
